Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021,27-02-2021,28-02-2021,01-03-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,6,8,10,14,16,19,19,24,33,38,43,47,53,55,58,62,62,63,66,67,67,69,73,76,78,81,86,92,99,107,120,131,141,152,168,175,194,200,211,229,241,251,262,295,307,324,348,359,380,392,415,437,446,465,476,483,503,534,548,569,590,612,627,645,668,689,726,759,790,813,843,886,934,965,1008,1043,1081,1121,1198,1256,1293,1330,1393,1454,1501,1572,1622,1682,1720,1767,1814,1874,1955,2017,2068,2126,2170,2221,2269,2336,2378,2425,2470,2509,2558,2601,2656,2714,2793,2848,2889,2931,3001,3076,3143,3199,3250,3315,3372,3433,3507,3580,3648,3685,3747,3798,3851,3916,3969,4023,4081,4129,4178,4222,4284,4332,4384,4430,4465,4527,4564,4624,4672,4702,4732,4774,4829,4877,4950,4998,5051,5094,5178,5255,5310,5380,5433,5495,5560,5613,5669,5731,5795,5874,5921,5983,6038,6082,6135,6218,6287,6333,6378,6415,6472,6511,6568,6612,6665,6711,6745,6787,6813,6873,6919,6960,7027,7085,7133,7209,7270,7318,7371,7431,7494,7555,7604,7685,7747,7807,7884,7953,8019,8081,8160,8239,8304,8385,8454,8533,8591,8701,8786,8871,8972,9073,9146,9229,9376,9500,9620,9736,9854,9970,10098,10263,10408,10552,10672,10787,10890,11002,11166,11308,11423,11528,11634,11740,11868,12050,12232,12397,12539,12695,12812,12947,13097,13296,13466,13679,13888,14002,14163,14358,14496,14583,14706,14818,14912,15051,15215,15360,15473,15568,15659,15747,15824,15921,16010,16083,16158,16257,16325,16422,16525,16591,16669,16735,16791,16847,16917,17011,17095,17166,17228,17297,17364,17445,17546,17624,17702,17763,17869,17991,18098,18247,18386,18533,18667,18801,18920,19075,19238,19380,19510,19605,19750,19896,20033,20248,20402,20589,20716,20844,20937,21041,21160,21259,21350,21424,21507,21587,21669,21759,21853,21919,21993,22074,22126,22190,22280,22342,22389,22437,22484,22541,22584,22667,22725,22775,22826,22872,22911,22959,23004,23048,23075,23091,23100,23102,23102,23102
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,6,10,13,16,21,26,37,47,62,68,74,92,112,132,156,183,208,245,287,320,373,438,487,539,583,638,691,768,851,963,1040,1129,1201,1289,1368,1439,1532,1613,1707,1828,1906,2009,2081,2155,2252,2348,2440,2530,2601,2713,2873,3004,3100,3211,3310,3424,3533,3679,3776,3926,4044,4165,4292,4399,4585,4698,4819,4984,5125,5283,5445,5601,5706,5827,5963,6070,6180,6302,6410,6508,6638,6807,6940,7071,7183,7338,7477,7607,7762,7927,8088,8216,8362,8485,8616,8824,8966,9120,9236,9392,9608,9748,9884,10062,10204,10390,10545,10675,10805,10986,11177,11380,11512,11664,11785,11965,12120,12281,12479,12606,12761,12893,13016,13154,13281,13438,13561,13688,13809,13933,14091,14207,14314,14402,14524,14634,14728,14857,14955,15052,15158,15299,15423,15521,15656,15772,15877,15961,16057,16167,16276,16408,16513,16608,16692,16801,16889,16987,17100,17211,17304,17393,17493,17593,17689,17816,17910,18007,18119,18236,18348,18467,18622,18763,18866,18970,19088,19173,19280,19386,19464,19548,19624,19696,19766,19820,19885,19985,20050,20143,20219,20298,20397,20472,20547,20615,20680,20773,20859,20948,21055,21133,21229,21314,21413,21517,21599,21726,21818,21883,21957,22060,22183,22286,22433,22523,22617,22718,22823,22931,23031,23156,23279,23388,23503,23609,23711,23826,23914,24006,24102,24190,24280,24381,24544,24657,24743,24843,24958,25072,25175,25264,25374,25487,25580,25704,25823,25970,26164,26380,26591,26829,27069,27375,27608,27867,28168,28411,28630,28857,29087,29342,29603,29925,30267,30503,30748,31005,31295,31571,31923,32221,32499,32804,33071,33326,33588,33879,34148,34339,34564,34800,35029,35294,35476,35653,35811,36016,36244,36505,36723,36981,37123,37297,37540,37852,38141,38440,38769,39032,39274,39501,39728,39924,40180,40389,40586,40770,40956,41177,41344,41530,41725,41890,42063,42205,42328,42477,42635,42762,42907,43011,43105,43182,43269,43357,43478,43590,43663,43746,43840,43920,44004,44086,44150,44231,44300,44344,44410,44467,44516,44558,44601,44644,44701,44746,44800,44844,44866,44888,44905,44909,44909,44909,44909
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,5,6,7,7,8,12,17,22,24,29,35,43,53,57,72,84,102,118,138,158,178,191,197,205,211,223,236,246,254,261,267,272,279,290,296,310,311,323,328,338,347,351,354,357,362,373,389,395,402,408,424,429,440,449,454,465,472,484,498,510,523,533,547,565,572,591,597,610,627,647,661,680,696,712,732,750,760,789,826,856,886,906,940,980,1021,1055,1096,1127,1146,1184,1212,1259,1288,1320,1367,1398,1445,1477,1513,1559,1607,1671,1722,1761,1814,1887,1980,2072,2137,2203,2283,2347,2473,2575,2676,2768,2882,2970,3074,3185,3284,3382,3459,3553,3640,3754,3899,3996,4083,4179,4301,4412,4549,4673,4787,4883,4985,5088,5221,5346,5460,5574,5681,5788,5877,5968,6069,6211,6313,6411,6510,6596,6679,6787,6893,6993,7052,7154,7224,7289,7403,7512,7626,7730,7790,7862,7964,8065,8189,8310,8403,8494,8570,8648,8755,8858,8952,9021,9107,9193,9240,9312,9404,9482,9535,9643,9717,9780,9866,9936,10021,10099,10167,10242,10290,10378,10461,10525,10594,10674,10750,10808,10893,10971,11038,11092,11172,11242,11312,11399,11507,11596,11664,11747,11833,11903,12001,12080,12171,12242,12317,12392,12473,12554,12640,12707,12768,12822,12873,12916,13004,13079,13163,13223,13289,13339,13404,13472,13547,13638,13685,13732,13778,13818,13896,13976,14045,14104,14171,14260,14297,14387,14473,14560,14653,14734,14797,14867,14981,15060,15173,15249,15340,15412,15481,15582,15691,15793,15873,15988,16100,16202,16333,16465,16583,16675,16770,16853,16953,17097,17202,17296,17376,17490,17623,17741,17939,18103,18250,18359,18473,18728,18884,19109,19358,19583,19751,19927,20149,20291,20531,20726,20915,21089,21269,21445,21594,21822,22057,22281,22513,22689,22850,23008,23159,23367,23558,23696,23851,23927,24021,24159,24381,24530,24645,24773,24881,24973,25115,25224,25321,25405,25493,25550,25599,25675,25781,25882,25950,26031,26083,26175,26255,26327,26385,26429,26450,26454,26457,26457,26457
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,11,13,14,15,16,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,297,321,347,369,382,398,414,436,460,477,495,523,549,577,610,627,669,689,709,730,756,786,813,862,887,930,959,1014,1067,1121,1183,1235,1321,1384,1460,1547,1604,1708,1783,1855,1948,2036,2148,2209,2281,2354,2435,2504,2594,2654,2725,2794,2867,2993,3087,3176,3251,3329,3403,3487,3566,3647,3776,3874,3948,4025,4109,4227,4306,4379,4447,4514,4602,4655,4712,4765,4820,4891,4939,4994,5047,5085,5117,5139,5205,5240,5272,5298,5323,5342,5359,5388,5414,5449,5473,5498,5515,5542,5587,5615,5642,5668,5693,5737,5766,5781,5796,5819,5838,5859,5879,5897,5908,5924,5935,5959,5971,5975,5987,5999,6008,6015,6025,6039,6064,6076,6084,6090,6103,6121,6133,6140,6154,6164,6192,6202,6212,6219,6230,6250,6256,6262,6276,6284,6295,6318,6331,6343,6347,6358,6364,6375,6388,6399,6414,6425,6433,6440,6444,6455,6469,6472,6483,6493,6512,6519,6533,6545,6557,6567,6573,6581,6591,6601,6610,6614,6622,6629,6636,6647,6661,6674,6680,6692,6700,6715,6722,6728,6736,6748,6765,6773,6791,6795,6809,6830,6841,6853,6869,6881,6902,6914,6919,6940,6946,6963,6995,7004,7014,7028,7041,7050,7066,7086,7106,7128,7149,7163,7171,7188,7204,7221,7234,7251,7262,7288,7302,7319,7325,7339,7360,7376,7391,7408,7426,7446,7472,7504,7519,7545,7562,7587,7610,7629,7651,7679,7716,7741,7756,7773,7802,7831,7862,7891,7926,7950,7968,7995,8022,8034,8062,8094,8115,8138,8153,8178,8195,8205,8227,8242,8255,8265,8278,8293,8305,8321,8329,8349,8362,8370,8379,8393,8418,8433,8446,8450,8456,8471,8481,8488,8493,8494,8495,8495,8495,8495,8495
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,92,105,112,122,129,149,155,169,185,196,216,230,245,268,294,320,348,381,405,435,471,497,526,574,633,697,753,814,879,943,1022,1108,1165,1283,1365,1465,1564,1664,1801,1906,2045,2166,2258,2378,2497,2600,2705,2845,2939,3026,3125,3249,3370,3471,3568,3637,3754,3825,3922,4019,4097,4207,4273,4327,4383,4464,4556,4620,4694,4766,4821,4875,4937,4985,5047,5103,5159,5204,5255,5294,5335,5392,5417,5467,5503,5554,5652,5684,5728,5789,5818,5884,5927,5960,6002,6029,6072,6101,6137,6164,6192,6218,6250,6265,6289,6320,6351,6391,6446,6468,6492,6513,6537,6572,6590,6619,6636,6652,6667,6686,6705,6730,6774,6792,6808,6817,6834,6855,6874,6885,6890,6898,6907,6919,6929,6954,6965,6978,6995,7005,7017,7044,7061,7072,7084,7098,7112,7120,7137,7152,7162,7168,7179,7193,7206,7219,7231,7249,7265,7282,7292,7302,7308,7328,7340,7346,7353,7362,7373,7383,7394,7404,7413,7417,7424,7435,7444,7451,7465,7469,7478,7484,7492,7503,7510,7515,7521,7528,7532,7540,7551,7558,7563,7565,7567,7573,7575,7575,7580,7586,7590,7593,7594,7604,7608,7615,7627,7635,7640,7653,7657,7666,7671,7689,7699,7713,7719,7725,7731,7745,7752,7760,7765,7772,7776,7793,7807,7823,7836,7846,7872,7882,7903,7917,7939,7957,7989,8002,8022,8053,8066,8089,8111,8144,8164,8186,8204,8233,8256,8286,8307,8319,8325,8338,8360,8391,8412,8431,8450,8469,8505,8541,8589,8626,8662,8704,8743,8796,8831,8877,8931,8973,9017,9056,9087,9130,9161,9185,9216,9240,9268,9289,9323,9361,9403,9446,9479,9522,9560,9597,9611,9629,9657,9682,9694,9710,9726,9746,9772,9801,9820,9832,9841,9859,9872,9887,9905,9918,9931,9945,9958,9968,9979,9991,9994,9999,10001,10001,10001,10001,10001
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,9,11,15,18,19,21,25,30,36,38,47,54,59,69,78,93,109,119,127,142,157,173,196,220,245,266,287,309,345,384,436,486,526,594,633,694,747,813,882,921,982,1034,1090,1157,1243,1315,1369,1436,1503,1563,1629,1697,1769,1864,1940,1997,2067,2143,2226,2296,2362,2456,2536,2637,2709,2775,2841,2898,2970,3026,3093,3162,3231,3280,3332,3409,3464,3518,3561,3630,3688,3735,3799,3846,3917,3967,4017,4070,4121,4192,4247,4286,4327,4380,4471,4516,4582,4629,4677,4758,4826,4889,4965,5053,5141,5257,5339,5424,5496,5580,5687,5768,5860,5935,6068,6147,6228,6341,6419,6546,6628,6740,6828,6916,7071,7165,7267,7327,7435,7528,7634,7739,7821,7897,7993,8082,8188,8278,8385,8456,8554,8634,8735,8825,8892,9027,9134,9219,9300,9384,9556,9631,9749,9848,9933,10088,10185,10270,10359,10475,10588,10708,10796,10915,10997,11101,11210,11377,11464,11564,11648,11769,11841,11953,12034,12118,12243,12340,12412,12490,12619,12742,12826,12951,13079,13192,13375,13536,13651,13755,13876,14068,14189,14364,14608,14803,15016,15399,15695,15957,16233,16723,17090,17492,17885,18384,19121,19550,20282,20862,21398,22039,22610,23198,23682,24425,25102,25522,26023,26528,26872,27356,27992,28371,28768,29115,29566,29873,30369,30743,31018,31312,31644,31951,32222,32503,32757,33069,33273,33480,33669,33863,34098,34332,34516,34729,34997,35339,35513,35651,35811,35962,36091,36211,36321,36420,36500,36626,36758,36837,36918,36999,37098,37177,37269,37348,37421,37530,37619,37708,37787,37876,37953,38020,38077,38139,38204,38293,38345,38411,38472,38544,38619,38687,38761,38847,38905,38968,39053,39178,39280,39380,39496,39625,39688,39774,39867,39947,40066,40166,40247,40336,40423,40539,40623,40700,40822,40908,41001,41086,41188,41280,41361,41466,41529,41593,41656,41716,41760,41824,41943,42002,42058,42114,42178,42238,42296,42360,42409,42485,42537,42591,42640,42677,42787,42845,42908,42966,43029,43088,43126,43165,43204,43217,43222,43226,43227,43227,43227
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,6,8,9,12,16,21,26,30,37,46,53,75,98,120,155,197,236,277,324,367,407,451,525,558,601,666,719,779,875,938,1010,1070,1180,1260,1408,1527,1643,1773,1909,2077,2241,2415,2603,2920,3133,3368,3671,3958,4341,4677,5068,5482,5853,6508,6903,7300,7721,8219,8723,9160,9741,10249,10657,11254,12165,12717,13294,14076,14798,15434,16116,16914,17592,18582,19435,20198,20880,21544,22544,23275,23990,25045,25771,26970,27641,28462,29168,29847,30969,31740,32481,33327,34110,34859,35557,36911,37706,38443,39236,40177,40994,41603,42483,43132,44190,44885,45657,46277,46812,47777,48457,49040,49803,50534,51577,52106,52846,53518,54172,55017,55876,56446,57162,57988,58853,59990,60773,61599,62221,62925,63705,64479,65226,65952,67259,67905,68625,69650,70450,71678,72485,73505,74347,75042,76507,77414,78224,79081,79921,80818,81460,82455,83288,84034,84832,85532,86696,87308,88147,88870,89735,90426,91311,92027,92566,93847,94686,95508,96254,97155,98124,98764,99756,100786,101601,103097,104082,104878,105574,106680,107872,108800,109783,111089,111865,112733,113784,115407,116480,117454,118428,119372,120009,120990,121972,122931,124129,124949,125617,126140,127077,128160,128841,129722,130793,131672,132843,133839,134719,135614,136472,137556,138365,139107,140106,141112,142059,143536,144400,145164,145849,147054,148005,149052,150054,151024,152624,153480,154781,155918,157004,158473,159823,160914,162058,163687,165892,167275,168629,170024,171125,172453,174172,175612,177103,178332,179793,180760,182622,184083,185882,187308,188991,190584,191969,193156,195231,197366,199092,200595,202118,203417,205094,206696,208621,210619,212355,215549,217500,219294,222056,224428,227320,229654,232317,235179,237452,241789,246726,250457,254125,257875,261866,264716,269413,273513,277726,282688,287081,291122,294146,299095,303923,308039,311952,316529,320106,323918,328017,331684,335319,339087,342441,345874,349217,354166,357777,361599,365953,370867,375085,379523,386288,392271,397313,402490,407751,412907,418271,424498,429832,434718,439586,444990,449163,452351,457868,462436,467977,471955,475968,479267,482050,486875,490687,493863,497114,499774,502229,503878,506866,509940,512646,515144,517980,520036,521636,524671,526987,529876,531859,534010,535737,537182,539784,541804,543683,545523,547203,549089,550131,552100,553690,554836,555868,556531,556837,556885,556885
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,6,9,13,15,20,26,29,39,46,55,69,89,103,118,142,154,172,183,195,211,217,233,248,259,269,285,295,305,321,332,349,362,372,386,391,408,422,432,445,456,471,484,495,508,520,542,568,585,594,610,640,664,684,709,737,756,784,812,835,860,903,954,998,1055,1097,1142,1199,1252,1319,1362,1423,1486,1528,1608,1707,1757,1806,1923,1990,2072,2160,2253,2375,2461,2599,2741,2872,2981,3106,3238,3398,3594,3770,3948,4146,4329,4525,4755,5045,5244,5471,5669,6007,6213,6443,6758,7071,7336,7637,7893,8136,8346,8732,9042,9286,9542,9960,10154,10404,10728,10995,11325,11559,11819,12097,12305,12726,13008,13216,13494,13755,14240,14446,14837,15046,15338,15569,15762,16197,16513,16801,17030,17416,17686,17973,18178,18392,18774,18990,19261,19600,19891,20187,20416,20689,21014,21237,21555,21780,21983,22197,22474,22707,22887,23040,23205,23363,23510,23704,23895,24070,24216,24363,24519,24673,24816,24958,25075,25201,25294,25383,25489,25654,25793,25900,26029,26187,26330,26520,26673,26797,26953,27114,27312,27449,27626,27849,28043,28250,28487,28671,28898,29102,29368,29584,29800,30034,30300,30626,30840,31110,31391,31642,31978,32310,32570,32889,33320,33834,34166,34491,34778,35021,35336,35663,35950,36253,36537,36855,37061,37479,37847,38138,38440,38777,39115,39402,39706,40080,40494,40807,41081,41337,41573,41870,42148,42437,42686,42925,43344,43520,43750,44056,44332,44630,44912,45133,45313,45523,45818,46188,46378,46595,46794,46997,47202,47466,47693,47921,48266,48484,48724,48962,49277,49566,49780,49988,50246,50437,50706,50977,51159,51361,51591,51819,52042,52303,52607,52858,53113,53376,53808,54143,54468,54887,55302,55571,55873,56194,56462,56782,57115,57467,57754,58062,58442,58712,59004,59351,59664,60041,60306,60547,60758,60994,61276,61474,61656,61851,62015,62156,62317,62542,62717,62873,62994,63136,63233,63349,63492,63606,63734,63808,63880,63968,64056,64179,64284,64350,64411,64495,64577,64648,64706,64738,64779,64800,64814,64817,64818,64818
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,92,97,105,110,120,124,136,140,148,155,160,168,171,175,187,192,203,214,232,243,252,259,271,283,299,315,330,339,351,369,384,402,424,445,453,474,499,524,550,570,582,600,615,645,678,695,722,751,778,803,832,860,898,945,988,1013,1054,1108,1152,1204,1272,1330,1380,1429,1486,1546,1614,1686,1742,1796,1843,1897,1962,2017,2067,2125,2147,2189,2259,2332,2396,2454,2506,2550,2597,2667,2729,2821,2916,2961,3010,3061,3135,3212,3278,3362,3429,3479,3537,3611,3690,3732,3789,3840,3888,3934,3996,4048,4082,4131,4173,4195,4232,4277,4326,4356,4399,4432,4464,4499,4544,4583,4623,4695,4742,4777,4829,4882,4951,5016,5077,5120,5150,5190,5261,5326,5382,5457,5506,5547,5601,5648,5705,5747,5798,5844,5893,5952,5999,6057,6101,6159,6191,6227,6280,6324,6355,6389,6421,6454,6484,6522,6561,6596,6629,6668,6688,6720,6744,6760,6784,6817,6845,6869,6886,6905,6931,6961,6981,7000,7012,7020,7033,7050,7068,7091,7112,7128,7144,7166,7189,7209,7229,7255,7271,7287,7307,7325,7347,7369,7394,7421,7438,7462,7477,7493,7506,7531,7553,7574,7589,7604,7625,7648,7664,7689,7705,7731,7760,7789,7817,7840,7861,7883,7914,7940,7983,8013,8051,8081,8110,8146,8197,8234,8280,8346,8399,8465,8532,8583,8634,8689,8756,8803,8855,8903,8977,9037,9098,9165,9208,9269,9330,9383,9428,9467,9517,9553,9597,9625,9669,9706,9763,9814,9856,9882,9921,9967,10007,10047,10074,10095,10115,10133,10174,10197,10221,10252,10272,10291,10310,10329,10348,10365,10376,10387,10395,10398,10401,10401,10401,10401
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,17,18,18,19,19,21,21,25,29,30,33,39,39,40,40,42,44,49,53,59,64,71,75,85,88,93,94,96,106,112,118,125,133,143,154,162,171,175,183,190,200,216,233,246,253,272,293,313,329,345,371,398,426,451,482,521,552,590,624,698,736,786,842,910,971,1024,1078,1122,1178,1239,1288,1331,1395,1452,1495,1559,1617,1678,1736,1778,1867,1961,2030,2089,2173,2254,2330,2392,2451,2529,2575,2627,2681,2727,2828,2906,2959,3027,3121,3184,3239,3305,3383,3489,3545,3609,3686,3747,3878,3966,4020,4067,4141,4213,4284,4362,4445,4504,4582,4650,4739,4816,4908,4968,5040,5085,5155,5238,5308,5408,5502,5575,5632,5724,5809,5873,5973,6078,6158,6286,6356,6429,6508,6585,6685,6810,6889,6981,7067,7170,7301,7428,7510,7575,7677,7756,7847,7919,8007,8074,8144,8221,8280,8332,8409,8486,8565,8643,8726,8808,8923,9003,9083,9175,9247,9347,9425,9500,9642,9714,9802,9926,10076,10192,10325,10527,10667,10837,10980,11159,11427,11569,11835,12020,12196,12416,12636,12811,13078,13385,13752,13981,14231,14494,14705,14980,15313,15584,15828,16018,16292,16518,16796,17067,17268,17516,17703,17959,18152,18383,18676,19014,19254,19483,19622,19794,20037,20321,20598,20877,21040,21319,21474,21685,21913,22121,22314,22494,22679,22879,23037,23273,23446,23573,23688,23796,23896,23994,24140,24275,24392,24519,24617,24708,24808,24948,25080,25189,25266,25350,25433,25553,25643,25700,25749,25835,25920,26007,26091,26210,26283,26371,26448,26588,26711,26814,26982,27116,27241,27337,27474,27584,27764,27886,27994,28099,28183,28334,28439,28531,28655,28755,28862,28938,29026,29101,29185,29293,29359,29426,29504,29557,29606,29669,29770,29852,29905,29956,30037,30089,30143,30207,30270,30334,30373,30416,30450,30491,30556,30605,30648,30688,30732,30781,30796,30842,30866,30888,30899,30909,30911,30911,30911
