Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,7,9,13,15,17,17,22,31,36,41,45,51,53,56,59,59,60,62,63,63,65,69,72,74,77,82,88,93,100,111,121,130,141,157,164,183,189,201,218,230,240,251,282,294,311,335,345,364,375,399,421,430,449,459,466,486,516,530,551,572,593,608,625,647,668,704,736,767,789,819,864,910,941,984,1019,1058,1098,1176,1235,1271,1307,1370,1431,1477,1548,1597,1657,1695,1742,1788,1847,1923,1984,2034,2092,2134,2181,2228,2292,2328,2370,2399,2415,2439,2455,2475,2499,2518,2527,2529,2530,2530,2530
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,7,11,14,17,22,27,38,48,63,69,75,93,113,131,155,182,207,244,285,318,371,435,484,536,581,636,689,764,848,959,1035,1125,1198,1285,1363,1433,1523,1604,1698,1817,1895,1998,2070,2143,2239,2335,2426,2516,2587,2699,2861,2992,3088,3199,3297,3408,3517,3662,3758,3908,4023,4144,4269,4375,4554,4665,4786,4950,5088,5243,5400,5554,5657,5777,5913,6018,6127,6241,6348,6444,6568,6732,6855,6964,7070,7200,7315,7440,7569,7702,7857,7981,8109,8231,8344,8505,8626,8763,8870,9006,9159,9252,9346,9432,9519,9611,9674,9725,9767,9834,9867,9885,9890,9890,9891,9891,9891
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,6,7,11,16,21,23,28,34,42,51,55,70,82,100,116,136,156,176,189,195,203,209,221,233,243,251,258,264,269,276,287,293,306,307,319,324,334,343,347,350,353,358,369,385,391,398,404,420,425,436,445,450,461,468,480,494,506,519,529,543,560,567,586,592,605,623,643,657,677,693,709,730,746,756,784,821,850,878,896,930,968,1009,1043,1078,1112,1131,1167,1194,1241,1271,1302,1348,1379,1423,1455,1491,1530,1576,1632,1671,1697,1724,1756,1787,1804,1806,1807,1811,1811,1811
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,4,4,5,5,5,7,7,9,9,10,12,12,14,15,16,17,21,23,24,26,27,31,32,36,42,44,49,51,56,60,64,68,74,84,89,98,104,113,124,129,141,145,155,165,182,197,207,226,244,257,264,280,296,320,346,368,381,397,413,435,459,475,493,521,548,574,607,624,664,684,704,725,752,783,810,859,884,927,955,1009,1062,1117,1178,1230,1316,1377,1453,1537,1595,1693,1766,1836,1921,2004,2102,2150,2204,2256,2304,2343,2380,2399,2420,2435,2444,2450,2451,2451,2452,2452,2452
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,5,7,10,14,15,19,19,22,26,27,29,31,33,35,39,43,45,47,52,56,58,60,66,69,77,83,91,104,111,121,128,148,154,168,183,194,214,228,242,264,289,315,342,375,398,428,465,489,517,565,623,687,742,803,868,931,1009,1094,1150,1268,1350,1449,1549,1650,1787,1892,2029,2151,2243,2362,2480,2582,2687,2824,2916,3002,3103,3225,3338,3436,3529,3596,3711,3782,3878,3973,4048,4158,4224,4276,4330,4409,4499,4562,4634,4701,4752,4799,4844,4875,4902,4932,4950,4955,4958,4959,4959,4959,4959
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,8,9,12,14,15,16,20,24,30,32,41,48,50,60,67,78,92,100,107,117,130,143,156,175,193,210,226,240,271,302,335,375,411,466,497,542,584,638,699,732,779,826,868,918,987,1040,1087,1138,1183,1227,1278,1332,1378,1439,1500,1539,1592,1643,1698,1754,1804,1867,1917,1981,2031,2079,2123,2163,2211,2248,2295,2343,2396,2432,2471,2520,2554,2592,2621,2663,2711,2748,2791,2829,2870,2902,2931,2963,2995,3044,3078,3100,3129,3165,3223,3248,3282,3301,3327,3355,3379,3392,3411,3421,3424,3425,3425,3426,3426,3426,3426
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,8,13,15,18,20,26,35,40,59,81,100,115,147,180,215,257,280,305,338,391,411,440,488,534,581,661,719,780,832,934,1007,1132,1239,1343,1464,1592,1742,1889,2046,2222,2515,2717,2926,3206,3470,3821,4129,4484,4866,5209,5803,6155,6520,6913,7369,7833,8242,8782,9258,9645,10201,11066,11598,12148,12891,13563,14166,14823,15593,16235,17171,17976,18702,19350,19975,20930,21641,22320,23327,24000,25144,25773,26553,27223,27859,28937,29666,30367,31168,31908,32600,33265,34550,35287,35966,36719,37593,38332,38902,39689,40284,41258,41884,42576,43115,43593,44442,45004,45516,46195,46863,47746,48203,48791,49337,49845,50426,50982,51320,51701,52034,52301,52477,52577,52637,52658,52658,52658
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,8,11,15,17,22,28,31,41,48,56,70,89,103,117,138,149,163,174,186,202,209,223,236,246,254,269,278,286,302,313,329,342,351,365,370,385,398,408,421,433,446,460,470,483,495,517,544,561,570,584,613,636,656,680,708,728,757,786,811,835,880,931,974,1030,1069,1114,1169,1219,1282,1317,1372,1435,1477,1560,1654,1702,1751,1859,1920,2003,2090,2181,2298,2387,2521,2664,2779,2886,2998,3128,3287,3477,3651,3825,4019,4195,4374,4591,4835,5015,5197,5340,5553,5654,5747,5858,5931,5959,5976,5988,5997,5997,5997
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,8,9,9,9,9,11,14,14,14,16,16,22,23,23,24,25,25,27,28,29,29,32,32,34,38,41,44,45,47,47,50,53,59,62,65,71,81,87,91,96,104,109,118,122,134,138,146,152,157,165,167,171,183,188,197,209,228,238,247,254,265,276,292,307,322,331,343,360,375,393,416,438,446,466,491,516,540,560,570,588,602,630,662,673,693,704,713,714,715,715,715,715
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,7,7,7,7,9,10,11,11,11,12,13,15,15,15,16,16,17,17,18,18,19,19,23,27,28,31,37,37,38,38,40,42,47,50,56,61,68,72,82,85,90,91,93,103,109,115,122,130,140,151,159,167,171,179,187,197,213,229,242,249,268,288,308,322,338,365,392,418,444,476,517,547,586,621,695,732,777,833,900,959,1012,1067,1110,1165,1226,1274,1317,1382,1439,1480,1543,1597,1658,1711,1753,1843,1935,2001,2047,2122,2188,2246,2293,2325,2362,2370,2374,2378,2380,2380
