Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,12,12,12,12,12,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,19,19,19,19,19,19,20,21,21,21,21,21,21,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,27,28,28,28,28,28,30,31,32,32,32,33,33,33,33,33,35,35,35,35,35,35,37,38,38,39,40,40,41,42,44,44,45,45,45,46,47,47,47,47,47,47,47,47,47,47
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,4,6,7,10,11,15,19,28,33,35,45,48,62,74,87,92,101,109,119,130,138,153,162,172,181,191,198,210,223,238,244,255,266,274,280,292,299,303,309,314,319,323,325,327,330,333,335,338,339,340,341,342,342,342,346,347,350,351,352,353,353,356,360,364,366,368,372,375,377,377,377,380,385,387,389,392,393,396,397,398,405,406,408,410,410,414,416,418,418,420,420,423,424,424,424,424,427,428,430,430,430,431,432,433,433,434,435,435,435,436,438,439,443,443,443,443,444,444,444,444,448,448,450,450,451,452,452,454,455,455,456,456,456,456,457,457,459,459,459,459,459,460,460,461,462,463,463,465,465,465,465,465,466,466,466,466,467,467,469,471,473,473,473,474,475,476,478,478,478,479,479,479,480,484,485,486,488,488,490,491,492,493,493,495,495,497,498,500,502,504,504,504,505,507,507,508,508,509,509,509,511,511,511,512,512,513,514,515,517,518,519,519,521,523,523,525,526,528,529,529,531,533,535,536,537,539,540,544,545,545,551,551,552,552,555,558,561,561,561,562,562,562,562
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,9,12,12,14,16,16,17,18,18,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,25,25,25,25,25,25,25,28,28,28,28,29,29,31,31,32,33,33,33,33,34,34,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,9,9,10,12,13,14,14,15,17,20,22,25,26,28,31,34,36,37,47,52,58,63,65,68,73,94,107,123,133,145,157,167,176,186,194,206,212,228,232,258,270,276,279,283,293,301,308,315,321,327,334,336,338,340,345,351,353,354,356,358,359,361,362,362,363,364,364,364,364,364,364,365,365,366,366,366,367,367,368,369,369,369,369,369,369,369,369,369,370,370,370,370,370,371,371,371,371,371,371,371,371,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,376,376,376,376,376,376,376,376,376,376,376,376,376,377,377,378,379,379,379,379,379,379,379,379,379,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,381,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382
Chihuahua,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,6,7,11,12,14,14,18,21,24,28,33,40,42,51,57,64,70,81,97,111,117,134,142,153,161,173,180,192,202,209,217,224,247,257,265,275,287,294,299,307,317,328,329,337,338,342,345,347,348,349,349,350,352,352,353,353,354,356,356,356,356,357,358,359,362,364,364,365,366,367,369,370,370,370,371,372,372,374,374,374,374,375,375,375,376,376,379,382,382,382,383,385,386,390,391,393,394,397,399,400,402,403,405,406,407,407,407,410,411,411,415,417,417,417,419,420,422,423,423,423,424,424,425,425,428,429,429,429,429,431,434,434,435,436,436,436,437,437,438,438,439,439,440,443,444,446,446,446,446,449,451,452,453,454,454,455,456,459,459,460,460,462,466,468,471,472,472,475,477,478,478,478,479,481,481,484,486,487,487,488,488,490,492,492,495,500,505,510,512,516,518,524,530,532,538,547,559,565,579,590,599,616,627,638,654,665,678,699,715,733,756,766,785,807,821,832,848,864,879,891,899,911,924,936,948,953,963,971,978,988,990,998,1001,1002,1004,1004,1004,1004,1004,1004
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,12,13,13,14,14,18,19,22,23,27,32,39,43,51,68,78,91,111,134,163,193,228,264,298,379,417,473,520,576,621,667,724,778,821,876,986,1043,1094,1143,1217,1269,1312,1381,1441,1532,1583,1637,1686,1739,1814,1851,1898,1950,1974,2025,2065,2095,2116,2152,2199,2235,2262,2300,2325,2347,2381,2436,2470,2498,2528,2569,2587,2611,2636,2650,2676,2702,2720,2739,2756,2767,2781,2793,2807,2824,2845,2859,2882,2890,2902,2921,2939,2948,2967,2993,3001,3011,3025,3029,3041,3048,3054,3056,3059,3063,3068,3077,3080,3083,3094,3104,3112,3116,3121,3125,3132,3138,3140,3143,3147,3150,3158,3163,3168,3172,3174,3179,3189,3191,3197,3201,3207,3213,3214,3216,3217,3224,3229,3232,3236,3246,3250,3256,3262,3266,3272,3277,3283,3284,3286,3294,3303,3311,3317,3322,3327,3334,3344,3355,3362,3366,3370,3376,3380,3385,3391,3396,3405,3413,3417,3417,3425,3431,3433,3436,3442,3446,3451,3455,3455,3463,3469,3476,3480,3486,3492,3496,3499,3511,3518,3523,3526,3527,3534,3536,3541,3547,3553,3559,3563,3570,3580,3588,3593,3595,3601,3607,3610,3614,3621,3632,3633,3647,3653,3660,3666,3673,3682,3686,3698,3702,3704,3708,3714,3719,3728,3737,3744,3752,3762,3770,3776,3779,3784,3785,3788,3791,3793,3794,3794,3794,3794,3794
Coahuila,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,6,7,8,8,9,9,9,9,11,12,12,12,12,13,13,14,15,15,15,16,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,24,25,25,25,27,30,32,32,32,35,37,39,40,41,43,43,45,46,46,47,47,48,48,52,54,54,55,56,58,59,62,63,64,65,67,69,71,71,72,75,75,77,78,79,84,84,86,88,88,89,92,94,96,96,100,100,102,103,107,109,109,111,113,116,118,121,122,122,124,125,127,128,130,130,133,134,134,134,135,135,135,135,135,136,137,139,139,140,142,142,143,143,146,148,148,148,149,149,151,154,159,161,162,163,163,164,165,165,167,167,167,168,172,173,173,175,176,176,177,177,179,180,181,184,185,186,186,186,188,191,192,194,196,197,198,199,202,206,208,210,211,214,214,216,219,222,226,227,231,235,236,238,242,246,252,253,254,256,257,259,261,261,266,267,268,272,274,279,280,283,284,287,288,289,289,289,289
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,10,10,11,11,12,12,12,12,12,12,14,14,14,14,14,15,15,15,15,15,15,16,16,16,17,17,17,18,18,19,20,21,21,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,29,31,33,33,33,34,34,34,34,34,34,34,35,35,36,36,36,36,36,36,38,38,38,39,39,39,39,39,39,39,39,39,39,40,40,41,41,41,41,41,41,41,41,41,41,41
