Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,7,7,8,8,9,10,10,10,11,11,14,14,14,14,14,14,15,16,16,16,17,18,18,19,21,21,21,21,21,21,21,21,22,22,22,24,24,24,24,25,25,25,25,26,27,27,27,27,27,28,28,29,30,30,30,31,31,31,31,31,31,31,31,31
Baja California,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,6,7,7,10,11,13,15,15,16,18,23,25,27,29,31,34,39,46,48,51,54,55,57,61,65,67,70,70,71,75,85,93,96,100,102,107,119,128,137,144,152,155,164,168,170,178,184,191,192,202,203,216,221,227,234,238,245,252,256,262,267,271,277,287,292,304,310,315,322,328,334,343,348,355,357,365,368,371,377,379,388,392,396,403,406,412,416,419,424,425,428,429,431,437,439,441,442,443,443,443,443,443,443,443
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,5,6,7,8,9,9,9,9,9,9,9,9,11,11,11,12,12,12,13,13,13,15,15,16,17,17,18,18,18,18,18,18,19,20,21,21,21,21,21,21,21,21,21,21,22,23,24,24,24,24,24,26,26,27,28,29,29,29,30,31,31,34,35,37,37,38,38,38,38,38,39,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,9,9,9,9,9,9,9,11,11,13,15,17,17,18,20,20,20,20,22,22,22,24,24,25,26,29,30,31,33,35,35,36,37,38,38,39,41,41,41,41,42,42,42,42,42,43,44,44,44,44,44,44,44,44,46,46,46,47,48,48,48,49,49,52,52,53,54,54,54,54,54
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,5,6,6,7,7,7,7,7,7,8,8,8,9,10,11,12,12,13,13,13,15,15,17,18,19,19,20,20,21,21,22,22,22,22,23,23,24,24,24,26,28,28,31,31,31,33,34,34,36,37,39,39,40,40,42,43,43,44,47,50,52,56,60,62,63,63,64,66,66,68,70,73,76,76,76,76,76,76,76,76,77,77,77,78,78,79,79,79,80,80,80,80,80,80
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,5,5,7,8,10,11,11,14,15,16,19,21,22,27,28,30,35,38,42,43,48,50,54,56,59,64,69,70,73,76,80,85,93,94,98,104,107,109,112,117,121,130,134,141,143,150,155,162,168,170,178,186,192,201,207,211,218,222,224,229,233,234,241,245,248,253,255,261,263,266,271,273,278,283,290,295,302,306,308,309,312,313,313,317,321,322,329,332,334,337,337,337,339,339,339,339,339,339,339,339
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,7,8,12,18,20,24,28,35,41,46,54,65,71,79,81,89,102,113,124,134,146,160,174,185,197,206,220,232,247,256,267,281,302,318,341,361,383,406,422,440,452,466,479,509,531,557,579,602,618,637,661,685,703,728,742,757,780,798,818,833,846,859,871,889,908,924,935,945,962,977,1000,1013,1030,1042,1062,1078,1085,1099,1114,1128,1143,1158,1172,1184,1201,1219,1236,1246,1261,1273,1278,1282,1293,1302,1308,1314,1318,1319,1322,1324,1324,1324,1324
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,10,11,12,14,15,15,17,18,22,25,27,34,39,44,45,49,50,52,54,58,58,60,64,70,71,73,77,80,80,82,87,87,89,92,96,97,100,102,104,104,104,105,106,109,114,114,115,115,119,122,125,128,129,132,132,135,136,139,141,144,145,145,149,149,151,151,152,157,159,161,162,165,166,169,172,174,177,181,183,184,188,188,188,191,193,193,195,197,197,197,197,197,197,197,197,197,197,197
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,4,4,6,6,7,7,7,7,7,8,9,9,9,9,9,9,9,10,10,10,11,12,12,14,14,14,14,14,15,17,18,20,20,22,25,27,27,28,28,29,30,30,30,30,30,30,30,32,32,32,33,33,35,35,35,35,36,37,37,37,38,39,39,39,41,42,43,43,43,44,45,46,47,48,48,48,50,50,50,50,50,50
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,7,7,7,7,7,7,7,8,8,8,9,10,11,11,11,12,12,12,13,14,16,17,19,21,21,22,23,23,24,25,25,25,26,27,27,28,28,31,33,33,33,33,33,33,35,35,35,35,35,36,38,40,40,40,40,42,44,45,45,45,45,45,47,50,51,52,52,53,53,53,55,58,58,58,60,60,60,60,60,60,60,60
