Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,6,6,7,7,8,9,9,9,10,10,12,12,12,12,12,12,13,14,14,14,15,16,16,17,19,19,19,19,19,19,19,19,20,20,20,22,22,22,22,22,22,22
Baja California,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,7,8,10,12,12,13,15,20,21,23,25,27,30,35,42,44,47,50,51,53,56,60,62,65,65,66,68,78,85,87,91,92,97,108,116,125,132,140,142,151,155,157,164,170,176,177,186,187,200,205,211,217,220,227,233,237,242,246,249,254,263,264,273,278,283,290,293,296,301,303,307,309,310,310,311,311,311,311,311
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,5,6,6,7,8,8,8,8,8,8,8,8,10,10,10,11,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,14,15,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,19,19,19,20,21,21,21,21,21,21,22,23,24,24,24,24,24
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,9,9,9,9,9,9,9,11,11,13,15,16,16,17,19,19,19,19,21,21,21,22,22,23,24,27,28,29,31,33,33,33,33,34,34,35,36,36,36,36,37,37,37,37,37,37,37,37,37
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,8,9,10,10,11,11,11,13,13,15,16,17,17,18,18,18,18,19,19,19,19,20,20,21,21,21,23,24,24,28,28,28,30,31,31,33,34,34,34,34,34,35,36,36,37,39,41,41,42,43,44,44,44,45,45,45,46,46,46
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,6,7,8,9,9,12,13,14,17,19,20,25,26,28,33,36,40,41,45,47,51,53,56,61,66,67,70,73,77,81,88,89,91,97,100,101,104,108,111,117,121,128,130,137,141,147,149,151,158,165,169,178,181,184,187,189,191,196,199,200,206,210,212,215,217,219,220,220,222,222,222,223,223,223,223,223
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,11,16,18,22,26,33,38,43,49,58,64,72,74,80,92,103,111,119,129,139,151,161,171,177,189,197,211,218,228,238,258,270,291,307,326,346,360,376,386,399,412,439,459,483,501,522,537,555,575,594,610,632,644,658,678,692,706,720,730,738,745,756,770,780,786,795,806,814,824,830,842,846,853,854,855,855,855,855,855
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,10,11,12,14,15,15,16,17,20,22,24,30,35,40,41,45,45,47,49,53,53,55,59,65,66,68,72,75,75,77,82,82,84,87,90,90,91,93,93,93,93,94,95,97,101,101,102,102,106,107,110,112,113,116,116,119,119,121,122,124,124,124,125,125,125,125,125,126,126,126,126,127,127,127,127,127
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,6,6,7,8,8,8,8,8,8,8,9,9,9,10,11,11,13,13,13,13,13,14,16,17,19,19,21,24,26,26,27,27,28,29,29,29,29,29,29,29,31,31,31,32,32,33,33,33,33,33,33,33,33
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,11,12,13,14,16,18,18,19,19,19,19,20,20,20,21,21,21,21,21,23,25,25,25,25,25,25,26,26,26,26,26,26,27,29,29,29,29,29,29,29,29,29
