Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6621,6677,6747,6810,6860,6935,7047,7103,7169,7224,7289,7369,7427,7505,7588,7654,7800,7920,8031,8115,8189,8287,8443,8576,8671,8743,8835,9075,9210,9316,9386,9477,9553,9601,9663,9744,9839,10141,10243,10361,10415,10501,10621,10773,10863,10963,11068,11125,11218,11360,11503,11667,11820,11900,11950,12002,12151,12325,12479,12692,12822,12907,12965,13072,13197,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16192,16300,16449,16602,16778,17002,17114,17233,17325,17507,17651,17821,17939,18082,18219,18346,18483,18646,18911,19094,19253,19424,19599,19732,19981,20198,20383,20543,20677,20749,20845,20986,21224,21412,21574,21735,21791,21819,21823,21831,21835,21835,21835,21835
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1754,1790,1829,1876,1906,1940,1987,2042,2070,2120,2173,2232,2269,2317,2388,2439,2504,2569,2629,2671,2709,2762,2799,2839,2907,2977,3046,3147,3243,3322,3426,3521,3575,3640,3698,3769,3847,3919,4074,4166,4233,4280,4378,4436,4501,4607,4686,4787,4862,4940,5019,5102,5212,5309,5376,5447,5519,5615,5688,5781,5881,5928,6013,6086,6142,6206,6273,6352,6470,6542,6629,6684,6740,6831,6893,6982,7060,7151,7214,7315,7394,7453,7506,7570,7631,7690,7768,7867,7933,8003,8066,8137,8205,8278,8346,8397,8474,8586,8716,8814,8872,8949,9007,9063,9119,9183,9246,9298,9372,9431,9486,9536,9581,9634,9684,9750,9801,9852,9907,9966,10025,10110,10220,10303,10361,10415,10470,10514,10571,10643,10717,10766,10817,10883,10952,11026,11104,11170,11226,11302,11368,11429,11486,11569,11658,11756,11833,11935,12043,12172,12307,12419,12519,12590,12708,12811,12937,13110,13266,13415,13540,13647,13774,13905,14073,14193,14280,14362,14474,14596,14711,14879,14991,15086,15186,15276,15385,15517,15658,15786,15887,15946,16031,16094,16190,16272,16356,16433,16480,16549,16598,16665,16711,16753,16775,16805,16833,16853,16871,16878,16881,16881,16881,16881
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2792,2856,2910,2982,3034,3108,3178,3254,3317,3384,3448,3536,3593,3664,3759,3865,3995,4059,4131,4184,4250,4354,4435,4538,4643,4702,4759,4855,4980,5085,5191,5289,5380,5472,5568,5742,5848,5954,6053,6131,6204,6273,6404,6535,6662,6766,6859,6985,7110,7275,7394,7530,7614,7679,7726,7827,8016,8139,8240,8320,8391,8461,8569,8671,8777,8822,8869,8976,9059,9135,9256,9384,9475,9561,9680,9804,9915,10100,10360,10462,10560,10648,10769,10912,11061,11258,11368,11708,11919,12092,12237,12404,12752,12875,13008,13117,13287,13571,13752,13901,14049,14179,14302,14392,14627,14832,14994,15183,15336,15433,15529,15658,15903,16046,16204,16315,16392,16573,16759,16957,17118,17242,17386,17487,17644,17865,18095,18407,18525,18658,18795,18991,19324,19618,19853,20106,20257,20376,20493,20996,21300,21548,21706,21828,21919,22001,22174,22307,22377,22381,22381,22381
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,821,855,910,942,985,1034,1078,1120,1145,1201,1222,1250,1294,1334,1372,1445,1499,1533,1590,1639,1666,1715,1743,1796,1837,1866,1914,1956,2013,2050,2091,2150,2204,2259,2324,2375,2425,2471,2512,2585,2623,2653,2680,2724,2763,2817,2858,2901,2982,3030,3065,3107,3142,3206,3244,3287,3321,3348,3430,3463,3500,3526,3577,3636,3669,3729,3770,3801,3839,3872,3992,4041,4087,4119,4158,4189,4228,4286,4329,4409,4459,4528,4563,4608,4706,4793,4878,4958,5024,5162,5223,5262,5301,5370,5475,5527,5573,5649,5727,5788,5825,5928,5959,5985,6012,6062,6097,6159,6205,6257,6338,6382,6419,6460,6500,6573,6609,6663,6744,6794,6918,6968,7025,7054,7088,7162,7214,7256,7319,7368,7456,7507,7559,7585,7625,7684,7718,7764,7812,7887,7953,7975,7996,8023,8099,8182,8247,8277,8314,8359,8432,8467,8550,8593,8634,8708,8757,8788,8839,8893,8922,8940,8983,9013,9042,9089,9168,9185,9192,9203,9205,9205,9205,9205,9205
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,856,886,908,931,954,990,1017,1037,1069,1101,1139,1169,1205,1233,1256,1298,1329,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2469,2477,2494,2502,2538,2562,2582,2604,2625,2658,2676,2713,2732,2753,2789,2806,2822,2851,2885,2921,2949,2982,3012,3049,3081,3108,3159,3216,3258,3301,3362,3422,3453,3511,3547,3595,3639,3678,3719,3757,3814,3844,3877,3915,3964,4007,4054,4119,4151,4174,4231,4261,4297,4342,4370,4390,4437,4485,4519,4567,4621,4656,4667,4690,4718,4753,4799,4859,4885,4903,4929,4976,5004,5042,5085,5129,5191,5229,5258,5287,5310,5336,5375,5401,5421,5449,5476,5522,5562,5600,5630,5646,5675,5710,5740,5767,5804,5834,5858,5873,5904,5939,5969,6004,6036,6068,6098,6132,6168,6184,6214,6243,6281,6296,6320,6341,6358,6380,6430,6457,6481,6492,6513,6538,6544,6547,6549,6551,6551,6551,6551
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,504,523,545,570,595,618,640,655,674,702,722,755,790,840,879,912,941,983,1040,1080,1143,1192,1232,1301,1376,1436,1490,1561,1643,1680,1722,1776,1839,1916,1981,2043,2103,2160,2251,2306,2360,2421,2473,2553,2600,2656,2711,2772,2850,2893,2960,3004,3063,3120,3189,3254,3316,3363,3410,3461,3504,3538,3590,3647,3711,3742,3796,3840,3881,3943,3994,4043,4092,4131,4227,4269,4339,4394,4430,4478,4537,4582,4652,4707,4767,4842,4902,4966,5023,5078,5149,5215,5285,5347,5445,5510,5581,5672,5754,5860,5947,6020,6112,6182,6300,6368,6429,6495,6550,6610,6681,6769,6846,6894,6980,7038,7165,7243,7328,7406,7483,7555,7631,7720,7804,7940,8030,8104,8165,8253,8348,8422,8535,8622,8706,8813,8885,8970,9035,9131,9219,9288,9368,9453,9533,9645,9749,9858,9931,9998,10085,10166,10245,10368,10457,10532,10635,10700,10753,10823,10912,11006,11054,11136,11220,11320,11484,11610,11726,11845,11930,12046,12134,12247,12368,12484,12603,12777,12900,13018,13148,13328,13453,13573,13670,13797,13992,14087,14256,14378,14490,14633,14770,14873,14960,15085,15186,15257,15346,15396,15447,15512,15587,15622,15655,15690,15723,15750,15793,15820,15838,15853,15868,15874,15875,15877,15882,15889,15889,15889,15889
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5424,5697,5957,6297,6518,6820,7188,7533,7974,8315,8680,9008,9344,9922,10288,10671,11089,11542,12036,12442,13041,13615,14099,14759,15681,16212,16715,17492,18202,18801,19399,20148,20701,21495,22224,22890,23542,24152,25170,25735,26345,27377,28104,29473,30107,30888,31521,32171,33374,34130,34844,35701,36506,37218,37925,39404,40213,41081,41949,42954,43677,44323,45375,46267,47903,48881,49856,50607,51444,52883,53785,54724,55738,56856,58316,59043,60070,60966,61910,63188,64475,65196,66261,67443,68851,70725,71948,73198,74056,75303,76597,77975,79154,80373,82862,83961,85183,87005,88496,90832,92597,94534,95935,97090,99902,101364,102768,104187,105722,107338,108459,110128,111758,113246,114861,116323,118556,119749,121418,122916,124661,126000,127718,129023,130058,132623,134273,135913,137428,139072,140824,141858,143565,145518,147093,149938,151716,153133,154459,156504,158941,161124,163223,166047,167608,169220,171382,174942,177608,179984,182158,184261,185523,187644,189770,192028,194680,196612,197953,198950,200724,202677,203711,205511,207512,208970,211069,212803,214691,216409,218021,220334,221538,222746,224784,226868,229031,232040,233802,235187,236473,238763,240791,242812,244565,246536,249154,250373,252897,255343,257800,260675,263131,265076,267281,270911,275810,279186,282597,285663,287566,289819,293416,296951,300083,302933,304728,305609,306736,307650,309338,310331,311177,311817,312215,312488,312906,313018,313030,313037,313037
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4070,4196,4310,4392,4467,4599,4725,4841,5026,5160,5305,5463,5661,5868,6005,6218,6373,6575,6759,6883,7009,7170,7390,7541,7702,8016,8222,8616,8786,9179,9479,9854,10205,10365,10657,10824,11056,11291,11530,11797,12003,12219,12419,12732,12898,13089,13361,13557,13796,14004,14276,14507,14665,14902,15127,15217,15372,15626,15877,16175,16356,16569,16689,16872,17116,17349,17494,17660,17879,17952,18107,18253,18479,18659,18807,19068,19202,19360,19698,19971,20187,20408,20635,20812,20972,21255,21465,21631,21765,21949,22159,22349,22570,22806,23024,23237,23439,23603,23839,24187,24486,24740,24966,25245,25498,25729,25956,26283,26552,26993,27298,27508,27691,28039,28360,28694,28992,29298,29476,29756,30091,30462,30753,31048,31318,31521,31743,32054,32319,32530,32904,33113,33261,33420,33686,33911,34140,34380,34586,34794,35096,35404,35655,35876,36119,36396,36594,36802,37082,37330,37590,37924,38157,38325,38514,38777,38998,39212,39428,39660,39932,40139,40375,40586,40788,41046,41311,41495,41740,42039,42406,42591,42861,43078,43254,43578,43880,44095,44326,44570,44798,44946,45298,45560,45736,45885,46040,46162,46239,46298,46348,46381,46396,46396,46396
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,123,127,131,136,139,146,148,153,155,159,160,164,168,171,174,174,178,179,185,187,193,196,198,200,204,209,220,224,230,237,240,245,247,251,256,260,267,275,280,284,288,293,300,308,316,321,329,338,344,353,361,370,377,387,406,422,436,448,465,477,487,495,505,512,525,536,547,559,569,577,585,594,605,623,631,639,653,669,676,687,701,714,721,731,738,746,755,773,792,808,826,836,861,879,886,897,904,915,931,954,972,996,1012,1032,1052,1065,1080,1104,1134,1160,1172,1193,1219,1249,1273,1302,1329,1357,1388,1428,1472,1509,1550,1583,1609,1639,1684,1714,1749,1784,1813,1827,1843,1874,1918,1960,1999,2024,2052,2083,2129,2170,2210,2260,2288,2321,2355,2399,2444,2486,2526,2552,2584,2621,2648,2678,2704,2739,2768,2799,2831,2865,2893,2918,2953,2976,2996,3018,3042,3067,3086,3112,3136,3154,3173,3202,3219,3234,3264,3282,3302,3321,3337,3358,3391,3421,3446,3466,3494,3539,3563,3590,3633,3676,3706,3740,3767,3801,3840,3884,3923,3962,3986,4023,4075,4115,4162,4203,4237,4289,4333,4368,4415,4471,4526,4577,4612,4654,4690,4727,4783,4839,4894,4930,4961,4994,5060,5114,5149,5167,5183,5196,5210,5218,5222,5223,5224,5224,5224
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,598,612,627,640,651,668,691,707,727,767,783,793,825,870,886,909,939,972,1019,1050,1077,1118,1138,1170,1219,1249,1297,1338,1361,1387,1411,1453,1481,1503,1540,1582,1629,1652,1678,1717,1765,1847,1940,2048,2123,2216,2261,2309,2468,2538,2623,2706,2825,2911,3019,3138,3266,3402,3547,3632,3737,3833,3974,4085,4175,4291,4404,4531,4583,4672,4748,4866,4950,5040,5148,5225,5330,5433,5568,5639,5724,5798,5896,6015,6140,6254,6357,6504,6596,6706,6834,6976,7068,7182,7268,7383,7476,7673,7777,7894,7993,8129,8239,8370,8526,8665,8754,8838,8952,9087,9205,9343,9451,9561,9652,9754,9874,9984,10159,10269,10376,10465,10565,10670,10826,10959,11103,11184,11321,11424,11520,11667,11780,11939,12051,12143,12253,12371,12466,12604,12755,12889,12982,13114,13253,13377,13503,13643,13760,13868,13959,14027,14114,14228,14307,14398,14496,14596,14716,14831,14936,15067,15205,15279,15401,15519,15636,15791,15931,16063,16211,16309,16446,16595,16797,16923,17046,17162,17261,17487,17643,17827,17972,18147,18290,18419,18550,18704,18908,19127,19262,19376,19495,19628,19816,20011,20154,20311,20433,20607,20745,20894,21068,21210,21309,21372,21437,21497,21538,21596,21630,21640,21640,21640
