Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,432,477,505,554,567,596,619,647,678,701,721,744,765,798,845,878,916,945,979,1005,1053,1104,1192,1232,1285,1383,1456,1497,1552,1656,1746,1813,1853,1884,2030,2098,2201,2241,2364,2419,2466,2526,2587,2839,2898,2977,3015,3051,3101,3128,3176,3236,3289,3339,3388,3416,3472,3522,3595,3647,3665,3672,3673,3673,3673,3673
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,483,533,555,596,628,653,684,708,737,771,795,825,842,869,901,926,964,1013,1043,1072,1115,1158,1185,1212,1258,1293,1325,1384,1419,1461,1504,1540,1576,1613,1655,1683,1715,1761,1813,1837,1882,1929,1983,2015,2058,2124,2169,2226,2288,2344,2381,2413,2461,2497,2534,2587,2644,2702,2752,2806,2867,2941,3000,3032,3062,3067,3069,3069,3069,3069,3069
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,709,722,741,763,777,789,804,817,833,850,862,879,889,903,913,925,944,960,978,992,1012,1050,1061,1080,1097,1112,1125,1138,1153,1163,1175,1192,1210,1219,1250,1281,1309,1325,1354,1374,1398,1422,1435,1450,1461,1473,1477,1480,1480,1480
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,254,284,290,294,305,312,315,335,356,369,383,395,408,419,436,456,464,488,508,531,555,570,599,619,640,660,679,706,726,748,777,807,846,859,873,885,898,898,899,899,899
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,711,738,773,804,828,852,878,914,941,961,992,1023,1061,1091,1127,1156,1179,1222,1251,1278,1307,1339,1364,1381,1392,1405,1407,1410,1410,1410,1410
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,191,203,223,238,253,278,293,310,330,351,375,398,417,430,446,475,492,523,557,603,640,671,699,741,795,835,894,936,973,1028,1089,1146,1188,1241,1310,1339,1380,1427,1479,1538,1593,1642,1692,1732,1793,1828,1864,1890,1921,1962,1984,2009,2037,2053,2068,2069,2077,2078,2078,2078,2078,2078,2078
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,729,802,873,963,1045,1120,1225,1303,1381,1528,1650,1800,1962,2119,2243,2368,2560,2756,3020,3218,3471,3709,3942,4234,4516,4791,5049,5387,5605,5907,6273,6619,7060,7401,7764,8091,8424,8997,9363,9743,10162,10608,11097,11496,12089,12659,13135,13783,14693,15219,15719,16484,17197,17792,18379,19114,19661,20433,21137,21785,22413,22983,23945,24480,25040,25982,26622,27712,28232,28840,29305,29793,30415,30850,31137,31332,31468,31513,31536,31544,31544
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,251,279,303,341,375,435,490,571,648,708,788,863,1005,1076,1148,1231,1315,1429,1544,1634,1723,1823,1899,1953,2028,2127,2239,2306,2381,2447,2495,2609,2658,2714,2801,2874,2934,3017,3130,3255,3377,3493,3596,3665,3715,3833,3943,4022,4093,4215,4321,4400,4554,4645,4745,4874,4991,5125,5231,5379,5467,5584,5656,5721,5782,5831,5870,5893,5917,5926,5963,5974,5974,5974,5974
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,402,411,417,430,440,448,455,461,465,466,466,466,466,466
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1184,1211,1229,1256,1293,1316,1336,1365,1399,1437,1457,1481,1517,1562,1623,1678,1714,1737,1775,1781,1781,1781,1781
