Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,561,590,613,641,671,694,714,737,758,791,838,870,907,935,968,994,1041,1092,1180,1219,1271,1368,1439,1478,1532,1631,1721,1787,1827,1858,1999,2067,2169,2209,2332,2385,2432,2491,2552,2801,2859,2938,2974,3009,3059,3086,3135,3199,3257,3309,3361,3395,3451,3528,3608,3679,3731,3776,3815,3861,3914,3955,4002,4045,4096,4176,4271,4355,4479,4570,4597,4655,4709,4782,4887,4925,4957,5002,5064,5147,5255,5373,5434,5505,5585,5674,5745,5837,5931,6046,6163,6214,6261,6323,6379,6449,6512,6562,6637,6749,6805,6871,6924,6989,7069,7126,7204,7287,7353,7500,7620,7732,7816,7889,7985,8141,8273,8368,8439,8531,8770,8902,9004,9072,9161,9236,9282,9341,9414,9505,9783,9871,9958,9982,10000,10052,10064,10064,10064,10064
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,313,347,393,441,481,531,554,593,625,650,681,703,732,766,790,820,837,864,895,920,957,1007,1037,1066,1108,1153,1184,1211,1257,1293,1325,1385,1420,1463,1504,1538,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2354,2415,2457,2495,2549,2587,2626,2694,2764,2833,2933,3028,3107,3211,3307,3361,3426,3485,3556,3634,3707,3862,3953,4020,4066,4164,4222,4287,4393,4472,4574,4650,4728,4807,4890,5000,5097,5164,5235,5307,5402,5476,5569,5669,5717,5801,5872,5928,5992,6059,6137,6255,6327,6413,6468,6524,6616,6677,6765,6843,6923,6977,7058,7137,7196,7249,7313,7374,7432,7509,7607,7674,7744,7806,7869,7937,8010,8077,8126,8182,8232,8277,8368,8422,8493,8546,8599,8645,8693,8743,8781,8821,8849,8873,8885,8893,8896,8897,8899,8899,8899
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1171,1189,1204,1213,1244,1276,1306,1323,1354,1375,1403,1442,1470,1507,1538,1578,1605,1658,1708,1757,1822,1889,1941,1985,2008,2052,2089,2142,2196,2264,2313,2368,2458,2522,2576,2648,2700,2774,2844,2920,2984,3051,3115,3203,3261,3332,3427,3534,3664,3728,3800,3853,3919,4023,4104,4207,4312,4371,4428,4524,4648,4753,4859,4956,5048,5138,5234,5408,5514,5620,5718,5796,5868,5936,6067,6198,6326,6432,6525,6651,6777,6942,7061,7193,7276,7340,7388,7487,7672,7794,7888,7956,8000,8040,8091,8111,8113,8113
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,701,725,749,784,818,873,905,948,997,1041,1083,1108,1164,1185,1213,1257,1297,1335,1409,1463,1497,1554,1603,1630,1679,1707,1760,1801,1830,1878,1920,1977,2014,2055,2114,2167,2222,2287,2338,2388,2434,2475,2548,2586,2616,2643,2687,2726,2779,2819,2862,2943,2991,3026,3068,3103,3166,3204,3247,3281,3308,3390,3423,3460,3486,3537,3596,3628,3688,3729,3759,3796,3829,3948,3996,4041,4068,4105,4132,4165,4205,4227,4275,4293,4319,4324,4334,4351,4353,4353,4353,4353
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,111,122,130,141,149,167,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,350,363,380,397,413,439,457,470,491,507,522,537,561,579,587,617,647,660,701,728,762,792,814,837,860,896,923,943,975,1007,1045,1075,1111,1139,1162,1204,1235,1268,1302,1340,1376,1403,1432,1467,1493,1527,1563,1619,1643,1671,1694,1726,1764,1792,1826,1844,1864,1883,1909,1924,1939,1962,1974,1995,2023,2048,2080,2093,2120,2138,2155,2170,2184,2205,2228,2244,2265,2285,2295,2317,2333,2355,2373,2381,2398,2406,2442,2466,2486,2508,2529,2562,2580,2617,2636,2657,2693,2710,2726,2755,2789,2824,2852,2885,2915,2952,2984,3011,3062,3119,3161,3204,3264,3324,3355,3413,3446,3490,3530,3535,3549,3556,3558,3559,3559,3559,3559
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,156,164,171,183,201,215,236,253,268,293,308,327,349,372,398,421,443,457,476,503,523,556,591,641,680,713,741,784,841,881,943,992,1032,1100,1174,1234,1287,1357,1441,1478,1520,1575,1638,1715,1780,1840,1898,1951,2041,2095,2147,2206,2259,2341,2385,2442,2497,2556,2634,2676,2742,2785,2845,2903,2973,3032,3090,3137,3180,3231,3273,3306,3359,3412,3469,3500,3549,3589,3630,3687,3736,3780,3826,3864,3949,3988,4049,4095,4129,4173,4228,4269,4331,4382,4441,4515,4571,4624,4683,4730,4793,4850,4910,4969,5063,5117,5186,5272,5349,5444,5518,5586,5672,5733,5834,5892,5946,5997,6044,6095,6141,6205,6265,6297,6361,6398,6471,6505,6548,6592,6622,6640,6665,6688,6704,6733,6741,6756,6760,6762,6763,6763,6764,6764,6764
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,505,556,603,656,733,804,875,964,1046,1121,1226,1304,1382,1529,1651,1802,1964,2122,2247,2372,2565,2762,3027,3224,3477,3714,3948,4239,4522,4795,5054,5395,5615,5917,6284,6630,7070,7411,7775,8104,8437,9017,9384,9767,10186,10639,11132,11537,12137,12708,13192,13847,14770,15301,15805,16576,17286,17885,18482,19228,19783,20575,21301,21968,22618,23226,24237,24801,25409,26441,27162,28530,29162,29936,30564,31213,32413,33165,33883,34736,35539,36249,36954,38427,39236,40102,40966,41971,42693,43343,44394,45284,46920,47896,48871,49616,50449,51884,52782,53718,54732,55846,57299,58023,59033,59918,60849,62114,63380,64096,65150,66320,67716,69576,70785,72022,72868,74103,75387,76765,77932,79137,81609,82695,83907,85718,87189,89510,91250,93168,94558,95700,98485,99926,101308,102711,104221,105823,106938,108583,110187,111642,113232,114666,116788,117937,119506,120927,122541,123768,125285,126404,127295,129068,130229,131270,132075,132723,132928,133053,133175,133179,133179
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,277,301,338,372,427,481,558,631,689,765,838,970,1042,1114,1192,1275,1385,1496,1584,1669,1760,1834,1886,1955,2051,2155,2219,2285,2347,2391,2496,2544,2598,2670,2739,2797,2876,2987,3110,3231,3345,3448,3519,3573,3699,3813,3896,3971,4103,4230,4346,4530,4664,4809,4968,5166,5373,5510,5723,5877,6081,6265,6389,6517,6681,6901,7051,7211,7526,7733,8127,8297,8689,8992,9366,9716,9876,10170,10337,10569,10805,11042,11308,11514,11728,11929,12244,12410,12601,12871,13069,13307,13508,13782,14015,14173,14409,14633,14725,14881,15129,15381,15679,15860,16073,16198,16385,16625,16850,16986,17139,17348,17422,17574,17721,17948,18127,18276,18537,18670,18828,19163,19438,19653,19874,20101,20276,20434,20716,20923,21089,21221,21402,21604,21789,22008,22233,22432,22631,22820,22948,23155,23404,23653,23832,23956,24082,24102,24132,24135,24136,24136
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,417,430,441,452,464,474,483,491,500,511,529,537,545,559,575,582,593,607,620,627,637,644,652,661,679,698,714,732,742,767,785,792,803,810,821,837,860,878,902,918,938,958,971,986,1010,1040,1066,1077,1098,1123,1153,1177,1204,1230,1257,1288,1328,1372,1409,1450,1483,1509,1539,1584,1614,1647,1682,1711,1725,1740,1770,1814,1855,1894,1917,1945,1976,2018,2057,2090,2125,2147,2166,2187,2207,2219,2228,2231,2231,2231
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1254,1282,1304,1339,1381,1429,1452,1479,1520,1568,1651,1748,1862,1937,2031,2077,2126,2291,2366,2457,2543,2663,2748,2856,2978,3117,3257,3407,3494,3602,3698,3843,3958,4050,4169,4290,4423,4475,4564,4644,4768,4857,4949,5057,5137,5248,5350,5493,5565,5653,5730,5834,5961,6087,6201,6308,6463,6554,6666,6794,6938,7035,7154,7242,7359,7452,7656,7762,7879,7978,8116,8229,8363,8519,8656,8747,8831,8943,9078,9197,9337,9445,9551,9643,9743,9859,9965,10115,10208,10290,10338,10364,10390,10429,10442,10446,10446
