Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4892,4930,4961,5006,5069,5152,5260,5378,5439,5511,5591,5680,5751,5843,5935,6049,6165,6215,6262,6324,6380,6448,6510,6559,6634,6744,6798,6863,6912,6967,7004,7045,7091,7132,7165,7179,7181,7181,7181,7181
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2931,3025,3104,3208,3304,3358,3424,3482,3553,3631,3703,3856,3947,4014,4058,4156,4214,4279,4386,4465,4566,4642,4718,4796,4878,4989,5085,5152,5222,5293,5386,5459,5542,5619,5667,5750,5820,5875,5937,6001,6077,6174,6237,6300,6352,6407,6487,6543,6603,6650,6717,6764,6830,6889,6925,6956,6984,7011,7028,7053,7065,7068,7072,7072,7072
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3659,3723,3794,3845,3911,4014,4095,4198,4303,4362,4418,4513,4633,4733,4829,4918,4987,5050,5108,5195,5248,5276,5276,5276
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,747,782,816,871,903,946,995,1038,1080,1105,1161,1182,1210,1254,1294,1332,1406,1460,1494,1550,1599,1626,1675,1703,1755,1796,1825,1873,1915,1972,2009,2048,2107,2161,2213,2275,2326,2376,2419,2459,2526,2563,2591,2617,2653,2684,2724,2753,2783,2846,2883,2904,2934,2956,3002,3027,3051,3063,3072,3082,3088,3093,3093,3093
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,384,401,417,443,461,474,495,511,526,541,565,584,591,621,651,664,706,733,767,797,819,843,867,903,930,950,983,1015,1053,1083,1119,1147,1171,1213,1243,1276,1310,1348,1385,1413,1442,1479,1505,1539,1575,1631,1655,1683,1706,1737,1776,1804,1838,1856,1876,1896,1922,1937,1952,1975,1988,2009,2038,2063,2094,2107,2134,2153,2170,2187,2201,2222,2246,2262,2282,2301,2312,2334,2350,2372,2390,2397,2413,2419,2450,2473,2491,2510,2523,2547,2555,2577,2586,2592,2597,2599,2601,2601,2601
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,234,251,266,291,306,324,345,367,393,416,437,451,468,496,516,549,584,634,673,706,735,778,835,874,935,984,1023,1089,1161,1221,1274,1343,1425,1463,1505,1559,1622,1697,1759,1816,1872,1925,2010,2059,2111,2166,2214,2294,2335,2392,2446,2505,2577,2619,2684,2728,2784,2840,2907,2964,3020,3066,3108,3157,3199,3232,3284,3337,3390,3420,3467,3505,3543,3595,3640,3679,3722,3756,3835,3873,3927,3967,3998,4038,4087,4121,4172,4213,4263,4323,4369,4415,4450,4480,4531,4576,4607,4647,4704,4734,4762,4789,4814,4827,4843,4845,4850,4852,4854,4854,4854,4854,4854
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3719,3953,4245,4528,4801,5060,5401,5621,5924,6291,6637,7077,7418,7782,8111,8443,9023,9390,9773,10192,10644,11136,11541,12141,12710,13193,13848,14769,15299,15803,16571,17281,17879,18473,19218,19772,20564,21286,21953,22601,23206,24213,24777,25382,26415,27136,28503,29134,29906,30535,31185,32386,33138,33857,34711,35514,36225,36927,38398,39207,40070,40931,41935,42656,43307,44355,45243,46880,47853,48827,49571,50403,51841,52735,53671,54686,55795,57243,57962,58970,59852,60775,62030,63289,63999,65053,66221,67611,69460,70660,71892,72734,73957,75219,76568,77702,78862,81149,82173,83276,84801,86008,87682,88970,90155,90704,91093,91716,91946,92024,92025,92025
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5526,5739,5893,6095,6277,6399,6527,6693,6913,7061,7221,7535,7744,8137,8304,8696,9001,9374,9721,9881,10176,10343,10577,10809,11044,11307,11512,11724,11924,12237,12400,12587,12852,13048,13285,13482,13746,13981,14136,14368,14581,14667,14812,15050,15273,15535,15682,15886,15998,16148,16340,16531,16628,16734,16911,16974,17082,17182,17333,17435,17518,17693,17752,17777,17845,17942,17943,17943,17943
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,918,937,956,969,984,1008,1038,1065,1076,1095,1118,1144,1167,1190,1213,1232,1253,1288,1321,1339,1347,1348,1349,1349,1349
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2745,2853,2975,3114,3254,3404,3491,3599,3695,3840,3955,4047,4165,4286,4417,4469,4558,4637,4762,4851,4943,5051,5131,5242,5344,5483,5551,5638,5711,5812,5929,6044,6158,6260,6407,6496,6605,6725,6847,6937,7045,7106,7170,7221,7282,7300,7306,7306,7306
