Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1272,1370,1441,1480,1534,1635,1725,1791,1831,1862,2006,2074,2175,2214,2337,2390,2437,2496,2558,2807,2865,2944,2980,3015,3065,3092,3141,3205,3264,3316,3368,3402,3458,3535,3615,3686,3738,3783,3821,3867,3919,3960,4007,4040,4091,4170,4265,4349,4473,4563,4590,4648,4702,4776,4866,4898,4927,4967,5018,5079,5181,5258,5291,5326,5344,5365,5384,5409,5438,5446,5446,5446,5446
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1660,1690,1724,1770,1825,1853,1903,1955,2014,2051,2099,2170,2220,2285,2350,2411,2453,2491,2545,2583,2622,2690,2760,2830,2929,3022,3100,3204,3300,3354,3419,3478,3549,3624,3696,3848,3923,3977,4021,4117,4172,4235,4339,4414,4514,4590,4661,4722,4795,4897,4977,5035,5096,5157,5226,5279,5342,5396,5425,5487,5522,5542,5563,5576,5585,5586,5586,5586
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1884,1935,1979,2002,2046,2083,2136,2189,2256,2306,2361,2450,2514,2568,2639,2691,2763,2834,2905,2966,3028,3080,3152,3187,3219,3243,3283,3289,3289,3289
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,749,784,817,873,905,948,997,1040,1081,1105,1161,1182,1210,1253,1293,1331,1405,1459,1493,1548,1596,1623,1670,1696,1746,1784,1812,1858,1896,1942,1966,1999,2041,2065,2080,2097,2107,2117,2124,2125,2125,2125,2125
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,901,928,948,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1305,1342,1378,1404,1433,1470,1495,1529,1565,1620,1643,1669,1692,1723,1762,1789,1824,1841,1861,1880,1905,1919,1933,1954,1966,1985,2009,2029,2057,2068,2091,2108,2118,2119,2123,2128,2130,2132,2132,2132,2132,2132
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,724,766,821,863,926,972,1012,1075,1146,1206,1258,1323,1401,1437,1479,1530,1586,1650,1706,1761,1814,1865,1943,1991,2040,2090,2133,2204,2239,2293,2343,2387,2444,2481,2540,2579,2623,2678,2737,2788,2837,2877,2917,2958,2998,3028,3071,3116,3162,3191,3233,3268,3303,3346,3383,3413,3453,3474,3529,3556,3597,3621,3636,3647,3654,3658,3661,3661,3661,3661,3661,3661
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,340,365,403,444,505,556,602,654,731,804,875,965,1047,1122,1227,1305,1383,1530,1652,1802,1965,2123,2248,2373,2565,2762,3028,3225,3478,3714,3948,4240,4523,4796,5055,5396,5615,5917,6283,6629,7069,7409,7772,8100,8432,9007,9373,9752,10170,10621,11112,11515,12113,12682,13159,13809,14728,15257,15762,16527,17238,17835,18430,19174,19728,20519,21238,21902,22549,23150,24149,24710,25310,26337,27049,28399,29014,29771,30382,31022,32196,32930,33639,34479,35275,35969,36662,38115,38909,39753,40602,41586,42295,42930,43946,44810,46401,47351,48303,49014,49816,51192,52044,52929,53869,54919,56195,56823,57688,58432,59169,59956,60676,61013,61354,61762,62029,62079,62082,62082
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,639,699,777,852,992,1062,1134,1215,1298,1410,1522,1612,1700,1797,1872,1926,1998,2095,2203,2270,2343,2409,2457,2568,2617,2673,2758,2830,2889,2971,3085,3208,3329,3446,3553,3624,3680,3809,3926,4010,4087,4223,4351,4467,4653,4788,4933,5095,5296,5509,5648,5866,6027,6234,6421,6545,6674,6843,7068,7222,7387,7712,7931,8330,8502,8899,9199,9575,9920,10080,10372,10542,10778,11007,11235,11489,11689,11897,12096,12418,12576,12752,13002,13183,13386,13544,13716,13909,14027,14181,14273,14289,14316,14343,14353,14354,14354,14354
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,765,781,788,798,803,810,820,833,844,845,849,849,849,849
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1940,2035,2082,2132,2301,2376,2467,2555,2677,2765,2871,2992,3135,3277,3420,3509,3619,3718,3864,3979,4065,4177,4293,4420,4467,4546,4618,4721,4785,4834,4851,4883,4935,4964,4977,4978,4978
