Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020
Aguascalientes,3,5,17,25,36,45,46,49,51,55,57,68,76,85,91,91,100,103,110,112,123,128,129,133,138,143,150,153,156,160,170,176,182,188,188,189,192,202,210,218,226,232,238,238,241,246,250,256,263,265,266,266,273,280,290,297,299,303,312,315,329,349,381,394,400,415,441,474,499,516,522,532,540,546,554,556,562,564,573,587,594,605,615,628,632,643,652,664,680,694,710,718,721,727,735,746,753,756,759,762,764,774,782,787,796,800,808,812,815,826,832,836,840,844,849,853,859,868,883,886,890,892,897,912,928,937,950,963,969,976,993,999,1010,1026,1034,1043,1058,1072,1084,1094,1099,1110,1120,1126,1150,1165,1178,1192,1201,1211,1234,1260,1271,1286,1302,1323,1334,1347,1370,1399,1417,1431,1444,1462,1476,1508,1533,1560,1581,1596,1604,1614,1640,1672,1695,1716,1730,1738,1749,1778,1815,1834,1865,1893,1908,1916,1943,1976,2004,2023,2049,2069,2082,2123,2151,2179,2203,2232,2245,2254,2304,2344,2380,2402,2430,2447,2460,2506,2549,2584,2609,2630,2645,2661,2708,2766,2828,2871,2893,2904,2930,2973,3011,3065,3108,3135,3145,3166,3197,3209,3249,3262,3276,3295,3304,3348,3357,3364,3393,3418,3432,3436,3469,3494,3510,3535,3554,3571,3588,3617,3655,3710,3740,3783,3800,3819,3887,3975,4055,4169,4275,4429,4558,4701,4806,4909,4979,4990,4993,4993
Baja California,9,21,33,39,50,57,68,71,71,79,86,96,106,116,122,127,135,144,152,156,163,166,170,172,176,180,183,186,190,192,193,198,201,204,206,208,208,213,216,218,218,220,222,224,227,228,229,233,235,239,244,249,255,270,284,298,325,377,419,490,612,760,904,1047,1185,1333,1496,1746,1953,2200,2388,2610,2793,2987,3283,3533,3775,4024,4329,4584,4830,5144,5393,5640,5867,6113,6326,6540,6860,7046,7202,7365,7524,7686,7789,7909,8002,8069,8139,8233,8316,8394,8482,8569,8650,8713,8797,8878,8979,9063,9145,9224,9305,9431,9526,9584,9689,9788,9936,10017,10109,10213,10315,10466,10540,10635,10745,10863,10940,11029,11193,11290,11393,11459,11556,11641,11721,11824,11890,11994,12085,12180,12265,12375,12479,12575,12661,12746,12833,12959,13061,13179,13277,13387,13453,13563,13645,13726,13828,13920,14026,14103,14180,14255,14352,14450,14531,14600,14664,14731,14793,14870,14948,15011,15087,15158,15232,15310,15373,15483,15543,15592,15645,15707,15795,15860,15925,15982,16039,16081,16136,16212,16259,16328,16369,16418,16471,16524,16584,16650,16727,16770,16819,16864,16912,16955,17010,17064,17127,17154,17210,17267,17324,17387,17471,17520,17593,17641,17715,17768,17858,17958,18049,18113,18176,18263,18337,18403,18499,18560,18614,18664,18715,18755,18817,18885,18955,19031,19085,19157,19210,19272,19342,19402,19457,19509,19561,19617,19692,19769,19844,19932,20028,20130,20238,20348,20484,20581,20675,20764,20857,20978,21099,21245,21364,21457,21509,21527,21529,21529
Baja California Sur,3,4,5,9,17,20,22,22,24,26,30,37,42,47,47,52,53,56,66,69,74,76,87,91,99,104,114,128,132,137,140,147,150,156,164,170,180,190,201,207,214,220,226,231,233,245,255,266,282,288,295,302,315,325,329,330,334,335,339,340,344,348,350,351,353,354,355,363,369,379,384,388,391,398,400,402,409,415,426,433,438,443,446,452,456,459,461,465,469,472,476,477,478,479,481,485,486,488,490,493,493,493,496,498,498,498,498,498,501,502,503,506,507,511,514,515,518,519,523,524,524,526,528,531,533,536,538,540,540,541,543,544,548,550,550,553,555,557,558,561,563,568,568,569,572,575,577,579,582,585,586,587,589,589,590,592,592,595,598,599,603,606,609,611,611,613,615,617,620,624,624,626,629,629,629,630,630,632,635,638,643,644,650,652,657,658,663,664,669,670,674,676,679,684,687,691,696,698,698,699,703,704,709,710,713,716,718,720,722,722,722,722,727,730,730,739,741,741,743,746,749,751,754,755,756,756,756,759,760,761,761,761,764,765,768,773,774,774,775,776,777,777,777,777,780,780,780,780,786,791,795,799,800,801,802,806,813,822,827,840,856,887,913,988,1070,1136,1170,1221,1222,1222
Campeche,0,1,1,1,1,2,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,9,9,9,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,15,16,18,18,18,19,20,20,21,21,22,22,23,27,28,29,29,30,33,34,35,42,47,57,64,70,75,81,83,89,90,94,96,101,108,116,119,128,134,140,149,156,163,170,178,187,195,201,212,223,241,260,270,289,304,315,329,347,365,387,402,419,429,442,454,467,480,496,510,522,547,556,573,586,598,610,623,636,647,664,677,689,703,717,737,745,758,777,786,793,798,813,829,844,860,885,903,927,955,972,1002,1025,1047,1081,1102,1147,1189,1221,1266,1307,1361,1409,1457,1501,1551,1591,1629,1684,1756,1825,1881,1945,1988,2040,2088,2128,2184,2227,2264,2313,2366,2412,2442,2481,2515,2551,2580,2604,2634,2657,2689,2709,2724,2734,2755,2783,2800,2833,2850,2865,2878,2889,2916,2930,2950,2953,2959,2964,2977,2991,2997,3013,3025,3037,3044,3047,3055,3066,3073,3077,3081,3089,3102,3109,3114,3125,3140,3151,3159,3169,3173,3186,3200,3207,3210,3216,3224,3228,3237,3247,3253,3261,3266,3271,3276,3288,3292,3298,3308,3315,3324,3338,3351,3362,3374,3386,3390,3396,3399,3405,3413,3418,3424,3428,3436,3444,3446,3457,3467,3479,3490,3506,3523,3530,3537,3549,3557,3564,3566,3567,3567
Chiapas,1,3,5,8,12,15,15,18,20,23,24,27,29,30,30,30,32,34,39,41,43,44,45,45,47,47,49,50,51,52,55,56,58,60,60,60,61,65,90,111,122,131,137,144,150,159,167,177,189,191,195,198,205,220,234,248,252,260,267,282,298,306,317,322,329,337,355,368,378,408,428,448,468,486,510,559,618,641,661,680,704,723,757,783,814,840,862,898,931,956,980,1026,1056,1092,1125,1142,1170,1202,1226,1253,1285,1315,1355,1425,1476,1512,1556,1600,1680,1761,1819,1875,1932,2003,2083,2157,2264,2354,2475,2532,2601,2668,2757,2873,2953,3025,3143,3217,3331,3427,3664,3808,3983,4102,4288,4518,4697,4922,5078,5319,5494,5750,6011,6234,6609,6888,7148,7618,8038,8888,9514,10337,10966,11747,12435,13180,13766,14092,14564,15042,15475,15741,15912,16064,16239,16420,16562,16736,16876,17085,17287,17414,17539,17660,17815,17912,18033,18160,18356,18520,18693,18812,19008,19164,19343,19504,19631,19746,19884,19990,20105,20297,20428,20510,20602,20751,20848,20953,21041,21120,21279,21360,21433,21485,21581,21693,21833,21909,22019,22071,22139,22190,22280,22329,22385,22439,22482,22509,22571,22628,22717,22787,22891,22969,22998,23029,23081,23126,23157,23221,23274,23305,23338,23359,23404,23459,23490,23507,23553,23600,23663,23716,23841,23884,23906,23932,23956,23971,23993,24048,24084,24143,24228,24283,24320,24384,24433,24467,24515,24565,24605,24682,24697,24737,24760,24768,24776,24777,24779,24779
Chihuahua,2,8,8,8,14,18,19,21,22,24,25,27,30,31,33,35,35,37,39,42,42,44,52,54,57,58,61,61,64,65,67,72,76,78,78,79,79,79,83,89,90,91,93,95,95,95,96,97,98,100,104,105,109,111,115,121,126,134,139,147,158,166,196,214,233,261,302,334,354,394,419,444,459,492,522,551,592,625,661,694,732,797,848,889,939,997,1047,1087,1156,1205,1241,1270,1304,1321,1345,1378,1397,1414,1434,1483,1508,1524,1545,1573,1593,1612,1634,1656,1687,1702,1727,1733,1755,1779,1793,1808,1825,1836,1847,1852,1860,1869,1874,1890,1898,1910,1925,1932,1944,1953,1967,1974,1985,1995,2004,2012,2018,2028,2033,2046,2049,2058,2063,2067,2072,2079,2083,2088,2095,2114,2124,2130,2140,2150,2161,2177,2185,2195,2212,2223,2232,2241,2245,2252,2263,2272,2284,2296,2305,2315,2325,2331,2335,2338,2348,2359,2364,2374,2390,2417,2428,2439,2447,2459,2473,2492,2513,2528,2541,2563,2578,2605,2620,2637,2653,2680,2689,2709,2726,2746,2777,2813,2838,2868,2888,3022,3044,3083,3114,3133,3166,3191,3238,3272,3310,3349,3392,3430,3471,3505,3555,3597,3664,3708,3760,3798,3859,3897,3938,3971,4008,4050,4081,4110,4151,4194,4231,4259,4284,4311,4334,4385,4424,4465,4502,4543,4606,4647,4712,4800,4889,5023,5252,5421,5616,5796,6133,6360,6651,6872,7144,7528,7751,7999,8184,8282,8320,8333,8336,8336
Ciudad de México,10,34,51,70,94,111,124,133,142,165,185,202,221,237,248,263,280,294,308,321,331,338,350,366,385,397,412,421,437,454,469,486,497,516,528,543,562,582,610,639,655,674,686,691,706,732,761,787,810,826,851,868,903,950,987,1016,1036,1064,1101,1148,1199,1260,1330,1416,1516,1608,1715,1846,1949,2064,2133,2211,2291,2363,2462,2544,2621,2689,2828,2947,3059,3219,3344,3518,3662,3841,4032,4211,4509,4699,4882,5048,5227,5377,5525,5695,5835,5955,6094,6336,6477,6612,6761,6929,7085,7206,7358,7496,7717,7882,8030,8181,8331,8536,8664,8826,9032,9178,9365,9519,9646,9773,9919,10088,10238,10366,10525,10649,10766,10892,11115,11256,11422,11572,11715,11831,11935,12066,12169,12325,12437,12546,12652,12750,12865,12996,13122,13235,13340,13495,13593,13719,13814,13923,14036,14146,14230,14348,14481,14595,14744,14895,15001,15085,15173,15291,15388,15473,15589,15701,15788,15878,15988,16117,16233,16344,16446,16531,16605,16729,16809,16922,16997,17082,17168,17235,17333,17408,17495,17569,17630,17733,17804,17903,17986,18065,18170,18245,18305,18364,18475,18548,18611,18705,18808,18909,18986,19090,19189,19281,19420,19553,19639,19718,19849,19965,20086,20177,20331,20425,20555,20756,20965,21090,21232,21333,21447,21523,21643,21742,21829,21957,22061,22164,22230,22357,22462,22537,22674,22806,22934,23076,23199,23329,23447,23570,23693,23758,23856,23966,24129,24296,24657,24900,25065,25212,25563,25863,26303,26811,27449,28996,29812,31072,32339,34100,35735,37265,37862,37885
Coahuila,6,13,18,25,38,53,64,68,74,85,97,116,127,144,152,159,167,181,196,208,217,226,233,252,271,281,288,302,305,310,319,328,336,342,346,353,359,365,371,377,383,387,391,395,403,410,415,417,422,428,434,439,449,463,472,486,501,509,529,545,587,632,682,726,769,811,848,900,944,990,1022,1053,1081,1097,1127,1156,1181,1199,1222,1240,1265,1292,1311,1345,1367,1381,1393,1412,1448,1467,1483,1494,1508,1518,1528,1536,1541,1546,1550,1552,1554,1557,1562,1569,1574,1583,1589,1591,1592,1597,1605,1614,1620,1636,1642,1652,1667,1677,1694,1704,1719,1729,1738,1761,1782,1793,1816,1835,1852,1862,1885,1897,1915,1930,1949,1972,1993,2016,2045,2088,2113,2141,2153,2163,2199,2214,2226,2245,2264,2285,2306,2322,2337,2364,2386,2415,2431,2454,2478,2510,2538,2563,2588,2604,2648,2688,2716,2757,2782,2811,2840,2866,2894,2919,2949,2985,3011,3037,3097,3138,3171,3203,3220,3260,3297,3315,3344,3360,3375,3394,3414,3440,3462,3506,3538,3582,3600,3629,3667,3699,3762,3781,3807,3854,3879,3913,3947,3990,4035,4062,4106,4142,4163,4201,4240,4271,4298,4320,4359,4373,4405,4437,4488,4505,4537,4559,4585,4610,4634,4657,4682,4722,4736,4752,4772,4795,4821,4842,4863,4884,4907,4934,4959,4982,5005,5034,5072,5100,5122,5148,5168,5209,5245,5278,5318,5355,5408,5445,5523,5595,5699,5844,5977,6182,6398,6586,6757,6871,6894,6894
Colima,2,2,3,8,12,12,13,14,17,20,20,21,22,25,25,25,29,32,38,40,41,44,46,53,59,67,74,81,86,88,91,96,102,107,111,112,115,118,122,130,131,134,137,139,145,147,152,155,157,159,160,161,167,171,177,182,188,199,206,217,233,251,264,279,296,313,327,339,358,384,398,409,439,458,473,482,501,518,535,553,566,582,596,607,624,647,654,675,684,698,701,707,710,711,716,721,722,722,724,728,729,732,733,737,739,740,745,745,749,751,752,754,755,760,760,764,771,775,775,776,778,780,782,784,784,784,786,788,791,791,794,796,796,797,800,802,804,806,812,816,819,826,828,832,835,839,840,844,850,853,855,859,862,868,871,875,880,883,887,895,904,911,914,916,923,933,944,949,960,966,972,977,985,993,997,999,1008,1016,1020,1023,1027,1033,1039,1043,1051,1053,1055,1062,1066,1068,1077,1093,1102,1104,1108,1114,1116,1127,1128,1133,1138,1143,1148,1149,1154,1156,1158,1160,1162,1170,1174,1184,1189,1195,1200,1203,1209,1214,1223,1233,1243,1255,1267,1276,1285,1300,1315,1325,1340,1348,1352,1361,1365,1373,1378,1380,1385,1395,1402,1409,1419,1426,1432,1439,1441,1446,1456,1462,1468,1475,1481,1486,1492,1499,1503,1508,1515,1527,1535,1543,1559,1582,1596,1626,1660,1687,1717,1726,1728,1728
Durango,4,6,8,14,18,20,22,23,25,27,32,39,43,49,53,58,64,72,79,83,86,89,91,94,101,105,115,119,120,123,124,125,132,134,137,141,144,149,149,157,158,159,163,164,165,169,171,173,175,178,181,182,183,186,188,189,192,199,200,202,211,213,218,226,235,241,245,251,265,267,270,271,273,278,282,285,289,291,294,294,298,307,308,311,315,319,322,331,335,338,345,355,361,365,373,377,379,381,384,386,387,387,389,390,391,396,399,400,403,411,416,421,423,428,437,443,446,452,455,458,460,463,471,481,487,497,503,510,511,513,525,540,558,568,579,583,588,605,617,631,642,653,661,663,673,683,690,698,708,723,727,738,752,800,859,927,951,1012,1021,1029,1042,1046,1052,1060,1065,1072,1083,1098,1108,1117,1120,1126,1138,1148,1153,1156,1158,1163,1175,1187,1196,1206,1221,1228,1235,1250,1257,1267,1276,1280,1287,1297,1310,1328,1335,1335,1348,1358,1363,1369,1386,1400,1406,1414,1423,1450,1458,1465,1474,1484,1497,1502,1508,1517,1526,1536,1560,1572,1590,1600,1615,1634,1667,1677,1683,1693,1704,1713,1735,1747,1763,1774,1789,1793,1801,1821,1834,1837,1843,1854,1859,1871,1884,1898,1905,1913,1926,1936,1943,1954,1962,1971,1988,2012,2022,2045,2072,2115,2171,2212,2261,2396,2513,2702,2841,2966,3065,3118,3144,3144
