Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4889,4927,4958,5003,5065,5147,5255,5372,5433,5504,5584,5673,5742,5834,5926,6040,6156,6206,6253,6313,6367,6434,6492,6541,6614,6719,6772,6829,6868,6910,6929,6952,6975,6985,6988,6989,6989
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3702,3855,3946,4013,4057,4155,4212,4276,4383,4462,4563,4639,4715,4793,4875,4984,5080,5147,5217,5288,5381,5454,5537,5614,5660,5743,5811,5865,5927,5989,6062,6134,6179,6236,6288,6340,6413,6463,6508,6551,6602,6640,6683,6724,6739,6752,6761,6767,6767,6767,6767,6767
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3257,3328,3423,3530,3658,3722,3793,3844,3910,4013,4093,4196,4300,4357,4413,4505,4620,4711,4777,4847,4871,4872,4872,4872,4872
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,817,873,905,948,997,1040,1081,1106,1162,1183,1211,1254,1294,1332,1406,1460,1494,1550,1599,1626,1675,1703,1755,1796,1825,1873,1916,1973,2010,2049,2109,2163,2215,2277,2327,2377,2420,2460,2526,2562,2587,2611,2646,2676,2714,2737,2760,2793,2817,2827,2847,2854,2863,2873,2874,2874,2874,2874,2874
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,384,401,417,443,461,474,495,511,526,541,565,584,591,621,651,664,706,732,765,795,817,841,865,901,928,948,981,1013,1051,1081,1117,1145,1169,1211,1241,1273,1307,1345,1382,1410,1439,1476,1502,1535,1571,1627,1650,1678,1701,1732,1771,1799,1833,1851,1871,1891,1917,1932,1947,1970,1983,2004,2032,2057,2087,2100,2127,2146,2162,2179,2193,2214,2238,2254,2274,2292,2303,2324,2336,2357,2372,2379,2393,2398,2418,2432,2447,2462,2471,2479,2483,2486,2487,2488,2488,2488
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,14,15,16,17,18,21,24,26,29,35,41,44,47,55,66,72,86,100,116,134,146,154,162,169,181,199,211,231,248,264,289,304,322,343,365,391,414,435,449,466,494,514,547,582,632,672,705,734,776,831,870,932,982,1021,1087,1159,1219,1271,1338,1418,1456,1498,1551,1612,1686,1747,1803,1857,1908,1992,2043,2094,2152,2200,2282,2323,2381,2434,2492,2562,2604,2667,2709,2761,2819,2884,2938,2991,3036,3078,3124,3165,3199,3250,3303,3354,3384,3429,3467,3505,3559,3604,3642,3687,3719,3796,3834,3886,3920,3950,3990,4037,4071,4122,4163,4212,4272,4310,4355,4388,4416,4463,4503,4532,4565,4609,4634,4656,4676,4688,4693,4694,4694,4695,4695,4695,4695
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3480,3716,3950,4242,4525,4798,5057,5398,5618,5921,6288,6634,7074,7415,7779,8108,8440,9020,9387,9770,10189,10641,11133,11538,12138,12707,13190,13845,14766,15296,15800,16568,17278,17876,18470,19215,19769,20559,21281,21947,22593,23196,24202,24764,25367,26398,27119,28484,29114,29884,30510,31160,32357,33107,33825,34677,35479,36186,36886,38355,39159,40019,40879,41874,42591,43236,44276,45156,46776,47747,48711,49446,50269,51695,52582,53511,54518,55621,57052,57763,58764,59644,60557,61801,63057,63766,64817,65980,67360,69189,70360,71559,72380,73529,74737,76006,77078,78161,80010,80867,81716,82937,83811,84807,85673,86104,86165,86175,86176,86176
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5525,5738,5892,6094,6276,6398,6526,6692,6911,7059,7219,7533,7744,8137,8304,8697,9002,9374,9724,9884,10179,10346,10580,10815,11049,11314,11519,11731,11932,12246,12410,12597,12862,13058,13296,13493,13756,13987,14142,14372,14585,14669,14814,15049,15272,15521,15666,15867,15976,16125,16299,16487,16575,16675,16823,16879,16964,17053,17176,17243,17276,17393,17407,17408,17409,17409
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,839,862,880,904,919,938,957,970,985,1009,1039,1065,1075,1090,1112,1136,1158,1176,1193,1205,1211,1220,1222,1224,1224,1224
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,736,769,817,848,875,916,936,968,1017,1047,1095,1136,1161,1187,1211,1252,1280,1302,1337,1379,1426,1449,1476,1517,1565,1648,1745,1859,1934,2028,2074,2123,2288,2363,2454,2540,2660,2744,2852,2974,3113,3253,3403,3490,3598,3694,3839,3954,4046,4164,4285,4416,4468,4557,4636,4761,4850,4942,5050,5130,5241,5343,5481,5549,5635,5708,5809,5925,6038,6151,6253,6393,6478,6580,6684,6784,6853,6930,6957,6966,6967,6967,6967
