Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,6,7,7,7,7,9,9,9,10,10,12,13,14,16,19,23,26,30,35,40,43,52,61,76,86,95,110,134,153,170,190,215,244,279,305,328,370,405,427,471,498,547,559,588,611,639,669,692,712,735,756,789,835,866,902,930,962,988,1035,1086,1174,1212,1264,1362,1433,1472,1526,1624,1714,1780,1820,1851,1992,2059,2161,2201,2324,2377,2424,2483,2544,2793,2851,2930,2966,3001,3051,3078,3127,3191,3249,3301,3353,3387,3444,3521,3601,3672,3724,3770,3809,3855,3908,3949,3996,4039,4090,4170,4265,4349,4473,4564,4591,4649,4703,4777,4882,4920,4952,4997,5059,5144,5252,5370,5431,5502,5582,5671,5742,5834,5928,6043,6160,6211,6258,6320,6376,6446,6509,6559,6634,6746,6802,6868,6923,6988,7068,7126,7204,7287,7353,7500,7620,7731,7815,7888,7984,8140,8272,8367,8438,8530,8769,8901,9004,9073,9163,9239,9285,9344,9421,9515,9816,9918,10035,10089,10174,10293,10445,10526,10611,10707,10753,10833,10948,11069,11197,11316,11362,11368,11372,11377,11377,11377,11377
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,313,347,393,441,481,531,554,593,625,650,681,703,732,766,790,820,837,864,895,920,957,1007,1037,1066,1108,1153,1184,1211,1257,1293,1325,1385,1420,1463,1504,1539,1574,1613,1660,1690,1724,1771,1826,1854,1904,1957,2017,2054,2102,2173,2224,2289,2355,2415,2457,2495,2549,2586,2626,2694,2764,2833,2933,3028,3107,3211,3307,3360,3425,3484,3555,3633,3705,3860,3951,4018,4064,4162,4220,4285,4391,4470,4572,4647,4725,4804,4887,4997,5094,5161,5232,5304,5399,5472,5565,5665,5713,5798,5870,5926,5990,6057,6135,6253,6325,6412,6467,6523,6615,6676,6764,6842,6933,6996,7096,7175,7234,7287,7351,7412,7470,7548,7646,7713,7783,7846,7917,7986,8059,8127,8177,8251,8362,8408,8499,8556,8632,8690,8744,8800,8863,8926,8978,9051,9109,9161,9210,9254,9304,9350,9410,9459,9502,9541,9583,9627,9689,9755,9794,9808,9814,9816,9816,9816,9816,9816
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,226,241,270,301,334,368,406,443,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,800,813,829,846,858,874,884,899,909,921,939,954,972,986,1005,1044,1055,1074,1090,1105,1118,1131,1146,1155,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1400,1439,1467,1504,1535,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3661,3725,3797,3850,3916,4020,4101,4204,4309,4368,4425,4521,4646,4751,4857,4955,5046,5136,5232,5406,5512,5618,5717,5795,5867,5937,6068,6199,6326,6432,6525,6651,6777,6942,7061,7196,7280,7345,7393,7494,7684,7808,7909,7989,8060,8131,8238,8340,8446,8490,8535,8640,8721,8796,8912,9029,9104,9157,9181,9205,9231,9232,9232
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,701,725,749,784,818,873,905,948,997,1041,1083,1108,1164,1185,1213,1257,1297,1335,1408,1462,1496,1553,1602,1629,1678,1706,1759,1800,1829,1877,1919,1976,2013,2054,2113,2166,2221,2286,2337,2387,2433,2474,2547,2585,2615,2642,2686,2725,2779,2820,2863,2944,2992,3027,3069,3104,3168,3206,3249,3283,3310,3392,3425,3462,3488,3539,3598,3630,3690,3731,3761,3799,3832,3952,4001,4046,4078,4117,4148,4187,4244,4287,4367,4416,4485,4519,4563,4661,4748,4830,4905,4967,5086,5142,5171,5195,5236,5285,5294,5305,5310,5311,5311,5311,5311
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,111,122,130,141,149,167,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,349,362,379,396,412,438,455,468,489,505,520,535,559,577,585,615,645,658,699,726,759,789,811,834,857,893,920,940,972,1004,1042,1072,1108,1136,1159,1201,1232,1265,1299,1337,1373,1400,1429,1464,1490,1524,1560,1616,1640,1668,1691,1723,1761,1789,1823,1841,1861,1880,1906,1921,1936,1959,1971,1992,2020,2045,2077,2090,2117,2135,2152,2167,2181,2202,2225,2242,2263,2283,2293,2315,2331,2353,2371,2379,2396,2404,2440,2464,2484,2506,2527,2560,2578,2615,2634,2655,2691,2708,2724,2753,2787,2823,2851,2884,2914,2951,2983,3010,3061,3118,3160,3203,3263,3323,3354,3413,3449,3497,3541,3579,3620,3657,3714,3743,3776,3812,3861,3895,3937,3997,4025,4044,4058,4070,4073,4076,4082,4083,4083,4083
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,118,136,148,156,164,171,183,201,215,236,253,268,293,308,327,349,373,398,421,443,457,476,503,523,556,591,642,681,714,742,785,842,882,943,992,1032,1101,1174,1234,1287,1358,1442,1479,1521,1575,1637,1714,1779,1839,1899,1955,2045,2099,2152,2211,2263,2344,2389,2446,2501,2560,2638,2680,2746,2790,2848,2906,2977,3036,3098,3143,3189,3240,3283,3316,3369,3422,3478,3509,3560,3600,3641,3702,3751,3797,3845,3883,3973,4013,4078,4125,4159,4205,4260,4301,4363,4413,4471,4545,4600,4656,4714,4764,4830,4892,4956,5017,5110,5171,5239,5328,5410,5508,5587,5658,5747,5811,5921,5983,6038,6092,6141,6192,6247,6321,6389,6426,6499,6550,6640,6695,6759,6829,6890,6943,6997,7066,7131,7216,7265,7309,7348,7389,7431,7469,7518,7552,7581,7603,7614,7624,7627,7641,7645,7650,7653,7653,7654,7654,7654,7654
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,505,556,603,656,733,804,875,964,1046,1122,1227,1305,1383,1532,1654,1805,1966,2124,2249,2374,2567,2764,3029,3228,3482,3719,3953,4244,4527,4800,5059,5399,5619,5921,6289,6634,7075,7416,7780,8109,8443,9021,9387,9770,10189,10642,11135,11540,12140,12712,13196,13851,14774,15305,15808,16579,17288,17887,18484,19230,19785,20577,21304,21971,22622,23230,24244,24808,25418,26449,27173,28540,29172,29947,30576,31224,32422,33175,33892,34744,35548,36258,36962,38438,39247,40113,40979,41982,42704,43353,44404,45295,46932,47907,48881,49628,50462,51897,52796,53735,54750,55864,57319,58045,59060,59946,60884,62156,63434,64150,65207,66378,67778,69641,70854,72098,72948,74185,75471,76850,78017,79225,81700,82788,84003,85818,87301,89626,91385,93308,94701,95845,98638,100084,101474,102886,104407,106014,107129,108778,110391,111859,113461,114907,117117,118294,119938,121416,123151,124470,126156,127457,128479,131016,132657,134294,135783,137392,139081,140083,141706,143517,144977,147219,148647,149649,150605,151889,153136,154347,155156,155462,155537,155541,155544,155544
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,172,185,205,226,251,278,302,342,376,431,485,562,635,693,768,840,972,1044,1116,1194,1277,1387,1497,1585,1670,1761,1836,1887,1956,2052,2156,2220,2286,2348,2392,2496,2543,2596,2668,2737,2794,2873,2984,3107,3228,3342,3445,3516,3570,3696,3810,3893,3968,4100,4227,4343,4528,4662,4807,4966,5164,5371,5508,5721,5876,6079,6263,6387,6514,6676,6896,7046,7206,7521,7728,8122,8292,8686,8988,9361,9712,9871,10164,10331,10563,10799,11036,11302,11507,11723,11923,12236,12401,12592,12863,13059,13298,13500,13774,14006,14164,14399,14623,14713,14868,15117,15369,15667,15849,16062,16188,16378,16623,16857,17002,17169,17385,17458,17610,17756,17983,18163,18312,18573,18707,18865,19202,19476,19693,19914,20141,20316,20475,20756,20966,21133,21267,21451,21662,21851,22073,22309,22527,22732,22933,23095,23326,23664,23960,24210,24437,24711,24960,25184,25392,25701,25954,26330,26598,26760,26906,27142,27353,27572,27740,27839,27847,27851,27864,27864
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,148,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,273,280,290,309,325,339,351,368,380,390,398,408,415,428,439,450,462,472,481,489,498,509,527,535,543,557,573,580,591,605,618,625,635,642,650,659,677,696,712,730,740,765,783,790,801,808,819,835,858,876,900,916,936,956,969,984,1008,1038,1064,1076,1097,1123,1153,1177,1206,1233,1261,1292,1332,1376,1413,1454,1487,1513,1543,1588,1618,1653,1688,1717,1731,1747,1778,1822,1864,1903,1928,1956,1987,2033,2074,2114,2164,2192,2225,2259,2303,2348,2390,2430,2456,2487,2522,2546,2573,2598,2630,2656,2676,2690,2694,2694,2694,2694,2694
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,101,115,125,140,151,156,166,182,199,213,230,252,270,285,294,305,314,325,333,349,353,364,379,397,411,426,439,450,467,490,506,526,566,582,592,624,669,685,708,738,771,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1254,1282,1304,1339,1381,1428,1451,1478,1519,1567,1651,1746,1854,1929,2022,2067,2116,2280,2351,2441,2525,2644,2730,2837,2958,3090,3228,3377,3463,3570,3666,3809,3921,4010,4126,4243,4374,4426,4515,4592,4712,4799,4891,4999,5076,5182,5284,5422,5493,5579,5655,5755,5877,6003,6115,6219,6372,6461,6570,6697,6840,6935,7050,7139,7254,7347,7545,7648,7765,7864,8001,8114,8248,8405,8543,8633,8719,8832,8966,9085,9225,9334,9443,9535,9637,9759,9869,10046,10158,10262,10351,10450,10553,10712,10842,10988,11071,11199,11300,11392,11530,11629,11760,11849,11897,11927,11972,11991,11994,11994
