Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6622,6678,6748,6811,6861,6936,7048,7104,7170,7225,7290,7370,7428,7506,7589,7655,7801,7921,8032,8116,8190,8288,8444,8577,8672,8744,8836,9076,9211,9317,9387,9478,9554,9602,9664,9745,9840,10142,10244,10362,10416,10502,10622,10774,10864,10964,11069,11126,11219,11361,11504,11668,11821,11901,11951,12003,12152,12326,12481,12695,12825,12910,12968,13074,13200,13331,13457,13594,13627,13675,13793,13894,13959,14036,14092,14127,14179,14302,14467,14578,14651,14750,14818,14930,15087,15271,15558,15747,15972,16196,16305,16453,16605,16784,17007,17119,17235,17324,17500,17640,17798,17906,18028,18134,18226,18327,18433,18616,18690,18779,18812,18820,18821,18821,18821,18821
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1754,1790,1829,1876,1906,1940,1987,2042,2070,2120,2173,2232,2269,2317,2388,2439,2504,2569,2629,2671,2709,2762,2799,2839,2907,2977,3046,3147,3243,3322,3426,3521,3575,3640,3698,3769,3847,3919,4074,4166,4233,4280,4378,4436,4501,4607,4686,4787,4862,4940,5019,5102,5212,5309,5376,5447,5519,5615,5688,5781,5881,5929,6014,6087,6143,6207,6274,6353,6471,6543,6630,6685,6741,6832,6894,6983,7061,7152,7215,7316,7395,7454,7507,7571,7632,7691,7769,7868,7934,8004,8067,8138,8206,8279,8347,8398,8475,8587,8717,8815,8873,8950,9008,9064,9120,9184,9247,9299,9373,9432,9487,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10717,10766,10817,10883,10952,11026,11104,11170,11226,11302,11367,11428,11485,11568,11657,11755,11832,11934,12042,12171,12304,12416,12516,12586,12704,12805,12930,13098,13246,13388,13506,13610,13731,13853,14006,14118,14197,14271,14375,14481,14589,14740,14838,14925,15008,15084,15168,15271,15362,15432,15458,15462,15464,15464,15464,15464,15464
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1259,1277,1292,1310,1324,1343,1382,1393,1412,1428,1443,1456,1469,1485,1494,1507,1525,1540,1549,1580,1612,1642,1659,1690,1711,1739,1778,1806,1843,1874,1914,1941,1994,2044,2093,2158,2225,2277,2321,2344,2388,2425,2478,2532,2600,2649,2704,2794,2858,2912,2984,3036,3110,3180,3256,3320,3387,3451,3539,3597,3668,3763,3870,4000,4064,4136,4189,4255,4359,4440,4543,4648,4707,4764,4860,4985,5090,5196,5294,5385,5477,5573,5747,5853,5959,6058,6136,6209,6278,6409,6540,6667,6773,6866,6992,7117,7282,7401,7537,7621,7686,7733,7834,8023,8146,8247,8327,8398,8468,8576,8678,8784,8829,8876,8983,9066,9142,9263,9391,9482,9568,9687,9811,9922,10107,10367,10469,10567,10655,10776,10919,11068,11265,11375,11715,11926,12099,12244,12411,12759,12882,13015,13124,13294,13578,13759,13908,14056,14186,14309,14399,14634,14839,15000,15189,15341,15438,15534,15664,15909,16052,16209,16319,16396,16577,16762,16959,17120,17243,17383,17484,17642,17852,18070,18349,18448,18545,18597,18599,18602,18602,18602
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,821,855,910,942,985,1034,1078,1120,1145,1201,1222,1250,1294,1334,1372,1445,1499,1533,1590,1639,1666,1715,1743,1796,1837,1866,1914,1956,2013,2050,2091,2150,2204,2259,2324,2375,2425,2471,2512,2585,2623,2653,2680,2724,2763,2817,2858,2901,2982,3030,3065,3107,3142,3206,3244,3287,3321,3348,3430,3463,3500,3526,3577,3636,3669,3729,3770,3801,3839,3872,3992,4041,4087,4119,4158,4189,4228,4286,4329,4409,4459,4528,4563,4608,4706,4793,4878,4958,5024,5162,5223,5262,5301,5370,5475,5527,5573,5649,5727,5788,5826,5929,5960,5986,6013,6063,6098,6160,6206,6258,6339,6383,6420,6461,6501,6574,6610,6664,6743,6793,6917,6967,7024,7053,7087,7161,7213,7255,7318,7367,7455,7506,7558,7584,7624,7684,7718,7765,7813,7888,7955,7977,7998,8026,8102,8179,8243,8265,8296,8319,8345,8365,8368,8374,8375,8375,8375,8375
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,856,886,908,931,954,990,1017,1037,1069,1101,1139,1169,1205,1233,1256,1298,1329,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2468,2476,2493,2501,2537,2561,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3360,3420,3451,3510,3546,3594,3638,3677,3718,3756,3813,3843,3876,3913,3962,4004,4051,4116,4148,4171,4228,4258,4294,4339,4367,4387,4434,4482,4516,4564,4618,4653,4664,4687,4715,4750,4796,4856,4882,4900,4926,4973,5001,5039,5082,5126,5189,5228,5257,5286,5309,5335,5374,5400,5420,5448,5476,5522,5562,5600,5630,5646,5675,5710,5740,5769,5806,5836,5859,5874,5904,5937,5966,6001,6027,6056,6071,6079,6088,6091,6092,6092,6092,6092
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,413,433,450,465,490,505,524,546,571,596,619,641,656,675,703,723,756,791,842,881,914,943,986,1043,1083,1146,1195,1235,1304,1379,1439,1493,1564,1646,1683,1725,1779,1842,1919,1984,2045,2105,2161,2252,2308,2362,2422,2474,2554,2601,2657,2712,2773,2851,2894,2961,3005,3063,3121,3191,3256,3317,3364,3412,3463,3506,3540,3593,3650,3714,3745,3799,3843,3885,3947,3998,4047,4096,4135,4230,4272,4342,4397,4432,4481,4540,4585,4655,4710,4770,4845,4905,4969,5027,5082,5153,5219,5289,5351,5449,5513,5584,5676,5758,5864,5950,6023,6115,6184,6304,6372,6433,6498,6553,6613,6684,6772,6849,6897,6983,7041,7166,7242,7326,7404,7479,7550,7621,7705,7789,7921,8007,8082,8142,8230,8314,8387,8499,8586,8668,8774,8846,8931,8996,9091,9178,9245,9324,9405,9481,9589,9691,9791,9864,9929,10014,10096,10175,10294,10382,10454,10557,10620,10673,10741,10828,10916,10964,11047,11131,11231,11395,11517,11631,11749,11829,11946,12028,12136,12250,12356,12451,12600,12702,12779,12847,12944,12995,13061,13116,13172,13244,13284,13339,13367,13394,13416,13432,13449,13453,13462,13463,13465,13466,13466,13466,13466,13466,13466
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,543,553,560,574,586,613,639,667,688,711,736,775,811,843,877,898,923,964,1013,1079,1160,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2531,2690,2858,3019,3144,3270,3463,3659,3924,4123,4378,4615,4849,5141,5424,5697,5957,6297,6517,6819,7187,7532,7974,8315,8680,9008,9345,9923,10289,10672,11090,11543,12037,12443,13042,13616,14100,14760,15682,16213,16716,17493,18203,18803,19401,20150,20704,21498,22227,22893,23545,24154,25172,25737,26347,27379,28106,29475,30109,30890,31522,32172,33374,34130,34844,35701,36506,37217,37924,39403,40212,41080,41948,42953,43675,44321,45374,46266,47903,48880,49854,50605,51442,52879,53781,54720,55734,56850,58308,59034,60054,60943,61884,63156,64439,65159,66218,67393,68793,70661,71881,73128,73983,75225,76514,77890,79059,80269,82748,83836,85049,86863,88345,90674,92435,94365,95761,96912,99714,101170,102565,103978,105500,107110,108226,109884,111510,112990,114597,116048,118268,119457,121113,122608,124349,125682,127389,128689,129720,132274,133920,135559,137073,138715,140464,141493,143199,145149,146725,149569,151347,152765,154091,156134,158567,160747,162845,165665,167225,168834,170995,174552,177214,179588,181763,183864,185125,187243,189364,191622,194273,196202,197543,198536,200307,202259,203292,205092,207093,208550,210644,212377,214262,215976,217588,219901,221106,222314,224350,226430,228591,231593,233355,234728,236010,238286,240303,242281,244006,245934,248298,249452,251792,254071,256272,258372,260376,261767,262991,265146,266957,268340,269204,269540,269570,269584,269590,269590
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4070,4196,4310,4393,4468,4600,4726,4842,5027,5161,5306,5464,5662,5869,6006,6219,6374,6576,6760,6884,7010,7171,7391,7542,7703,8019,8225,8619,8789,9182,9483,9858,10209,10369,10661,10828,11060,11295,11534,11801,12007,12223,12423,12736,12902,13093,13365,13561,13800,14008,14280,14511,14669,14906,15131,15221,15376,15630,15881,16179,16360,16573,16693,16876,17121,17354,17499,17665,17884,17957,18111,18257,18483,18663,18811,19072,19206,19364,19702,19975,20192,20413,20640,20816,20976,21259,21469,21636,21770,21954,22164,22354,22575,22811,23027,23240,23442,23606,23842,24190,24489,24743,24969,25248,25501,25732,25959,26286,26554,26995,27299,27509,27692,28039,28360,28694,28992,29298,29476,29756,30091,30463,30753,31048,31318,31521,31744,32056,32321,32532,32906,33115,33263,33421,33687,33911,34140,34380,34586,34794,35096,35405,35655,35876,36119,36395,36593,36801,37080,37328,37587,37921,38156,38324,38513,38775,38995,39208,39424,39653,39921,40126,40358,40562,40746,40976,41206,41372,41558,41752,41895,41966,42018,42053,42058,42059,42059,42059
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,123,127,131,136,139,146,148,153,155,159,160,164,168,171,174,174,178,179,185,187,193,196,198,200,204,209,220,224,230,237,240,245,247,251,256,260,267,275,280,284,288,293,300,308,316,321,329,338,344,353,361,370,377,387,406,422,436,448,465,477,487,495,505,512,525,536,547,559,569,577,585,594,605,623,631,639,653,669,676,687,701,714,721,731,738,746,755,773,792,808,826,836,861,879,886,897,904,915,931,954,972,996,1012,1032,1052,1065,1080,1104,1134,1160,1172,1193,1219,1249,1273,1302,1329,1357,1388,1428,1472,1509,1550,1583,1609,1639,1684,1714,1749,1784,1813,1827,1843,1874,1918,1960,1999,2024,2052,2083,2129,2170,2210,2260,2288,2321,2355,2399,2444,2486,2526,2552,2584,2621,2648,2678,2704,2739,2768,2799,2831,2865,2893,2918,2953,2976,2996,3018,3042,3067,3086,3112,3136,3154,3173,3202,3219,3234,3264,3282,3302,3321,3337,3358,3391,3421,3446,3466,3494,3539,3563,3590,3633,3676,3706,3740,3767,3801,3840,3884,3923,3962,3986,4023,4075,4114,4159,4199,4230,4277,4316,4347,4387,4421,4447,4471,4474,4474,4474,4474,4474,4474
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,598,612,627,640,651,668,691,707,727,767,783,793,825,870,886,909,939,972,1019,1050,1077,1118,1138,1170,1219,1249,1297,1338,1361,1387,1411,1453,1481,1503,1540,1582,1629,1652,1678,1717,1765,1847,1940,2048,2123,2216,2261,2309,2469,2539,2627,2710,2829,2915,3023,3142,3271,3408,3553,3638,3743,3839,3980,4091,4181,4297,4411,4538,4590,4679,4755,4873,4957,5047,5156,5233,5338,5441,5576,5647,5732,5807,5905,6024,6149,6263,6366,6514,6606,6716,6844,6986,7078,7192,7278,7393,7486,7683,7787,7904,8003,8139,8251,8382,8538,8677,8766,8850,8964,9099,9217,9355,9463,9573,9664,9766,9887,9997,10172,10282,10389,10478,10578,10683,10839,10972,11116,11197,11334,11437,11533,11680,11793,11952,12064,12156,12266,12384,12479,12617,12768,12902,12995,13127,13266,13391,13517,13657,13774,13882,13973,14041,14128,14242,14321,14413,14512,14612,14732,14847,14952,15083,15222,15296,15418,15537,15654,15809,15950,16082,16229,16326,16459,16610,16812,16939,17062,17177,17274,17498,17651,17831,17975,18144,18277,18379,18491,18615,18746,18877,18938,18968,18994,19009,19025,19030,19030
