Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18359,18496,18659,18924,19110,19269,19443,19618,19751,20001,20219,20406,20576,20718,20801,20945,21127,21416,21670,21875,22135,22289,22432,22596,22819,23006,23181,23365,23542,23634,23775,23931,24081,24242,24393,24576,24670,24827,25016,25160,25310,25419,25513,25603,25711,25838,26080,26327,26526,26714,26802,26958,27193,27393,27611,27760,27878,28218,28404,28739,28979,29390,29572,29684,29814,29951,30079,30174,30218,30269,30374,30498,30606,30741,30899,30985,31145,31426,31591,31784,32062,32320,32536,32734,32950,33174,33466,33797,34049,34235,34424,34621,34786,34977,35292,35501,35796,35971,36204,36361,36587,36911,37159,37306,37467,37577,37804,38027,38199,38387,38536,38720,38949,39096,39336,39578,39746,39888,40009,40141,40284,40402,40591,40712,40792,40834,40841,40841
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10544,10616,10688,10737,10788,10854,10923,10997,11075,11140,11196,11272,11338,11399,11457,11540,11630,11728,11805,11905,12012,12141,12277,12388,12487,12560,12679,12783,12909,13083,13240,13389,13514,13622,13749,13880,14047,14168,14255,14337,14449,14573,14688,14858,14970,15066,15172,15262,15376,15510,15654,15788,15896,15960,16047,16114,16221,16317,16407,16494,16553,16628,16702,16789,16861,16926,16974,17031,17088,17138,17201,17263,17333,17396,17431,17484,17553,17635,17744,17882,17996,18116,18240,18347,18471,18631,18761,18902,19025,19139,19255,19385,19593,19799,19924,20073,20189,20319,20492,20694,20821,20922,21048,21153,21264,21379,21539,21676,21749,21846,21956,22033,22146,22247,22339,22403,22479,22579,22683,22818,22948,23055,23176,23315,23570,23871,24178,24603,24937,25249,25477,25784,26066,26417,26843,27202,27499,27753,28023,28265,28567,28948,29202,29494,29724,29954,30227,30534,30859,31161,31374,31582,31732,31891,32095,32416,32687,32920,33143,33365,33588,33836,34145,34348,34566,34742,34894,35069,35256,35501,35661,35795,35862,35881,35881
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7385,7519,7603,7668,7716,7817,8004,8127,8228,8309,8380,8450,8559,8661,8766,8811,8857,8965,9048,9124,9245,9371,9462,9548,9667,9791,9902,10087,10347,10449,10547,10635,10756,10899,11048,11245,11355,11695,11906,12079,12224,12391,12738,12861,12994,13103,13273,13556,13737,13885,14032,14162,14285,14375,14610,14815,14979,15171,15325,15422,15520,15649,15893,16036,16194,16307,16384,16565,16751,16949,17110,17234,17378,17479,17637,17858,18089,18400,18518,18651,18788,18984,19318,19613,19848,20102,20255,20375,20495,21010,21323,21598,21791,21965,22108,22246,22516,22761,23054,23204,23296,23378,23479,23648,23832,24023,24217,24417,24601,24814,25005,25305,25517,25705,25834,25956,26072,26248,26445,26731,26883,27054,27170,27331,27538,27787,28004,28210,28451,28691,29014,29317,29705,30060,30293,30458,30634,30852,31201,31471,31626,31711,31823,31922,32112,32387,32587,32744,32838,32914,33090,33249,33522,33827,34130,34379,34641,34900,35073,35582,35924,36291,36506,36794,36972,37144,37510,37830,38190,38629,38854,38971,39123,39353,39700,40059,40298,40465,40541,40597,40706,41018,41282,41471,41673,41822,41951,42147,42341,42525,42745,42882,42974,43082,43232,43387,43514,43607,43627,43629,43629
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1642,1669,1718,1746,1799,1840,1869,1917,1959,2016,2053,2094,2153,2207,2262,2327,2378,2428,2474,2515,2588,2626,2656,2683,2728,2767,2822,2863,2906,2987,3034,3069,3111,3146,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7060,7094,7168,7220,7262,7325,7373,7461,7512,7564,7590,7630,7689,7723,7769,7817,7892,7958,7980,8001,8028,8104,8187,8252,8282,8319,8364,8436,8471,8554,8596,8636,8711,8761,8793,8844,8899,8929,8948,8995,9028,9060,9114,9214,9256,9292,9327,9365,9420,9460,9512,9565,9596,9637,9668,9713,9780,9869,9979,10016,10063,10116,10166,10256,10311,10387,10468,10529,10627,10748,10810,10880,10915,10946,10995,11067,11119,11196,11269,11318,11400,11464,11539,11642,11694,11757,11824,11880,11933,11970,12001,12031,12075,12116,12161,12226,12284,12372,12434,12454,12534,12593,12655,12726,12836,12915,13024,13137,13322,13484,13559,13661,13759,13858,13993,14092,14218,14305,14376,14467,14531,14633,14699,14763,14819,14883,14974,15067,15176,15246,15280,15373,15467,15545,15617,15711,15787,15886,16012,16040,16144,16194,16208,16221,16235,16257,16267,16276,16279,16279,16279
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2378,2388,2410,2426,2448,2467,2475,2492,2500,2536,2560,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3361,3421,3452,3510,3546,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5132,5194,5232,5261,5291,5314,5340,5379,5405,5425,5451,5478,5524,5564,5602,5632,5648,5677,5714,5744,5772,5809,5839,5863,5878,5910,5944,5974,6009,6041,6074,6107,6142,6178,6194,6226,6255,6294,6310,6335,6357,6379,6402,6459,6492,6520,6534,6568,6613,6655,6689,6724,6767,6791,6832,6877,6913,6955,7001,7033,7067,7095,7144,7186,7294,7381,7438,7485,7530,7576,7629,7669,7703,7753,7782,7813,7855,7910,7950,8023,8058,8096,8158,8220,8268,8336,8386,8445,8497,8535,8576,8627,8685,8723,8751,8776,8811,8848,8896,8942,8997,9034,9069,9111,9176,9253,9318,9393,9462,9518,9602,9681,9760,9870,9966,10051,10127,10234,10320,10401,10495,10587,10644,10707,10762,10830,10900,11008,11132,11233,11300,11353,11395,11437,11513,11593,11652,11706,11746,11807,11869,11957,12035,12084,12132,12186,12234,12261,12291,12322,12346,12371,12376,12376,12376
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6366,6437,6500,6566,6621,6682,6761,6855,6942,6992,7081,7141,7272,7354,7440,7520,7603,7676,7756,7848,7939,8086,8185,8261,8330,8427,8558,8639,8764,8855,8948,9070,9148,9249,9328,9431,9528,9607,9700,9795,9877,10009,10127,10254,10345,10428,10526,10633,10722,10853,10952,11033,11149,11225,11287,11363,11465,11568,11627,11720,11814,11921,12111,12247,12369,12497,12592,12764,12866,13000,13148,13288,13441,13660,13813,14005,14163,14386,14552,14723,14872,15057,15360,15530,15787,15975,16157,16389,16655,16817,17019,17288,17559,17723,17879,18026,18133,18335,18539,18653,18759,18903,19092,19177,19364,19521,19630,19750,19902,20060,20184,20283,20438,20670,20805,20915,21012,21096,21236,21380,21499,21600,21710,21942,22032,22127,22240,22335,22469,22544,22621,22702,22765,22896,23043,23114,23176,23268,23341,23399,23510,23597,23663,23756,23832,23887,23944,24024,24096,24155,24222,24301,24362,24439,24518,24585,24642,24699,24774,24852,24912,25003,25073,25124,25191,25308,25384,25495,25618,25727,25821,25946,26059,26166,26327,26450,26561,26671,26767,26915,27040,27186,27354,27467,27612,27693,27783,27873,27981,28119,28213,28313,28387,28465,28537,28620,28792,28927,29039,29136,29274,29396,29530,29653,29763,29850,29915,29967,30020,30065,30117,30160,30184,30196,30200,30200
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,736,775,810,842,876,897,922,961,1009,1075,1156,1221,1281,1341,1427,1511,1609,1717,1817,1899,2012,2094,2188,2364,2495,2654,2817,2973,3097,3219,3409,3602,3862,4059,4310,4543,4772,5059,5339,5609,5865,6201,6419,6719,7083,7427,7868,8203,8566,8891,9226,9802,10168,10548,10965,11416,11910,12315,12909,13480,13962,14620,15537,16061,16561,17332,18037,18632,19225,19969,20510,21292,22015,22675,23319,23918,24929,25482,26088,27112,27834,29187,29810,30581,31205,31850,33038,33781,34487,35330,36127,36834,37535,39002,39807,40669,41531,42529,43243,43882,44920,45804,47435,48408,49381,50125,50955,52387,53284,54216,55220,56330,57791,58515,59538,60434,61375,62648,63935,64657,65711,66886,68290,70158,71374,72624,73474,74717,76010,77390,78569,79785,82276,83380,84593,86414,87903,90235,92000,93942,95345,96500,99309,100772,102179,103600,105136,106754,107877,109548,111184,112671,114284,115743,117981,119188,120855,122357,124104,125455,127174,128484,129522,132089,133735,135366,136891,138550,140314,141357,143073,145040,146628,149485,151277,152703,154035,156094,158532,160725,162833,165683,167248,168862,171030,174618,177287,179672,181875,183988,185258,187394,189539,191810,194471,196427,197794,198803,200599,202575,203621,205449,207484,208964,211090,212848,214780,216509,218143,220484,221697,222914,224967,227079,229255,232283,234079,235471,236777,239106,241162,243258,245067,247100,249763,251014,253594,256101,258599,261560,264089,266092,268365,272109,277311,280824,284477,287872,289948,292526,296692,300616,304612,307990,310792,312338,314993,317119,320400,323388,326653,329447,331385,333106,336825,340979,344472,347236,350181,351994,354364,356691,360565,364295,367564,373633,376796,379631,385232,390460,396760,401873,407291,412186,415983,425012,435951,444093,452126,460442,467754,471907,481544,490022,499274,510491,519479,526228,530851,540331,550701,559326,567734,577727,584722,591823,601583,610712,619560,627619,632841,639137,644643,656179,665682,675583,684416,692152,698463,704302,716155,727516,737462,747547,756680,764542,773065,785569,796325,807471,817903,829871,838219,843697,856652,867861,882336,892636,903146,910977,916652,930180,941176,951226,961530,970043,976737,980018,987431,997851,1007092,1015506,1024920,1030376,1034358,1043754,1052052,1061057,1067995,1075115,1079238,1082223,1089171,1094581,1098974,1102375,1104464,1104464
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4309,4391,4466,4599,4725,4841,5026,5160,5305,5463,5660,5867,6004,6218,6376,6578,6764,6888,7015,7176,7400,7553,7715,8030,8239,8636,8806,9201,9501,9878,10228,10390,10685,10853,11084,11319,11559,11826,12033,12249,12449,12762,12929,13120,13392,13588,13827,14035,14306,14537,14696,14933,15158,15249,15404,15658,15909,16207,16389,16602,16722,16905,17150,17385,17531,17697,17921,17998,18156,18305,18532,18715,18863,19123,19257,19415,19753,20025,20241,20462,20689,20859,21018,21303,21514,21680,21818,22002,22213,22401,22626,22864,23085,23297,23499,23666,23902,24252,24553,24807,25033,25311,25565,25795,26022,26350,26618,27065,27371,27580,27763,28113,28438,28777,29081,29394,29574,29863,30201,30582,30871,31171,31449,31655,31880,32194,32462,32673,33054,33262,33411,33573,33846,34073,34310,34551,34763,34973,35280,35592,35850,36076,36326,36604,36804,37014,37297,37540,37803,38140,38375,38551,38741,39011,39234,39454,39681,39919,40193,40401,40637,40849,41060,41332,41607,41807,42063,42375,42751,42943,43224,43440,43629,43964,44283,44509,44755,45026,45273,45436,45826,46142,46370,46576,46836,47064,47277,47523,47788,48087,48318,48513,48708,48907,49170,49414,49672,49911,50136,50477,50630,50793,50991,51178,51369,51551,51716,51855,52011,52231,52473,52627,52806,52937,53110,53239,53402,53544,53694,53904,54048,54174,54314,54477,54672,54785,54940,55107,55262,55466,55614,55744,55838,55956,56134,56276,56426,56591,56744,56881,57033,57301,57486,57684,57905,58174,58382,58620,58926,59136,59461,59759,60057,60340,60612,60995,61239,61565,62012,62345,62781,63091,63369,63664,63995,64402,64721,64964,65222,65442,65642,65865,66247,66598,66894,67137,67396,67612,67864,68174,68408,68657,68829,68953,69083,69217,69399,69543,69633,69695,69717,69717
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,327,336,342,351,359,368,375,385,404,420,434,446,462,473,483,491,501,508,521,532,543,555,565,573,581,590,601,619,627,635,649,665,672,683,697,710,717,727,734,742,751,769,786,802,819,829,854,872,879,890,897,908,924,947,965,988,1004,1024,1043,1056,1071,1095,1122,1148,1160,1181,1206,1235,1259,1288,1315,1343,1374,1414,1458,1495,1536,1569,1593,1623,1668,1698,1733,1768,1797,1811,1827,1857,1901,1942,1981,2006,2034,2065,2111,2150,2190,2240,2268,2301,2335,2378,2423,2465,2505,2531,2562,2599,2626,2656,2682,2717,2746,2777,2809,2843,2871,2895,2929,2952,2972,2994,3018,3043,3062,3090,3114,3132,3151,3180,3198,3213,3240,3258,3278,3297,3312,3333,3366,3396,3421,3441,3469,3514,3538,3565,3608,3650,3680,3714,3740,3774,3813,3857,3896,3934,3958,3994,4045,4085,4132,4173,4207,4259,4303,4338,4385,4441,4496,4547,4582,4624,4660,4697,4753,4808,4864,4902,4935,4970,5042,5107,5159,5192,5237,5279,5323,5366,5412,5450,5485,5510,5553,5583,5623,5674,5725,5762,5796,5838,5877,5928,5964,6014,6066,6111,6147,6193,6247,6312,6367,6416,6462,6524,6555,6609,6653,6701,6737,6774,6799,6845,6898,6941,6985,7029,7067,7102,7137,7170,7202,7228,7246,7272,7312,7347,7408,7454,7491,7526,7561,7634,7697,7754,7825,7880,7950,8016,8083,8154,8234,8305,8366,8420,8462,8524,8595,8642,8713,8776,8834,8881,8942,8992,9034,9077,9113,9147,9176,9213,9248,9290,9342,9391,9441,9473,9527,9572,9621,9688,9731,9776,9809,9840,9874,9915,9942,9968,9985,9994,9995,9995
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1582,1628,1651,1677,1716,1764,1843,1936,2042,2117,2210,2255,2303,2461,2531,2617,2700,2820,2906,3014,3134,3263,3400,3552,3637,3743,3839,3980,4090,4180,4296,4409,4536,4588,4676,4752,4870,4954,5045,5154,5233,5339,5443,5579,5650,5735,5809,5907,6028,6154,6268,6373,6520,6613,6723,6853,6996,7088,7202,7288,7402,7494,7691,7796,7914,8013,8142,8245,8376,8529,8669,8758,8843,8958,9094,9212,9352,9460,9570,9662,9764,9884,9995,10172,10281,10386,10478,10581,10700,10859,10992,11138,11221,11360,11464,11561,11711,11827,11990,12108,12207,12326,12445,12548,12688,12845,12980,13073,13206,13346,13473,13605,13747,13870,13980,14072,14141,14228,14344,14426,14517,14613,14715,14837,14953,15062,15195,15335,15411,15536,15655,15772,15928,16070,16204,16350,16452,16594,16745,16946,17076,17203,17327,17432,17666,17826,18018,18166,18346,18491,18625,18767,18929,19138,19360,19506,19621,19749,19886,20080,20279,20429,20599,20727,20914,21062,21227,21416,21572,21711,21836,21965,22101,22224,22412,22616,22756,22865,22946,23022,23180,23340,23514,23700,23833,24040,24155,24274,24435,24567,24714,24824,24974,25118,25203,25342,25492,25617,25718,25824,25897,25988,26120,26236,26345,26468,26565,26660,26742,26865,27002,27096,27172,27271,27345,27439,27543,27626,27685,27752,27812,27892,28000,28134,28225,28312,28373,28535,28655,28770,28915,29070,29212,29334,29479,29605,29801,29987,30133,30281,30423,30612,30760,30884,31074,31210,31351,31493,31645,31791,31917,32121,32263,32405,32527,32613,32675,32768,32957,33139,33269,33404,33557,33664,33767,33977,34128,34262,34375,34478,34584,34683,34831,34929,34997,35036,35049,35049
