Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18359,18496,18659,18924,19110,19269,19443,19618,19751,20001,20219,20406,20576,20718,20801,20945,21127,21416,21670,21874,22134,22288,22431,22595,22819,23006,23181,23365,23542,23634,23775,23931,24081,24242,24393,24576,24670,24827,25017,25161,25311,25420,25514,25604,25712,25839,26081,26328,26527,26715,26803,26959,27194,27394,27612,27761,27879,28219,28405,28740,28980,29392,29574,29686,29816,29953,30081,30176,30220,30271,30376,30500,30607,30743,30901,30986,31147,31426,31590,31782,32058,32315,32532,32731,32947,33171,33463,33792,34044,34227,34416,34612,34772,34963,35267,35470,35763,35931,36157,36303,36518,36820,37053,37175,37283,37350,37517,37689,37737,37761,37771,37771
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10544,10616,10688,10737,10788,10854,10923,10997,11075,11140,11196,11272,11338,11399,11457,11540,11630,11728,11805,11905,12012,12141,12277,12388,12487,12560,12679,12783,12909,13083,13240,13389,13514,13622,13749,13880,14047,14168,14255,14337,14449,14573,14688,14858,14970,15066,15172,15262,15376,15510,15654,15788,15896,15960,16047,16114,16221,16317,16407,16494,16553,16628,16702,16789,16861,16926,16974,17031,17088,17138,17201,17263,17333,17396,17431,17484,17553,17635,17745,17883,17997,18117,18241,18348,18472,18632,18762,18903,19025,19139,19255,19385,19593,19797,19922,20071,20187,20317,20489,20691,20818,20918,21042,21146,21257,21372,21532,21668,21741,21838,21948,22025,22138,22238,22330,22394,22469,22569,22673,22808,22938,23044,23163,23301,23553,23853,24160,24583,24915,25227,25453,25758,26034,26381,26798,27148,27441,27690,27954,28188,28482,28857,29106,29381,29605,29824,30091,30382,30686,30965,31146,31320,31434,31540,31669,31809,31882,31894,31894
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7717,7818,8005,8128,8229,8310,8381,8451,8560,8662,8767,8812,8858,8966,9049,9125,9246,9372,9463,9549,9668,9792,9903,10088,10348,10450,10548,10636,10757,10900,11049,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14980,15172,15326,15423,15521,15650,15894,16037,16195,16308,16385,16566,16752,16950,17111,17235,17379,17480,17638,17859,18090,18401,18519,18652,18789,18985,19319,19614,19849,20103,20256,20376,20496,21011,21324,21599,21792,21966,22109,22247,22517,22762,23055,23205,23297,23379,23480,23649,23833,24024,24218,24418,24602,24815,25006,25306,25518,25706,25835,25957,26073,26249,26446,26732,26884,27055,27171,27332,27539,27788,28005,28211,28452,28692,29015,29318,29706,30061,30294,30459,30635,30853,31202,31472,31627,31711,31823,31922,32112,32387,32587,32744,32838,32914,33090,33249,33522,33827,34130,34379,34640,34899,35072,35581,35922,36288,36502,36791,36967,37139,37504,37822,38182,38620,38844,38960,39108,39336,39677,40003,40218,40356,40396,40416,40465,40607,40623,40624,40624
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2727,2766,2820,2861,2904,2985,3033,3068,3110,3145,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7059,7093,7167,7219,7261,7324,7373,7461,7512,7564,7590,7630,7689,7723,7769,7817,7892,7958,7980,8001,8028,8104,8187,8252,8282,8319,8364,8436,8471,8554,8596,8636,8711,8761,8793,8844,8899,8929,8948,8995,9028,9060,9114,9214,9256,9292,9327,9365,9420,9460,9512,9565,9596,9637,9668,9713,9780,9869,9979,10016,10063,10116,10166,10256,10311,10387,10468,10529,10627,10748,10810,10880,10915,10946,10995,11067,11120,11198,11271,11320,11402,11466,11541,11644,11696,11759,11826,11882,11935,11972,12003,12032,12076,12117,12162,12227,12285,12373,12435,12455,12535,12594,12656,12727,12837,12916,13025,13138,13323,13485,13559,13661,13758,13857,13992,14091,14217,14304,14373,14464,14528,14629,14694,14756,14805,14849,14875,14886,14926,14930,14934,14937,14938,14938,14938
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3595,3639,3678,3719,3757,3814,3844,3877,3915,3964,4007,4054,4119,4151,4174,4231,4261,4298,4343,4371,4391,4438,4486,4520,4568,4622,4657,4668,4691,4719,4754,4800,4860,4886,4904,4930,4977,5005,5043,5086,5131,5193,5231,5260,5290,5313,5339,5378,5404,5424,5450,5477,5523,5563,5601,5631,5647,5676,5713,5743,5771,5808,5838,5862,5877,5909,5943,5973,6008,6040,6073,6106,6141,6177,6193,6225,6254,6293,6309,6334,6356,6378,6401,6458,6491,6519,6533,6567,6612,6654,6688,6723,6766,6790,6831,6876,6912,6954,7000,7032,7066,7094,7143,7185,7293,7380,7437,7484,7530,7576,7629,7668,7702,7752,7781,7812,7854,7909,7949,8022,8056,8094,8154,8215,8263,8328,8378,8437,8488,8526,8566,8617,8675,8713,8741,8766,8801,8838,8886,8932,8987,9024,9058,9100,9165,9242,9306,9381,9449,9504,9588,9667,9744,9854,9948,10030,10106,10213,10299,10379,10473,10565,10622,10683,10737,10803,10873,10977,11094,11192,11252,11283,11300,11318,11336,11341,11344,11344,11344
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6367,6438,6501,6567,6622,6683,6762,6856,6944,6994,7083,7143,7274,7356,7442,7523,7606,7679,7759,7851,7942,8089,8188,8264,8333,8430,8561,8642,8767,8858,8951,9073,9151,9252,9331,9434,9531,9610,9703,9798,9880,10012,10130,10257,10348,10431,10529,10636,10725,10856,10955,11036,11152,11228,11290,11366,11468,11571,11630,11723,11817,11924,12114,12250,12372,12500,12595,12767,12869,13003,13151,13291,13444,13662,13815,14007,14165,14388,14554,14725,14874,15059,15362,15532,15789,15977,16160,16391,16657,16819,17020,17289,17559,17723,17879,18026,18133,18335,18539,18653,18759,18902,19091,19176,19363,19522,19631,19748,19900,20059,20183,20283,20438,20669,20804,20914,21011,21095,21234,21378,21497,21598,21708,21940,22030,22125,22238,22333,22467,22542,22619,22700,22763,22894,23041,23112,23174,23266,23339,23397,23508,23595,23660,23753,23829,23884,23941,24019,24089,24148,24213,24292,24352,24427,24506,24572,24628,24684,24759,24835,24895,24986,25055,25106,25173,25289,25361,25473,25594,25700,25794,25917,26023,26121,26259,26370,26471,26575,26659,26787,26896,27028,27173,27273,27391,27457,27525,27598,27688,27789,27850,27906,27935,27956,27971,27988,28001,28010,28011,28011
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20148,20701,21494,22222,22888,23540,24150,25167,25731,26339,27371,28097,29462,30092,30870,31500,32147,33347,34098,34810,35661,36466,37178,37885,39363,40172,41039,41906,42911,43634,44279,45331,46222,47858,48836,49812,50563,51400,52836,53735,54674,55688,56806,58268,58996,60024,60923,61868,63146,64436,65159,66223,67404,68813,70690,71911,73165,74027,75277,76575,77955,79137,80357,82851,83958,85181,87005,88498,90834,92600,94543,95949,97105,99922,101386,102797,104220,105758,107378,108502,110174,111812,113301,114917,116381,118620,119829,121498,123001,124749,126101,127822,129134,130174,132742,134388,136022,137548,139208,140973,142018,143737,145704,147291,150148,151940,153366,154696,156755,159193,161385,163493,166343,167908,169524,171690,175276,177944,180329,182532,184645,185914,188050,190194,192465,195126,197083,198450,199457,201253,203227,204272,206100,208135,209615,211740,213498,215429,217159,218792,221133,222347,223564,225616,227728,229901,232928,234724,236116,237422,239751,241807,243902,245711,247744,250409,251660,254238,256745,259243,262202,264731,266734,269007,272750,277950,281464,285117,288512,290588,293163,297328,301250,305242,308613,311416,312961,315614,317737,321017,324002,327256,330049,331986,333707,337426,341578,345071,347833,350774,352585,354949,357272,361141,364870,368135,374179,377331,380147,385715,390911,397161,402245,407585,412441,416205,425175,435998,444074,451974,459992,467077,471161,480546,488866,497871,508669,517388,523798,528320,537524,547549,555871,563960,573431,580136,586960,596228,604774,613095,620875,625793,631776,637061,648312,657547,667129,675475,682715,688751,694274,705276,715871,724943,734458,742880,750136,758084,769417,779454,789446,799344,810622,818343,823541,835619,846063,859082,868522,877995,884681,889676,900817,910188,918548,926368,932819,936956,938769,941174,946384,948996,949001
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6218,6377,6579,6765,6889,7015,7176,7400,7551,7712,8026,8232,8626,8796,9190,9490,9865,10215,10377,10672,10840,11071,11306,11546,11813,12020,12236,12436,12749,12916,13107,13379,13575,13814,14022,14293,14524,14682,14919,15144,15234,15389,15643,15893,16191,16372,16585,16705,16888,17133,17366,17511,17676,17895,17968,18123,18269,18495,18676,18824,19084,19218,19376,19714,19986,20202,20423,20650,20819,20978,21262,21473,21639,21775,21958,22167,22355,22576,22813,23031,23242,23442,23604,23839,24186,24484,24738,24964,25242,25496,25726,25953,26280,26548,26990,27291,27497,27679,28025,28345,28679,28978,29284,29462,29742,30077,30447,30736,31031,31301,31502,31726,32037,32301,32508,32882,33089,33237,33397,33663,33887,34115,34355,34561,34767,35067,35375,35626,35848,36091,36369,36567,36775,37057,37298,37557,37890,38122,38291,38479,38742,38964,39177,39396,39628,39902,40108,40344,40553,40756,41021,41286,41473,41721,42025,42395,42579,42850,43064,43243,43570,43875,44093,44330,44592,44836,44996,45384,45699,45927,46133,46393,46621,46833,47078,47343,47642,47873,48068,48263,48462,48725,48969,49227,49466,49691,50032,50185,50348,50546,50733,50924,51106,51271,51410,51566,51786,52028,52182,52361,52492,52665,52794,52958,53100,53249,53456,53601,53727,53867,54029,54225,54338,54491,54659,54813,55017,55163,55292,55386,55501,55678,55818,55967,56132,56284,56421,56571,56836,57020,57218,57439,57706,57912,58150,58456,58666,58987,59283,59577,59857,60127,60507,60749,61073,61518,61847,62274,62579,62852,63136,63455,63815,64091,64300,64495,64667,64778,64881,65017,65148,65192,65192
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1914,1956,1995,2020,2048,2079,2125,2166,2206,2256,2284,2317,2351,2395,2440,2482,2522,2548,2580,2617,2644,2674,2700,2735,2764,2795,2827,2861,2889,2914,2949,2973,2993,3015,3039,3064,3083,3110,3134,3152,3171,3200,3218,3233,3263,3281,3301,3320,3335,3356,3389,3419,3444,3464,3492,3537,3561,3588,3631,3674,3704,3738,3765,3799,3838,3882,3921,3960,3984,4021,4073,4113,4160,4201,4235,4287,4331,4366,4413,4470,4525,4576,4611,4653,4689,4726,4783,4840,4896,4934,4967,5003,5075,5141,5193,5227,5272,5314,5358,5401,5448,5486,5521,5546,5589,5619,5659,5710,5761,5798,5832,5874,5913,5964,6000,6051,6103,6148,6184,6230,6284,6349,6404,6454,6500,6563,6594,6650,6694,6742,6778,6815,6840,6886,6939,6982,7027,7070,7108,7144,7179,7212,7245,7271,7289,7315,7355,7392,7453,7500,7537,7574,7609,7686,7750,7806,7877,7932,8002,8068,8135,8204,8280,8350,8409,8463,8504,8563,8634,8680,8750,8813,8870,8916,8977,9026,9064,9099,9126,9149,9164,9184,9197,9200,9202,9203,9203,9203
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1582,1628,1651,1677,1716,1764,1843,1936,2042,2117,2210,2255,2303,2461,2531,2617,2700,2820,2906,3014,3134,3263,3400,3552,3637,3743,3839,3980,4090,4180,4296,4409,4536,4588,4676,4752,4870,4954,5045,5153,5232,5338,5442,5578,5649,5734,5808,5906,6026,6152,6266,6371,6518,6610,6720,6850,6992,7084,7198,7284,7398,7490,7687,7792,7910,8010,8139,8242,8373,8526,8666,8755,8840,8955,9091,9209,9349,9457,9567,9659,9761,9881,9992,10169,10278,10386,10477,10580,10700,10859,10992,11137,11220,11359,11462,11558,11708,11823,11985,12103,12202,12318,12438,12541,12681,12837,12971,13064,13197,13336,13462,13590,13732,13854,13963,14054,14123,14210,14326,14407,14498,14594,14696,14817,14933,15041,15171,15310,15386,15510,15628,15745,15902,16044,16178,16324,16425,16565,16716,16917,17043,17168,17292,17396,17629,17788,17979,18127,18307,18452,18583,18721,18878,19085,19307,19451,19566,19693,19829,20022,20219,20369,20537,20664,20849,20994,21157,21343,21499,21619,21728,21833,21947,22057,22220,22422,22550,22649,22730,22806,22964,23124,23274,23447,23565,23765,23880,23998,24154,24281,24426,24535,24685,24829,24914,25050,25197,25320,25409,25511,25582,25673,25804,25919,26022,26129,26224,26315,26396,26514,26649,26742,26818,26915,26987,27079,27176,27259,27318,27384,27444,27524,27631,27765,27855,27941,28002,28157,28272,28379,28501,28641,28774,28885,29026,29148,29332,29515,29649,29789,29928,30115,30259,30383,30569,30703,30842,30979,31127,31271,31396,31588,31716,31846,31951,32018,32058,32086,32127,32187,32227,32227
