Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10412,10498,10618,10770,10860,10960,11065,11122,11215,11357,11500,11664,11817,11897,11947,11999,12148,12322,12476,12689,12819,12904,12962,13069,13194,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16191,16300,16449,16602,16778,17001,17113,17232,17324,17506,17650,17820,17937,18081,18220,18347,18484,18646,18911,19096,19255,19428,19603,19736,19986,20204,20391,20561,20703,20786,20931,21113,21402,21656,21860,22120,22274,22419,22583,22807,22994,23169,23353,23531,23623,23765,23921,24071,24232,24383,24567,24661,24818,25008,25152,25302,25411,25505,25595,25703,25829,26071,26317,26516,26703,26790,26944,27179,27379,27596,27745,27863,28203,28389,28722,28960,29371,29552,29663,29791,29924,30050,30138,30175,30218,30311,30422,30504,30594,30696,30716,30750,30769,30779,30779,30779,30779
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6668,6724,6814,6876,6965,7043,7134,7197,7298,7377,7436,7489,7553,7613,7672,7750,7849,7913,7983,8045,8116,8184,8257,8325,8376,8453,8565,8694,8792,8849,8926,8984,9040,9096,9160,9222,9273,9347,9406,9461,9509,9554,9607,9657,9723,9774,9824,9879,9938,9997,10082,10192,10275,10333,10387,10442,10486,10543,10615,10687,10736,10787,10853,10922,10996,11074,11139,11195,11271,11337,11398,11456,11539,11629,11727,11804,11904,12011,12140,12276,12387,12486,12559,12678,12782,12908,13082,13239,13388,13513,13621,13748,13879,14046,14166,14252,14334,14446,14570,14685,14855,14967,15063,15169,15259,15373,15506,15650,15784,15892,15956,16043,16110,16216,16312,16402,16489,16548,16623,16697,16784,16856,16921,16969,17026,17079,17129,17191,17253,17323,17385,17420,17473,17542,17624,17733,17871,17984,18102,18225,18332,18456,18614,18744,18886,19008,19121,19237,19366,19573,19774,19895,20042,20153,20280,20449,20648,20773,20869,20987,21086,21189,21293,21441,21565,21631,21717,21821,21889,21976,22057,22120,22160,22208,22274,22335,22408,22462,22494,22508,22524,22542,22549,22563,22565,22565
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7716,7817,8006,8129,8230,8311,8382,8452,8560,8662,8768,8813,8859,8966,9049,9125,9246,9373,9464,9550,9669,9793,9904,10089,10349,10451,10549,10637,10758,10901,11050,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14979,15169,15322,15419,15516,15645,15889,16032,16190,16303,16380,16561,16747,16945,17106,17230,17374,17475,17632,17853,18084,18396,18514,18647,18784,18980,19314,19610,19845,20099,20252,20372,20492,21007,21320,21595,21788,21962,22105,22243,22514,22759,23051,23201,23293,23375,23476,23645,23829,24020,24214,24414,24598,24811,25002,25302,25513,25701,25830,25952,26067,26243,26440,26725,26877,27048,27164,27324,27531,27780,27997,28203,28443,28683,29005,29307,29695,30050,30281,30446,30621,30839,31188,31457,31611,31694,31802,31898,32082,32345,32527,32665,32736,32764,32802,32812,32820,32821,32821
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8709,8759,8791,8842,8897,8927,8946,8993,9026,9058,9112,9212,9254,9290,9325,9363,9417,9457,9509,9562,9593,9634,9665,9710,9777,9866,9976,10013,10060,10113,10163,10253,10308,10383,10464,10525,10623,10744,10806,10876,10911,10942,10991,11063,11116,11194,11267,11316,11398,11462,11535,11637,11688,11751,11818,11874,11927,11963,11992,12020,12059,12095,12130,12181,12214,12278,12298,12298,12300,12300,12300,12300,12300
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5129,5191,5229,5258,5288,5311,5337,5376,5402,5422,5448,5475,5521,5561,5599,5629,5645,5675,5711,5741,5769,5806,5836,5860,5875,5907,5941,5971,6006,6038,6071,6104,6139,6175,6191,6223,6252,6291,6307,6332,6354,6376,6399,6456,6489,6517,6531,6565,6610,6652,6686,6721,6764,6788,6829,6874,6910,6952,6998,7030,7064,7092,7140,7182,7290,7377,7434,7481,7527,7573,7626,7664,7698,7747,7776,7806,7848,7903,7944,8017,8051,8089,8149,8210,8258,8321,8371,8430,8481,8519,8558,8609,8666,8703,8730,8754,8788,8824,8859,8900,8932,8951,8968,8979,8983,8987,8988,8988,8988
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1218,1258,1328,1405,1465,1519,1591,1675,1712,1754,1809,1873,1950,2019,2082,2141,2200,2293,2350,2407,2468,2522,2602,2649,2705,2759,2821,2899,2942,3009,3054,3113,3169,3238,3304,3366,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4528,4587,4632,4702,4758,4818,4895,4956,5020,5076,5132,5203,5269,5339,5401,5499,5564,5635,5726,5808,5915,6005,6078,6170,6242,6364,6434,6497,6563,6618,6679,6757,6851,6937,6986,7074,7134,7264,7345,7431,7512,7594,7666,7746,7839,7929,8073,8169,8245,8312,8406,8535,8614,8738,8830,8923,9043,9120,9220,9297,9397,9492,9571,9663,9757,9839,9968,10084,10209,10298,10380,10477,10584,10673,10804,10902,10982,11094,11166,11226,11302,11403,11505,11563,11652,11745,11851,12038,12174,12295,12422,12515,12655,12754,12886,13023,13154,13296,13496,13640,13783,13934,14143,14294,14452,14592,14763,15046,15202,15448,15631,15810,16030,16293,16446,16642,16900,17151,17292,17434,17577,17675,17866,18050,18158,18253,18376,18550,18632,18773,18895,18979,19062,19187,19297,19372,19438,19548,19701,19804,19880,19944,20012,20127,20239,20342,20434,20532,20748,20829,20913,21018,21104,21223,21292,21364,21442,21501,21622,21762,21827,21883,21964,22032,22086,22185,22259,22307,22394,22463,22514,22563,22630,22687,22733,22777,22843,22881,22937,22986,23014,23044,23065,23111,23151,23178,23198,23207,23212,23212,23214,23214,23214,23214,23214
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20149,20702,21495,22223,22889,23541,24151,25168,25733,26341,27373,28100,29466,30097,30876,31506,32153,33353,34103,34815,35666,36471,37183,37890,39368,40176,41043,41911,42916,43639,44284,45336,46228,47864,48842,49818,50569,51406,52842,53741,54680,55695,56811,58273,59001,60029,60928,61874,63152,64442,65165,66228,67411,68822,70699,71921,73175,74037,75287,76585,77965,79147,80367,82862,83969,85192,87016,88510,90846,92612,94554,95960,97116,99931,101395,102805,104228,105765,107385,108509,110181,111815,113303,114918,116383,118621,119829,121497,122999,124747,126099,127820,129130,130167,132734,134383,136019,137543,139202,140966,142011,143729,145695,147283,150137,151927,153353,154683,156744,159182,161373,163482,166329,167894,169510,171676,175258,177923,180308,182507,184617,185886,188016,190160,192428,195087,197041,198406,199411,201203,203174,204217,206039,208071,209551,211672,213419,215336,217062,218691,221029,222240,223455,225501,227607,229778,232806,234598,235991,237295,239623,241681,243773,245579,247610,250271,251520,254097,256600,259096,262047,264575,266577,268849,272590,277782,281295,284941,288333,290405,292969,297122,301019,304988,308339,311129,312664,315292,317390,320616,323566,326768,329529,331437,333145,336820,340945,344414,347150,350039,351838,354167,356481,360321,364014,367261,373146,376252,379039,384445,389489,395472,400437,405521,410243,413926,422590,432738,440432,447936,455521,462110,466013,474875,482641,491103,501115,509332,515161,519189,527461,536140,543157,549812,557832,563139,568725,576236,582732,588919,594148,597325,601488,605035,611991,617731,622649,626332,627465,629053,629751,631888,631891
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7004,7165,7385,7536,7697,8011,8217,8611,8781,9175,9475,9850,10200,10362,10657,10825,11056,11291,11531,11798,12004,12220,12420,12733,12901,13092,13364,13560,13799,14007,14279,14510,14668,14905,15130,15220,15375,15629,15879,16177,16358,16571,16691,16874,17118,17351,17496,17661,17880,17953,18108,18254,18480,18660,18808,19069,19203,19361,19699,19972,20188,20409,20635,20805,20964,21248,21459,21624,21758,21941,22151,22340,22561,22797,23015,23228,23428,23591,23827,24174,24473,24727,24953,25231,25485,25716,25943,26270,26539,26980,27284,27492,27674,28020,28340,28674,28971,29277,29455,29735,30070,30441,30730,31024,31294,31496,31720,32031,32295,32506,32880,33087,33235,33394,33660,33885,34114,34354,34560,34767,35068,35376,35627,35850,36092,36370,36568,36776,37058,37303,37562,37895,38128,38297,38486,38749,38972,39186,39405,39637,39911,40116,40353,40564,40767,41032,41297,41484,41732,42036,42406,42590,42861,43078,43257,43583,43888,44108,44344,44600,44843,44998,45376,45687,45907,46113,46370,46599,46805,47046,47302,47595,47825,48018,48213,48409,48668,48908,49163,49402,49626,49967,50119,50283,50481,50670,50861,51043,51210,51349,51505,51725,51968,52123,52300,52429,52598,52726,52889,53031,53179,53389,53534,53658,53798,53959,54149,54261,54411,54572,54714,54908,55043,55166,55254,55345,55498,55604,55711,55816,55885,55930,55958,55972,55975,55978,55979,55979
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6343,6397,6447,6493,6556,6587,6643,6687,6735,6771,6808,6833,6879,6932,6975,7020,7063,7101,7137,7172,7205,7238,7263,7280,7305,7342,7374,7426,7462,7485,7502,7510,7534,7546,7546,7546,7546
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2619,2702,2822,2908,3016,3136,3265,3402,3554,3640,3746,3842,3983,4094,4184,4300,4413,4540,4592,4680,4756,4874,4958,5049,5157,5236,5342,5446,5582,5653,5738,5812,5910,6030,6155,6269,6374,6521,6613,6723,6853,6995,7087,7201,7287,7401,7494,7691,7796,7914,8013,8150,8260,8391,8547,8686,8775,8861,8976,9111,9229,9369,9477,9587,9679,9781,9901,10012,10189,10298,10405,10496,10598,10718,10877,11010,11154,11237,11376,11479,11575,11723,11838,12000,12117,12216,12332,12452,12555,12695,12851,12985,13078,13211,13351,13477,13605,13747,13869,13978,14069,14138,14225,14341,14422,14513,14610,14712,14833,14949,15057,15188,15326,15402,15527,15645,15762,15919,16061,16195,16342,16444,16584,16735,16939,17065,17190,17314,17418,17651,17810,18001,18149,18329,18475,18606,18744,18901,19108,19332,19476,19589,19714,19850,20042,20239,20389,20556,20681,20863,21007,21168,21351,21502,21620,21720,21822,21927,22029,22188,22387,22514,22613,22693,22769,22926,23084,23234,23407,23525,23725,23840,23958,24114,24241,24386,24493,24643,24787,24872,25008,25156,25279,25365,25463,25534,25625,25756,25870,25973,26079,26173,26265,26346,26464,26599,26692,26767,26861,26933,27024,27119,27201,27256,27320,27374,27452,27549,27658,27731,27778,27806,27833,27850,27854,27856,27856
