Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4889,4927,4958,5003,5065,5147,5255,5372,5433,5504,5584,5673,5742,5834,5926,6041,6157,6207,6253,6311,6364,6426,6481,6518,6586,6671,6714,6756,6779,6807,6811,6811,6811,6811
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3702,3855,3946,4013,4057,4155,4212,4276,4383,4462,4562,4638,4714,4792,4871,4977,5059,5126,5196,5267,5360,5433,5516,5593,5639,5722,5788,5842,5904,5966,6039,6104,6144,6198,6248,6290,6352,6393,6430,6466,6506,6535,6560,6576,6583,6584,6585,6585,6585
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3529,3660,3724,3794,3845,3911,4014,4092,4193,4291,4340,4386,4464,4545,4617,4655,4656,4656,4656
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,816,872,904,947,996,1039,1080,1104,1160,1181,1209,1252,1292,1330,1404,1458,1492,1548,1597,1624,1673,1701,1753,1794,1823,1871,1914,1971,2008,2046,2105,2159,2211,2274,2322,2372,2415,2455,2518,2551,2573,2596,2625,2652,2685,2702,2717,2738,2754,2759,2765,2769,2771,2771,2771,2771
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,384,401,417,443,461,474,495,511,526,541,565,584,591,621,651,664,706,732,765,795,817,841,865,901,928,948,981,1013,1051,1081,1117,1145,1169,1211,1241,1272,1305,1342,1378,1404,1433,1470,1496,1529,1565,1620,1642,1670,1693,1724,1763,1790,1824,1842,1861,1881,1907,1922,1937,1960,1973,1994,2022,2047,2077,2090,2117,2136,2152,2169,2183,2202,2226,2242,2262,2280,2291,2312,2323,2343,2355,2361,2373,2378,2392,2402,2412,2422,2428,2432,2434,2434,2434
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,14,15,16,17,18,21,24,26,29,35,41,44,47,55,66,72,86,100,116,134,146,154,162,169,181,199,211,231,248,264,289,304,322,343,365,391,414,435,449,466,494,514,547,582,632,672,705,734,776,831,870,932,982,1021,1087,1159,1220,1272,1339,1419,1457,1499,1552,1613,1687,1748,1804,1858,1909,1993,2044,2095,2153,2201,2283,2322,2376,2429,2486,2556,2598,2660,2700,2747,2804,2865,2919,2970,3012,3053,3098,3139,3173,3219,3267,3316,3345,3387,3425,3462,3515,3560,3598,3642,3673,3749,3787,3839,3874,3904,3943,3988,4022,4073,4113,4161,4219,4257,4299,4326,4351,4396,4430,4454,4472,4499,4515,4526,4535,4539,4541,4541,4541,4541
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3480,3716,3950,4242,4525,4798,5057,5398,5618,5921,6288,6634,7074,7415,7779,8108,8440,9020,9387,9770,10189,10641,11133,11538,12138,12707,13189,13844,14765,15295,15799,16567,17277,17875,18469,19213,19767,20557,21279,21945,22591,23194,24200,24762,25365,26396,27117,28481,29111,29881,30507,31157,32354,33104,33822,34674,35476,36183,36883,38352,39154,40014,40874,41869,42586,43231,44269,45149,46769,47741,48705,49439,50262,51688,52573,53501,54508,55610,57042,57752,58750,59628,60539,61781,63031,63737,64784,65941,67314,69048,70141,71285,72075,73152,74283,75433,76347,77289,78623,79127,79587,80379,80887,81111,81152,81158,81158
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5525,5738,5892,6094,6276,6398,6526,6692,6912,7060,7220,7534,7745,8138,8305,8698,9003,9375,9724,9884,10179,10346,10580,10815,11049,11313,11518,11730,11931,12245,12409,12596,12860,13056,13294,13489,13733,13963,14114,14340,14535,14616,14742,14927,15132,15377,15518,15716,15818,15963,16132,16312,16386,16472,16570,16597,16635,16678,16739,16759,16762,16762,16762
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,839,862,880,904,919,938,957,970,985,1009,1039,1065,1075,1090,1111,1134,1156,1172,1186,1189,1189,1189,1189
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,736,769,817,848,875,916,936,968,1017,1047,1095,1136,1161,1187,1211,1252,1280,1302,1337,1379,1426,1449,1476,1517,1565,1648,1745,1859,1934,2028,2074,2123,2288,2363,2454,2540,2660,2744,2852,2974,3113,3253,3403,3489,3597,3693,3838,3953,4045,4163,4283,4414,4466,4555,4634,4759,4848,4939,5047,5127,5238,5340,5477,5544,5631,5704,5804,5915,6026,6135,6232,6336,6407,6491,6554,6618,6642,6657,6657,6657
