Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1289,1388,1461,1502,1558,1665,1755,1822,1862,1893,2040,2108,2212,2252,2375,2430,2477,2537,2598,2850,2910,2989,3025,3061,3111,3137,3181,3239,3282,3313,3354,3373,3385,3392,3393,3393
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,483,533,555,596,628,653,684,708,737,772,796,826,843,870,902,927,965,1013,1042,1068,1109,1152,1179,1205,1249,1284,1315,1373,1406,1447,1489,1522,1557,1594,1636,1662,1693,1736,1791,1815,1860,1905,1959,1991,2034,2095,2140,2197,2259,2313,2348,2379,2427,2459,2492,2525,2558,2592,2611,2617,2620,2621,2621,2621,2621
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,878,888,902,911,923,942,959,977,991,1010,1048,1059,1077,1094,1109,1121,1134,1148,1157,1169,1186,1200,1209,1237,1263,1282,1293,1306,1315,1322,1323,1323,1323
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,254,284,290,294,305,312,315,335,356,369,383,395,408,418,435,455,463,485,505,528,551,566,592,609,624,640,650,664,670,677,683,686,689,689,689
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,711,738,773,804,828,852,878,914,939,958,989,1020,1057,1085,1119,1145,1166,1193,1210,1217,1219,1219,1219,1219,1219
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,190,201,221,235,250,275,289,306,326,347,370,392,409,421,434,462,477,508,541,586,622,648,674,712,760,797,850,889,917,965,1025,1079,1113,1160,1226,1252,1287,1329,1375,1424,1464,1499,1539,1571,1612,1637,1664,1677,1692,1699,1703,1705,1705,1705,1705,1705,1705
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,728,801,872,962,1044,1119,1224,1304,1381,1528,1650,1800,1962,2118,2243,2368,2560,2756,3020,3218,3471,3709,3942,4233,4515,4789,5047,5385,5603,5905,6270,6616,7058,7400,7762,8089,8422,8995,9361,9740,10159,10604,11092,11490,12083,12652,13126,13772,14673,15193,15683,16441,17129,17714,18284,19005,19537,20279,20948,21553,22142,22661,23508,23992,24487,25254,25730,26334,26635,26877,26985,27082,27115,27118,27118
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,251,279,303,341,375,435,490,571,648,708,788,863,1005,1076,1148,1231,1314,1428,1544,1634,1722,1822,1898,1952,2027,2126,2238,2305,2380,2446,2494,2608,2657,2713,2800,2873,2933,3016,3129,3254,3376,3492,3595,3663,3713,3831,3941,4019,4090,4211,4317,4394,4545,4634,4730,4855,4947,5070,5152,5259,5327,5412,5443,5474,5479,5496,5496,5496,5496
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,398,404,406,412,413,414,414,414
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1183,1210,1227,1254,1290,1311,1330,1355,1384,1406,1419,1435,1441,1450,1454,1455,1455
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,944,1023,1088,1135,1185,1230,1274,1333,1398,1467,1509,1561,1632,1685,1771,1886,1995,2114,2220,2322,2430,2617,2867,3043,3237,3370,3522,3759,4098,4433,4625,4751,4883,5082,5288,5518,5713,5992,6185,6318,6517,6796,7093,7382,7633,7823,7961,8251,8471,8714,8958,9122,9284,9389,9504,9580,9600,9603,9603,9603
