Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,766,799,846,879,917,946,980,1006,1054,1105,1193,1233,1286,1384,1457,1498,1553,1657,1747,1814,1854,1885,2031,2099,2202,2242,2365,2420,2467,2527,2588,2840,2900,2979,3017,3053,3103,3130,3178,3238,3289,3338,3387,3415,3459,3503,3571,3587,3590,3590,3590,3590,3590
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,483,533,555,596,628,653,684,708,737,771,795,825,842,869,902,927,965,1014,1044,1073,1116,1159,1186,1213,1259,1294,1326,1385,1420,1462,1505,1541,1577,1614,1656,1684,1716,1762,1814,1838,1883,1930,1984,2016,2059,2123,2168,2225,2287,2343,2380,2412,2460,2495,2532,2582,2638,2695,2742,2790,2849,2913,2963,2989,3011,3014,3015,3015,3015,3015
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,709,722,741,763,777,789,804,817,833,850,862,879,889,903,913,925,944,960,978,992,1012,1050,1061,1079,1096,1111,1123,1136,1151,1160,1172,1189,1207,1216,1246,1276,1303,1318,1345,1361,1381,1399,1411,1426,1437,1449,1453,1456,1456
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,254,284,290,294,305,312,315,335,356,369,383,395,408,419,436,456,464,487,507,530,554,569,598,618,639,659,677,703,723,745,773,801,839,850,862,870,882,882,882,882
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,711,738,773,804,828,852,878,914,940,960,991,1022,1060,1090,1126,1155,1178,1220,1249,1275,1303,1332,1355,1368,1375,1383,1383,1383,1383,1383
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,191,203,223,238,253,278,293,310,330,351,375,398,417,430,446,475,492,523,557,603,640,671,699,740,794,834,893,935,972,1025,1087,1144,1184,1235,1304,1331,1370,1417,1469,1527,1582,1631,1679,1719,1778,1811,1847,1873,1901,1938,1955,1979,2004,2019,2029,2029,2034,2034,2034,2034,2034,2034
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,729,802,873,963,1045,1120,1225,1303,1381,1528,1650,1800,1962,2119,2243,2368,2560,2756,3020,3218,3471,3709,3942,4234,4516,4791,5049,5387,5605,5907,6273,6619,7060,7401,7764,8091,8424,8997,9363,9743,10162,10608,11097,11496,12089,12659,13135,13783,14692,15216,15710,16472,17174,17768,18352,19084,19627,20386,21085,21729,22350,22913,23858,24389,24944,25878,26508,27574,28079,28669,29097,29542,30091,30478,30718,30873,30933,30955,30955,30955
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,251,279,303,341,375,435,490,571,648,708,788,863,1005,1076,1148,1231,1315,1429,1544,1634,1723,1823,1899,1953,2028,2127,2239,2306,2381,2447,2495,2609,2658,2714,2801,2874,2934,3017,3130,3255,3377,3493,3596,3664,3713,3831,3941,4019,4090,4212,4318,4396,4548,4639,4739,4868,4985,5119,5222,5368,5451,5567,5635,5698,5755,5795,5826,5838,5857,5861,5862,5862,5862,5862
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,401,408,413,426,436,444,450,455,457,458,458,458,458
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1184,1211,1229,1256,1293,1316,1336,1365,1400,1438,1458,1482,1518,1562,1622,1676,1712,1733,1762,1766,1766,1766
