Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,6,7,7,7,7,9,9,9,10,10,12,13,14,16,19,23,26,30,35,40,43,52,61,76,86,95,110,134,153,170,190,215,244,279,305,328,370,405,427,471,498,547,559,588,611,639,669,692,712,735,756,789,835,866,902,930,962,988,1035,1086,1174,1212,1264,1362,1433,1472,1526,1624,1714,1780,1820,1851,1992,2059,2161,2201,2324,2377,2424,2483,2544,2793,2851,2930,2966,3001,3051,3078,3127,3191,3249,3301,3353,3387,3444,3521,3601,3672,3724,3770,3809,3855,3908,3949,3996,4039,4090,4170,4265,4349,4473,4564,4591,4649,4703,4777,4882,4920,4952,4997,5059,5144,5252,5370,5431,5502,5582,5671,5742,5834,5928,6043,6160,6211,6258,6320,6376,6446,6509,6559,6634,6746,6802,6868,6923,6988,7068,7125,7203,7286,7352,7499,7619,7731,7815,7888,7984,8140,8272,8367,8438,8530,8769,8901,9003,9072,9162,9238,9284,9343,9418,9512,9811,9913,10026,10079,10160,10278,10429,10508,10588,10672,10691,10753,10846,10934,11008,11012,11012,11012
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,313,347,393,441,481,531,554,593,625,650,681,703,732,766,790,820,837,864,895,920,957,1007,1037,1066,1108,1153,1184,1211,1257,1293,1325,1385,1420,1463,1504,1538,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2354,2414,2456,2494,2548,2585,2624,2692,2762,2831,2931,3026,3105,3209,3305,3358,3423,3482,3553,3631,3703,3858,3949,4016,4062,4159,4217,4282,4388,4467,4569,4645,4723,4802,4885,4995,5092,5159,5230,5302,5397,5470,5563,5663,5711,5795,5867,5923,5987,6054,6132,6250,6322,6409,6464,6520,6612,6673,6761,6839,6919,6973,7055,7134,7193,7246,7310,7371,7429,7507,7605,7672,7742,7805,7868,7936,8009,8077,8127,8185,8239,8285,8376,8433,8509,8566,8620,8674,8734,8792,8844,8911,8969,9018,9065,9104,9150,9192,9233,9266,9296,9317,9332,9348,9360,9367,9368,9368,9368
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,226,241,270,301,334,368,406,443,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,800,813,829,846,858,874,884,899,909,921,939,954,972,986,1005,1044,1055,1074,1090,1105,1118,1131,1146,1155,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1400,1439,1467,1504,1535,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3661,3725,3797,3850,3916,4020,4101,4204,4309,4368,4425,4521,4645,4750,4856,4953,5044,5134,5230,5404,5510,5616,5715,5793,5865,5934,6065,6196,6323,6429,6522,6648,6774,6939,7058,7193,7277,7342,7390,7491,7681,7805,7906,7986,8057,8127,8233,8334,8435,8476,8507,8592,8617,8673,8726,8735,8735,8735
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,701,725,749,784,818,873,905,948,997,1041,1083,1108,1164,1185,1213,1257,1297,1335,1408,1462,1496,1553,1602,1629,1678,1706,1759,1800,1829,1877,1919,1976,2013,2054,2113,2166,2221,2286,2337,2387,2433,2474,2547,2585,2615,2642,2686,2725,2779,2820,2863,2944,2992,3027,3069,3104,3168,3206,3249,3283,3310,3392,3425,3462,3488,3539,3598,3630,3690,3731,3761,3799,3832,3952,4001,4046,4078,4117,4148,4187,4244,4287,4367,4416,4482,4515,4557,4652,4733,4806,4871,4916,4981,4999,5009,5013,5019,5021,5021,5021
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,111,122,130,141,149,167,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,349,362,379,396,412,438,455,468,489,505,520,535,559,577,585,615,645,658,699,726,759,789,811,834,857,893,920,940,972,1004,1042,1072,1108,1136,1159,1201,1232,1265,1299,1337,1373,1400,1429,1464,1490,1524,1560,1616,1640,1668,1691,1723,1761,1789,1823,1841,1861,1880,1906,1921,1936,1959,1971,1992,2020,2045,2077,2090,2117,2135,2152,2167,2181,2202,2225,2242,2263,2283,2293,2315,2331,2353,2371,2379,2396,2404,2440,2464,2484,2506,2527,2560,2578,2615,2634,2655,2691,2708,2724,2753,2787,2823,2851,2884,2914,2951,2983,3010,3061,3118,3160,3203,3263,3323,3354,3413,3448,3496,3540,3578,3619,3656,3711,3737,3769,3800,3845,3863,3877,3886,3897,3899,3900,3900,3900
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,118,136,148,156,164,171,183,201,215,236,253,268,293,308,327,349,373,398,421,443,457,476,503,523,556,591,642,681,714,742,785,842,882,943,992,1032,1101,1174,1234,1287,1357,1441,1478,1520,1574,1636,1713,1778,1838,1897,1950,2040,2094,2146,2205,2258,2339,2383,2440,2495,2554,2632,2674,2740,2784,2842,2900,2971,3030,3089,3134,3178,3229,3271,3304,3357,3410,3465,3496,3546,3586,3627,3688,3737,3782,3828,3866,3951,3991,4054,4100,4134,4179,4234,4275,4337,4387,4445,4518,4573,4629,4686,4736,4802,4864,4926,4986,5079,5138,5204,5292,5374,5472,5551,5622,5710,5774,5883,5945,5998,6052,6101,6150,6204,6278,6345,6382,6455,6505,6593,6645,6709,6779,6839,6892,6946,7010,7068,7139,7181,7217,7250,7276,7307,7331,7364,7384,7395,7400,7401,7401,7401,7401,7401,7401,7401
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,505,556,603,656,733,804,875,964,1046,1122,1227,1305,1383,1532,1654,1805,1966,2124,2249,2374,2567,2764,3029,3227,3481,3718,3952,4242,4525,4798,5057,5397,5617,5919,6287,6632,7072,7413,7777,8106,8440,9018,9384,9767,10186,10639,11132,11537,12137,12709,13193,13848,14771,15302,15806,16577,17286,17885,18482,19228,19783,20575,21302,21969,22620,23228,24241,24805,25415,26447,27171,28539,29171,29946,30575,31223,32421,33172,33889,34741,35545,36255,36959,38434,39243,40109,40975,41978,42700,43349,44400,45290,46927,47902,48876,49621,50454,51889,52787,53723,54737,55851,57304,58028,59039,59925,60859,62124,63392,64108,65162,66333,67733,69593,70802,72042,72889,74126,75411,76788,77955,79163,81638,82726,83940,85754,87234,89559,91307,93228,94621,95765,98555,100001,101386,102794,104309,105915,107030,108677,110285,111748,113345,114787,116987,118163,119798,121272,122999,124315,125995,127293,128307,130793,132406,133996,135450,137008,138565,139483,140906,142448,143559,144799,145638,145965,146230,146484,146559,146560,146560
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,172,185,205,226,251,278,302,340,374,429,483,560,633,691,766,838,970,1042,1114,1192,1275,1385,1495,1583,1668,1759,1833,1884,1953,2049,2153,2217,2283,2345,2389,2493,2539,2592,2664,2733,2791,2870,2981,3104,3225,3339,3442,3513,3567,3693,3807,3890,3965,4097,4224,4340,4525,4659,4804,4963,5161,5368,5505,5718,5873,6076,6260,6384,6512,6675,6895,7045,7205,7520,7727,8121,8291,8683,8985,9358,9708,9868,10161,10328,10560,10796,11033,11299,11504,11719,11919,12234,12400,12591,12862,13060,13298,13500,13774,14006,14164,14400,14624,14714,14869,15117,15369,15667,15849,16062,16183,16366,16610,16843,16988,17155,17371,17444,17596,17742,17969,18149,18298,18559,18693,18851,19187,19461,19676,19897,20124,20299,20458,20740,20950,21118,21252,21435,21642,21831,22052,22288,22506,22709,22908,23070,23301,23635,23928,24179,24401,24663,24894,25106,25297,25563,25770,26052,26244,26291,26337,26402,26429,26430,26430
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,148,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,273,280,290,309,325,339,351,368,380,390,398,408,415,428,439,450,462,472,481,489,498,509,527,535,543,557,573,580,591,605,618,625,635,642,650,659,677,696,712,730,740,765,783,790,801,808,819,835,858,876,900,916,936,956,969,984,1008,1038,1064,1076,1097,1122,1152,1176,1203,1230,1258,1289,1329,1373,1410,1451,1484,1510,1540,1585,1615,1650,1685,1714,1728,1744,1775,1819,1861,1900,1925,1953,1984,2030,2071,2111,2160,2188,2220,2253,2297,2341,2382,2421,2445,2475,2505,2524,2533,2538,2543,2544,2544,2544
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,101,115,125,140,151,156,166,182,199,213,230,252,270,285,294,305,314,325,333,349,353,364,379,397,411,426,439,450,467,490,506,526,566,582,592,624,669,685,708,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1163,1189,1213,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1653,1750,1862,1936,2029,2075,2124,2288,2362,2453,2539,2658,2744,2851,2972,3109,3249,3398,3485,3592,3688,3832,3946,4036,4154,4271,4403,4455,4544,4624,4747,4836,4928,5036,5115,5226,5328,5469,5540,5627,5703,5806,5931,6057,6171,6275,6428,6518,6627,6755,6899,6996,7113,7201,7318,7411,7614,7718,7835,7935,8073,8186,8320,8477,8615,8705,8790,8903,9038,9157,9297,9405,9514,9608,9710,9832,9942,10113,10227,10330,10420,10517,10620,10777,10900,11015,11094,11194,11258,11303,11372,11396,11415,11422,11422
