Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10412,10498,10618,10770,10860,10960,11065,11122,11215,11357,11500,11664,11817,11897,11947,11999,12148,12322,12476,12689,12819,12904,12962,13069,13194,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16191,16300,16449,16602,16778,17001,17113,17232,17324,17506,17650,17820,17937,18081,18219,18346,18483,18645,18910,19095,19254,19427,19602,19735,19985,20203,20390,20560,20702,20785,20930,21112,21401,21654,21858,22118,22272,22416,22581,22805,22992,23166,23350,23528,23618,23760,23916,24067,24228,24379,24562,24656,24814,25004,25148,25298,25407,25500,25590,25697,25822,26060,26304,26500,26685,26767,26915,27144,27329,27534,27657,27725,27997,28095,28288,28388,28600,28614,28616,28616,28616
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1222,1252,1281,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1753,1789,1828,1875,1905,1939,1986,2040,2068,2118,2171,2230,2267,2315,2386,2438,2503,2568,2627,2669,2707,2760,2797,2837,2905,2975,3044,3145,3241,3320,3424,3519,3573,3638,3696,3767,3845,3917,4071,4163,4230,4277,4374,4432,4496,4602,4681,4782,4857,4934,5013,5096,5206,5303,5370,5441,5513,5609,5682,5775,5875,5921,6006,6079,6135,6199,6266,6345,6463,6535,6622,6677,6733,6824,6886,6975,7053,7144,7207,7308,7387,7447,7500,7564,7625,7684,7762,7861,7925,7995,8058,8129,8197,8270,8338,8389,8466,8578,8707,8805,8863,8940,8998,9054,9110,9174,9237,9289,9363,9422,9477,9526,9571,9624,9674,9740,9791,9842,9897,9956,10015,10100,10210,10293,10351,10405,10460,10504,10561,10633,10706,10755,10806,10872,10941,11015,11093,11159,11215,11291,11357,11418,11476,11559,11648,11746,11823,11924,12031,12160,12296,12408,12507,12579,12698,12802,12928,13102,13259,13408,13533,13640,13767,13898,14065,14185,14272,14354,14466,14590,14705,14875,14987,15083,15189,15279,15393,15526,15670,15804,15912,15976,16063,16130,16236,16332,16422,16509,16568,16643,16717,16804,16876,16941,16989,17046,17100,17150,17212,17274,17344,17405,17439,17492,17561,17642,17749,17887,17999,18116,18234,18339,18462,18613,18737,18876,18992,19095,19203,19321,19509,19686,19783,19898,19984,20087,20214,20342,20389,20418,20461,20488,20528,20553,20593,20616,20626,20631,20632,20632,20632
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7716,7817,8006,8129,8230,8311,8382,8452,8560,8662,8768,8813,8859,8966,9049,9125,9246,9373,9464,9550,9669,9793,9904,10089,10349,10451,10549,10637,10758,10901,11050,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13558,13739,13888,14035,14165,14288,14378,14613,14818,14981,15171,15324,15421,15518,15647,15892,16035,16193,16306,16383,16564,16750,16948,17109,17233,17377,17478,17635,17856,18087,18399,18517,18650,18787,18983,19319,19616,19851,20105,20258,20378,20498,21013,21326,21601,21795,21969,22112,22250,22521,22765,23058,23207,23299,23381,23482,23651,23835,24026,24220,24420,24604,24817,25008,25308,25519,25707,25836,25958,26073,26249,26447,26731,26883,27052,27167,27328,27533,27774,27979,28171,28371,28580,28849,29095,29374,29629,29794,29898,29921,29921,29921
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4530,4565,4610,4708,4795,4880,4960,5026,5164,5225,5264,5303,5372,5477,5529,5575,5651,5729,5790,5827,5930,5961,5987,6014,6064,6099,6161,6207,6259,6340,6384,6421,6462,6502,6575,6611,6665,6746,6796,6920,6970,7027,7056,7090,7164,7216,7258,7321,7370,7458,7509,7561,7587,7627,7686,7720,7766,7814,7889,7955,7977,7998,8025,8101,8184,8249,8279,8316,8361,8433,8468,8551,8593,8633,8707,8757,8789,8840,8895,8925,8944,8991,9024,9056,9110,9210,9252,9288,9323,9361,9414,9454,9506,9559,9590,9631,9662,9707,9774,9863,9973,10009,10056,10109,10159,10248,10303,10378,10459,10518,10615,10733,10795,10863,10898,10929,10978,11048,11097,11172,11223,11248,11278,11308,11334,11356,11362,11362,11363,11363,11363
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5128,5190,5228,5257,5287,5310,5336,5375,5401,5421,5448,5475,5521,5561,5599,5629,5645,5675,5711,5741,5769,5806,5836,5860,5875,5907,5941,5971,6006,6038,6071,6104,6138,6174,6190,6222,6251,6290,6306,6331,6353,6375,6398,6455,6488,6516,6530,6564,6609,6651,6685,6720,6763,6787,6828,6873,6909,6951,6997,7029,7063,7091,7139,7181,7289,7376,7432,7479,7524,7570,7628,7667,7703,7753,7781,7810,7853,7903,7940,8012,8043,8079,8131,8169,8184,8202,8210,8214,8220,8220,8221,8221,8221
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3168,3237,3303,3365,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4444,4480,4529,4588,4633,4703,4759,4819,4895,4956,5020,5076,5132,5203,5269,5339,5401,5499,5564,5635,5726,5808,5915,6005,6078,6170,6242,6364,6434,6497,6563,6618,6679,6757,6851,6937,6986,7075,7135,7265,7346,7432,7513,7595,7667,7747,7840,7930,8074,8169,8245,8311,8405,8533,8612,8736,8828,8921,9041,9118,9218,9295,9395,9490,9570,9662,9756,9838,9966,10081,10206,10295,10377,10474,10579,10667,10798,10896,10974,11085,11156,11215,11291,11391,11492,11549,11637,11728,11833,12016,12150,12271,12398,12490,12619,12715,12844,12977,13101,13240,13435,13577,13721,13870,14075,14224,14376,14511,14680,14961,15113,15350,15529,15704,15915,16169,16318,16508,16762,16989,17121,17257,17395,17490,17676,17851,17956,18049,18131,18222,18292,18403,18497,18577,18657,18754,18863,18938,19003,19113,19259,19355,19423,19484,19550,19651,19741,19835,19918,19996,20196,20272,20349,20432,20507,20614,20666,20732,20807,20865,20975,21103,21157,21202,21273,21330,21376,21455,21510,21545,21587,21617,21637,21647,21654,21660,21660,21661,21662,21662,21662
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14759,15681,16212,16715,17492,18202,18802,19400,20150,20703,21496,22225,22891,23543,24153,25170,25735,26343,27375,28102,29468,30099,30878,31508,32154,33354,34104,34816,35667,36472,37184,37891,39369,40177,41044,41912,42917,43640,44285,45337,46229,47865,48843,49819,50570,51407,52843,53742,54682,55697,56813,58274,59002,60031,60930,61877,63157,64446,65169,66234,67416,68828,70705,71927,73181,74042,75292,76590,77970,79152,80372,82867,83974,85197,87019,88513,90849,92615,94556,95962,97118,99933,101397,102807,104230,105767,107387,108511,110183,111817,113306,114921,116386,118624,119832,121501,123003,124751,126100,127822,129130,130166,132733,134382,136018,137541,139200,140964,142009,143727,145693,147281,150132,151923,153349,154679,156740,159178,161369,163476,166322,167886,169501,171663,175241,177906,180290,182488,184598,185867,187997,190141,192409,195067,197020,198381,199385,201172,203143,204184,205994,208017,209494,211615,213358,215273,216996,218621,220957,222168,223382,225426,227523,229693,232714,234505,235897,237200,239522,241575,243664,245466,247489,250144,251392,253961,256452,258939,261874,264395,266392,268657,272373,277551,281056,284685,288061,290124,292682,296801,300679,304631,307973,310754,312285,314907,317002,320222,323165,326363,329120,331024,332726,336395,340517,343986,346722,349611,351407,353734,356038,359868,363553,366792,372654,375739,378512,383862,388882,394838,399765,404798,409460,413104,421706,431642,439171,446540,453964,460118,463734,472134,479404,487049,495519,502408,506595,509394,515016,520183,524072,527401,530433,531470,531480
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7006,7167,7387,7538,7699,8013,8219,8613,8783,9177,9477,9852,10202,10364,10659,10827,11058,11293,11533,11800,12006,12222,12422,12735,12903,13094,13366,13562,13801,14009,14281,14512,14670,14907,15132,15222,15377,15631,15881,16179,16360,16573,16693,16876,17120,17353,17498,17664,17883,17956,18111,18257,18483,18663,18811,19072,19206,19364,19702,19975,20191,20412,20638,20809,20968,21252,21462,21627,21761,21944,22154,22343,22564,22800,23018,23231,23433,23596,23832,24179,24478,24732,24958,25236,25490,25721,25948,26275,26544,26985,27289,27498,27680,28026,28346,28680,28978,29284,29462,29742,30077,30448,30738,31032,31302,31504,31728,32039,32304,32515,32889,33096,33244,33403,33669,33894,34123,34363,34569,34776,35077,35385,35636,35859,36101,36379,36576,36784,37066,37311,37570,37903,38136,38305,38494,38757,38980,39194,39413,39645,39919,40126,40364,40575,40778,41043,41308,41494,41742,42046,42416,42601,42872,43089,43269,43595,43899,44119,44355,44611,44853,45007,45385,45694,45912,46117,46373,46602,46806,47046,47302,47596,47825,48017,48209,48404,48662,48899,49155,49393,49617,49952,50100,50261,50454,50639,50827,51001,51162,51292,51446,51646,51874,52015,52179,52290,52446,52568,52717,52842,52961,53120,53226,53297,53368,53425,53467,53496,53526,53526,53526,53526
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6342,6395,6444,6490,6554,6585,6640,6683,6731,6762,6796,6819,6855,6897,6920,6941,6953,6954,6954,6954,6954
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2619,2702,2822,2908,3016,3136,3265,3402,3554,3640,3746,3842,3983,4094,4184,4300,4413,4540,4592,4680,4756,4874,4958,5048,5156,5233,5339,5443,5579,5650,5735,5809,5907,6027,6152,6266,6370,6517,6609,6719,6847,6989,7081,7195,7281,7395,7488,7685,7789,7906,8005,8142,8252,8383,8539,8678,8767,8851,8964,9100,9218,9356,9464,9574,9666,9768,9888,9999,10174,10283,10390,10479,10580,10696,10852,10985,11129,11210,11347,11450,11546,11693,11807,11969,12086,12185,12299,12418,12520,12660,12813,12947,13040,13173,13313,13439,13566,13708,13829,13937,14028,14097,14184,14299,14380,14471,14568,14668,14788,14903,15010,15141,15279,15354,15477,15595,15712,15867,16007,16140,16287,16387,16526,16676,16879,17005,17129,17251,17353,17583,17739,17924,18069,18246,18390,18520,18655,18810,19016,19237,19378,19491,19616,19751,19941,20136,20284,20450,20575,20756,20899,21057,21236,21387,21504,21602,21703,21808,21906,22062,22259,22382,22479,22557,22630,22787,22944,23092,23263,23380,23579,23692,23810,23964,24089,24233,24325,24471,24599,24684,24820,24965,25076,25159,25256,25323,25413,25541,25655,25755,25849,25936,26015,26087,26185,26300,26359,26396,26422,26422,26422
