Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18359,18496,18659,18924,19110,19269,19443,19618,19751,20001,20219,20406,20576,20718,20801,20945,21127,21416,21670,21875,22135,22289,22432,22596,22819,23006,23181,23365,23542,23634,23775,23931,24081,24242,24393,24576,24670,24827,25016,25160,25310,25419,25513,25603,25711,25838,26080,26327,26526,26714,26802,26958,27193,27393,27611,27760,27878,28218,28404,28739,28979,29391,29573,29685,29815,29952,30080,30175,30219,30270,30375,30499,30607,30742,30900,30985,31146,31427,31592,31785,32063,32321,32537,32735,32951,33175,33467,33798,34052,34238,34426,34623,34786,34978,35292,35502,35797,35972,36204,36360,36585,36909,37157,37304,37465,37575,37802,38025,38195,38382,38529,38713,38949,39093,39333,39566,39722,39844,39946,40054,40153,40211,40269,40285,40285
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10544,10616,10688,10737,10788,10854,10923,10997,11075,11140,11196,11272,11338,11399,11457,11540,11630,11728,11805,11905,12012,12141,12277,12388,12487,12560,12679,12783,12909,13083,13240,13389,13514,13622,13749,13880,14047,14168,14255,14337,14449,14573,14688,14858,14970,15066,15172,15262,15376,15510,15654,15788,15896,15960,16047,16114,16221,16317,16407,16494,16553,16628,16702,16789,16861,16926,16974,17031,17088,17138,17201,17263,17333,17396,17431,17484,17553,17635,17745,17883,17997,18117,18241,18348,18472,18632,18762,18903,19026,19140,19256,19386,19594,19799,19924,20073,20189,20319,20492,20694,20821,20922,21047,21151,21262,21377,21537,21673,21746,21843,21953,22030,22143,22243,22335,22399,22475,22575,22679,22814,22944,23051,23170,23309,23563,23864,24171,24596,24930,25242,25470,25776,26055,26405,26830,27187,27483,27734,28004,28244,28545,28925,29179,29468,29697,29925,30198,30503,30824,31127,31338,31542,31691,31849,32054,32372,32642,32873,33093,33315,33537,33784,34087,34281,34484,34635,34752,34872,34979,35065,35071,35071
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7717,7818,8005,8128,8229,8310,8381,8451,8560,8662,8767,8812,8858,8966,9049,9125,9246,9372,9463,9549,9668,9792,9903,10088,10348,10450,10548,10636,10757,10900,11049,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14980,15172,15326,15423,15521,15650,15894,16037,16195,16308,16385,16566,16752,16950,17111,17235,17379,17480,17638,17859,18090,18401,18519,18652,18789,18985,19319,19614,19849,20103,20256,20376,20496,21011,21324,21599,21792,21966,22109,22247,22517,22762,23055,23205,23297,23379,23480,23649,23833,24024,24218,24418,24602,24815,25006,25306,25518,25706,25835,25957,26073,26249,26446,26732,26884,27055,27171,27332,27539,27788,28005,28211,28452,28692,29015,29318,29706,30061,30294,30459,30635,30853,31202,31472,31627,31712,31824,31923,32113,32388,32588,32745,32839,32915,33091,33250,33523,33828,34131,34380,34642,34901,35074,35583,35925,36292,36507,36795,36973,37145,37511,37831,38191,38629,38854,38971,39123,39353,39700,40059,40298,40465,40540,40596,40705,41017,41279,41468,41666,41813,41941,42135,42332,42506,42704,42828,42886,42949,43031,43056,43056,43056
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1642,1669,1718,1746,1799,1840,1869,1917,1959,2016,2053,2094,2153,2207,2262,2327,2378,2428,2474,2515,2588,2626,2656,2683,2728,2767,2822,2863,2906,2987,3034,3069,3111,3146,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7060,7094,7168,7220,7262,7325,7373,7461,7512,7564,7590,7630,7689,7723,7769,7817,7892,7958,7980,8001,8028,8104,8187,8252,8282,8319,8364,8436,8471,8554,8596,8636,8711,8761,8793,8844,8899,8929,8948,8995,9028,9060,9114,9214,9256,9292,9327,9365,9420,9460,9512,9565,9596,9637,9668,9713,9780,9869,9979,10016,10063,10116,10166,10256,10311,10387,10468,10529,10627,10748,10810,10880,10915,10946,10995,11067,11119,11196,11269,11318,11400,11464,11539,11642,11694,11757,11824,11880,11933,11970,12001,12031,12075,12116,12161,12226,12284,12372,12434,12454,12534,12593,12655,12726,12836,12915,13024,13137,13322,13484,13559,13661,13759,13859,13994,14093,14219,14306,14377,14468,14532,14634,14700,14764,14820,14884,14975,15068,15177,15247,15280,15373,15467,15545,15617,15710,15786,15881,16005,16032,16049,16056,16066,16076,16080,16085,16085,16085
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2378,2388,2410,2426,2448,2467,2475,2492,2500,2536,2560,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3361,3421,3452,3510,3546,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5132,5194,5232,5261,5291,5314,5340,5379,5405,5425,5451,5478,5524,5564,5602,5632,5648,5677,5714,5744,5772,5809,5839,5863,5878,5910,5944,5974,6009,6041,6074,6107,6142,6178,6194,6226,6255,6294,6310,6335,6357,6379,6402,6459,6492,6520,6534,6568,6613,6655,6689,6724,6767,6791,6832,6877,6913,6955,7001,7033,7067,7095,7144,7186,7294,7381,7438,7485,7531,7577,7630,7670,7704,7754,7783,7814,7856,7911,7951,8024,8059,8097,8159,8220,8268,8336,8386,8445,8497,8535,8575,8626,8684,8722,8750,8775,8810,8847,8895,8941,8996,9033,9068,9110,9175,9252,9317,9392,9461,9517,9601,9680,9759,9869,9965,10050,10126,10233,10319,10400,10494,10586,10643,10706,10761,10829,10899,11006,11129,11230,11297,11350,11392,11434,11510,11589,11648,11702,11742,11784,11816,11900,11967,12000,12031,12050,12075,12091,12107,12113,12113,12113
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6366,6437,6500,6566,6621,6682,6761,6855,6942,6992,7081,7141,7272,7354,7440,7520,7603,7676,7756,7848,7939,8086,8185,8261,8330,8427,8558,8639,8764,8855,8948,9070,9148,9249,9328,9431,9528,9607,9700,9795,9877,10009,10127,10254,10345,10428,10526,10633,10722,10853,10952,11033,11149,11225,11287,11363,11465,11568,11627,11720,11814,11921,12111,12247,12369,12497,12592,12764,12866,13000,13148,13288,13441,13660,13813,14005,14163,14386,14552,14723,14872,15057,15360,15530,15787,15975,16158,16390,16656,16818,17020,17289,17560,17724,17880,18027,18134,18336,18540,18654,18760,18904,19093,19178,19365,19522,19631,19751,19903,20061,20185,20284,20439,20671,20806,20916,21013,21097,21237,21381,21500,21601,21711,21943,22033,22128,22241,22336,22470,22545,22622,22703,22766,22897,23044,23115,23177,23269,23342,23400,23511,23598,23664,23757,23833,23888,23945,24025,24096,24155,24222,24301,24361,24438,24517,24584,24641,24698,24773,24850,24910,25001,25070,25121,25188,25305,25381,25492,25615,25724,25818,25943,26055,26161,26320,26440,26547,26655,26747,26891,27015,27157,27315,27420,27554,27627,27709,27794,27900,28033,28126,28223,28294,28367,28438,28516,28681,28810,28914,29001,29123,29226,29348,29453,29531,29584,29608,29624,29637,29645,29655,29656,29656
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2531,2691,2859,3020,3145,3271,3464,3660,3925,4125,4380,4617,4851,5143,5424,5696,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20148,20701,21494,22222,22888,23540,24150,25167,25731,26339,27371,28097,29462,30092,30870,31500,32147,33347,34098,34809,35661,36466,37178,37885,39363,40172,41039,41906,42911,43634,44279,45330,46221,47857,48835,49811,50562,51399,52835,53734,54674,55688,56806,58268,58996,60024,60923,61868,63146,64436,65159,66223,67404,68813,70690,71910,73164,74026,75276,76574,77954,79136,80356,82850,83957,85180,87004,88497,90833,92599,94542,95948,97104,99921,101385,102796,104219,105757,107377,108501,110173,111811,113300,114916,116380,118619,119828,121497,123000,124749,126101,127822,129134,130174,132742,134388,136022,137548,139208,140973,142018,143737,145704,147292,150149,151941,153367,154699,156758,159196,161389,163497,166347,167912,169526,171694,175282,177951,180336,182539,184652,185922,188058,190203,192474,195135,197091,198458,199467,201263,203238,204284,206111,208146,209626,211751,213509,215441,217170,218804,221145,222358,223575,225628,227740,229916,232944,234740,236132,237438,239767,241823,243919,245728,247761,250424,251675,254254,256761,259259,262219,264748,266751,269024,272768,277969,281482,285135,288530,290606,293184,297350,301274,305270,308646,311448,312994,315649,317775,321056,324044,327309,330103,332041,333762,337482,341636,345129,347893,350835,352648,355016,357343,361216,364947,368214,374269,377432,380263,385859,391080,397362,402466,407862,412741,416519,425525,436436,444547,452475,460760,468040,472188,481746,490206,499432,510596,519552,526267,530860,540284,550611,559179,567509,577386,584328,591364,600990,609913,618567,626478,631673,637948,643425,654860,664309,674157,682895,690592,696876,702676,714374,725564,735402,745331,754177,761943,770301,782640,793326,804140,814415,826222,834367,839796,852637,863745,877995,888192,898422,906090,911716,925007,935898,945809,956049,964407,970955,974211,981460,991667,1000570,1008808,1017836,1023053,1026757,1035350,1043075,1050754,1056611,1061978,1064766,1066177,1069845,1071750,1071762
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1887,1997,2084,2168,2259,2334,2385,2454,2550,2653,2717,2784,2846,2890,2994,3041,3094,3166,3235,3292,3371,3482,3605,3726,3840,3943,4014,4067,4193,4308,4390,4465,4598,4724,4840,5025,5159,5304,5462,5659,5866,6003,6217,6375,6577,6763,6887,7014,7175,7399,7552,7714,8029,8238,8635,8805,9200,9500,9877,10227,10389,10684,10852,11083,11318,11558,11825,12032,12248,12448,12761,12928,13119,13391,13587,13826,14034,14305,14536,14694,14931,15156,15247,15402,15656,15907,16205,16387,16600,16720,16903,17148,17383,17529,17695,17919,17996,18154,18303,18530,18713,18861,19121,19255,19413,19751,20023,20239,20460,20687,20857,21016,21301,21512,21678,21815,21999,22210,22398,22623,22861,23082,23294,23496,23663,23899,24249,24550,24804,25030,25308,25562,25792,26019,26347,26615,27060,27364,27571,27754,28104,28429,28768,29072,29383,29563,29846,30183,30554,30843,31138,31408,31609,31833,32144,32408,32615,32989,33196,33344,33503,33769,33993,34221,34461,34667,34873,35179,35487,35740,35966,36216,36494,36693,36902,37185,37427,37687,38021,38253,38423,38611,38874,39096,39309,39528,39760,40034,40240,40475,40686,40889,41155,41421,41610,41863,42171,42545,42734,43015,43231,43417,43748,44061,44287,44533,44804,45051,45214,45604,45920,46148,46354,46614,46842,47055,47301,47566,47865,48096,48291,48486,48685,48948,49192,49450,49689,49914,50255,50408,50571,50769,50956,51147,51329,51494,51633,51789,52009,52251,52405,52584,52715,52888,53017,53180,53322,53472,53681,53825,53951,54091,54253,54448,54561,54716,54883,55038,55242,55390,55520,55614,55730,55907,56047,56197,56362,56515,56652,56804,57072,57257,57455,57676,57944,58152,58390,58696,58906,59231,59529,59827,60110,60382,60765,61009,61335,61781,62114,62550,62860,63139,63433,63765,64171,64489,64731,64989,65208,65408,65631,66012,66359,66653,66892,67147,67357,67606,67907,68130,68325,68470,68547,68618,68675,68733,68760,68761
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1914,1956,1995,2020,2048,2079,2125,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2972,2992,3014,3038,3063,3082,3110,3134,3152,3171,3200,3218,3233,3263,3281,3301,3320,3335,3356,3389,3419,3444,3464,3492,3537,3561,3588,3631,3674,3704,3738,3765,3799,3838,3882,3921,3960,3984,4021,4073,4113,4160,4201,4235,4287,4331,4366,4413,4470,4525,4576,4611,4653,4689,4726,4783,4840,4896,4934,4967,5003,5075,5141,5193,5227,5272,5314,5358,5401,5448,5486,5521,5546,5589,5619,5659,5710,5761,5798,5832,5874,5913,5964,6000,6051,6103,6148,6184,6230,6284,6349,6404,6454,6500,6563,6594,6650,6694,6742,6778,6815,6840,6886,6939,6982,7027,7071,7109,7145,7180,7213,7246,7272,7290,7316,7356,7391,7452,7498,7535,7570,7605,7678,7741,7798,7869,7924,7994,8060,8127,8198,8278,8349,8410,8464,8506,8568,8639,8686,8757,8820,8878,8925,8986,9036,9078,9121,9157,9191,9224,9262,9297,9339,9391,9439,9488,9520,9573,9617,9665,9731,9774,9816,9844,9870,9886,9902,9910,9911,9911
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1582,1628,1651,1677,1716,1764,1843,1936,2042,2117,2210,2255,2303,2461,2531,2617,2700,2820,2906,3014,3134,3263,3400,3552,3637,3743,3839,3980,4090,4180,4296,4409,4536,4588,4676,4752,4870,4954,5045,5154,5233,5339,5443,5579,5650,5735,5809,5907,6028,6154,6268,6373,6520,6613,6723,6853,6996,7088,7202,7288,7402,7494,7691,7796,7914,8013,8142,8245,8376,8529,8669,8758,8843,8958,9094,9212,9352,9460,9570,9662,9764,9884,9995,10172,10281,10386,10478,10581,10700,10859,10992,11138,11221,11360,11464,11561,11711,11827,11990,12108,12207,12324,12443,12546,12686,12842,12976,13069,13202,13341,13467,13595,13737,13859,13968,14059,14128,14215,14331,14412,14503,14599,14701,14823,14939,15048,15181,15321,15397,15521,15640,15757,15913,16055,16189,16335,16437,16577,16728,16929,17055,17182,17306,17411,17644,17804,17996,18144,18324,18469,18601,18742,18903,19112,19334,19479,19594,19721,19858,20052,20251,20401,20571,20699,20886,21034,21199,21388,21544,21683,21808,21937,22073,22196,22384,22588,22728,22837,22918,22994,23152,23312,23486,23672,23805,24012,24127,24246,24407,24539,24686,24796,24946,25090,25175,25314,25464,25589,25690,25796,25869,25960,26092,26208,26317,26440,26537,26632,26714,26837,26974,27068,27144,27243,27317,27411,27515,27598,27657,27724,27784,27864,27972,28106,28197,28284,28345,28507,28627,28741,28886,29041,29182,29301,29443,29567,29754,29940,30082,30224,30366,30554,30702,30826,31016,31152,31293,31433,31585,31731,31857,32061,32203,32345,32467,32553,32615,32708,32897,33079,33208,33341,33491,33595,33694,33892,34040,34156,34258,34331,34399,34431,34499,34533,34534
