Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8741,8833,9073,9208,9314,9384,9475,9551,9599,9662,9743,9839,10141,10243,10361,10415,10501,10621,10773,10864,10964,11069,11126,11219,11361,11504,11668,11822,11903,11953,12006,12155,12329,12483,12696,12826,12911,12969,13076,13201,13335,13461,13598,13631,13678,13796,13897,13962,14039,14095,14130,14182,14305,14470,14581,14654,14753,14821,14934,15091,15275,15564,15753,15977,16200,16309,16458,16611,16787,17010,17122,17241,17333,17515,17659,17829,17946,18090,18229,18358,18495,18658,18923,19109,19268,19442,19617,19750,20000,20218,20405,20575,20717,20800,20944,21126,21415,21669,21874,22134,22288,22431,22595,22818,23005,23180,23364,23541,23633,23774,23930,24080,24241,24392,24575,24669,24826,25015,25159,25309,25418,25512,25602,25710,25837,26079,26326,26525,26713,26801,26957,27192,27392,27610,27759,27877,28217,28403,28738,28978,29389,29571,29683,29813,29951,30079,30174,30218,30269,30374,30498,30606,30741,30899,30985,31145,31426,31591,31784,32062,32320,32536,32734,32950,33174,33466,33797,34050,34237,34425,34622,34787,34978,35294,35502,35797,35971,36204,36363,36589,36913,37161,37307,37468,37578,37806,38030,38202,38391,38540,38726,38990,39172,39451,39700,39872,40045,40186,40331,40486,40617,40847,41009,41133,41238,41328,41461,41529,41599,41617,41617
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10545,10617,10690,10740,10792,10859,10930,11004,11083,11148,11204,11281,11347,11408,11467,11550,11640,11739,11818,11918,12025,12154,12292,12403,12502,12576,12695,12800,12927,13101,13258,13407,13532,13641,13768,13899,14066,14188,14277,14359,14472,14596,14711,14883,14995,15091,15197,15287,15401,15535,15679,15815,15923,15987,16074,16141,16248,16345,16435,16522,16581,16656,16730,16817,16889,16954,17002,17059,17116,17166,17229,17291,17362,17425,17460,17513,17582,17664,17773,17911,18025,18145,18269,18376,18501,18661,18793,18934,19059,19173,19289,19419,19627,19833,19958,20107,20223,20353,20526,20728,20855,20956,21082,21187,21298,21413,21574,21711,21784,21881,21991,22068,22181,22282,22374,22439,22515,22616,22721,22856,22986,23093,23214,23354,23610,23911,24219,24646,24981,25296,25525,25834,26116,26468,26897,27258,27557,27812,28084,28328,28631,29016,29272,29567,29798,30029,30302,30613,30942,31243,31457,31668,31820,31979,32186,32510,32783,33020,33244,33467,33691,33942,34264,34472,34695,34880,35040,35232,35437,35732,35946,36139,36291,36457,36608,36755,36875,36891,36891
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7385,7519,7603,7668,7716,7817,8004,8127,8228,8309,8380,8450,8559,8661,8766,8811,8857,8965,9048,9124,9245,9371,9462,9548,9667,9791,9902,10087,10347,10449,10547,10635,10756,10899,11048,11245,11355,11695,11906,12079,12224,12391,12738,12861,12994,13103,13273,13556,13737,13885,14032,14162,14285,14375,14610,14815,14979,15171,15325,15422,15520,15649,15893,16036,16194,16307,16384,16565,16751,16949,17110,17234,17378,17479,17637,17858,18089,18400,18518,18651,18788,18984,19318,19613,19848,20102,20255,20375,20495,21010,21323,21598,21791,21965,22108,22246,22516,22761,23054,23204,23296,23378,23479,23648,23832,24023,24217,24417,24601,24814,25005,25305,25517,25705,25834,25956,26072,26248,26445,26731,26883,27054,27170,27331,27538,27787,28004,28210,28451,28691,29014,29317,29705,30060,30293,30458,30634,30852,31201,31471,31626,31711,31823,31922,32112,32387,32587,32744,32838,32914,33090,33249,33522,33827,34130,34379,34641,34900,35073,35582,35924,36291,36506,36794,36972,37144,37511,37831,38191,38630,38855,38972,39124,39354,39701,40060,40299,40467,40543,40599,40708,41021,41285,41474,41676,41825,41954,42150,42344,42529,42753,42894,42993,43108,43263,43443,43604,43762,43888,43957,44043,44090,44126,44129,44129
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1642,1669,1718,1746,1799,1840,1869,1917,1959,2016,2053,2094,2153,2207,2262,2327,2378,2428,2474,2515,2588,2626,2656,2683,2728,2767,2822,2863,2906,2987,3034,3069,3111,3146,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7060,7094,7168,7220,7262,7325,7373,7461,7512,7564,7590,7630,7689,7723,7769,7817,7892,7958,7980,8001,8028,8104,8187,8252,8282,8319,8364,8436,8471,8554,8596,8636,8711,8761,8793,8844,8899,8929,8948,8995,9028,9060,9114,9214,9256,9292,9327,9365,9420,9460,9512,9565,9596,9637,9668,9713,9780,9869,9979,10016,10063,10116,10166,10256,10311,10387,10468,10529,10627,10748,10810,10880,10915,10946,10995,11067,11119,11196,11269,11318,11400,11464,11539,11642,11694,11757,11824,11880,11933,11971,12002,12032,12076,12117,12162,12227,12285,12373,12435,12455,12535,12594,12656,12727,12837,12916,13025,13138,13324,13486,13561,13663,13761,13860,13995,14094,14220,14307,14378,14469,14533,14635,14701,14765,14821,14885,14976,15069,15178,15248,15282,15375,15470,15548,15620,15716,15795,15895,16023,16056,16178,16258,16277,16335,16361,16405,16431,16449,16460,16480,16497,16511,16517,16517,16517
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2378,2388,2410,2426,2448,2467,2475,2492,2500,2536,2560,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3361,3421,3452,3510,3546,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5132,5194,5232,5261,5291,5314,5340,5379,5405,5425,5451,5478,5524,5564,5602,5632,5648,5677,5714,5744,5772,5809,5839,5863,5878,5910,5944,5974,6009,6041,6074,6107,6142,6178,6194,6226,6255,6294,6310,6335,6357,6379,6402,6459,6492,6520,6534,6568,6613,6655,6689,6724,6767,6792,6833,6878,6914,6956,7002,7034,7068,7096,7145,7187,7295,7382,7439,7486,7531,7577,7630,7670,7704,7754,7783,7814,7856,7910,7950,8023,8058,8096,8158,8220,8268,8336,8386,8445,8497,8535,8576,8627,8685,8723,8751,8776,8811,8848,8896,8942,8998,9035,9070,9112,9177,9254,9319,9394,9463,9519,9603,9682,9761,9871,9967,10052,10128,10235,10322,10403,10497,10589,10646,10709,10765,10901,10994,11102,11226,11327,11394,11447,11489,11532,11667,11747,11827,11899,11939,12059,12162,12291,12379,12439,12490,12563,12623,12661,12696,12738,12768,12800,12823,12848,12868,12888,12897,12900,12900
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6366,6437,6500,6566,6621,6682,6761,6855,6942,6992,7081,7141,7272,7354,7440,7520,7603,7676,7756,7848,7939,8086,8185,8261,8330,8427,8558,8639,8764,8855,8948,9070,9148,9249,9328,9431,9528,9607,9700,9795,9877,10009,10127,10254,10345,10428,10526,10633,10722,10853,10952,11033,11149,11225,11287,11363,11465,11568,11627,11720,11814,11921,12111,12247,12369,12497,12592,12764,12866,13000,13148,13288,13441,13660,13813,14005,14163,14386,14552,14723,14872,15057,15360,15530,15787,15975,16157,16389,16655,16817,17019,17288,17559,17723,17879,18026,18133,18335,18539,18653,18759,18903,19092,19177,19364,19521,19630,19750,19902,20060,20184,20283,20438,20670,20805,20915,21012,21096,21236,21380,21499,21600,21710,21942,22032,22127,22240,22335,22469,22544,22621,22702,22765,22896,23043,23114,23176,23268,23341,23399,23510,23597,23663,23756,23832,23887,23944,24024,24096,24155,24222,24301,24362,24439,24518,24585,24642,24699,24774,24852,24912,25003,25073,25124,25191,25309,25385,25496,25618,25727,25821,25946,26059,26166,26328,26452,26563,26674,26770,26919,27044,27191,27360,27473,27622,27705,27797,27889,28000,28142,28240,28341,28416,28495,28569,28652,28826,28961,29077,29174,29313,29437,29573,29703,29820,29928,30005,30070,30137,30212,30304,30383,30436,30488,30536,30567,30595,30614,30618,30618
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,736,775,810,842,876,897,922,961,1009,1075,1156,1221,1281,1341,1427,1511,1609,1717,1817,1899,2012,2094,2188,2364,2496,2655,2818,2974,3098,3220,3410,3603,3863,4060,4311,4544,4773,5060,5340,5610,5866,6202,6420,6720,7084,7428,7869,8204,8567,8892,9227,9803,10169,10549,10966,11417,11911,12316,12910,13481,13963,14621,15538,16062,16562,17333,18038,18633,19226,19970,20511,21293,22016,22676,23320,23919,24930,25483,26089,27113,27835,29189,29812,30583,31207,31852,33040,33783,34489,35332,36130,36838,37539,39006,39811,40673,41535,42533,43247,43886,44924,45808,47439,48412,49385,50129,50959,52391,53288,54220,55224,56334,57795,58519,59542,60438,61379,62652,63939,64661,65715,66890,68294,70163,71379,72629,73479,74722,76015,77395,78575,79791,82282,83386,84599,86420,87909,90241,92006,93948,95351,96506,99316,100779,102186,103607,105143,106761,107884,109555,111191,112678,114291,115750,117988,119195,120861,122363,124110,125461,127180,128490,129528,132095,133741,135372,136897,138556,140323,141368,143086,145056,146646,149504,151298,152724,154058,156117,158556,160752,162860,165714,167281,168898,171069,174660,177329,179714,181917,184030,185300,187436,189581,191852,194513,196469,197837,198846,200642,202618,203664,205492,207527,209007,211133,212891,214823,216552,218187,220528,221741,222958,225011,227123,229298,232326,234122,235514,236820,239149,241205,243301,245110,247143,249806,251057,253637,256144,258642,261603,264132,266135,268408,272152,277354,280867,284520,287915,289991,292569,296735,300659,304655,308033,310835,312381,315036,317162,320443,323431,326697,329491,331430,333151,336870,341028,344523,347293,350240,352053,354426,356754,360628,364359,367628,373700,376864,379699,385307,390539,396843,401964,407388,412295,416142,425180,436232,444383,452560,460887,468209,472369,482061,490543,499882,511160,520152,526919,531548,541036,551409,560045,568466,578474,585488,592624,602565,611714,620600,628724,633984,640401,645958,657556,667271,677261,686117,693912,700278,706139,718104,729483,739456,749569,758893,766810,775380,787924,798717,809975,820561,832695,841199,846715,859860,871232,885824,896260,906939,914979,920687,934319,945350,955463,965812,974382,981181,984470,991940,1002651,1012019,1020533,1030283,1035939,1040030,1049652,1058192,1067711,1074925,1082547,1087115,1090560,1099099,1105543,1111431,1116908,1122234,1125454,1126943,1131062,1133161,1133163
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4310,4392,4467,4600,4726,4843,5028,5163,5308,5467,5666,5874,6011,6226,6385,6588,6775,6899,7026,7188,7418,7576,7739,8055,8266,8667,8837,9236,9537,9916,10267,10429,10725,10894,11129,11367,11609,11876,12085,12302,12503,12818,12985,13176,13448,13644,13883,14091,14362,14593,14752,14989,15214,15306,15461,15716,15967,16268,16450,16665,16787,16972,17217,17453,17599,17765,17989,18066,18224,18373,18600,18783,18931,19191,19325,19483,19821,20093,20309,20530,20757,20927,21086,21371,21582,21748,21886,22070,22281,22469,22694,22932,23153,23365,23567,23734,23970,24320,24621,24875,25101,25380,25635,25865,26092,26420,26688,27136,27442,27651,27835,28191,28517,28856,29160,29472,29652,29941,30279,30660,30949,31249,31527,31733,31958,32272,32540,32751,33132,33340,33489,33651,33924,34151,34388,34629,34841,35051,35358,35670,35928,36154,36404,36682,36882,37092,37375,37618,37881,38218,38453,38629,38819,39090,39313,39534,39761,39999,40274,40483,40721,40935,41146,41418,41693,41893,42149,42462,42838,43030,43311,43527,43716,44052,44371,44597,44843,45114,45361,45524,45914,46230,46458,46664,46924,47152,47365,47611,47876,48175,48406,48601,48796,48995,49258,49502,49760,49999,50224,50565,50718,50881,51079,51266,51457,51639,51804,51943,52099,52319,52561,52715,52894,53025,53198,53327,53490,53632,53782,53992,54136,54262,54402,54565,54760,54873,55028,55195,55350,55554,55705,55835,55930,56048,56226,56368,56518,56683,56836,56973,57126,57394,57579,57777,57998,58267,58475,58713,59019,59229,59554,59852,60152,60435,60707,61092,61337,61663,62112,62445,62881,63191,63469,63764,64095,64502,64822,65065,65322,65543,65743,65965,66349,66701,66998,67242,67506,67725,67979,68297,68537,68801,68983,69119,69265,69437,69666,69878,70027,70181,70307,70407,70507,70591,70629,70630
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,327,336,342,351,359,368,375,385,404,420,434,446,462,473,483,491,501,507,520,531,542,554,564,572,580,589,600,618,626,634,648,664,671,682,696,709,716,726,733,741,750,768,785,801,818,828,853,871,878,889,896,907,923,946,964,987,1003,1023,1042,1055,1070,1094,1121,1147,1159,1180,1205,1234,1258,1287,1314,1342,1373,1413,1457,1494,1534,1567,1591,1621,1665,1695,1730,1765,1792,1806,1822,1852,1895,1936,1975,2000,2028,2059,2105,2144,2184,2234,2262,2295,2329,2372,2417,2459,2499,2525,2556,2593,2620,2650,2676,2711,2740,2771,2803,2837,2865,2889,2923,2946,2966,2988,3012,3037,3056,3084,3108,3126,3145,3174,3192,3207,3234,3252,3272,3291,3306,3327,3360,3389,3414,3434,3462,3507,3531,3558,3601,3643,3673,3707,3733,3767,3806,3850,3889,3927,3951,3987,4037,4077,4124,4165,4199,4251,4295,4330,4377,4433,4488,4539,4574,4616,4652,4689,4745,4800,4856,4894,4927,4962,5034,5098,5150,5183,5228,5270,5314,5357,5403,5441,5476,5501,5544,5574,5614,5665,5716,5753,5787,5829,5868,5919,5955,6005,6057,6102,6138,6184,6238,6303,6358,6407,6453,6515,6546,6600,6644,6692,6728,6765,6790,6836,6889,6932,6977,7020,7058,7093,7128,7161,7193,7219,7237,7263,7303,7338,7399,7445,7482,7517,7552,7625,7688,7745,7816,7871,7941,8007,8074,8145,8225,8296,8357,8411,8453,8515,8586,8633,8704,8767,8825,8872,8933,8983,9025,9068,9104,9138,9167,9204,9239,9280,9332,9377,9427,9457,9511,9558,9607,9676,9720,9768,9803,9837,9872,9919,9955,9990,10017,10039,10071,10085,10101,10112,10114,10114
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1481,1503,1540,1583,1629,1652,1678,1717,1765,1844,1938,2044,2119,2212,2257,2305,2463,2533,2620,2703,2823,2909,3017,3137,3267,3404,3556,3641,3747,3844,3986,4096,4186,4302,4415,4542,4594,4682,4758,4876,4960,5051,5160,5239,5345,5449,5585,5656,5741,5815,5913,6034,6160,6274,6379,6526,6619,6729,6859,7002,7094,7208,7294,7408,7500,7697,7802,7920,8019,8148,8251,8382,8535,8675,8764,8849,8964,9100,9218,9358,9466,9576,9668,9770,9890,10001,10178,10287,10392,10484,10587,10706,10865,10998,11144,11227,11366,11470,11567,11717,11833,11997,12115,12214,12333,12452,12555,12695,12852,12987,13080,13213,13353,13480,13612,13754,13877,13987,14079,14148,14235,14351,14433,14524,14620,14722,14844,14960,15069,15202,15342,15418,15543,15662,15779,15935,16077,16211,16357,16459,16601,16752,16953,17083,17210,17335,17440,17674,17834,18026,18174,18354,18499,18633,18775,18937,19146,19368,19514,19629,19757,19894,20088,20287,20437,20607,20735,20922,21070,21235,21424,21580,21719,21844,21973,22109,22232,22420,22624,22764,22873,22954,23030,23188,23348,23522,23708,23841,24048,24163,24282,24443,24575,24722,24832,24982,25126,25211,25350,25500,25625,25726,25832,25905,25996,26129,26245,26354,26477,26574,26669,26751,26874,27011,27106,27184,27283,27357,27451,27556,27639,27698,27765,27825,27905,28013,28147,28238,28325,28386,28548,28668,28783,28928,29083,29225,29347,29492,29618,29814,30001,30147,30294,30436,30625,30773,30897,31087,31224,31366,31508,31662,31808,31934,32138,32280,32423,32547,32634,32698,32791,32980,33162,33292,33427,33582,33689,33793,34005,34159,34303,34422,34531,34642,34750,34915,35038,35140,35224,35295,35335,35366,35402,35425,35425
