Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,767,800,847,880,918,947,981,1007,1057,1108,1196,1236,1290,1389,1462,1503,1559,1665,1755,1822,1862,1893,2041,2109,2213,2253,2375,2429,2473,2533,2592,2842,2901,2977,3008,3034,3076,3090,3111,3124,3131,3131
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,482,532,554,595,627,652,683,707,736,771,795,825,842,869,900,924,962,1009,1038,1064,1104,1148,1173,1199,1241,1275,1304,1359,1391,1429,1470,1501,1536,1569,1608,1634,1663,1704,1754,1776,1819,1862,1913,1944,1986,2044,2079,2133,2185,2226,2248,2267,2286,2296,2301,2305,2305,2305,2305
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,877,887,901,910,922,941,958,976,990,1009,1046,1057,1075,1092,1106,1119,1127,1136,1144,1153,1159,1162,1164,1169,1169,1169,1169
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,331,352,365,379,389,401,411,427,446,454,473,490,507,525,535,547,552,555,556,556,556,556
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,389,406,424,450,467,480,500,516,531,546,571,590,598,626,657,670,709,733,767,795,819,843,865,896,918,936,961,986,1006,1014,1022,1024,1025,1025,1025
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,188,199,219,233,248,273,287,304,323,343,366,388,405,417,430,458,473,503,533,578,614,640,665,703,747,784,837,873,896,942,994,1040,1065,1107,1163,1189,1218,1250,1292,1332,1366,1387,1414,1427,1438,1438,1442,1442,1442,1444,1444
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,652,727,800,870,960,1042,1117,1221,1300,1377,1524,1645,1794,1955,2111,2236,2361,2553,2747,3010,3208,3461,3699,3932,4222,4504,4779,5037,5374,5591,5895,6257,6602,7044,7386,7748,8076,8404,8972,9337,9716,10133,10575,11058,11452,12031,12592,13061,13678,14533,15022,15485,16172,16760,17267,17748,18312,18738,19242,19732,20150,20529,20791,21114,21304,21473,21619,21652,21655,21655
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,436,491,572,649,709,789,864,1006,1074,1144,1227,1310,1424,1540,1630,1718,1818,1894,1948,2023,2122,2234,2301,2376,2442,2489,2603,2652,2707,2794,2867,2926,3008,3119,3244,3366,3479,3579,3647,3693,3808,3908,3982,4051,4168,4252,4299,4390,4440,4495,4536,4557,4582,4601,4603,4603,4603,4603
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,272,280,290,304,317,324,329,333,336,336,336,336
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,255,274,289,299,311,320,332,340,356,361,372,389,408,422,437,451,463,480,504,521,541,584,600,610,642,689,706,729,759,792,843,875,901,942,964,996,1041,1068,1125,1165,1191,1207,1232,1256,1266,1276,1281,1282,1282,1282
