Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1370,1441,1480,1534,1633,1723,1789,1829,1860,2001,2069,2171,2211,2334,2387,2434,2493,2555,2804,2862,2941,2977,3012,3062,3089,3138,3202,3261,3313,3365,3399,3455,3532,3612,3683,3735,3780,3819,3865,3918,3959,4006,4049,4100,4180,4275,4359,4483,4575,4602,4660,4714,4787,4892,4930,4961,5006,5069,5152,5260,5378,5439,5511,5591,5680,5751,5843,5935,6049,6165,6215,6262,6324,6380,6447,6506,6555,6629,6734,6787,6849,6890,6936,6962,6989,7021,7040,7051,7056,7056,7056
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2931,3025,3104,3208,3304,3358,3424,3482,3553,3631,3703,3856,3947,4014,4058,4156,4213,4278,4385,4464,4565,4641,4717,4795,4877,4988,5084,5151,5221,5292,5385,5458,5541,5618,5664,5747,5817,5872,5934,5997,6071,6145,6191,6252,6304,6357,6432,6484,6533,6579,6631,6673,6724,6770,6790,6812,6828,6838,6844,6848,6848,6848,6848
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3257,3328,3423,3530,3658,3722,3793,3844,3910,4013,4093,4195,4299,4357,4414,4508,4625,4720,4794,4866,4900,4922,4945,4945,4945,4945
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,817,873,905,948,997,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1757,1798,1827,1875,1918,1975,2012,2051,2111,2165,2217,2279,2329,2379,2422,2462,2528,2565,2593,2618,2654,2684,2723,2748,2772,2817,2844,2857,2881,2894,2911,2926,2931,2933,2935,2939,2939,2939
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,384,401,417,443,461,474,495,511,526,541,565,584,591,621,651,664,706,732,765,795,817,841,865,901,928,948,981,1013,1051,1081,1117,1145,1169,1211,1241,1273,1307,1345,1382,1410,1439,1476,1502,1535,1571,1627,1650,1678,1701,1732,1771,1799,1833,1851,1871,1891,1917,1932,1947,1970,1983,2004,2032,2057,2087,2100,2127,2146,2162,2179,2193,2214,2238,2254,2274,2292,2303,2324,2338,2359,2375,2382,2396,2401,2425,2439,2456,2472,2483,2501,2505,2511,2514,2515,2516,2516,2516
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,212,232,249,264,289,304,322,343,365,391,414,435,449,466,494,514,547,582,632,672,705,734,776,831,870,932,982,1021,1087,1159,1219,1272,1340,1421,1459,1501,1555,1618,1692,1753,1809,1863,1914,1998,2049,2100,2157,2205,2287,2328,2386,2440,2499,2570,2612,2676,2720,2776,2834,2900,2955,3008,3053,3095,3142,3183,3217,3268,3321,3373,3403,3451,3489,3527,3580,3625,3664,3709,3742,3820,3858,3910,3948,3979,4019,4066,4100,4151,4191,4240,4300,4339,4384,4417,4445,4494,4534,4563,4597,4644,4670,4692,4713,4729,4735,4739,4739,4741,4742,4742,4742,4742
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3480,3716,3950,4242,4525,4798,5057,5398,5618,5921,6288,6634,7074,7415,7779,8108,8440,9020,9387,9770,10189,10641,11133,11538,12138,12707,13190,13845,14766,15296,15800,16568,17278,17876,18470,19215,19769,20561,21283,21950,22598,23202,24208,24770,25373,26404,27125,28490,29121,29891,30518,31168,32368,33118,33836,34688,35490,36197,36897,38367,39171,40031,40891,41887,42604,43249,44289,45170,46793,47764,48729,49464,50287,51714,52602,53531,54539,55644,57077,57791,58793,59673,60587,61831,63088,63797,64848,66012,67393,69227,70418,71634,72467,73642,74871,76179,77270,78387,80405,81337,82272,83629,84622,85831,86837,87517,87649,87710,87794,87794,87794
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5526,5739,5893,6095,6277,6399,6527,6693,6912,7060,7220,7534,7745,8138,8306,8699,9004,9377,9727,9887,10182,10350,10584,10819,11053,11318,11523,11735,11936,12250,12414,12601,12866,13062,13300,13497,13760,13991,14146,14376,14589,14673,14818,15053,15276,15536,15682,15884,15995,16144,16320,16510,16601,16704,16864,16923,17019,17109,17249,17338,17390,17551,17572,17578,17591,17592,17592
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,918,937,956,969,984,1008,1038,1064,1074,1089,1111,1135,1157,1175,1192,1206,1220,1237,1243,1247,1249,1249,1249
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,736,769,817,848,875,916,936,968,1017,1047,1095,1136,1161,1187,1211,1252,1280,1302,1337,1379,1426,1449,1476,1517,1565,1648,1745,1859,1934,2028,2074,2123,2288,2363,2454,2540,2660,2744,2852,2974,3113,3253,3403,3490,3598,3694,3839,3954,4046,4164,4285,4416,4468,4557,4636,4761,4850,4942,5050,5130,5241,5343,5481,5549,5636,5709,5810,5926,6039,6152,6254,6395,6483,6591,6699,6803,6883,6971,7003,7020,7032,7037,7037,7037
