Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,19,19,19,19,21,23,24,24,24,25,28,33,34,35,35,35,35,36,37,39,41,44,45,48,52,72,72,80,87,96,108,124,134,152,177,200,221,240,315,394,446,472,481,481
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,6,6,6,6,6,6,7,7,8,8,10,10,11,12,12,12,12,12,12,13,15,17,19,21,22,23,24,24,25,25,25,27,28,28,29,30,33,34,37,40,41,44,46,48,54,56,59,60,62,64,67,67,69,70,71,72,72,74,74,74,78,82,82,82,82,83,86,92,95,96,96,99,100,103,107,110,111,113,116,116,117,118,118,119,121,121,122,123,125,127,128,129,131,131,133,133,136,137,138,142,144,144,146,146,147,148,149,151,152,154,155,159,159,161,163,171,176,178,182,191,197,203,210,218,226,239,262,303,304,354,419,483,575,691,779,859,952,1034,1112,1171,1247,1335,1402,1442,1451,1451
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,9,10,11,13,13,14,15,15,15,15,15,15,17,17,17,20,20,20,20,20,20,21,21,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,29,29,29,30,30,31,31,31,31,31,33,33,33,35,35,36,39,39,40,42,45,45,50,55,56,57,64,72,75,174,203,224,262,346,485,549,687,690,691
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,8,8,9,9,9,9,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,18,18,18,18,18,20,20,21,23,24,24,24,26,26,28,28,28,31,33,33,33,34,36,36,36,37,37,37,38,39,39,40,40,41,43,43,46,52,86,103,115,130,141,154,160,165,167,167
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,12,12,14,15,20,25,29,41,49,56,59,62,67,67,69,69,69,70,71,71,72,73,74,75,76,76,77,80,83,84,86,86,88,92,92,93,93,93,94,94,95,96,97,97,97,97,98,98,99,100,101,103,103,103,104,107,107,107,107,109,109,109,109,109,109,109,110,112,113,113,113,113,113,115,115,115,115,116,116,116,117,118,119,119,120,120,120,121,121,121,122,123,123,123,125,125,125,127,129,130,131,133,138,139,146,205,215,221,226,238,242,244,247,247
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,7,7,7,7,7,9,11,11,18,23,24,29,30,32,32,34,36,37,39,45,48,51,57,59,64,64,65,70,79,88,93,94,98,102,107,111,114,118,123,127,127,128,132,137,144,149,153,155,159,159,163,166,172,176,178,181,182,187,188,203,206,211,216,218,222,227,228,233,238,250,259,263,275,278,288,293,297,301,308,314,320,334,339,341,347,353,368,379,385,392,398,400,410,413,425,433,436,441,454,470,477,492,497,507,521,541,556,573,582,603,623,661,680,715,734,774,793,816,841,873,922,972,1005,1047,1097,1234,1278,1344,1401,1448,1537,1596,1677,1742,1823,1903,1996,2049,2125,2188,2293,2400,2529,2548,2658,2756,2903,3019,3192,3314,3430,3563,3679,3756,3848,3939,3981,4010,4031,4043,4043
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,6,6,6,6,6,7,9,9,9,10,10,12,12,14,21,25,26,28,30,34,37,44,47,51,65,71,82,91,103,110,117,134,148,160,178,229,254,274,315,347,387,412,456,483,530,572,612,654,696,748,794,861,943,996,1066,1132,1190,1253,1309,1383,1451,1506,1569,1628,1675,1730,1839,1903,1966,2040,2112,2172,2217,2271,2320,2378,2433,2488,2546,2594,2660,2729,2786,2841,2898,2980,3036,3109,3169,3212,3274,3339,3385,3447,3515,3571,3651,3715,3782,3829,3875,3961,4012,4062,4110,4179,4235,4278,4350,4427,4506,4576,4637,4695,4736,4824,4867,4921,4969,5024,5075,5111,5180,5235,5276,5317,5361,5434,5494,5560,5600,5644,5701,5757,5797,5833,5915,5956,5990,6045,6108,6181,6221,6288,6360,6428,6515,6593,6645,6694,6781,6851,6938,7008,7146,7219,7331,7468,7760,7820,8016,8223,8541,8742,9135,9520,10078,11053,11805,12511,13044,14056,15273,15865,17185,18142,18144
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,8,10,10,10,11,14,16,22,26,28,29,32,39,46,51,63,66,73,86,93,105,111,124,131,139,162,177,189,210,226,241,246,264,271,285,297,314,333,350,373,399,435,455,481,489,499,527,538,544,559,570,580,605,619,629,652,674,705,719,736,761,789,806,826,846,860,891,918,938,974,994,1018,1044,1063,1088,1105,1122,1150,1169,1189,1211,1243,1269,1297,1309,1341,1366,1375,1394,1406,1417,1434,1447,1465,1481,1519,1542,1574,1586,1612,1646,1669,1717,1738,1760,1792,1809,1835,1857,1884,1915,1936,1980,2007,2026,2062,2097,2127,2164,2192,2233,2252,2278,2311,2357,2373,2406,2435,2465,2492,2532,2573,2611,2689,2743,2816,2902,3037,3147,3242,3336,3380,3380
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,13,13,13,13,14,14,15,15,16,16,18,18,21,23,24,25,30,36,41,47,55,66,77,112,134,149,160,160,160
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,5,5,5,6,9,10,10,12,14,15,19,23,23,24,24,25,30,37,38,41,44,47,47,48,52,54,64,68,74,76,77,86,94,102,112,121,125,127,131,137,141,146,154,167,172,181,195,238,303,373,398,462,468,471,482,483,485,487,491,495,503,509,517,524,527,532,539,546,547,549,550,552,560,563,571,579,587,593,596,603,606,612,617,622,628,636,643,654,656,657,662,667,669,672,682,689,694,701,713,742,750,755,763,772,788,793,799,808,818,829,849,862,880,885,898,908,931,938,946,956,966,981,999,1012,1037,1053,1086,1112,1143,1240,1287,1355,1391,1404,1404
