Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18359,18496,18659,18924,19110,19269,19443,19618,19751,20001,20219,20406,20576,20718,20801,20945,21127,21416,21670,21874,22134,22288,22431,22595,22819,23006,23181,23365,23542,23634,23775,23931,24081,24242,24393,24576,24670,24827,25017,25161,25311,25420,25514,25604,25712,25839,26081,26328,26527,26715,26803,26959,27194,27394,27612,27761,27879,28219,28405,28740,28980,29392,29574,29686,29816,29953,30081,30176,30220,30271,30376,30500,30608,30744,30902,30987,31148,31427,31591,31783,32059,32316,32532,32731,32947,33170,33462,33790,34042,34225,34414,34610,34770,34962,35266,35470,35763,35930,36158,36305,36520,36826,37060,37185,37312,37387,37570,37749,37829,37877,37896,37905,37905
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9097,9161,9223,9274,9348,9407,9462,9510,9555,9608,9658,9724,9775,9825,9880,9939,9998,10083,10193,10276,10334,10388,10443,10487,10544,10616,10688,10737,10788,10854,10923,10997,11075,11140,11196,11272,11338,11399,11457,11540,11630,11728,11805,11905,12012,12141,12277,12388,12487,12560,12679,12783,12909,13083,13240,13389,13514,13622,13749,13880,14047,14168,14255,14337,14449,14573,14688,14858,14970,15066,15172,15262,15376,15510,15654,15788,15896,15960,16047,16114,16221,16317,16407,16494,16553,16628,16702,16789,16861,16926,16974,17031,17088,17138,17201,17263,17333,17396,17431,17484,17553,17635,17745,17883,17997,18117,18241,18348,18472,18632,18762,18903,19025,19139,19255,19385,19593,19797,19922,20071,20187,20317,20489,20691,20818,20918,21042,21146,21257,21372,21532,21668,21741,21838,21948,22025,22138,22238,22330,22394,22469,22569,22673,22808,22938,23044,23163,23302,23554,23854,24161,24585,24919,25231,25458,25763,26040,26389,26806,27156,27449,27699,27966,28202,28497,28873,29126,29407,29631,29851,30120,30415,30724,31012,31205,31394,31522,31648,31813,32030,32178,32260,32283,32283
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,743,780,822,853,884,903,931,959,977,999,1022,1044,1057,1076,1098,1112,1124,1137,1150,1166,1183,1195,1211,1221,1236,1246,1257,1275,1290,1308,1322,1341,1380,1391,1410,1426,1441,1454,1467,1483,1492,1505,1523,1538,1547,1578,1610,1640,1657,1688,1709,1737,1776,1804,1841,1872,1912,1939,1992,2042,2091,2155,2222,2274,2318,2341,2385,2422,2475,2529,2597,2646,2701,2790,2854,2908,2980,3032,3106,3176,3252,3315,3382,3446,3534,3591,3662,3757,3863,3993,4056,4128,4181,4247,4351,4432,4535,4640,4699,4756,4852,4976,5081,5187,5285,5376,5468,5564,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7717,7818,8005,8128,8229,8310,8381,8451,8560,8662,8767,8812,8858,8966,9049,9125,9246,9372,9463,9549,9668,9792,9903,10088,10348,10450,10548,10636,10757,10900,11049,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14980,15172,15326,15423,15521,15650,15894,16037,16195,16308,16385,16566,16752,16950,17111,17235,17379,17480,17638,17859,18090,18401,18519,18652,18789,18985,19319,19614,19849,20103,20256,20376,20496,21011,21324,21599,21792,21966,22109,22247,22517,22762,23055,23205,23297,23379,23480,23649,23833,24024,24218,24418,24602,24815,25006,25306,25518,25706,25835,25957,26073,26249,26446,26732,26884,27055,27171,27332,27539,27788,28005,28211,28452,28692,29015,29318,29706,30061,30294,30459,30635,30853,31202,31472,31627,31711,31823,31922,32112,32387,32587,32744,32838,32914,33090,33249,33522,33827,34130,34379,34640,34899,35072,35581,35922,36289,36504,36793,36969,37141,37507,37826,38186,38624,38849,38965,39116,39345,39689,40037,40264,40409,40461,40496,40564,40779,40885,40913,40913,40913
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2727,2766,2820,2861,2904,2985,3033,3068,3110,3145,3209,3247,3290,3324,3351,3433,3466,3503,3529,3580,3639,3672,3732,3773,3805,3843,3876,3996,4045,4091,4123,4162,4193,4232,4290,4333,4413,4463,4533,4568,4613,4711,4798,4883,4963,5029,5167,5228,5267,5306,5375,5480,5532,5578,5654,5732,5793,5830,5933,5964,5990,6017,6067,6102,6164,6210,6262,6343,6387,6424,6465,6505,6578,6614,6668,6749,6799,6923,6973,7030,7060,7094,7168,7220,7262,7325,7374,7462,7513,7565,7591,7631,7690,7724,7770,7818,7893,7959,7981,8002,8029,8105,8188,8253,8283,8320,8365,8437,8472,8555,8597,8637,8712,8762,8794,8845,8900,8930,8949,8996,9029,9061,9115,9215,9257,9293,9328,9366,9421,9461,9513,9566,9597,9638,9669,9714,9781,9870,9980,10017,10064,10117,10167,10257,10312,10388,10469,10530,10628,10749,10811,10881,10916,10947,10996,11068,11121,11199,11272,11321,11403,11467,11542,11645,11697,11760,11827,11883,11936,11973,12004,12034,12078,12119,12164,12229,12287,12375,12437,12457,12537,12596,12658,12729,12839,12918,13027,13140,13325,13487,13562,13664,13762,13862,13997,14096,14222,14309,14379,14470,14534,14635,14700,14762,14813,14858,14894,14912,14959,14971,14980,14985,15012,15012,15012,15012
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3595,3639,3678,3719,3757,3814,3844,3877,3915,3964,4007,4054,4119,4151,4174,4231,4261,4298,4343,4371,4391,4438,4486,4520,4568,4622,4657,4668,4691,4719,4754,4800,4860,4886,4904,4930,4977,5005,5043,5086,5131,5193,5231,5260,5290,5313,5339,5378,5404,5424,5450,5477,5523,5563,5601,5631,5647,5676,5713,5743,5771,5808,5838,5862,5877,5909,5943,5973,6008,6040,6073,6106,6141,6177,6193,6225,6254,6293,6309,6334,6356,6378,6401,6458,6491,6519,6533,6567,6612,6654,6688,6723,6766,6790,6831,6876,6912,6954,7000,7032,7066,7094,7143,7185,7293,7380,7437,7484,7530,7576,7629,7668,7702,7752,7781,7812,7854,7909,7949,8022,8056,8094,8154,8215,8263,8328,8378,8437,8488,8526,8566,8617,8675,8713,8741,8766,8801,8838,8886,8932,8987,9024,9058,9100,9165,9242,9306,9381,9449,9504,9588,9667,9744,9854,9947,10029,10105,10212,10298,10378,10472,10564,10621,10682,10737,10803,10873,10978,11097,11196,11259,11295,11316,11338,11364,11372,11383,11390,11391,11391
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6367,6438,6501,6567,6622,6683,6762,6856,6944,6994,7083,7143,7274,7356,7442,7523,7606,7679,7759,7851,7942,8089,8188,8264,8333,8430,8561,8642,8767,8858,8951,9073,9151,9252,9331,9434,9531,9610,9703,9798,9880,10012,10130,10257,10348,10431,10529,10636,10725,10856,10955,11036,11152,11228,11290,11366,11468,11571,11630,11723,11817,11924,12114,12250,12372,12500,12595,12767,12869,13003,13151,13291,13444,13662,13815,14007,14165,14388,14554,14725,14874,15059,15362,15532,15789,15977,16160,16391,16657,16819,17020,17289,17559,17723,17879,18026,18133,18335,18539,18653,18759,18902,19091,19176,19363,19522,19631,19748,19900,20059,20183,20283,20438,20670,20805,20915,21012,21096,21235,21379,21498,21599,21709,21941,22031,22126,22239,22334,22468,22543,22620,22701,22764,22895,23042,23113,23175,23267,23340,23398,23509,23596,23661,23754,23830,23885,23942,24020,24091,24150,24216,24295,24355,24432,24511,24578,24635,24692,24767,24843,24903,24994,25063,25114,25181,25297,25369,25481,25602,25711,25805,25928,26037,26138,26284,26395,26496,26599,26684,26813,26924,27056,27202,27304,27427,27494,27565,27643,27738,27850,27921,27986,28023,28053,28084,28117,28142,28164,28169,28169,28169
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20148,20701,21494,22222,22888,23540,24150,25167,25731,26339,27371,28097,29462,30092,30870,31500,32147,33347,34098,34810,35661,36466,37178,37885,39363,40172,41039,41906,42911,43634,44279,45331,46222,47858,48836,49812,50563,51400,52836,53735,54674,55688,56806,58268,58996,60024,60923,61868,63146,64436,65159,66223,67404,68813,70690,71911,73165,74027,75277,76575,77955,79137,80357,82851,83958,85181,87005,88498,90834,92600,94543,95949,97105,99922,101386,102797,104220,105758,107378,108502,110174,111812,113301,114917,116381,118620,119829,121498,123001,124749,126101,127822,129134,130174,132742,134388,136022,137548,139208,140973,142018,143737,145704,147291,150148,151940,153366,154696,156755,159193,161385,163493,166343,167908,169524,171690,175276,177944,180329,182532,184645,185914,188050,190194,192465,195126,197082,198449,199457,201253,203227,204272,206100,208135,209615,211740,213498,215429,217159,218792,221133,222347,223564,225616,227728,229901,232928,234724,236116,237422,239751,241807,243902,245711,247744,250409,251660,254238,256745,259243,262202,264731,266734,269007,272750,277952,281466,285119,288514,290590,293166,297331,301254,305249,308622,311425,312971,315626,317752,321033,324021,327285,330079,332016,333737,337456,341609,345102,347864,350805,352616,354980,357303,361172,364901,368166,374210,377362,380178,385747,390943,397193,402277,407618,412475,416241,425218,436050,444127,452031,460052,467149,471235,480642,488983,497990,508825,517580,524015,528546,537766,547819,556154,564253,573743,580491,587335,596630,605276,613606,621389,626330,632323,637613,648875,658124,667718,676138,683427,689574,695162,706274,716995,726149,735771,744212,751485,759469,770815,780915,790924,800841,812166,819928,825180,837358,847972,861192,870747,880367,887166,892287,903811,913451,922125,930590,937447,942215,944379,947841,954114,958546,961093,961094
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6218,6377,6579,6765,6889,7015,7176,7400,7551,7712,8026,8232,8626,8796,9190,9490,9865,10215,10377,10672,10840,11071,11306,11546,11813,12020,12236,12436,12749,12916,13107,13379,13575,13814,14022,14293,14524,14682,14919,15144,15234,15389,15643,15893,16191,16372,16585,16705,16888,17133,17366,17511,17676,17895,17968,18123,18269,18495,18676,18824,19084,19218,19376,19714,19986,20202,20423,20650,20819,20978,21262,21473,21639,21775,21958,22167,22355,22576,22813,23031,23242,23442,23604,23839,24186,24484,24738,24964,25242,25496,25726,25953,26280,26549,26991,27292,27498,27680,28026,28346,28680,28979,29285,29463,29743,30078,30448,30737,31032,31302,31503,31727,32038,32302,32509,32883,33090,33238,33398,33664,33888,34116,34356,34562,34768,35068,35376,35627,35849,36092,36370,36568,36776,37058,37299,37558,37891,38123,38293,38481,38744,38966,39179,39398,39630,39904,40110,40346,40555,40758,41023,41288,41475,41723,42027,42397,42581,42852,43066,43245,43572,43877,44097,44338,44603,44847,45007,45395,45710,45938,46144,46404,46632,46844,47089,47354,47653,47884,48079,48274,48473,48736,48980,49238,49477,49702,50043,50196,50359,50557,50744,50935,51117,51282,51421,51577,51797,52039,52193,52372,52503,52676,52805,52969,53111,53260,53467,53612,53738,53878,54040,54236,54349,54502,54670,54824,55028,55174,55303,55397,55512,55689,55829,55978,56143,56295,56432,56582,56847,57031,57229,57450,57717,57923,58161,58467,58677,58999,59295,59590,59871,60141,60522,60766,61089,61536,61866,62299,62608,62882,63169,63494,63877,64175,64395,64616,64808,64956,65105,65296,65471,65570,65612,65612
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1914,1956,1995,2020,2048,2079,2125,2166,2206,2256,2284,2317,2351,2395,2440,2482,2522,2548,2580,2617,2644,2674,2700,2735,2764,2795,2827,2861,2889,2914,2949,2973,2993,3015,3039,3064,3083,3110,3134,3152,3171,3200,3218,3233,3263,3281,3301,3320,3335,3356,3389,3419,3444,3464,3492,3537,3561,3588,3631,3674,3704,3738,3765,3799,3838,3882,3921,3960,3984,4021,4073,4113,4160,4201,4235,4287,4331,4366,4413,4470,4525,4576,4611,4653,4689,4726,4783,4840,4896,4934,4967,5003,5075,5141,5193,5227,5272,5314,5358,5401,5448,5486,5521,5546,5589,5619,5659,5710,5761,5798,5832,5874,5913,5964,6000,6051,6103,6148,6184,6230,6284,6349,6404,6454,6500,6563,6594,6650,6694,6742,6778,6815,6840,6886,6939,6982,7027,7070,7108,7144,7179,7212,7245,7271,7289,7315,7355,7392,7453,7500,7537,7574,7609,7686,7750,7806,7877,7932,8002,8068,8135,8204,8280,8351,8411,8465,8507,8566,8637,8683,8753,8816,8873,8919,8980,9029,9067,9102,9129,9153,9168,9189,9203,9213,9219,9222,9222,9222,9222
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1582,1628,1651,1677,1716,1764,1843,1936,2042,2117,2210,2255,2303,2461,2531,2617,2700,2820,2906,3014,3134,3263,3400,3552,3637,3743,3839,3980,4090,4180,4296,4409,4536,4588,4676,4752,4870,4954,5045,5153,5232,5338,5442,5578,5649,5734,5808,5906,6026,6152,6266,6371,6518,6610,6720,6850,6992,7084,7198,7284,7398,7490,7687,7792,7910,8010,8139,8242,8373,8526,8666,8755,8840,8955,9091,9209,9349,9457,9567,9659,9761,9881,9992,10169,10278,10386,10477,10580,10700,10859,10992,11137,11220,11359,11463,11559,11709,11824,11987,12105,12204,12320,12439,12542,12682,12838,12972,13065,13198,13337,13463,13591,13733,13855,13964,14055,14124,14211,14327,14408,14499,14595,14697,14818,14934,15042,15172,15311,15387,15511,15629,15746,15903,16045,16179,16325,16426,16566,16717,16918,17044,17169,17293,17397,17630,17789,17980,18127,18306,18451,18582,18721,18878,19085,19307,19451,19566,19693,19829,20022,20220,20370,20539,20666,20851,20998,21163,21352,21509,21630,21742,21849,21964,22074,22239,22441,22569,22668,22749,22825,22983,23143,23293,23466,23584,23784,23899,24017,24173,24300,24445,24555,24705,24849,24934,25072,25219,25344,25435,25538,25609,25700,25831,25946,26049,26156,26251,26342,26423,26541,26676,26769,26845,26942,27014,27106,27203,27286,27345,27411,27471,27551,27658,27792,27882,27968,28029,28184,28299,28406,28528,28668,28801,28914,29055,29178,29362,29545,29680,29820,29961,30148,30293,30417,30605,30741,30881,31019,31170,31314,31439,31638,31773,31910,32026,32107,32151,32203,32278,32373,32432,32462,32462
