Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,971,997,1044,1095,1183,1222,1272,1370,1441,1480,1534,1635,1725,1791,1831,1862,2006,2074,2175,2214,2337,2390,2437,2496,2558,2807,2865,2944,2980,3015,3065,3092,3141,3205,3264,3316,3368,3402,3458,3535,3615,3686,3738,3783,3821,3867,3919,3960,4007,4040,4090,4169,4264,4348,4472,4562,4589,4647,4701,4775,4864,4888,4915,4951,4995,5035,5132,5198,5225,5249,5254,5258,5259,5259,5260,5260,5260
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1660,1690,1724,1770,1824,1852,1902,1954,2013,2050,2098,2169,2219,2284,2349,2410,2452,2490,2544,2582,2621,2689,2759,2828,2926,3004,3082,3186,3281,3334,3399,3457,3525,3599,3670,3793,3867,3920,3964,4058,4113,4175,4279,4353,4451,4524,4593,4653,4725,4825,4902,4956,5012,5064,5121,5168,5221,5265,5281,5334,5357,5362,5364,5364,5364,5364
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1884,1935,1979,2002,2046,2083,2136,2191,2258,2308,2363,2452,2515,2570,2640,2690,2754,2823,2892,2949,2995,3022,3063,3084,3104,3104,3104,3104
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,749,784,817,873,905,948,997,1040,1081,1105,1161,1182,1210,1253,1293,1331,1406,1461,1495,1551,1599,1626,1673,1697,1746,1783,1810,1854,1884,1922,1941,1964,1986,1993,1999,2003,2005,2008,2013,2013,2013
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,901,928,948,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1306,1344,1381,1409,1438,1475,1500,1534,1570,1626,1650,1676,1699,1730,1769,1796,1831,1848,1868,1887,1911,1925,1939,1960,1972,1990,2014,2034,2062,2072,2095,2111,2119,2119,2120,2122,2122,2122,2122,2122
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,724,766,820,862,925,971,1011,1074,1145,1205,1257,1322,1399,1435,1477,1528,1583,1647,1702,1757,1810,1861,1939,1986,2035,2084,2127,2198,2233,2286,2336,2380,2437,2474,2533,2572,2615,2671,2730,2781,2830,2870,2910,2951,2991,3020,3063,3107,3153,3182,3224,3259,3294,3336,3372,3400,3433,3445,3488,3505,3529,3541,3545,3551,3551,3551,3551,3551,3551,3551
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,340,365,403,444,505,556,602,654,731,804,875,965,1047,1122,1227,1305,1383,1530,1652,1802,1965,2123,2248,2373,2565,2762,3028,3225,3478,3714,3947,4239,4522,4795,5054,5394,5613,5915,6281,6627,7068,7408,7771,8099,8431,9006,9372,9751,10169,10620,11111,11514,12112,12680,13157,13807,14726,15255,15760,16526,17238,17836,18431,19175,19729,20520,21239,21903,22547,23148,24147,24707,25307,26334,27046,28397,29012,29770,30381,31019,32193,32925,33633,34472,35268,35962,36655,38107,38900,39744,40596,41583,42294,42930,43945,44811,46398,47339,48288,48995,49790,51113,51931,52793,53687,54653,55717,56263,56946,57555,58092,58546,58876,58997,59093,59143,59143,59143
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1997,2095,2203,2270,2343,2409,2457,2568,2617,2673,2758,2830,2889,2971,3085,3208,3329,3446,3553,3624,3680,3809,3926,4010,4087,4222,4350,4466,4652,4788,4933,5096,5297,5511,5650,5867,6029,6236,6423,6547,6676,6846,7071,7225,7390,7714,7934,8334,8506,8900,9198,9574,9918,10079,10369,10533,10764,10989,11215,11468,11666,11870,12067,12382,12537,12709,12952,13124,13314,13440,13592,13768,13868,13992,14052,14053,14054,14056,14057,14057
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,698,714,732,742,763,777,783,790,794,801,805,808,815,815,815,815
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1940,2035,2082,2132,2301,2376,2467,2555,2677,2765,2871,2990,3133,3275,3418,3507,3617,3716,3860,3975,4060,4173,4290,4415,4462,4535,4598,4689,4737,4771,4775,4783,4793,4803,4803
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,512,559,622,704,783,861,943,1021,1086,1134,1184,1229,1272,1331,1396,1465,1506,1558,1629,1682,1768,1883,1992,2111,2217,2319,2427,2615,2865,3041,3235,3368,3520,3758,4097,4432,4624,4749,4881,5080,5286,5515,5709,5988,6182,6316,6516,6795,7092,7382,7633,7823,7962,8255,8482,8729,8978,9149,9345,9490,9688,9993,10222,10493,10636,10802,10964,11150,11355,11559,11906,12108,12352,12535,12807,13089,13306,13534,13765,13985,14123,14327,14560,14870,15163,15380,15544,15717,15927,16282,16491,16707,16869,17031,17142,17229,17278,17288,17301,17301,17301
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,5,5,5,8,8,8,8,10,10,10,11,11,12,12,14,16,18,23,28,29,34,41,59,64,75,91,100,114,133,148,159,179,196,205,215,221,229,239,250,264,286,297,312,330,354,364,389,406,425,442,458,483,503,524,544,560,592,624,654,673,704,743,767,811,880,928,967,1009,1044,1090,1139,1197,1242,1315,1344,1388,1440,1483,1523,1552,1583,1617,1640,1672,1708,1745,1786,1841,1904,1974,2036,2095,2152,2209,2266,2329,2373,2410,2451,2517,2576,2606,2658,2707,2783,2831,2880,2931,2976,3050,3098,3137,3202,3238,3289,3319,3350,3373,3389,3402,3404,3405,3407,3407,3407,3407
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,200,224,239,258,272,289,310,331,341,348,361,380,391,403,408,417,428,434,438,459,468,483,492,512,527,535,564,574,583,612,628,641,656,680,690,706,726,754,774,804,846,873,905,946,973,989,1022,1073,1116,1168,1190,1230,1255,1283,1330,1366,1405,1443,1484,1522,1554,1600,1634,1672,1714,1764,1820,1877,1952,2003,2041,2088,2158,2207,2264,2308,2370,2426,2482,2533,2582,2645,2719,2767,2807,2865,2900,2942,2982,3033,3068,3095,3132,3152,3163,3169,3174,3174,3174
