Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6621,6677,6747,6810,6860,6935,7047,7103,7169,7224,7289,7369,7427,7505,7588,7654,7800,7920,8030,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9662,9743,9838,10140,10242,10360,10414,10500,10620,10772,10862,10962,11067,11124,11217,11359,11502,11666,11819,11899,11949,12001,12150,12324,12478,12691,12821,12906,12964,13071,13196,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16192,16301,16450,16603,16779,17002,17114,17233,17326,17508,17652,17822,17939,18083,18221,18348,18485,18648,18913,19098,19257,19430,19605,19739,19989,20207,20395,20564,20706,20788,20934,21115,21401,21653,21857,22115,22268,22408,22568,22789,22969,23132,23306,23462,23529,23630,23734,23856,23938,24032,24135,24183,24244,24335,24402,24446,24457,24465,24465,24465,24465,24466,24466
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1325,1370,1401,1428,1473,1509,1541,1601,1636,1679,1720,1755,1791,1830,1877,1907,1941,1988,2043,2071,2121,2174,2233,2270,2318,2389,2440,2505,2570,2630,2672,2710,2763,2800,2840,2908,2978,3047,3148,3244,3323,3427,3522,3576,3641,3699,3770,3848,3920,4075,4167,4234,4281,4379,4437,4502,4608,4687,4789,4864,4942,5021,5104,5214,5311,5378,5449,5521,5617,5690,5783,5883,5930,6015,6088,6144,6208,6275,6354,6472,6544,6631,6686,6742,6833,6895,6984,7062,7153,7216,7317,7396,7456,7509,7573,7634,7693,7771,7870,7936,8006,8069,8140,8208,8281,8349,8400,8477,8589,8719,8817,8875,8952,9010,9066,9122,9186,9249,9301,9375,9434,9489,9538,9583,9636,9686,9752,9803,9854,9909,9968,10027,10112,10222,10305,10363,10417,10472,10516,10573,10645,10719,10768,10819,10885,10954,11028,11106,11172,11228,11304,11370,11431,11488,11571,11660,11758,11835,11937,12045,12174,12309,12421,12521,12592,12711,12814,12940,13113,13270,13419,13544,13651,13778,13909,14077,14197,14284,14366,14478,14601,14716,14886,14998,15094,15200,15290,15404,15537,15680,15814,15919,15982,16070,16137,16242,16338,16428,16514,16571,16646,16719,16805,16875,16938,16986,17043,17097,17146,17208,17269,17333,17390,17423,17471,17538,17612,17706,17823,17916,18014,18090,18167,18254,18313,18353,18390,18401,18404,18405,18405,18406,18407,18407
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4058,4130,4183,4249,4353,4434,4537,4642,4701,4758,4854,4979,5084,5190,5288,5379,5471,5567,5741,5847,5953,6052,6130,6203,6272,6403,6534,6661,6765,6858,6983,7108,7273,7392,7528,7612,7677,7724,7825,8014,8137,8238,8319,8390,8460,8568,8670,8776,8821,8868,8975,9058,9134,9255,9383,9474,9560,9679,9803,9914,10099,10359,10461,10559,10647,10768,10911,11060,11257,11367,11707,11918,12091,12236,12403,12751,12874,13007,13116,13286,13570,13751,13900,14048,14178,14301,14391,14626,14831,14994,15184,15337,15434,15530,15659,15904,16047,16205,16317,16394,16575,16761,16959,17120,17244,17388,17489,17646,17867,18098,18410,18528,18661,18798,18994,19329,19626,19861,20115,20266,20385,20504,21015,21321,21575,21737,21869,21985,22100,22339,22570,22861,23009,23100,23182,23281,23449,23632,23822,24015,24213,24396,24608,24787,25072,25244,25393,25483,25543,25570,25646,25659,25659,25659
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4529,4564,4609,4707,4794,4879,4959,5025,5163,5224,5263,5302,5371,5476,5528,5574,5650,5728,5789,5826,5929,5960,5986,6013,6063,6098,6160,6206,6258,6339,6383,6420,6461,6501,6574,6610,6664,6745,6795,6919,6969,7026,7055,7089,7163,7215,7257,7320,7369,7457,7508,7560,7586,7626,7685,7719,7765,7813,7888,7954,7976,7997,8024,8100,8183,8248,8278,8315,8360,8433,8468,8551,8594,8634,8708,8758,8790,8841,8896,8926,8944,8990,9023,9055,9108,9207,9249,9285,9320,9358,9411,9451,9502,9554,9585,9626,9657,9702,9767,9854,9958,9992,10036,10084,10129,10177,10193,10205,10215,10218,10218,10218,10218
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2469,2477,2494,2502,2538,2562,2583,2605,2626,2659,2677,2714,2733,2754,2790,2807,2823,2852,2886,2922,2950,2983,3013,3050,3082,3109,3160,3217,3259,3302,3363,3423,3454,3512,3548,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4298,4343,4371,4391,4438,4486,4520,4568,4622,4657,4668,4691,4719,4754,4800,4860,4886,4904,4930,4977,5005,5043,5086,5130,5192,5230,5259,5288,5311,5337,5376,5402,5422,5450,5477,5523,5563,5601,5631,5647,5677,5712,5742,5770,5807,5837,5861,5876,5908,5942,5972,6007,6039,6071,6102,6136,6172,6188,6220,6249,6288,6304,6329,6351,6372,6395,6448,6480,6505,6517,6550,6593,6630,6664,6696,6738,6762,6802,6847,6883,6925,6971,7003,7035,7062,7103,7140,7185,7237,7268,7284,7288,7293,7295,7298,7299,7299,7299
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,728,763,798,854,897,930,960,1002,1061,1101,1165,1215,1255,1325,1402,1462,1516,1588,1672,1709,1751,1806,1870,1947,2016,2079,2138,2197,2290,2347,2404,2465,2519,2599,2646,2702,2756,2818,2896,2939,3006,3051,3110,3167,3236,3302,3364,3412,3459,3510,3552,3586,3638,3695,3759,3790,3844,3888,3929,3991,4042,4091,4141,4181,4278,4320,4389,4444,4480,4529,4588,4634,4704,4759,4819,4895,4956,5020,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6005,6078,6170,6241,6359,6427,6489,6555,6610,6670,6741,6831,6912,6960,7048,7106,7233,7311,7395,7473,7550,7621,7699,7788,7872,8009,8099,8173,8235,8323,8417,8492,8604,8693,8777,8887,8960,9049,9115,9211,9299,9370,9451,9535,9613,9728,9833,9944,10017,10085,10172,10255,10336,10459,10549,10624,10731,10800,10855,10929,11027,11123,11174,11257,11343,11444,11611,11741,11858,11979,12066,12187,12276,12398,12523,12646,12782,12967,13099,13233,13371,13565,13702,13834,13950,14096,14330,14453,14649,14799,14944,15122,15325,15448,15582,15734,15865,15956,16060,16127,16196,16289,16384,16441,16512,16576,16654,16712,16798,16877,16947,17014,17085,17164,17229,17289,17382,17496,17573,17625,17676,17729,17785,17855,17907,17957,17999,18091,18131,18169,18195,18222,18246,18250,18253,18254,18255,18256,18256,18256
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5423,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14758,15680,16211,16714,17491,18201,18801,19399,20149,20702,21496,22225,22891,23543,24153,25171,25736,26345,27377,28104,29470,30101,30880,31510,32156,33356,34106,34818,35670,36475,37187,37894,39373,40181,41048,41916,42921,43644,44289,45341,46233,47869,48846,49822,50573,51410,52847,53748,54688,55703,56820,58282,59010,60039,60939,61885,63165,64454,65177,66243,67425,68837,70714,71937,73190,74051,75301,76599,77979,79161,80381,82876,83983,85206,87028,88522,90858,92624,94565,95971,97127,99942,101406,102815,104239,105777,107397,108523,110195,111829,113319,114935,116400,118639,119841,121511,123012,124760,126106,127829,129136,130174,132741,134390,136029,137545,139191,140947,141984,143694,145652,147227,150074,151853,153271,154598,156646,159083,161270,163369,166196,167758,169369,171532,175097,177763,180141,182321,184426,185688,187811,189940,192199,194852,196789,198137,199134,200911,202866,203903,205704,207709,209171,211275,213011,214902,216621,218237,220554,221759,222970,225009,227097,229262,232273,234040,235425,236717,239016,241052,243098,244857,246834,249464,250694,253233,255698,258168,261085,263574,265556,267807,271511,276668,280161,283776,287110,289150,291673,295728,299549,303368,306647,309273,310688,312934,314671,317557,319978,322514,324363,325615,326818,329224,332208,335026,337109,339262,340614,342368,344142,346993,349529,352016,356692,359177,361318,365221,368965,372665,375635,378115,379887,380890,383424,384974,384974
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4069,4195,4309,4391,4466,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6216,6371,6573,6757,6881,7007,7168,7388,7539,7700,8014,8220,8614,8784,9177,9477,9852,10202,10362,10656,10823,11055,11290,11529,11796,12003,12219,12419,12732,12898,13089,13361,13557,13796,14004,14276,14507,14665,14902,15127,15217,15372,15626,15877,16175,16356,16569,16689,16872,17116,17349,17494,17660,17879,17952,18107,18253,18479,18659,18807,19068,19202,19360,19698,19971,20187,20408,20634,20806,20966,21249,21459,21624,21758,21942,22152,22342,22563,22799,23017,23230,23432,23595,23831,24179,24478,24732,24958,25236,25490,25721,25948,26275,26544,26985,27289,27498,27681,28028,28349,28683,28981,29287,29465,29745,30080,30451,30741,31036,31306,31509,31733,32044,32309,32520,32894,33101,33249,33408,33674,33899,34128,34368,34574,34781,35083,35391,35642,35864,36107,36384,36582,36790,37072,37318,37577,37910,38143,38311,38501,38764,38986,39200,39417,39649,39922,40128,40365,40575,40777,41037,41302,41487,41732,42031,42399,42583,42854,43070,43250,43576,43879,44096,44331,44587,44830,44984,45362,45670,45884,46088,46335,46558,46756,46980,47220,47496,47705,47872,48049,48225,48463,48687,48925,49144,49357,49654,49785,49918,50075,50212,50305,50397,50451,50471,50488,50494,50498,50498
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4465,4520,4571,4606,4648,4684,4721,4778,4835,4891,4929,4962,4998,5070,5136,5188,5221,5266,5308,5351,5394,5441,5478,5513,5538,5581,5610,5650,5700,5751,5784,5818,5856,5894,5941,5973,6012,6044,6065,6072,6074,6076,6076,6077,6077
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2618,2701,2820,2906,3014,3133,3261,3397,3542,3627,3732,3828,3968,4079,4169,4285,4398,4525,4577,4665,4741,4859,4943,5033,5141,5218,5323,5426,5562,5633,5718,5792,5890,6009,6134,6248,6351,6498,6590,6700,6828,6970,7062,7176,7262,7376,7469,7666,7770,7887,7986,8122,8232,8363,8519,8658,8747,8831,8944,9079,9197,9335,9443,9553,9644,9746,9866,9976,10151,10260,10367,10456,10556,10661,10817,10950,11094,11175,11312,11415,11511,11658,11771,11930,12042,12134,12244,12362,12457,12595,12746,12880,12973,13105,13244,13368,13494,13634,13753,13861,13951,14019,14106,14220,14299,14390,14487,14587,14707,14822,14927,15058,15196,15270,15392,15510,15627,15782,15922,16054,16201,16299,16436,16585,16787,16913,17036,17155,17254,17481,17637,17821,17966,18142,18286,18414,18546,18701,18905,19125,19262,19375,19496,19631,19819,20014,20159,20320,20445,20624,20766,20923,21102,21252,21368,21465,21564,21669,21764,21919,22112,22232,22327,22403,22474,22627,22779,22925,23096,23208,23395,23493,23594,23736,23851,23965,24015,24098,24154,24177,24199,24204,24204
