Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8113,8187,8285,8441,8574,8669,8741,8833,9073,9208,9314,9384,9475,9551,9599,9661,9742,9837,10139,10241,10359,10412,10498,10618,10770,10860,10960,11065,11122,11215,11357,11500,11664,11817,11897,11947,11999,12148,12322,12476,12689,12819,12904,12962,13069,13194,13328,13454,13591,13624,13671,13789,13890,13955,14032,14088,14123,14175,14298,14463,14574,14647,14746,14814,14926,15083,15267,15555,15744,15968,16191,16300,16449,16602,16778,17001,17113,17232,17324,17506,17650,17820,17937,18081,18220,18347,18484,18646,18911,19096,19255,19428,19603,19736,19986,20204,20391,20561,20703,20786,20931,21113,21402,21656,21860,22120,22274,22419,22583,22807,22994,23168,23352,23530,23621,23763,23919,24070,24231,24382,24565,24659,24816,25006,25150,25299,25408,25502,25592,25700,25826,26068,26314,26514,26701,26787,26940,27175,27375,27592,27739,27854,28191,28370,28696,28925,29330,29500,29605,29725,29840,29931,29978,29989,29992,29995,30021,30021,30025,30025
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3518,3572,3637,3695,3766,3844,3915,4069,4161,4228,4275,4372,4430,4494,4600,4679,4780,4855,4932,5011,5094,5204,5301,5368,5439,5511,5607,5680,5773,5873,5919,6004,6077,6133,6197,6264,6343,6461,6533,6620,6675,6731,6822,6884,6973,7051,7142,7205,7306,7385,7445,7498,7562,7623,7682,7760,7859,7923,7993,8056,8127,8195,8268,8336,8387,8464,8576,8705,8803,8861,8938,8996,9052,9108,9172,9234,9286,9360,9419,9474,9523,9568,9621,9671,9737,9788,9839,9894,9953,10012,10097,10207,10290,10348,10402,10457,10501,10558,10630,10703,10752,10803,10869,10938,11012,11090,11156,11212,11288,11354,11415,11473,11556,11646,11744,11821,11922,12029,12158,12294,12406,12505,12577,12696,12800,12926,13100,13257,13406,13531,13638,13765,13896,14063,14183,14270,14352,14464,14588,14703,14873,14985,15081,15187,15277,15391,15524,15668,15802,15910,15974,16061,16128,16234,16330,16420,16507,16566,16641,16715,16802,16874,16939,16987,17044,17098,17148,17210,17272,17342,17404,17439,17492,17561,17642,17751,17889,18002,18120,18241,18347,18471,18626,18753,18894,19015,19128,19242,19368,19573,19773,19888,20032,20133,20254,20414,20598,20710,20799,20904,20992,21078,21165,21281,21371,21414,21481,21541,21576,21615,21646,21666,21674,21686,21688,21689,21691,21694,21694
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5739,5845,5951,6050,6128,6201,6270,6401,6532,6659,6763,6855,6977,7102,7267,7386,7520,7604,7669,7716,7817,8006,8129,8230,8311,8382,8452,8560,8662,8768,8813,8859,8966,9049,9125,9246,9373,9464,9550,9669,9793,9904,10089,10349,10451,10549,10637,10758,10901,11050,11246,11356,11696,11907,12080,12225,12392,12739,12862,12995,13104,13274,13557,13738,13886,14033,14163,14286,14376,14611,14816,14979,15169,15322,15419,15516,15645,15889,16032,16190,16303,16380,16561,16747,16945,17106,17230,17374,17475,17632,17853,18084,18396,18514,18647,18784,18980,19314,19610,19845,20099,20252,20372,20492,21007,21320,21595,21788,21962,22105,22243,22514,22759,23051,23201,23293,23375,23476,23645,23829,24020,24214,24414,24598,24811,25002,25302,25513,25701,25830,25952,26067,26243,26440,26724,26876,27047,27163,27323,27529,27777,27993,28198,28436,28671,28989,29285,29656,29997,30213,30370,30528,30709,31025,31252,31372,31433,31497,31526,31543,31579,31579,31579
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8709,8759,8791,8842,8897,8927,8946,8993,9026,9058,9112,9212,9254,9290,9325,9363,9416,9456,9508,9561,9592,9633,9664,9709,9776,9865,9975,10012,10059,10112,10162,10252,10307,10382,10463,10524,10622,10743,10805,10875,10910,10941,10990,11062,11115,11193,11266,11314,11395,11458,11528,11625,11674,11733,11797,11849,11893,11918,11933,11939,11940,11941,11941,11941,11941,11941
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5128,5190,5228,5257,5287,5310,5336,5375,5401,5421,5448,5475,5521,5561,5599,5629,5645,5675,5711,5741,5769,5806,5836,5860,5875,5907,5941,5971,6006,6038,6071,6104,6139,6175,6191,6223,6252,6291,6307,6332,6354,6376,6399,6456,6489,6517,6531,6565,6610,6652,6686,6721,6764,6788,6829,6874,6910,6952,6998,7030,7064,7092,7140,7182,7290,7377,7433,7480,7525,7571,7624,7662,7696,7745,7774,7804,7847,7899,7938,8011,8044,8082,8143,8204,8248,8309,8352,8407,8447,8466,8490,8525,8556,8574,8585,8594,8597,8599,8600,8600,8600,8600
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3167,3236,3302,3364,3411,3458,3509,3551,3585,3637,3694,3758,3789,3843,3887,3928,3990,4041,4090,4140,4180,4277,4319,4388,4442,4478,4526,4585,4630,4700,4756,4816,4892,4953,5017,5073,5129,5200,5266,5336,5398,5496,5561,5632,5723,5805,5912,6002,6075,6167,6239,6361,6431,6494,6560,6615,6676,6754,6848,6934,6983,7071,7131,7261,7342,7428,7509,7591,7663,7743,7836,7926,8070,8166,8242,8309,8403,8532,8611,8735,8827,8920,9040,9117,9217,9294,9394,9489,9568,9660,9754,9836,9965,10081,10206,10295,10377,10474,10580,10669,10800,10898,10976,11087,11158,11218,11294,11395,11496,11553,11641,11732,11837,12020,12155,12276,12403,12495,12624,12720,12849,12982,13106,13245,13441,13583,13727,13877,14084,14233,14387,14525,14694,14977,15133,15374,15555,15734,15951,16214,16367,16563,16820,17055,17192,17329,17469,17567,17755,17932,18038,18132,18252,18412,18491,18615,18712,18792,18872,18969,19078,19153,19217,19327,19474,19575,19649,19712,19779,19890,19991,20092,20181,20272,20484,20563,20645,20743,20828,20946,21015,21087,21165,21224,21345,21484,21549,21604,21683,21751,21805,21902,21975,22021,22106,22175,22224,22266,22326,22374,22413,22444,22492,22522,22547,22573,22582,22587,22588,22589,22589,22589,22589,22589
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14759,15681,16212,16715,17493,18203,18802,19400,20150,20703,21496,22225,22891,23543,24153,25170,25735,26343,27375,28102,29468,30099,30878,31508,32155,33355,34105,34817,35668,36473,37185,37892,39370,40178,41045,41913,42918,43641,44286,45338,46230,47866,48844,49820,50571,51408,52844,53743,54683,55698,56814,58276,59004,60033,60932,61879,63159,64448,65171,66236,67419,68831,70708,71930,73184,74045,75295,76593,77973,79155,80375,82870,83977,85200,87024,88518,90854,92620,94561,95967,97123,99938,101402,102812,104235,105772,107392,108516,110188,111822,113310,114925,116390,118628,119836,121505,123007,124755,126104,127825,129133,130169,132736,134384,136020,137543,139202,140966,142011,143728,145694,147282,150133,151924,153350,154680,156741,159178,161369,163477,166323,167887,169502,171664,175242,177907,180292,182490,184600,185869,187999,190143,192411,195069,197022,198383,199387,201174,203145,204185,205994,208017,209493,211614,213358,215273,216994,218619,220954,222165,223379,225423,227520,229690,232711,234502,235894,237197,239519,241572,243661,245464,247488,250144,251392,253961,256454,258944,261883,264406,266405,268672,272405,277589,281096,284730,288109,290176,292739,296871,300759,304727,308078,310867,312402,315029,317126,320351,323298,326500,329261,331169,332875,336548,340670,344139,346875,349764,351562,353892,356206,360045,363735,366982,372868,375972,378755,384133,389175,395154,400106,405195,409914,413593,422264,432409,440084,447563,455115,461657,465523,474308,482015,490383,500173,508232,513819,517635,525533,533674,540361,546682,554134,559048,563479,570075,575431,580276,583511,584390,586104,586757,589144,589144
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7005,7166,7386,7537,7698,8012,8218,8612,8782,9176,9476,9851,10201,10363,10658,10826,11057,11292,11532,11799,12005,12221,12421,12734,12902,13093,13365,13561,13800,14008,14280,14511,14669,14906,15131,15221,15376,15630,15880,16178,16359,16572,16692,16875,17119,17352,17497,17662,17881,17954,18109,18255,18481,18661,18809,19070,19204,19362,19700,19973,20189,20410,20636,20806,20965,21249,21459,21624,21758,21941,22151,22340,22561,22797,23015,23228,23429,23592,23828,24175,24474,24728,24954,25232,25486,25717,25944,26271,26540,26981,27285,27493,27675,28021,28341,28675,28972,29278,29456,29736,30071,30442,30732,31026,31296,31498,31722,32033,32297,32508,32882,33089,33237,33396,33662,33887,34116,34356,34562,34769,35070,35378,35629,35852,36094,36372,36570,36778,37060,37305,37564,37897,38130,38299,38488,38751,38974,39188,39407,39639,39913,40119,40356,40567,40770,41035,41300,41487,41735,42039,42409,42593,42864,43081,43260,43586,43891,44111,44347,44603,44846,45001,45379,45690,45910,46116,46372,46601,46807,47047,47303,47596,47825,48017,48209,48405,48663,48902,49158,49396,49620,49957,50105,50266,50459,50644,50832,51009,51173,51311,51467,51679,51920,52072,52244,52367,52531,52658,52817,52957,53099,53302,53440,53561,53693,53840,54015,54120,54257,54396,54498,54640,54717,54784,54816,54848,54883,54894,54897,54899,54899
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5353,5396,5443,5481,5516,5541,5584,5614,5654,5705,5756,5792,5826,5868,5907,5958,5994,6045,6097,6142,6178,6224,6278,6343,6396,6446,6492,6555,6586,6642,6686,6734,6770,6806,6831,6877,6928,6970,7012,7054,7089,7123,7157,7189,7211,7225,7228,7231,7231,7231,7231,7231,7231
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2619,2702,2822,2908,3016,3136,3265,3402,3554,3640,3746,3842,3983,4094,4184,4300,4413,4540,4592,4680,4756,4874,4958,5049,5157,5236,5342,5446,5582,5653,5738,5812,5910,6030,6155,6269,6374,6521,6613,6723,6853,6995,7087,7201,7287,7401,7494,7691,7796,7914,8013,8150,8260,8391,8547,8686,8775,8861,8976,9112,9230,9370,9478,9588,9680,9782,9902,10013,10189,10298,10405,10496,10598,10718,10877,11010,11154,11237,11374,11477,11573,11721,11835,11997,12114,12213,12328,12448,12550,12690,12846,12980,13073,13206,13346,13472,13600,13742,13863,13972,14063,14132,14219,14335,14416,14507,14604,14706,14827,14943,15051,15182,15320,15396,15521,15639,15756,15913,16055,16189,16336,16438,16578,16729,16933,17059,17184,17307,17411,17644,17803,17992,18138,18318,18464,18595,18732,18889,19095,19319,19463,19576,19701,19836,20028,20224,20373,20540,20665,20847,20990,21151,21334,21485,21603,21703,21805,21910,22012,22171,22369,22493,22590,22669,22744,22901,23059,23208,23379,23496,23695,23809,23927,24081,24206,24350,24442,24589,24717,24802,24938,25083,25194,25278,25375,25442,25532,25660,25774,25876,25980,26071,26163,26244,26361,26494,26586,26658,26750,26816,26885,26976,27034,27078,27106,27117,27140,27144,27145,27145
