Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,308,331,374,409,431,476,504,553,566,595,618,646,676,699,719,742,763,796,843,876,914,943,977,1003,1051,1102,1190,1230,1283,1381,1452,1493,1548,1651,1741,1808,1848,1879,2024,2092,2195,2235,2358,2412,2459,2519,2581,2830,2887,2966,3002,3037,3087,3114,3163,3228,3289,3340,3392,3426,3484,3560,3640,3710,3761,3805,3839,3883,3928,3957,3988,3996,3998,3999,4000,4000
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,240,272,313,347,393,441,481,531,553,592,624,649,680,702,731,765,789,819,836,863,895,920,958,1007,1037,1066,1108,1153,1185,1212,1258,1293,1325,1385,1421,1464,1506,1541,1577,1615,1659,1687,1720,1766,1819,1844,1893,1944,2003,2040,2085,2153,2200,2258,2322,2381,2419,2453,2503,2541,2579,2636,2703,2764,2818,2879,2947,3032,3112,3158,3210,3254,3304,3361,3409,3488,3524,3537,3544,3547,3548,3548,3548
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,445,487,518,549,568,596,624,642,664,686,708,721,740,762,776,788,803,816,832,849,861,877,887,901,911,923,942,958,976,990,1009,1047,1058,1077,1093,1108,1121,1134,1149,1158,1170,1188,1205,1214,1245,1277,1307,1324,1354,1376,1405,1442,1468,1504,1534,1573,1595,1645,1682,1716,1758,1797,1815,1819,1819,1819
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,254,284,290,294,305,312,315,335,356,369,383,395,408,419,437,457,465,489,508,531,555,569,598,618,638,659,680,710,732,757,791,824,879,908,947,989,1024,1060,1077,1097,1108,1119,1126,1136,1137,1137,1137
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,501,517,532,547,572,591,599,627,659,672,713,740,775,806,830,854,880,916,943,963,993,1024,1063,1093,1129,1159,1182,1225,1255,1287,1320,1358,1396,1422,1449,1480,1505,1533,1553,1584,1593,1599,1602,1602,1602,1602,1602
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,144,152,160,166,176,194,206,226,242,257,282,297,316,336,357,383,406,427,441,457,486,504,537,571,617,654,686,716,758,812,853,913,957,994,1049,1111,1168,1212,1265,1331,1360,1401,1448,1500,1558,1613,1663,1713,1755,1815,1850,1889,1920,1954,2002,2027,2060,2101,2134,2175,2203,2243,2264,2289,2318,2344,2355,2361,2362,2362,2362,2362,2362,2362
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1963,2120,2245,2370,2562,2758,3022,3220,3473,3709,3942,4234,4516,4789,5048,5387,5605,5908,6273,6619,7060,7402,7765,8093,8426,9000,9365,9745,10162,10612,11101,11504,12098,12667,13142,13789,14704,15231,15732,16497,17205,17801,18387,19125,19671,20455,21167,21824,22460,23041,24025,24568,25151,26137,26817,28082,28666,29371,29945,30543,31560,32209,32820,33490,34116,34585,35041,35662,36012,36362,36598,36683,36720,36721,36721
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,431,485,564,639,699,777,852,992,1062,1134,1216,1299,1411,1523,1613,1701,1798,1873,1927,2000,2098,2206,2273,2346,2412,2460,2571,2620,2676,2761,2833,2892,2974,3087,3210,3330,3444,3547,3617,3667,3785,3895,3975,4045,4166,4271,4355,4506,4601,4711,4846,4980,5154,5273,5440,5566,5726,5863,5948,6055,6170,6302,6387,6492,6580,6677,6757,6800,6873,6910,6921,6926,6926,6927,6927,6927
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,462,471,478,486,492,498,511,514,516,520,521,522,522,522
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,735,766,799,850,882,909,951,974,1007,1056,1085,1144,1185,1212,1230,1256,1297,1322,1343,1375,1416,1464,1486,1512,1554,1603,1682,1776,1893,1952,2036,2074,2115,2204,2245,2295,2331,2366,2383,2388,2388
