Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,6,7,7,7,7,9,9,9,10,10,12,13,14,16,19,23,26,30,35,40,43,52,61,76,86,95,110,134,153,170,190,215,244,279,305,328,370,405,427,471,498,547,559,588,611,639,669,692,712,735,756,789,835,866,902,930,962,988,1035,1086,1174,1212,1264,1361,1432,1471,1525,1623,1713,1779,1819,1850,1991,2058,2160,2200,2323,2376,2423,2482,2543,2792,2850,2929,2965,3000,3050,3077,3126,3190,3248,3300,3352,3386,3442,3519,3599,3670,3722,3767,3806,3852,3905,3946,3993,4036,4087,4167,4262,4346,4470,4561,4588,4646,4700,4774,4879,4917,4949,4994,5056,5140,5248,5366,5427,5498,5578,5667,5738,5830,5924,6039,6156,6207,6254,6316,6372,6442,6505,6555,6630,6742,6798,6864,6919,6984,7064,7121,7199,7282,7348,7495,7615,7727,7811,7884,7980,8136,8268,8363,8434,8526,8765,8897,8999,9068,9158,9234,9280,9339,9414,9508,9807,9909,10022,10075,10153,10268,10416,10493,10569,10643,10653,10697,10735,10738,10738,10738
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,313,347,393,441,481,531,554,593,625,650,681,703,732,766,790,820,837,864,895,920,957,1007,1037,1066,1108,1153,1184,1211,1257,1293,1325,1385,1420,1463,1504,1538,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2354,2414,2456,2494,2548,2585,2624,2692,2762,2831,2931,3026,3105,3209,3305,3358,3423,3482,3553,3631,3703,3858,3949,4016,4062,4159,4217,4282,4388,4467,4569,4645,4723,4802,4885,4995,5092,5159,5230,5302,5397,5470,5563,5663,5711,5795,5867,5923,5987,6054,6132,6250,6322,6408,6463,6519,6611,6672,6760,6838,6918,6972,7054,7133,7192,7245,7309,7370,7428,7506,7604,7671,7741,7804,7867,7935,8008,8076,8126,8184,8238,8283,8374,8430,8506,8563,8617,8671,8730,8788,8840,8906,8964,9011,9056,9095,9138,9177,9213,9242,9267,9273,9277,9279,9279,9279,9279
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,226,241,270,301,334,368,406,443,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,800,813,829,846,858,874,884,899,909,921,939,954,972,986,1005,1044,1055,1074,1090,1105,1118,1131,1146,1155,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1400,1439,1467,1504,1535,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3661,3725,3797,3850,3916,4020,4101,4204,4309,4368,4425,4521,4645,4750,4856,4953,5044,5134,5230,5404,5510,5616,5715,5793,5865,5934,6065,6196,6323,6429,6522,6648,6774,6939,7058,7193,7277,7342,7390,7491,7681,7805,7906,7986,8052,8121,8227,8328,8429,8468,8489,8543,8543,8544,8544,8544
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,701,725,749,784,818,873,905,948,997,1041,1083,1108,1164,1185,1213,1257,1297,1335,1409,1463,1497,1554,1603,1630,1679,1707,1760,1801,1830,1878,1920,1977,2014,2055,2114,2167,2222,2287,2338,2388,2434,2475,2548,2586,2616,2643,2687,2726,2779,2819,2862,2943,2991,3026,3068,3103,3166,3204,3247,3281,3308,3390,3423,3460,3486,3537,3596,3628,3688,3729,3759,3797,3830,3950,3999,4044,4076,4115,4146,4185,4242,4284,4361,4409,4473,4501,4541,4626,4700,4755,4792,4802,4829,4832,4832,4832,4832,4832
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,111,122,130,141,149,167,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,349,362,379,396,412,438,455,468,489,505,520,535,559,577,585,615,645,658,699,726,759,789,811,834,857,893,920,940,972,1004,1042,1072,1108,1136,1159,1201,1232,1265,1299,1337,1373,1400,1429,1464,1490,1524,1560,1616,1640,1668,1691,1723,1761,1789,1823,1841,1861,1880,1906,1921,1936,1959,1971,1992,2020,2045,2077,2090,2117,2135,2152,2167,2181,2202,2225,2242,2263,2283,2293,2315,2331,2353,2371,2379,2396,2404,2440,2464,2484,2506,2527,2560,2578,2615,2634,2655,2691,2708,2724,2753,2787,2823,2851,2884,2914,2951,2983,3010,3061,3118,3160,3203,3263,3323,3354,3413,3447,3494,3538,3576,3617,3652,3705,3731,3754,3781,3796,3803,3811,3814,3815,3815,3815
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,118,136,148,156,164,171,183,201,215,236,253,268,293,308,327,349,373,398,421,443,457,476,503,523,556,591,642,681,714,742,785,842,882,943,992,1032,1101,1174,1234,1287,1357,1441,1478,1520,1574,1636,1713,1778,1838,1896,1949,2039,2093,2145,2204,2257,2338,2382,2439,2494,2553,2631,2673,2739,2783,2842,2900,2971,3030,3089,3135,3179,3230,3272,3305,3358,3411,3466,3497,3547,3587,3628,3689,3738,3783,3829,3867,3952,3992,4055,4101,4135,4180,4235,4276,4338,4388,4446,4518,4573,4629,4686,4735,4800,4861,4920,4979,5072,5131,5196,5283,5362,5460,5536,5606,5693,5756,5865,5925,5977,6030,6079,6129,6182,6254,6319,6355,6426,6475,6558,6603,6661,6726,6771,6800,6838,6877,6911,6955,6979,7003,7032,7051,7071,7089,7109,7121,7123,7125,7125,7125,7125,7125,7125
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,505,556,603,656,733,804,875,964,1046,1122,1227,1305,1383,1532,1654,1805,1966,2124,2249,2374,2567,2764,3029,3227,3481,3718,3952,4242,4525,4798,5057,5398,5618,5920,6288,6633,7073,7414,7778,8107,8441,9019,9385,9768,10187,10640,11133,11538,12138,12710,13194,13850,14773,15304,15808,16579,17288,17887,18484,19230,19785,20577,21304,21971,22622,23230,24242,24806,25416,26448,27171,28539,29171,29945,30574,31222,32420,33171,33888,34740,35544,36254,36959,38434,39243,40109,40975,41978,42700,43349,44400,45290,46926,47901,48875,49620,50453,51888,52786,53722,54736,55850,57303,58027,59038,59924,60858,62123,63391,64107,65161,66332,67731,69591,70800,72040,72887,74124,75409,76786,77953,79160,81636,82723,83937,85751,87230,89555,91303,93224,94617,95761,98549,99994,101379,102787,104302,105906,107022,108670,110276,111739,113335,114777,116975,118151,119785,121254,122966,124269,125919,127191,128195,130594,132145,133672,135052,136442,137699,138447,139533,140683,141401,142018,142143,142173,142183,142187,142187
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,172,185,205,226,251,278,302,340,374,429,483,560,633,691,766,839,971,1043,1115,1193,1276,1386,1496,1584,1669,1760,1834,1886,1955,2051,2155,2219,2285,2347,2391,2495,2541,2594,2666,2735,2793,2872,2983,3106,3227,3341,3444,3515,3569,3695,3809,3892,3967,4099,4226,4342,4527,4661,4806,4965,5163,5370,5507,5720,5875,6078,6262,6386,6514,6677,6897,7047,7207,7522,7729,8123,8293,8685,8987,9361,9711,9871,10164,10331,10563,10799,11036,11302,11507,11722,11923,12238,12404,12595,12865,13063,13301,13502,13776,14008,14166,14402,14626,14717,14873,15121,15373,15671,15853,16066,16187,16369,16613,16845,16990,17157,17373,17446,17598,17744,17971,18151,18301,18562,18696,18854,19189,19463,19678,19899,20126,20301,20460,20742,20952,21118,21252,21435,21642,21831,22052,22287,22503,22706,22904,23066,23295,23619,23909,24151,24370,24615,24832,25033,25196,25403,25556,25699,25822,25831,25834,25840,25840
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,148,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,273,280,290,309,325,339,351,368,380,390,398,408,415,428,439,450,462,472,481,489,498,509,527,535,543,557,573,580,591,605,618,625,635,642,650,659,677,696,712,730,740,765,783,790,801,808,819,835,858,876,900,916,936,956,969,984,1008,1038,1064,1075,1096,1121,1151,1175,1202,1228,1255,1286,1326,1370,1407,1448,1481,1507,1537,1582,1612,1646,1681,1710,1724,1740,1771,1815,1857,1896,1921,1949,1980,2026,2067,2107,2156,2184,2216,2249,2293,2336,2377,2414,2438,2459,2470,2473,2476,2476,2476,2476
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,101,115,125,140,151,156,166,182,199,213,230,252,270,285,294,305,314,325,333,349,353,364,379,397,411,426,439,450,467,490,506,526,566,582,592,624,669,685,708,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1163,1189,1213,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1653,1750,1864,1939,2033,2079,2128,2293,2368,2459,2545,2665,2751,2859,2981,3120,3260,3410,3497,3605,3701,3845,3960,4052,4171,4291,4424,4476,4565,4645,4769,4858,4950,5058,5137,5248,5350,5493,5564,5652,5729,5834,5961,6087,6202,6309,6464,6555,6667,6795,6939,7036,7153,7241,7358,7451,7654,7760,7877,7977,8115,8228,8362,8518,8656,8746,8831,8944,9079,9198,9338,9447,9556,9650,9750,9872,9981,10146,10258,10359,10444,10534,10625,10774,10889,10989,11060,11120,11139,11159,11172,11173,11173
