Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1371,1442,1481,1535,1634,1724,1790,1830,1861,2003,2071,2173,2213,2336,2389,2436,2495,2557,2806,2864,2943,2979,3014,3064,3091,3140,3204,3263,3315,3367,3401,3457,3534,3614,3685,3737,3782,3821,3867,3920,3961,4008,4051,4102,4182,4277,4361,4485,4577,4604,4662,4716,4790,4893,4931,4961,5005,5066,5147,5254,5361,5414,5477,5544,5608,5660,5724,5799,5849,5932,5951,5983,6005,6023,6048,6064,6071,6072,6073,6073,6073,6073
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1769,1824,1852,1902,1955,2014,2051,2099,2170,2220,2284,2349,2410,2452,2490,2544,2582,2621,2689,2759,2829,2928,3022,3100,3204,3300,3354,3419,3477,3548,3626,3698,3850,3940,4006,4050,4148,4204,4268,4375,4452,4552,4628,4704,4765,4842,4948,5031,5097,5166,5234,5327,5398,5480,5556,5601,5679,5740,5791,5849,5906,5976,6030,6059,6106,6146,6172,6215,6228,6244,6252,6255,6255,6255,6255
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1885,1936,1980,2003,2047,2084,2137,2191,2258,2307,2362,2452,2516,2570,2641,2693,2767,2837,2912,2976,3043,3107,3195,3253,3323,3418,3518,3642,3701,3764,3810,3870,3962,4014,4083,4157,4163,4168,4168,4168
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,816,872,904,947,996,1039,1080,1104,1160,1181,1209,1252,1292,1330,1404,1458,1492,1548,1597,1624,1673,1701,1753,1794,1823,1871,1914,1970,2006,2044,2102,2152,2204,2261,2303,2346,2385,2414,2458,2477,2482,2487,2494,2497,2501,2502,2504,2505,2505,2505,2505
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,730,763,793,815,839,863,899,926,946,978,1010,1048,1078,1114,1143,1167,1209,1239,1270,1303,1340,1376,1402,1431,1467,1492,1525,1561,1616,1638,1665,1687,1718,1757,1784,1818,1835,1854,1874,1900,1915,1930,1953,1966,1987,2014,2039,2069,2082,2109,2128,2144,2160,2172,2191,2213,2229,2248,2263,2272,2290,2298,2313,2321,2325,2329,2329,2331,2331,2331,2331
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,14,15,16,17,18,21,24,26,29,35,41,44,47,55,66,72,86,100,116,134,146,154,162,168,180,198,210,230,247,263,288,303,321,341,363,389,412,432,446,462,491,509,542,577,626,665,698,727,768,823,864,926,972,1011,1075,1146,1204,1256,1321,1401,1438,1480,1531,1588,1653,1711,1766,1819,1870,1951,1999,2050,2101,2146,2222,2259,2313,2364,2413,2475,2515,2576,2615,2659,2714,2774,2827,2876,2917,2957,2999,3039,3070,3116,3163,3211,3240,3282,3320,3356,3405,3442,3479,3521,3551,3625,3659,3706,3735,3759,3792,3827,3853,3893,3928,3965,4001,4030,4056,4065,4077,4096,4102,4102,4102,4102,4102,4102,4102
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,603,656,733,805,876,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3481,3717,3951,4243,4526,4799,5058,5399,5619,5922,6289,6635,7075,7416,7780,8109,8441,9021,9388,9771,10190,10642,11134,11540,12140,12709,13192,13847,14768,15298,15802,16570,17280,17878,18472,19216,19770,20560,21281,21947,22593,23196,24200,24761,25364,26395,27116,28480,29110,29879,30505,31155,32351,33101,33820,34669,35470,36175,36874,38343,39143,40002,40862,41858,42574,43219,44254,45133,46748,47718,48682,49414,50232,51653,52533,53459,54462,55562,56986,57688,58681,59551,60452,61675,62900,63589,64618,65721,67013,68492,69458,70455,71123,71977,72792,73512,74037,74445,74749,74822,74826,74826
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3837,3920,3995,4126,4253,4368,4552,4686,4830,4988,5186,5392,5526,5739,5893,6095,6277,6399,6527,6693,6913,7061,7223,7538,7749,8141,8308,8701,9006,9377,9725,9884,10177,10344,10578,10812,11045,11308,11513,11724,11925,12241,12405,12589,12853,13047,13281,13469,13711,13938,14081,14295,14478,14551,14667,14811,14981,15178,15294,15461,15526,15593,15677,15770,15788,15817,15834,15834,15834,15834
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,803,810,821,838,861,879,903,918,933,952,965,978,1000,1027,1044,1047,1048,1050,1050,1050,1050
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2290,2365,2456,2542,2662,2747,2855,2977,3116,3256,3406,3492,3600,3696,3841,3956,4047,4165,4284,4414,4465,4554,4631,4755,4844,4934,5039,5118,5228,5330,5464,5528,5610,5674,5761,5856,5940,6014,6063,6092,6096,6096,6096
