Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,5,6,7,7,7,7,9,9,9,10,10,12,13,14,16,19,23,26,30,35,40,43,52,61,76,86,95,110,134,153,170,190,215,244,279,305,328,370,405,427,471,498,547,559,588,611,639,669,692,712,735,756,789,835,866,902,930,962,988,1035,1086,1174,1212,1264,1362,1433,1472,1526,1624,1714,1780,1820,1851,1992,2059,2161,2201,2324,2377,2424,2483,2544,2793,2851,2930,2966,3000,3050,3077,3125,3189,3247,3299,3351,3385,3442,3519,3599,3670,3722,3768,3807,3853,3906,3947,3994,4037,4088,4168,4263,4347,4471,4562,4589,4647,4701,4775,4880,4918,4950,4995,5057,5142,5250,5368,5429,5500,5580,5669,5740,5832,5926,6041,6157,6208,6255,6317,6373,6443,6506,6556,6631,6743,6799,6865,6920,6985,7065,7123,7201,7284,7350,7496,7616,7727,7811,7884,7980,8136,8269,8364,8435,8528,8768,8900,9004,9073,9163,9239,9285,9344,9422,9516,9817,9919,10036,10090,10176,10296,10448,10535,10635,10738,10794,10887,11029,11172,11335,11489,11569,11617,11666,11813,11983,12133,12322,12426,12498,12537,12622,12738,12855,12961,13083,13087,13087,13087,13087,13087
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,313,347,394,442,482,532,555,594,626,651,682,704,733,767,791,821,838,865,896,921,958,1008,1038,1067,1109,1154,1185,1212,1258,1294,1326,1386,1421,1464,1505,1540,1575,1614,1661,1691,1725,1772,1827,1855,1905,1958,2017,2054,2102,2173,2224,2289,2355,2415,2457,2495,2549,2586,2626,2694,2764,2833,2934,3029,3108,3212,3308,3361,3426,3485,3556,3634,3706,3861,3952,4019,4065,4163,4221,4286,4392,4471,4573,4648,4726,4805,4888,4998,5095,5162,5233,5305,5400,5473,5566,5666,5714,5799,5871,5927,5991,6058,6136,6254,6326,6413,6468,6524,6616,6677,6765,6843,6934,6997,7098,7177,7236,7289,7353,7414,7472,7550,7649,7715,7785,7848,7919,7987,8060,8128,8178,8255,8367,8498,8596,8653,8730,8788,8844,8900,8963,9026,9078,9152,9211,9266,9316,9361,9414,9464,9530,9581,9631,9686,9741,9800,9884,9993,10076,10132,10184,10232,10274,10329,10389,10447,10504,10542,10574,10613,10650,10675,10694,10706,10711,10711,10711,10711,10711
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,226,241,270,301,334,368,406,443,485,516,547,566,594,622,640,662,685,707,720,739,761,775,787,800,813,829,846,858,874,884,899,909,921,939,954,972,986,1005,1044,1055,1074,1090,1105,1118,1131,1146,1155,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1400,1439,1467,1504,1535,1575,1602,1655,1705,1754,1819,1886,1938,1982,2005,2049,2086,2139,2193,2261,2310,2365,2455,2519,2573,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3661,3725,3797,3850,3916,4020,4101,4204,4309,4368,4425,4521,4646,4751,4857,4955,5046,5138,5234,5408,5514,5620,5719,5797,5870,5940,6071,6202,6329,6435,6528,6654,6780,6945,7064,7200,7284,7349,7396,7497,7686,7810,7911,7991,8062,8132,8240,8342,8448,8493,8540,8647,8730,8806,8927,9055,9146,9232,9350,9474,9585,9771,10031,10157,10254,10341,10459,10600,10734,10894,10981,11048,11079,11079,11079,11079
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,411,428,448,456,479,498,520,543,557,587,607,627,650,671,702,726,750,785,819,874,906,949,998,1042,1084,1109,1165,1186,1214,1258,1298,1336,1409,1463,1497,1554,1603,1630,1679,1707,1760,1801,1830,1878,1920,1977,2014,2055,2114,2167,2222,2287,2338,2388,2434,2475,2548,2586,2616,2643,2687,2726,2780,2821,2864,2945,2993,3028,3070,3105,3169,3207,3250,3284,3311,3393,3426,3463,3489,3540,3599,3632,3692,3733,3763,3801,3834,3954,4003,4049,4081,4120,4151,4190,4248,4291,4371,4421,4490,4525,4570,4668,4755,4840,4920,4986,5124,5184,5223,5262,5331,5435,5487,5533,5609,5687,5748,5785,5887,5936,5962,5987,6027,6051,6091,6121,6153,6175,6193,6194,6194,6194
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,111,122,130,141,149,167,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,349,362,379,396,412,438,455,468,489,505,520,535,559,577,585,615,645,658,699,726,759,789,811,834,857,893,920,940,972,1004,1042,1072,1108,1136,1159,1201,1232,1265,1299,1337,1373,1400,1429,1464,1490,1524,1560,1616,1640,1668,1691,1723,1761,1789,1823,1841,1861,1880,1906,1921,1936,1959,1971,1992,2020,2045,2077,2090,2117,2135,2152,2167,2181,2202,2225,2242,2263,2283,2293,2315,2331,2353,2371,2379,2396,2404,2440,2464,2484,2506,2527,2560,2578,2615,2634,2655,2691,2708,2724,2753,2787,2823,2851,2884,2914,2951,2983,3010,3061,3118,3160,3203,3263,3323,3354,3413,3449,3497,3541,3580,3621,3659,3716,3746,3779,3816,3866,3907,3953,4018,4050,4073,4130,4160,4195,4240,4268,4288,4333,4381,4438,4484,4535,4557,4562,4573,4583,4586,4590,4592,4592,4592,4592
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,326,348,372,397,420,442,456,475,502,522,555,590,641,680,713,741,784,841,881,942,991,1031,1100,1173,1233,1285,1356,1439,1476,1518,1572,1635,1712,1777,1837,1897,1953,2043,2097,2150,2210,2262,2343,2388,2445,2501,2560,2638,2681,2747,2791,2849,2907,2978,3037,3099,3144,3190,3241,3284,3317,3370,3426,3482,3513,3564,3605,3646,3707,3756,3803,3851,3889,3979,4020,4086,4134,4169,4216,4271,4315,4380,4430,4488,4562,4617,4673,4731,4782,4850,4912,4978,5039,5134,5196,5264,5353,5435,5533,5616,5687,5776,5842,5958,6022,6079,6140,6191,6247,6316,6394,6469,6512,6591,6646,6759,6823,6894,6969,7036,7100,7168,7246,7322,7440,7515,7579,7633,7706,7772,7827,7913,7979,8045,8113,8156,8206,8244,8299,8356,8394,8448,8490,8519,8561,8595,8621,8685,8694,8707,8719,8726,8731,8741,8744,8745,8746,8746,8746,8746
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,505,556,603,656,733,804,875,964,1046,1122,1227,1305,1383,1532,1654,1805,1966,2124,2249,2374,2567,2764,3029,3228,3482,3719,3953,4244,4527,4800,5059,5399,5619,5921,6289,6634,7076,7417,7781,8110,8445,9023,9389,9772,10191,10644,11137,11543,12143,12715,13199,13856,14779,15311,15814,16590,17300,17900,18498,19245,19800,20592,21320,21987,22638,23247,24262,24826,25436,26469,27193,28561,29193,29970,30600,31249,32447,33201,33918,34772,35578,36289,36995,38471,39280,40146,41013,42016,42739,43387,44443,45335,46973,47950,48924,49673,50509,51943,52844,53784,54799,55914,57370,58096,59113,60000,60940,62212,63493,64209,65265,66437,67837,69700,70914,72158,73008,74245,75532,76910,78078,79286,81763,82852,84067,85881,87363,89688,91447,93374,94768,95913,98706,100160,101554,102969,104490,106101,107219,108874,110494,111966,113571,115020,117241,118423,120066,121554,123293,124616,126311,127611,128638,131179,132823,134462,135970,137611,139360,140387,142089,144036,145609,148436,150207,151619,152934,154965,157371,159531,161582,164312,165824,167334,169348,172250,173432,175440,177139,178341,179005,180052,180988,181480,181632,181659,181662,181663,181663
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,172,185,205,226,251,278,302,342,376,431,485,562,635,693,768,840,972,1044,1116,1194,1277,1387,1497,1585,1669,1760,1835,1886,1955,2051,2154,2218,2284,2346,2390,2494,2541,2594,2666,2735,2792,2871,2982,3105,3226,3340,3443,3514,3568,3694,3808,3891,3966,4098,4224,4340,4525,4659,4804,4962,5160,5367,5504,5717,5872,6074,6258,6382,6509,6671,6891,7041,7201,7516,7722,8116,8286,8679,8980,9353,9704,9864,10157,10324,10556,10792,11030,11296,11502,11718,11918,12231,12397,12588,12860,13056,13295,13497,13771,14003,14161,14397,14621,14711,14866,15115,15367,15665,15847,16060,16186,16376,16621,16854,16999,17166,17383,17456,17609,17755,17982,18161,18310,18571,18705,18863,19201,19475,19692,19913,20140,20315,20473,20755,20965,21132,21266,21451,21661,21852,22074,22310,22528,22742,22943,23107,23340,23684,23981,24235,24464,24741,24994,25223,25447,25769,26036,26473,26775,26985,27165,27511,27832,28164,28462,28764,28938,29202,29524,29853,30044,30309,30549,30696,30863,31105,31313,31437,31555,31617,31621,31621,31621
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,148,150,154,159,163,170,178,183,187,191,196,203,211,219,224,232,241,247,256,264,273,280,290,309,325,339,351,368,380,390,398,408,415,428,439,450,462,472,480,488,497,508,526,534,542,556,572,579,590,604,617,624,634,641,649,658,676,695,711,729,739,764,782,789,800,807,818,834,857,875,899,915,935,955,968,983,1007,1037,1063,1075,1096,1122,1152,1176,1205,1232,1260,1291,1331,1375,1412,1453,1486,1512,1542,1587,1617,1652,1687,1716,1730,1746,1777,1821,1863,1902,1927,1955,1986,2032,2073,2113,2163,2191,2224,2258,2302,2347,2389,2429,2455,2487,2524,2551,2581,2607,2642,2671,2702,2733,2766,2795,2820,2855,2878,2920,2940,2963,2987,3005,3027,3045,3056,3059,3061,3061,3061,3061
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,101,115,125,140,151,156,166,182,199,213,230,252,270,285,294,305,314,325,333,349,353,364,379,397,411,426,439,450,467,490,506,526,566,582,592,624,669,685,708,738,771,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1254,1282,1304,1339,1381,1428,1451,1478,1519,1567,1651,1746,1854,1929,2022,2067,2116,2280,2351,2441,2524,2643,2729,2837,2958,3090,3228,3377,3463,3570,3666,3809,3920,4009,4125,4242,4373,4425,4514,4592,4712,4800,4892,5002,5081,5187,5290,5429,5500,5586,5662,5762,5884,6011,6125,6230,6383,6474,6583,6710,6853,6948,7063,7152,7267,7360,7558,7661,7778,7877,8014,8127,8260,8417,8555,8645,8730,8843,8978,9097,9238,9347,9456,9547,9649,9771,9881,10059,10170,10277,10366,10466,10572,10731,10863,11010,11093,11229,11333,11429,11576,11690,11851,11963,12055,12165,12284,12379,12520,12671,12790,12882,13007,13137,13251,13358,13478,13570,13605,13611,13628,13636,13636
