Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6622,6678,6748,6811,6861,6936,7048,7104,7170,7225,7290,7370,7428,7506,7589,7655,7801,7921,8032,8116,8190,8288,8444,8577,8672,8744,8836,9076,9211,9317,9387,9478,9554,9602,9664,9745,9840,10142,10244,10362,10416,10502,10622,10774,10864,10964,11069,11126,11219,11361,11504,11668,11821,11901,11951,12003,12152,12326,12480,12693,12823,12908,12966,13073,13198,13329,13455,13592,13625,13672,13790,13891,13956,14033,14089,14124,14176,14299,14464,14576,14649,14748,14816,14928,15085,15269,15557,15746,15971,16195,16303,16451,16603,16780,17004,17116,17234,17325,17506,17650,17820,17937,18080,18216,18341,18477,18637,18899,19063,19214,19355,19505,19620,19819,19956,20070,20139,20180,20191,20198,20201,20208,20210,20210,20210
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1324,1369,1400,1427,1472,1508,1540,1600,1635,1678,1719,1754,1790,1829,1876,1906,1940,1987,2042,2070,2120,2173,2232,2269,2317,2388,2439,2504,2569,2629,2671,2709,2762,2799,2839,2907,2977,3046,3147,3243,3322,3426,3521,3575,3640,3698,3769,3847,3919,4074,4166,4233,4280,4378,4436,4501,4607,4686,4787,4862,4940,5019,5102,5212,5309,5376,5447,5519,5615,5688,5781,5881,5929,6014,6087,6143,6207,6274,6353,6471,6543,6630,6685,6741,6832,6894,6983,7061,7152,7215,7316,7395,7454,7507,7571,7632,7691,7769,7868,7934,8004,8067,8138,8206,8279,8347,8398,8475,8587,8717,8815,8873,8950,9008,9064,9120,9184,9247,9299,9373,9432,9487,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10718,10767,10818,10884,10953,11027,11105,11171,11227,11303,11369,11430,11487,11570,11659,11757,11834,11936,12044,12173,12307,12419,12519,12590,12708,12811,12937,13110,13264,13412,13535,13642,13768,13898,14062,14180,14267,14348,14457,14576,14689,14855,14964,15056,15150,15236,15339,15463,15596,15716,15805,15855,15921,15971,16044,16099,16159,16196,16210,16219,16226,16229,16235,16235,16235,16235
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2792,2856,2910,2982,3034,3108,3178,3254,3317,3384,3448,3536,3594,3665,3760,3866,3996,4060,4132,4185,4251,4355,4436,4539,4644,4703,4760,4856,4981,5086,5192,5290,5381,5473,5569,5743,5849,5955,6054,6132,6205,6274,6405,6536,6663,6767,6860,6986,7111,7276,7395,7531,7615,7680,7727,7828,8017,8140,8241,8321,8392,8462,8570,8672,8778,8823,8870,8977,9060,9136,9257,9385,9476,9562,9681,9805,9916,10101,10361,10463,10561,10649,10770,10913,11062,11259,11369,11709,11920,12093,12238,12405,12753,12876,13009,13118,13288,13572,13753,13902,14050,14180,14303,14393,14628,14833,14994,15183,15335,15432,15528,15657,15902,16045,16203,16313,16390,16571,16757,16954,17115,17239,17383,17484,17641,17860,18090,18400,18515,18646,18779,18963,19270,19531,19736,19924,20036,20099,20154,20356,20434,20434,20434,20434
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,821,855,910,942,985,1034,1078,1120,1145,1201,1222,1250,1294,1334,1372,1445,1499,1533,1590,1639,1666,1715,1743,1796,1837,1866,1914,1956,2013,2050,2091,2150,2204,2259,2324,2375,2425,2471,2512,2585,2623,2653,2680,2724,2763,2817,2858,2901,2982,3030,3065,3107,3142,3206,3244,3287,3321,3348,3430,3463,3500,3526,3577,3636,3669,3729,3770,3801,3839,3872,3992,4041,4087,4119,4158,4189,4228,4286,4329,4409,4459,4528,4563,4608,4706,4793,4878,4958,5024,5162,5223,5262,5301,5370,5475,5527,5573,5649,5727,5788,5825,5928,5959,5985,6012,6062,6097,6159,6205,6257,6338,6382,6419,6460,6500,6573,6609,6663,6742,6792,6916,6966,7023,7052,7086,7160,7212,7254,7317,7366,7454,7505,7557,7583,7623,7683,7717,7763,7811,7886,7952,7974,7995,8023,8099,8181,8246,8276,8313,8358,8431,8466,8550,8593,8634,8704,8737,8760,8791,8805,8812,8817,8825,8828,8829,8829,8829
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,856,886,908,931,954,990,1017,1037,1069,1101,1139,1169,1205,1233,1256,1298,1329,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2468,2476,2493,2501,2537,2561,2581,2603,2624,2657,2675,2712,2731,2752,2788,2805,2821,2850,2884,2920,2948,2981,3011,3048,3080,3107,3158,3215,3257,3300,3360,3420,3451,3510,3546,3594,3638,3677,3718,3756,3813,3843,3876,3914,3963,4006,4053,4118,4150,4173,4230,4260,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5128,5190,5229,5258,5287,5310,5336,5375,5401,5421,5449,5476,5522,5562,5600,5630,5646,5675,5710,5740,5768,5805,5835,5859,5874,5905,5938,5968,6003,6035,6067,6095,6128,6162,6176,6203,6231,6265,6277,6291,6302,6308,6314,6318,6320,6322,6322,6322
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,504,523,545,570,595,618,640,655,674,702,722,755,790,840,879,912,941,984,1041,1081,1144,1193,1233,1302,1377,1437,1491,1562,1644,1681,1723,1777,1840,1917,1982,2044,2104,2161,2252,2307,2361,2421,2473,2553,2600,2656,2711,2772,2850,2893,2960,3004,3063,3120,3190,3255,3316,3363,3411,3462,3505,3539,3592,3649,3713,3744,3798,3842,3883,3945,3996,4045,4094,4133,4228,4270,4340,4395,4430,4479,4538,4583,4653,4708,4768,4843,4903,4967,5024,5079,5150,5216,5286,5348,5446,5511,5582,5673,5756,5862,5948,6021,6113,6182,6302,6370,6431,6497,6552,6612,6683,6771,6848,6896,6982,7041,7165,7242,7326,7404,7481,7552,7624,7709,7792,7926,8012,8088,8149,8238,8333,8406,8519,8606,8690,8796,8868,8953,9018,9114,9202,9271,9352,9437,9517,9629,9733,9842,9916,9983,10071,10155,10235,10358,10447,10523,10626,10690,10743,10813,10902,10993,11041,11124,11208,11308,11472,11595,11711,11829,11912,12027,12111,12221,12337,12448,12553,12709,12821,12922,13034,13190,13282,13379,13456,13547,13673,13734,13834,13899,13950,14033,14105,14166,14206,14274,14322,14359,14396,14418,14424,14437,14467,14470,14474,14476,14477,14477,14477,14477,14477,14477,14477
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5424,5697,5957,6297,6517,6819,7187,7532,7973,8314,8679,9007,9344,9922,10288,10671,11089,11542,12036,12442,13041,13615,14099,14759,15681,16212,16715,17492,18202,18802,19400,20149,20703,21498,22227,22893,23545,24154,25172,25737,26347,27379,28106,29475,30109,30890,31522,32172,33375,34131,34845,35702,36507,37219,37926,39405,40214,41082,41950,42955,43677,44323,45375,46267,47903,48880,49854,50605,51442,52880,53782,54721,55735,56851,58309,59035,60055,60944,61885,63157,64440,65160,66219,67394,68794,70662,71882,73129,73984,75226,76515,77891,79060,80270,82749,83837,85050,86864,88345,90674,92435,94364,95760,96911,99712,101168,102563,103977,105499,107109,108226,109885,111511,112991,114599,116050,118269,119458,121114,122608,124349,125682,127389,128689,129720,132274,133920,135559,137073,138715,140465,141495,143201,145151,146727,149570,151348,152766,154092,156136,158569,160750,162849,165670,167230,168839,171000,174557,177219,179594,181768,183869,185130,187248,189371,191629,194281,196210,197551,198545,200316,202268,203301,205101,207102,208559,210656,212389,214275,215992,217603,219917,221122,222329,224366,226448,228609,231616,233378,234753,236038,238326,240349,242366,244110,246074,248649,249856,252337,254743,257124,259801,262112,263901,265892,269118,272880,275349,277712,279742,280974,282356,284736,287039,288767,289755,290103,290168,290272,290319,290340,290346,290346
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4070,4196,4310,4392,4467,4599,4725,4841,5026,5160,5305,5463,5661,5868,6005,6218,6373,6575,6759,6883,7009,7170,7390,7541,7702,8016,8222,8616,8786,9179,9479,9854,10205,10365,10657,10824,11056,11291,11530,11797,12003,12219,12419,12732,12898,13089,13361,13557,13796,14004,14276,14507,14665,14902,15127,15217,15372,15626,15877,16175,16356,16569,16689,16872,17116,17349,17494,17660,17879,17952,18106,18252,18478,18658,18806,19067,19201,19359,19697,19970,20186,20407,20634,20810,20970,21253,21463,21629,21763,21947,22157,22347,22568,22804,23022,23235,23437,23601,23837,24185,24484,24738,24964,25243,25496,25727,25954,26281,26550,26991,27296,27506,27689,28037,28358,28692,28990,29296,29474,29754,30089,30461,30751,31046,31316,31519,31742,32054,32319,32530,32903,33112,33260,33419,33685,33910,34139,34379,34585,34793,35095,35404,35655,35876,36119,36396,36594,36802,37081,37329,37588,37922,38155,38323,38512,38774,38995,39209,39425,39656,39928,40135,40372,40583,40784,41040,41305,41491,41731,42026,42376,42561,42817,43017,43179,43465,43713,43875,44029,44178,44278,44322,44358,44366,44374,44374,44374
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,123,127,131,136,139,146,148,153,155,159,160,164,168,171,174,174,178,179,185,187,193,196,198,200,204,209,220,224,230,237,240,245,247,251,256,260,267,275,280,284,288,293,300,308,316,321,329,338,344,353,361,370,377,387,406,422,436,448,465,477,487,495,505,512,525,536,547,559,569,577,585,594,605,623,631,639,653,669,676,687,701,714,721,731,738,746,755,773,792,808,826,836,861,879,886,897,904,915,931,954,972,996,1012,1032,1052,1065,1080,1104,1134,1160,1172,1193,1219,1249,1273,1302,1329,1357,1388,1428,1472,1509,1550,1583,1609,1639,1684,1714,1749,1784,1813,1827,1843,1874,1918,1960,1999,2024,2052,2083,2129,2170,2210,2260,2288,2321,2355,2399,2444,2486,2526,2552,2584,2621,2648,2678,2704,2739,2768,2799,2831,2865,2893,2918,2953,2976,2996,3018,3042,3067,3086,3112,3136,3154,3173,3202,3219,3234,3264,3282,3302,3321,3337,3358,3391,3421,3446,3466,3494,3539,3563,3590,3633,3676,3706,3740,3767,3801,3840,3884,3923,3962,3986,4023,4075,4115,4162,4203,4237,4289,4333,4367,4414,4470,4524,4573,4607,4649,4683,4719,4771,4815,4843,4865,4870,4878,4880,4880,4881,4881,4881
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,598,612,627,640,651,668,691,707,727,767,783,793,825,870,886,909,939,972,1019,1050,1077,1118,1138,1170,1219,1249,1297,1338,1361,1387,1411,1453,1481,1503,1540,1582,1629,1652,1678,1717,1765,1847,1940,2048,2123,2216,2261,2309,2469,2539,2624,2707,2826,2912,3020,3139,3267,3404,3549,3634,3739,3835,3976,4087,4177,4293,4407,4534,4586,4675,4751,4869,4953,5043,5152,5229,5334,5437,5572,5643,5728,5803,5901,6020,6145,6259,6362,6510,6602,6712,6840,6982,7074,7188,7274,7389,7482,7679,7783,7900,7999,8135,8247,8378,8534,8673,8762,8846,8960,9095,9213,9351,9459,9569,9660,9762,9883,9993,10168,10278,10385,10474,10574,10679,10835,10968,11112,11193,11330,11433,11529,11676,11789,11948,12060,12152,12262,12380,12475,12613,12764,12898,12991,13123,13262,13386,13512,13652,13769,13877,13968,14036,14123,14237,14316,14408,14506,14606,14726,14841,14946,15077,15216,15290,15412,15530,15647,15802,15942,16074,16222,16319,16456,16606,16808,16935,17058,17173,17272,17498,17654,17838,17983,18158,18301,18428,18559,18711,18915,19130,19262,19375,19492,19623,19799,19984,20119,20247,20346,20449,20500,20545,20600,20626,20626,20626
