Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1272,1370,1441,1480,1534,1634,1724,1790,1830,1861,2005,2073,2174,2214,2337,2390,2437,2496,2558,2807,2865,2944,2980,3015,3065,3092,3141,3205,3264,3316,3368,3402,3458,3535,3615,3686,3738,3783,3822,3868,3921,3962,4009,4042,4093,4172,4267,4351,4475,4566,4593,4651,4705,4780,4875,4913,4943,4985,5043,5115,5219,5302,5342,5378,5397,5427,5452,5486,5528,5543,5549,5551,5553,5553,5553,5553
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1660,1690,1724,1770,1825,1853,1903,1956,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2831,2930,3023,3101,3205,3301,3355,3420,3479,3550,3628,3700,3852,3941,3995,4039,4135,4190,4254,4360,4435,4534,4610,4684,4745,4819,4922,5004,5065,5130,5193,5270,5328,5399,5456,5490,5557,5601,5631,5665,5695,5724,5740,5746,5750,5751,5751,5751
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1885,1936,1980,2003,2047,2084,2137,2191,2258,2308,2363,2452,2516,2570,2641,2693,2766,2836,2907,2970,3034,3093,3174,3223,3280,3347,3420,3471,3488,3491,3493,3493,3493
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,749,784,817,873,905,948,997,1040,1081,1105,1161,1182,1210,1253,1293,1331,1405,1459,1493,1549,1598,1625,1674,1700,1751,1791,1820,1867,1909,1960,1986,2021,2070,2108,2137,2167,2188,2206,2223,2231,2239,2242,2242,2242,2242,2242
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,901,928,948,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1305,1342,1378,1404,1433,1470,1495,1528,1564,1619,1642,1669,1691,1721,1759,1786,1821,1837,1857,1876,1902,1917,1932,1954,1967,1988,2014,2039,2069,2082,2108,2126,2140,2152,2163,2179,2194,2206,2216,2224,2226,2227,2227,2227,2227
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,724,766,821,863,926,972,1012,1075,1146,1206,1258,1323,1401,1437,1479,1530,1586,1650,1706,1761,1814,1865,1943,1991,2041,2091,2134,2205,2239,2293,2343,2387,2445,2482,2542,2581,2625,2680,2739,2790,2839,2880,2920,2961,3001,3031,3074,3121,3168,3197,3239,3275,3310,3353,3390,3424,3464,3493,3560,3592,3640,3664,3686,3710,3735,3751,3771,3781,3782,3782,3782,3782,3782,3782,3782
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,603,655,732,805,876,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3480,3716,3950,4242,4525,4798,5057,5398,5617,5920,6286,6632,7072,7412,7775,8103,8435,9010,9376,9755,10173,10624,11115,11518,12116,12685,13162,13812,14731,15261,15766,16531,17241,17838,18432,19176,19730,20521,21240,21904,22551,23152,24151,24712,25313,26340,27052,28405,29020,29777,30390,31030,32204,32940,33649,34490,35286,35981,36675,38129,38924,39769,40621,41608,42318,42954,43975,44839,46438,47389,48344,49057,49865,51260,52129,53033,54008,55081,56446,57111,58049,58858,59689,60685,61679,62216,62906,63631,64307,64858,65203,65365,65420,65431,65431
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,639,699,777,852,992,1062,1134,1215,1298,1410,1522,1612,1700,1797,1872,1926,1997,2094,2202,2269,2342,2408,2456,2567,2616,2671,2756,2827,2886,2968,3082,3205,3326,3443,3550,3621,3677,3806,3923,4007,4084,4220,4348,4464,4650,4785,4930,5092,5293,5506,5645,5863,6024,6231,6418,6542,6671,6840,7066,7220,7385,7710,7927,8327,8499,8898,9200,9578,9925,10086,10380,10550,10785,11015,11244,11501,11707,11919,12121,12447,12611,12795,13052,13241,13464,13639,13842,14046,14176,14355,14476,14508,14555,14610,14635,14654,14662,14672,14672,14672,14672
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,767,785,792,802,809,820,836,857,875,896,907,916,920,921,921,921,921
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1941,2036,2083,2133,2304,2379,2470,2558,2680,2769,2877,2999,3142,3284,3427,3516,3626,3724,3871,3986,4073,4186,4303,4431,4479,4564,4641,4751,4837,4916,4957,5018,5104,5185,5277,5299,5327,5347,5363,5363
