Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,561,590,613,641,671,694,714,737,758,791,838,870,907,935,968,994,1041,1092,1180,1219,1271,1368,1439,1478,1532,1631,1721,1787,1827,1858,1999,2067,2169,2209,2332,2385,2432,2491,2552,2801,2859,2938,2974,3009,3059,3086,3135,3199,3257,3309,3361,3395,3451,3528,3608,3679,3731,3776,3815,3861,3914,3955,4002,4045,4096,4176,4271,4355,4479,4570,4597,4655,4709,4782,4887,4925,4957,5002,5064,5147,5255,5373,5434,5505,5585,5674,5745,5837,5931,6046,6163,6214,6261,6323,6379,6449,6512,6562,6637,6749,6805,6871,6924,6989,7069,7125,7203,7286,7352,7499,7619,7731,7815,7888,7984,8140,8271,8366,8436,8527,8748,8879,8978,9043,9127,9197,9232,9273,9329,9398,9558,9565,9565,9565,9565
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2354,2415,2457,2495,2549,2587,2626,2694,2764,2833,2933,3028,3107,3211,3307,3361,3426,3485,3556,3634,3707,3862,3953,4020,4066,4164,4222,4287,4393,4472,4574,4650,4728,4807,4890,5001,5098,5165,5236,5308,5403,5477,5570,5670,5718,5802,5873,5929,5993,6060,6138,6256,6328,6414,6469,6525,6617,6678,6766,6819,6899,6953,7033,7112,7171,7224,7288,7349,7407,7485,7583,7650,7720,7782,7843,7910,7981,8047,8096,8151,8199,8237,8321,8370,8423,8469,8507,8537,8557,8578,8588,8592,8596,8596,8596,8596
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1402,1441,1469,1506,1537,1577,1604,1657,1707,1756,1821,1888,1940,1984,2007,2051,2088,2141,2195,2263,2312,2367,2457,2521,2575,2647,2699,2773,2843,2919,2983,3050,3114,3202,3260,3331,3426,3533,3663,3727,3799,3852,3918,4022,4103,4206,4311,4370,4427,4523,4647,4752,4858,4955,5047,5137,5233,5407,5513,5619,5717,5795,5867,5935,6066,6197,6324,6429,6522,6650,6775,6939,7058,7187,7266,7323,7363,7434,7495,7553,7555,7555,7555
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1758,1799,1828,1876,1918,1975,2012,2053,2112,2165,2220,2285,2336,2387,2433,2474,2547,2585,2615,2642,2685,2724,2777,2817,2860,2941,2988,3023,3065,3100,3163,3201,3244,3278,3305,3387,3420,3457,3483,3534,3593,3625,3685,3725,3755,3788,3821,3919,3959,3996,4015,4030,4042,4059,4085,4094,4104,4105,4107,4107,4107
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,111,122,130,141,149,167,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,350,363,380,397,413,439,457,470,491,507,522,537,561,579,587,617,647,660,701,728,762,792,814,837,860,896,923,943,975,1007,1045,1075,1111,1139,1162,1204,1235,1268,1302,1340,1376,1403,1432,1467,1493,1527,1563,1619,1643,1671,1694,1725,1763,1791,1825,1843,1863,1882,1908,1923,1938,1961,1973,1994,2022,2047,2079,2092,2119,2137,2154,2169,2183,2204,2227,2243,2264,2284,2294,2316,2332,2354,2372,2380,2397,2405,2441,2465,2485,2507,2528,2561,2579,2616,2635,2656,2692,2709,2725,2754,2787,2822,2850,2883,2914,2951,2983,3010,3059,3116,3157,3198,3254,3282,3305,3326,3346,3362,3366,3366,3366,3366
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,347,369,395,418,439,453,470,497,517,550,585,635,674,707,735,778,835,875,937,986,1026,1094,1168,1228,1281,1351,1435,1472,1514,1569,1632,1709,1773,1833,1890,1943,2033,2087,2139,2198,2251,2332,2375,2432,2487,2546,2624,2666,2732,2775,2835,2893,2962,3021,3078,3125,3168,3218,3260,3293,3345,3398,3454,3485,3534,3573,3612,3668,3715,3756,3802,3838,3921,3958,4015,4059,4092,4134,4188,4227,4288,4337,4394,4466,4522,4575,4629,4674,4736,4791,4850,4907,4998,5053,5121,5202,5276,5362,5433,5499,5579,5636,5725,5784,5832,5877,5920,5959,5995,6047,6086,6110,6137,6154,6185,6198,6217,6234,6245,6251,6260,6261,6263,6267,6267,6267,6267,6267
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,505,556,603,656,733,804,875,964,1046,1121,1226,1304,1382,1529,1651,1802,1964,2122,2247,2372,2565,2762,3027,3224,3477,3714,3948,4239,4522,4795,5054,5395,5615,5917,6284,6630,7070,7411,7775,8104,8437,9016,9383,9766,10185,10638,11131,11536,12136,12707,13191,13846,14768,15298,15802,16572,17282,17880,18477,19222,19778,20570,21296,21963,22613,23221,24231,24795,25403,26435,27156,28524,29156,29929,30557,31206,32406,33158,33876,34729,35532,36242,36947,38420,39229,40095,40959,41964,42686,43336,44387,45277,46913,47889,48864,49609,50442,51877,52775,53711,54725,55838,57290,58014,59024,59909,60840,62105,63370,64086,65139,66308,67703,69562,70771,72008,72854,74088,75372,76749,77915,79119,81592,82676,83887,85698,87165,89482,91222,93138,94527,95668,98448,99884,101259,102660,104169,105765,106876,108510,110093,111520,113045,114448,116284,117282,118697,119972,121260,122204,123185,123698,124066,124598,124941,124991,124992,124992
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,277,301,338,372,428,482,559,632,690,766,839,971,1043,1115,1193,1276,1386,1497,1585,1670,1761,1835,1887,1956,2052,2156,2220,2286,2348,2392,2498,2546,2600,2672,2741,2799,2878,2989,3112,3233,3347,3450,3521,3575,3702,3816,3899,3974,4106,4233,4349,4533,4667,4812,4971,5169,5376,5513,5726,5880,6084,6268,6392,6520,6684,6905,7055,7215,7530,7737,8131,8301,8692,8995,9369,9719,9879,10173,10340,10573,10809,11046,11312,11517,11731,11932,12247,12413,12603,12872,13070,13308,13509,13781,14014,14172,14408,14632,14724,14880,15128,15379,15676,15857,16070,16195,16384,16624,16849,16985,17139,17349,17423,17576,17723,17950,18127,18276,18534,18666,18822,19155,19429,19635,19850,20073,20246,20397,20670,20874,21038,21167,21341,21524,21698,21889,22088,22249,22405,22543,22612,22713,22811,22869,22872,22872,22872
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,417,430,441,452,464,474,483,491,501,512,530,538,546,560,576,583,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,919,939,959,972,987,1011,1041,1067,1078,1098,1121,1149,1172,1196,1219,1241,1271,1310,1354,1390,1431,1464,1490,1520,1565,1595,1628,1663,1692,1706,1721,1751,1792,1833,1867,1886,1906,1933,1959,1987,2000,2013,2015,2016,2016,2016
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1254,1282,1304,1339,1381,1429,1452,1479,1520,1568,1651,1748,1862,1937,2031,2077,2126,2291,2366,2457,2543,2663,2748,2856,2978,3117,3257,3407,3494,3602,3698,3843,3958,4050,4169,4290,4423,4475,4564,4644,4768,4857,4949,5057,5137,5248,5350,5493,5565,5653,5730,5834,5961,6087,6201,6308,6463,6554,6666,6794,6938,7035,7154,7242,7359,7452,7656,7762,7879,7977,8115,8228,8362,8515,8650,8741,8825,8937,9071,9189,9322,9427,9529,9609,9684,9758,9817,9865,9882,9887,9889,9889
