Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,971,997,1044,1095,1183,1222,1272,1370,1441,1480,1534,1635,1725,1791,1831,1862,2006,2074,2175,2214,2337,2391,2438,2497,2559,2808,2866,2945,2981,3016,3066,3093,3142,3206,3265,3317,3369,3403,3459,3536,3616,3687,3739,3784,3822,3868,3920,3961,4008,4041,4091,4170,4265,4349,4473,4563,4589,4647,4700,4773,4861,4884,4909,4937,4978,5009,5097,5145,5162,5166,5166,5166,5166,5166
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1504,1538,1574,1613,1658,1687,1720,1766,1819,1846,1895,1946,2005,2042,2090,2161,2211,2275,2340,2401,2443,2481,2535,2573,2612,2680,2750,2818,2899,2976,3054,3148,3242,3295,3359,3416,3483,3556,3626,3749,3821,3871,3914,4006,4060,4120,4222,4291,4383,4447,4508,4559,4619,4698,4763,4805,4836,4866,4907,4935,4966,4986,4994,5010,5012,5012,5012
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1884,1935,1979,2001,2045,2082,2135,2188,2255,2305,2360,2447,2509,2561,2629,2671,2729,2782,2838,2879,2914,2933,2934,2934,2934
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,68,74,76,82,87,92,100,113,115,142,155,158,168,179,186,204,213,230,235,241,251,281,287,291,302,309,312,332,353,366,380,392,405,416,433,453,461,484,503,526,550,564,594,614,634,657,678,708,732,758,793,827,885,917,960,1009,1052,1094,1118,1174,1195,1223,1266,1308,1347,1421,1480,1515,1570,1619,1646,1692,1717,1764,1796,1823,1859,1879,1909,1919,1931,1946,1948,1949,1949,1949,1949
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,902,929,949,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1306,1344,1380,1408,1437,1474,1499,1532,1568,1624,1648,1674,1697,1728,1767,1794,1829,1846,1866,1883,1907,1921,1933,1954,1963,1979,1998,2015,2036,2043,2053,2064,2067,2067,2067,2067,2067
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,725,767,821,863,925,970,1008,1068,1139,1199,1251,1311,1387,1421,1462,1512,1567,1631,1685,1738,1790,1838,1916,1959,2007,2055,2098,2169,2204,2257,2306,2350,2407,2444,2503,2542,2585,2641,2700,2749,2797,2836,2875,2913,2949,2976,3017,3058,3098,3125,3162,3193,3224,3263,3294,3316,3343,3349,3366,3373,3379,3379,3379,3379,3379,3379,3379
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,364,402,443,504,555,601,653,730,803,874,964,1046,1121,1226,1304,1382,1529,1651,1801,1964,2122,2247,2372,2564,2761,3026,3223,3476,3712,3945,4237,4519,4792,5051,5391,5610,5912,6278,6624,7065,7405,7768,8096,8428,9003,9369,9749,10167,10618,11109,11512,12110,12678,13155,13805,14724,15253,15758,16524,17236,17834,18429,19172,19726,20517,21237,21901,22544,23145,24143,24703,25303,26330,27042,28393,29008,29763,30374,31012,32184,32916,33624,34461,35256,35950,36643,38093,38885,39727,40578,41564,42272,42907,43915,44773,46344,47264,48191,48880,49656,50907,51679,52491,53291,54073,54831,55226,55666,56090,56411,56522,56550,56553,56553
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,638,698,776,851,991,1061,1133,1214,1297,1409,1521,1611,1699,1796,1871,1925,1997,2095,2203,2270,2343,2409,2457,2568,2617,2673,2758,2830,2889,2971,3085,3208,3329,3446,3553,3624,3680,3809,3926,4010,4087,4222,4350,4466,4652,4788,4933,5095,5296,5510,5649,5866,6028,6236,6422,6546,6675,6845,7068,7222,7387,7710,7928,8328,8499,8891,9187,9562,9905,10064,10351,10513,10736,10955,11178,11426,11614,11793,11968,12230,12358,12519,12694,12811,12936,12999,13062,13134,13152,13156,13156,13156,13156
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,661,678,692,707,723,730,749,761,766,771,773,778,779,779,779
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1941,2037,2084,2134,2303,2378,2469,2557,2679,2767,2873,2993,3136,3279,3421,3509,3616,3715,3856,3964,4049,4161,4275,4373,4409,4455,4495,4528,4542,4542,4544,4544
