Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,11,11,12,12,14,15,17,19,22,26,29,33,39,44,47,55,64,78,88,97,112,137,156,175,195,220,249,284,311,333,376,411,434,479,506,554,567,596,619,647,677,700,720,743,766,799,846,879,917,946,979,1005,1054,1106,1194,1233,1286,1384,1457,1498,1553,1657,1746,1813,1853,1882,2029,2095,2198,2238,2358,2405,2444,2499,2542,2656,2661,2662,2662,2662,2662,2662
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,442,481,531,553,594,626,651,682,706,735,770,794,824,841,868,899,923,961,1008,1037,1063,1103,1147,1172,1198,1240,1274,1302,1357,1389,1427,1467,1498,1533,1565,1602,1626,1655,1694,1734,1756,1796,1839,1888,1911,1947,1994,2022,2059,2082,2104,2111,2112,2112,2112,2112
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,801,814,830,847,859,875,885,899,908,919,937,954,972,986,1005,1042,1053,1071,1088,1100,1109,1117,1122,1127,1133,1134,1134,1134
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,7,7,12,13,16,20,23,29,32,38,44,47,53,57,60,61,67,73,75,81,86,91,99,112,114,141,154,157,167,178,185,203,213,229,234,240,250,280,286,290,301,308,311,330,351,364,377,387,399,408,422,440,445,454,465,472,475,477,479,479,479
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,133,144,152,171,184,197,204,218,224,228,236,244,264,275,286,297,307,323,337,357,371,389,406,424,450,467,480,500,516,531,546,571,590,598,626,657,669,708,732,765,791,815,833,850,872,884,893,901,903,903,903,903
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,33,39,42,45,52,63,69,83,96,112,130,141,149,157,163,173,187,198,219,233,248,273,287,304,322,342,365,387,404,416,429,454,468,498,527,571,605,629,653,691,734,771,823,854,874,912,954,991,1011,1044,1089,1113,1132,1148,1168,1194,1207,1211,1217,1218,1218,1218,1218
Ciudad de México,8,19,25,33,38,46,50,52,52,54,57,70,77,82,85,88,89,107,112,119,124,131,135,137,142,142,147,149,151,154,160,166,171,180,197,208,220,235,255,268,285,306,320,338,363,401,442,503,554,600,651,726,799,869,959,1040,1114,1216,1295,1372,1519,1638,1787,1949,2105,2229,2354,2546,2740,3002,3200,3453,3690,3922,4212,4494,4769,5026,5363,5580,5884,6245,6590,7029,7371,7728,8056,8382,8947,9307,9683,10095,10526,10998,11388,11951,12487,12932,13483,14203,14605,14993,15568,16041,16435,16775,17145,17465,17787,18082,18285,18440,18552,18567,18567,18567
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,226,252,280,304,342,376,435,490,571,648,708,788,863,1005,1073,1143,1226,1309,1423,1539,1629,1717,1817,1893,1947,2022,2120,2232,2299,2374,2440,2487,2601,2650,2705,2792,2865,2924,3005,3115,3239,3357,3469,3563,3624,3665,3773,3866,3926,3979,4070,4117,4143,4196,4221,4248,4250,4250,4250,4250
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,37,41,43,49,51,56,58,62,63,67,71,74,77,77,81,82,88,90,96,99,101,103,107,112,123,127,133,140,143,148,149,153,158,162,169,177,182,186,190,195,202,210,218,223,231,240,246,253,261,268,273,278,279,282,283,283,283
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,127,142,152,157,168,184,201,215,232,254,273,288,298,310,319,331,339,355,360,371,388,407,421,436,450,461,478,502,518,537,580,596,606,638,685,702,725,754,786,836,866,890,930,950,979,1008,1028,1052,1088,1102,1111,1114,1115,1115,1115
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,28,32,34,34,35,36,37,39,39,39,41,44,44,45,47,48,48,53,55,58,60,61,67,69,69,77,85,97,107,113,144,158,178,201,225,260,301,330,383,407,462,511,558,621,703,782,860,942,1021,1086,1133,1183,1228,1272,1331,1396,1465,1507,1558,1629,1682,1768,1883,1992,2111,2217,2319,2426,2613,2863,3039,3233,3366,3516,3753,4092,4427,4619,4745,4877,5075,5281,5506,5698,5973,6163,6287,6478,6723,6933,7124,7250,7288,7296,7298,7298,7298
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,9,9,9,9,11,11,11,12,12,13,13,15,17,19,24,29,31,36,43,60,65,77,93,103,116,134,149,160,179,196,205,215,221,230,240,251,265,284,295,309,328,351,361,386,404,423,440,456,482,502,524,543,559,589,620,649,668,697,736,759,800,862,907,944,982,1008,1046,1081,1111,1126,1135,1141,1147,1150,1150,1150,1150,1150
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,21,21,22,22,23,24,24,26,32,32,37,38,44,48,49,54,56,61,65,71,84,97,105,117,145,179,201,225,240,259,273,290,311,332,342,349,362,381,392,404,409,418,427,433,436,457,465,480,489,508,522,530,558,568,577,605,620,633,648,674,683,699,718,744,761,787,824,841,868,904,926,939,953,973,989,1007,1013,1014,1015,1015
