Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1272,1370,1441,1480,1534,1633,1723,1789,1829,1860,2002,2070,2172,2212,2335,2388,2435,2494,2556,2805,2863,2942,2978,3013,3063,3090,3139,3203,3262,3314,3366,3400,3456,3533,3613,3684,3736,3781,3820,3866,3919,3960,4007,4048,4099,4179,4274,4358,4482,4573,4600,4658,4712,4787,4888,4926,4956,5000,5061,5140,5246,5332,5374,5416,5447,5489,5526,5568,5622,5654,5675,5684,5690,5692,5694,5695,5695,5695
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1769,1824,1852,1902,1955,2014,2051,2099,2170,2220,2284,2349,2410,2452,2490,2544,2582,2621,2689,2759,2829,2928,3022,3100,3204,3300,3354,3419,3478,3549,3627,3699,3852,3942,4006,4050,4149,4204,4268,4375,4451,4550,4626,4702,4764,4838,4943,5025,5088,5154,5219,5304,5371,5448,5517,5557,5633,5687,5726,5771,5817,5871,5905,5922,5939,5948,5950,5955,5955,5955
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1885,1936,1980,2003,2047,2084,2137,2191,2258,2307,2362,2452,2516,2570,2641,2693,2766,2836,2909,2973,3037,3097,3178,3233,3297,3386,3473,3564,3593,3608,3617,3640,3653,3653,3653
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,749,784,817,873,905,948,997,1040,1081,1105,1161,1182,1210,1253,1293,1331,1405,1459,1493,1549,1598,1625,1674,1702,1754,1795,1824,1872,1914,1968,1996,2031,2086,2132,2174,2220,2253,2278,2305,2315,2326,2332,2332,2333,2333,2333,2333,2333
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,731,765,795,817,841,865,901,928,948,980,1012,1050,1080,1116,1145,1169,1211,1241,1272,1305,1342,1378,1404,1433,1470,1495,1528,1564,1619,1642,1669,1691,1722,1761,1788,1823,1840,1860,1880,1906,1921,1936,1959,1972,1993,2019,2044,2074,2086,2112,2131,2146,2160,2172,2190,2210,2221,2234,2244,2248,2250,2251,2252,2252,2252,2252
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,99,115,133,145,153,161,167,179,197,209,229,246,262,287,302,320,340,362,388,411,431,445,461,490,508,540,575,624,663,695,724,766,821,863,926,972,1012,1075,1146,1206,1258,1323,1401,1437,1479,1530,1587,1652,1709,1764,1817,1868,1948,1996,2046,2096,2139,2210,2244,2298,2348,2392,2451,2488,2549,2588,2632,2687,2746,2797,2846,2887,2927,2968,3008,3038,3081,3128,3175,3204,3246,3282,3317,3361,3398,3435,3475,3504,3572,3605,3653,3677,3700,3729,3763,3782,3810,3834,3844,3859,3865,3869,3869,3869,3869,3869,3869
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,603,656,733,806,877,967,1049,1124,1229,1307,1385,1532,1654,1804,1967,2125,2250,2375,2568,2765,3031,3228,3482,3718,3952,4244,4527,4800,5059,5400,5620,5923,6290,6636,7076,7417,7781,8110,8442,9022,9389,9772,10190,10642,11133,11539,12139,12708,13192,13846,14767,15297,15802,16570,17280,17877,18471,19215,19769,20560,21280,21944,22591,23193,24193,24754,25357,26385,27100,28459,29081,29841,30460,31106,32294,33035,33750,34593,35391,36093,36790,38247,39046,39897,40752,41744,42456,43097,44121,44994,46596,47556,48515,49241,50053,51460,52336,53252,54240,55327,56738,57426,58395,59236,60103,61228,62330,62944,63806,64729,65649,66465,67076,67594,67759,67858,67966,67971,67971
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,338,372,430,484,563,639,699,777,852,992,1062,1134,1215,1298,1410,1522,1612,1699,1796,1871,1925,1996,2093,2201,2268,2341,2407,2455,2566,2615,2670,2755,2826,2885,2967,3081,3204,3325,3442,3549,3620,3676,3805,3922,4006,4083,4219,4347,4463,4649,4784,4929,5090,5291,5504,5643,5861,6022,6229,6416,6540,6669,6838,7064,7218,7383,7708,7925,8325,8497,8897,9199,9577,9924,10085,10378,10548,10783,11014,11247,11505,11712,11924,12127,12456,12622,12806,13071,13263,13492,13667,13886,14099,14237,14433,14589,14651,14736,14839,14956,15044,15079,15110,15113,15126,15130,15130,15130
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,803,810,821,837,860,878,901,912,924,940,949,950,954,955,955,955
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,397,411,426,439,450,467,490,506,526,566,581,591,623,668,684,707,738,771,819,850,877,918,938,970,1019,1049,1097,1138,1164,1190,1214,1255,1283,1305,1340,1382,1430,1453,1480,1521,1569,1652,1751,1865,1941,2036,2083,2133,2304,2379,2470,2558,2680,2769,2878,3000,3143,3285,3428,3517,3627,3725,3872,3987,4074,4187,4304,4432,4480,4565,4644,4754,4840,4921,4964,5026,5116,5201,5304,5332,5371,5405,5434,5454,5463,5463
