Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020
Aguascalientes,4,5,9,14,17,22,27,30,34,40,43,49,66,69,74,74,80,86,92,101,106,110,116,119,127,137,148,155,161,166,167,172,181,189,194,203,207,216,226,229,236,243,249,255,259,266,273,281,293,304,317,332,346,359,382,416,441,459,482,512,546,582,613,636,678,713,735,779,806,855,867,896,919,947,977,1000,1020,1043,1064,1097,1142,1174,1210,1238,1270,1296,1342,1393,1481,1519,1571,1669,1740,1779,1833,1931,2021,2087,2127,2157,2297,2364,2466,2506,2629,2682,2729,2788,2849,3098,3156,3235,3271,3305,3355,3382,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4342,4393,4473,4568,4652,4776,4867,4894,4952,5005,5079,5184,5222,5254,5299,5361,5446,5554,5672,5733,5804,5884,5974,6045,6136,6230,6345,6461,6513,6560,6621,6677,6747,6810,6860,6935,7047,7103,7169,7224,7289,7369,7427,7505,7588,7654,7800,7920,8030,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9662,9743,9838,10140,10242,10360,10414,10500,10620,10772,10862,10962,11067,11124,11217,11359,11502,11666,11819,11899,11949,12001,12150,12324,12478,12691,12821,12906,12964,13071,13196,13329,13455,13592,13625,13672,13790,13891,13956,14033,14089,14124,14176,14299,14464,14575,14648,14747,14815,14927,15084,15268,15556,15745,15969,16193,16302,16451,16604,16780,17003,17115,17234,17327,17509,17653,17823,17940,18084,18222,18349,18486,18649,18914,19099,19258,19431,19606,19740,19990,20208,20396,20565,20707,20789,20935,21116,21403,21655,21859,22117,22270,22411,22571,22792,22972,23141,23318,23486,23567,23680,23800,23926,24017,24120,24230,24280,24353,24452,24520,24588,24601,24610,24610,24610,24612,24613,24614,24614
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,746,769,808,840,865,896,918,947,981,1005,1035,1052,1079,1110,1135,1172,1223,1253,1282,1325,1370,1401,1428,1473,1509,1541,1601,1636,1679,1720,1755,1791,1830,1877,1907,1941,1988,2043,2071,2121,2174,2233,2270,2318,2389,2440,2505,2570,2630,2672,2710,2763,2800,2840,2908,2978,3047,3148,3244,3323,3427,3522,3576,3641,3699,3770,3848,3920,4075,4167,4234,4281,4379,4437,4502,4608,4687,4789,4864,4942,5021,5104,5214,5311,5378,5449,5521,5617,5690,5783,5883,5930,6015,6088,6144,6208,6275,6354,6472,6544,6631,6686,6742,6833,6895,6984,7062,7153,7216,7317,7396,7456,7509,7573,7634,7693,7771,7870,7936,8006,8069,8140,8208,8281,8349,8400,8477,8589,8718,8816,8874,8951,9009,9065,9121,9185,9248,9300,9374,9433,9488,9537,9582,9635,9685,9751,9802,9853,9908,9967,10026,10111,10221,10304,10362,10416,10471,10515,10572,10644,10718,10767,10818,10884,10953,11027,11105,11171,11227,11303,11369,11430,11487,11570,11659,11757,11834,11936,12044,12173,12309,12421,12521,12592,12711,12814,12940,13113,13270,13419,13544,13651,13778,13909,14077,14197,14284,14366,14478,14602,14717,14887,14999,15095,15201,15291,15405,15539,15682,15816,15922,15985,16073,16140,16245,16341,16431,16517,16574,16649,16722,16808,16878,16941,16989,17046,17100,17150,17213,17275,17339,17398,17431,17479,17547,17621,17717,17839,17934,18033,18114,18201,18295,18396,18461,18511,18525,18530,18534,18537,18538,18539,18539,18539
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4058,4130,4183,4249,4353,4434,4537,4642,4701,4758,4854,4979,5084,5190,5288,5379,5471,5567,5741,5847,5953,6052,6130,6203,6272,6403,6534,6661,6765,6858,6983,7108,7273,7392,7528,7612,7677,7724,7825,8014,8137,8238,8319,8390,8460,8568,8670,8776,8821,8868,8975,9058,9134,9255,9383,9474,9560,9679,9803,9914,10099,10359,10461,10559,10647,10768,10911,11060,11257,11367,11707,11918,12091,12236,12403,12751,12874,13007,13116,13286,13570,13751,13900,14048,14178,14301,14391,14626,14831,14994,15184,15337,15434,15531,15660,15905,16048,16206,16319,16396,16577,16763,16961,17122,17246,17390,17491,17648,17869,18100,18412,18530,18663,18800,18996,19331,19628,19863,20117,20268,20387,20507,21021,21330,21591,21758,21903,22029,22148,22392,22623,22914,23062,23153,23235,23334,23502,23686,23876,24069,24268,24451,24663,24844,25131,25312,25475,25575,25658,25708,25808,25889,25907,25912,25912
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1251,1295,1335,1373,1446,1500,1534,1591,1640,1667,1716,1744,1797,1838,1867,1915,1957,2014,2051,2092,2151,2205,2260,2325,2376,2426,2472,2513,2586,2624,2654,2681,2725,2764,2818,2859,2902,2983,3031,3066,3108,3143,3207,3245,3288,3322,3349,3431,3464,3501,3527,3578,3637,3670,3730,3771,3802,3840,3873,3993,4042,4088,4120,4159,4190,4229,4287,4330,4410,4460,4529,4564,4609,4707,4794,4879,4959,5025,5163,5224,5263,5302,5371,5476,5528,5574,5650,5728,5789,5826,5929,5960,5986,6013,6063,6098,6160,6206,6258,6339,6383,6420,6461,6501,6574,6610,6664,6745,6795,6919,6969,7026,7055,7089,7163,7215,7257,7320,7369,7457,7508,7560,7586,7626,7685,7719,7765,7813,7888,7954,7976,7997,8024,8100,8183,8248,8278,8315,8360,8433,8468,8551,8594,8634,8708,8758,8790,8841,8896,8926,8944,8990,9023,9055,9108,9208,9250,9286,9321,9359,9412,9452,9503,9555,9586,9627,9658,9703,9768,9855,9959,9993,10037,10086,10132,10189,10211,10227,10244,10250,10253,10253,10253,10253
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1070,1102,1140,1170,1206,1234,1257,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1977,2003,2018,2033,2056,2068,2089,2117,2142,2174,2187,2214,2232,2249,2264,2278,2299,2322,2339,2360,2380,2390,2412,2428,2450,2469,2477,2494,2502,2538,2562,2583,2605,2626,2659,2677,2714,2733,2754,2790,2807,2823,2852,2886,2922,2950,2983,3013,3050,3082,3109,3160,3217,3259,3302,3363,3423,3454,3512,3548,3596,3640,3679,3720,3758,3815,3845,3878,3916,3965,4008,4055,4120,4152,4175,4232,4262,4299,4344,4372,4392,4439,4487,4521,4569,4623,4658,4669,4692,4720,4755,4801,4861,4887,4905,4931,4978,5006,5044,5087,5131,5193,5231,5260,5289,5312,5338,5377,5403,5423,5451,5478,5524,5564,5602,5632,5648,5678,5713,5743,5771,5808,5838,5862,5877,5909,5943,5973,6008,6040,6072,6103,6137,6173,6189,6221,6250,6289,6305,6330,6352,6373,6396,6452,6485,6512,6524,6558,6603,6643,6677,6712,6754,6778,6818,6863,6899,6941,6987,7019,7051,7078,7119,7157,7202,7256,7287,7303,7315,7327,7340,7350,7353,7355,7356,7356
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,316,334,346,354,362,369,381,399,412,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,855,898,931,961,1003,1062,1102,1166,1216,1256,1326,1403,1463,1517,1589,1673,1710,1752,1807,1871,1948,2017,2080,2139,2198,2291,2348,2405,2466,2520,2600,2647,2703,2757,2819,2897,2940,3007,3052,3111,3168,3237,3303,3365,3413,3460,3511,3553,3587,3639,3696,3760,3791,3845,3889,3930,3992,4043,4092,4142,4182,4279,4321,4390,4445,4481,4530,4589,4635,4705,4760,4820,4896,4957,5021,5078,5134,5205,5271,5341,5403,5501,5566,5637,5728,5810,5917,6007,6080,6172,6243,6361,6429,6491,6557,6612,6672,6743,6833,6914,6962,7050,7108,7236,7314,7399,7477,7554,7625,7703,7793,7877,8015,8105,8179,8242,8330,8424,8499,8611,8700,8786,8898,8973,9064,9134,9231,9320,9392,9473,9558,9636,9752,9857,9968,10044,10113,10202,10288,10370,10493,10584,10659,10768,10837,10892,10968,11066,11163,11215,11299,11388,11489,11657,11787,11904,12026,12113,12234,12324,12447,12575,12699,12837,13026,13159,13296,13434,13629,13773,13912,14034,14186,14424,14552,14760,14920,15069,15255,15475,15603,15766,15935,16082,16181,16289,16366,16440,16542,16641,16698,16773,16838,16922,16982,17072,17156,17228,17295,17373,17456,17525,17586,17685,17824,17909,17968,18024,18082,18162,18237,18299,18358,18404,18516,18562,18607,18643,18676,18714,18721,18732,18736,18738,18741,18741,18741,18741
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1228,1288,1350,1436,1520,1619,1729,1832,1919,2035,2120,2217,2397,2532,2691,2859,3020,3145,3271,3464,3660,3925,4124,4379,4616,4850,5142,5423,5696,5956,6296,6517,6819,7187,7532,7973,8314,8679,9007,9343,9921,10287,10670,11088,11541,12035,12441,13040,13614,14098,14758,15680,16211,16714,17491,18201,18801,19399,20149,20702,21496,22225,22891,23543,24153,25171,25736,26344,27376,28103,29469,30100,30879,31509,32155,33355,34105,34817,35668,36473,37185,37892,39371,40179,41046,41914,42919,43642,44287,45339,46231,47867,48844,49820,50571,51408,52845,53746,54686,55701,56818,58280,59008,60037,60937,61883,63163,64452,65175,66241,67423,68835,70712,71935,73188,74049,75299,76597,77977,79159,80379,82874,83981,85204,87026,88520,90856,92622,94563,95969,97125,99940,101404,102813,104237,105775,107395,108520,110193,111827,113317,114933,116398,118637,119844,121514,123015,124763,126109,127832,129139,130177,132744,134393,136033,137555,139208,140968,142009,143722,145684,147265,150114,151896,153318,154646,156698,159136,161324,163424,166255,167818,169429,171592,175160,177826,180207,182393,184499,185762,187886,190016,192277,194932,196874,198224,199224,201001,202959,203998,205802,207809,209273,211378,213119,215017,216736,218354,220677,221883,223094,225134,227226,229392,232405,234177,235562,236859,239160,241200,243248,245009,246993,249628,250864,253407,255881,258357,261275,263771,265759,268014,271722,276888,280385,284003,287342,289392,291924,295995,299837,303723,307013,309682,311122,313412,315187,318116,320565,323192,325149,326535,327844,330427,333503,336453,338683,340909,342343,344133,345950,348882,351550,354187,359077,361656,363915,368057,372069,376174,379544,382523,385010,386598,390162,393066,395133,395133
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2086,2170,2261,2336,2387,2456,2552,2655,2719,2786,2848,2892,2996,3043,3096,3168,3237,3294,3373,3484,3607,3728,3842,3945,4016,4069,4195,4309,4391,4466,4598,4724,4840,5025,5159,5304,5462,5660,5867,6004,6216,6371,6573,6757,6881,7007,7168,7388,7539,7700,8014,8220,8614,8784,9177,9477,9852,10202,10362,10656,10824,11056,11291,11530,11797,12004,12220,12420,12733,12899,13090,13362,13558,13797,14005,14277,14508,14666,14903,15128,15218,15373,15627,15878,16176,16357,16570,16690,16873,17117,17350,17495,17661,17880,17953,18108,18254,18480,18660,18808,19069,19203,19361,19699,19972,20188,20409,20635,20807,20966,21250,21460,21625,21759,21943,22153,22342,22563,22799,23017,23230,23432,23595,23831,24179,24478,24732,24958,25236,25490,25721,25948,26275,26544,26985,27289,27498,27680,28027,28347,28681,28979,29285,29463,29743,30078,30449,30739,31034,31304,31507,31731,32042,32307,32518,32892,33099,33247,33406,33672,33897,34126,34366,34572,34779,35081,35389,35640,35862,36105,36382,36580,36788,37070,37315,37574,37907,38140,38308,38498,38761,38983,39197,39414,39646,39919,40125,40362,40572,40774,41034,41299,41484,41729,42028,42396,42580,42851,43067,43247,43573,43876,44093,44328,44584,44827,44981,45359,45667,45883,46087,46337,46560,46762,46993,47235,47512,47726,47895,48072,48249,48489,48714,48953,49177,49393,49697,49835,49975,50142,50290,50415,50536,50625,50666,50698,50711,50715,50715,50715
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5222,5267,5309,5352,5395,5442,5479,5514,5539,5582,5611,5651,5701,5752,5785,5819,5857,5895,5943,5976,6016,6053,6078,6093,6097,6104,6104,6106,6106,6106
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1844,1937,2044,2119,2212,2257,2305,2463,2533,2618,2701,2820,2906,3014,3133,3261,3397,3542,3627,3732,3828,3968,4079,4169,4285,4398,4525,4577,4665,4741,4859,4943,5033,5141,5218,5323,5426,5562,5633,5718,5792,5890,6009,6134,6248,6351,6498,6590,6700,6828,6970,7062,7176,7262,7376,7469,7666,7770,7887,7986,8122,8232,8363,8519,8658,8747,8831,8944,9079,9197,9335,9443,9553,9644,9746,9866,9976,10151,10260,10367,10456,10556,10661,10817,10950,11094,11175,11312,11415,11511,11658,11771,11930,12042,12134,12244,12362,12457,12595,12746,12880,12973,13105,13244,13368,13494,13634,13753,13861,13951,14019,14106,14220,14299,14390,14487,14587,14707,14822,14927,15058,15196,15270,15392,15510,15627,15782,15922,16054,16201,16299,16436,16585,16787,16913,17036,17155,17254,17481,17637,17821,17966,18142,18286,18414,18546,18701,18905,19125,19262,19375,19496,19631,19819,20014,20159,20320,20445,20625,20767,20925,21104,21254,21370,21468,21567,21672,21767,21922,22115,22235,22330,22406,22477,22630,22783,22929,23101,23213,23404,23508,23611,23755,23875,24003,24067,24180,24258,24303,24340,24367,24367,24367
