Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,173,193,218,247,282,309,332,375,410,433,478,506,555,568,597,620,648,679,702,722,745,766,799,846,879,917,946,980,1006,1054,1105,1193,1233,1286,1384,1457,1498,1553,1657,1747,1814,1854,1885,2031,2099,2202,2242,2365,2420,2467,2527,2588,2840,2900,2979,3015,3051,3101,3128,3176,3236,3285,3334,3383,3411,3443,3484,3544,3548,3548,3548
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,140,156,179,209,241,273,314,348,395,443,483,533,555,596,628,653,684,708,737,771,795,825,842,869,902,927,965,1013,1043,1072,1115,1158,1185,1212,1258,1293,1325,1384,1419,1461,1504,1539,1575,1612,1654,1681,1713,1759,1811,1835,1880,1927,1981,2013,2056,2118,2163,2220,2281,2336,2373,2405,2453,2487,2523,2568,2615,2664,2703,2736,2772,2801,2814,2815,2815,2815,2815
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,157,174,182,204,226,241,270,301,334,368,406,444,486,517,548,567,595,623,641,663,685,708,721,740,762,776,788,803,816,832,849,861,878,888,902,911,923,941,957,975,989,1008,1046,1057,1075,1092,1107,1119,1132,1147,1156,1168,1185,1200,1209,1237,1266,1291,1303,1327,1343,1357,1364,1373,1376,1376,1376
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,14,15,18,23,26,32,35,41,48,51,57,61,64,65,71,77,79,85,90,95,103,116,118,145,158,161,171,182,189,207,217,233,238,244,253,283,289,293,304,311,314,334,355,368,382,394,407,418,435,455,463,485,505,528,551,566,592,612,630,648,663,684,696,708,721,732,744,746,752,752,752
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,38,46,50,55,63,72,83,90,104,114,125,134,145,153,172,185,198,205,219,225,229,237,245,265,276,287,298,308,324,338,358,372,389,406,423,449,467,480,500,516,531,546,571,590,598,626,658,671,711,738,773,804,828,852,878,914,940,959,990,1021,1058,1087,1123,1151,1173,1207,1231,1246,1258,1266,1271,1271,1271,1271,1271
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,13,14,15,16,17,20,23,25,28,34,40,43,46,54,65,71,85,98,114,132,143,151,159,165,175,191,202,222,236,251,276,291,308,328,349,372,394,412,425,439,467,484,515,549,596,632,661,688,728,779,817,873,912,944,992,1054,1108,1145,1193,1261,1287,1322,1366,1414,1468,1509,1548,1593,1626,1676,1704,1736,1759,1780,1812,1821,1836,1849,1854,1854,1854,1854,1854,1854
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,286,307,321,339,363,401,442,503,554,600,652,728,801,872,962,1044,1119,1222,1300,1375,1521,1643,1791,1952,2110,2234,2358,2549,2744,3007,3205,3458,3696,3928,4219,4501,4776,5034,5369,5586,5885,6249,6594,7030,7369,7729,8055,8384,8952,9315,9691,10109,10551,11038,11433,12022,12587,13056,13694,14592,15106,15592,16347,17035,17610,18178,18899,19431,20179,20851,21476,22071,22603,23491,23997,24514,25377,25928,26786,27172,27598,27860,28124,28356,28495,28532,28536,28536
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,251,279,303,341,375,435,490,571,648,708,788,863,1005,1076,1148,1231,1314,1428,1543,1633,1722,1822,1898,1952,2027,2126,2238,2305,2380,2446,2494,2608,2657,2713,2800,2873,2933,3016,3129,3254,3376,3492,3595,3663,3712,3830,3940,4018,4089,4210,4316,4394,4544,4635,4733,4862,4977,5105,5205,5329,5409,5510,5565,5606,5645,5666,5676,5676,5676,5676,5676
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,275,282,293,312,329,343,355,372,384,394,400,407,411,424,428,433,433,433,433,433
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,60,63,66,69,72,82,86,92,104,118,128,143,154,159,169,185,202,216,235,260,279,294,304,316,325,337,345,361,366,377,394,413,427,442,456,468,485,509,526,546,589,605,615,647,694,711,734,765,798,849,881,908,950,973,1006,1055,1084,1142,1184,1211,1228,1255,1292,1315,1335,1364,1397,1428,1445,1466,1487,1514,1543,1559,1566,1567,1567
