Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021
Aguascalientes,4,5,9,14,17,21,26,29,33,39,42,48,65,68,73,73,79,85,91,100,105,109,115,118,126,136,147,154,160,165,167,172,181,189,194,203,208,217,227,230,237,244,250,256,260,267,274,282,294,305,318,333,347,360,383,417,442,460,483,513,547,583,614,637,679,714,736,780,807,856,868,897,920,948,978,1001,1021,1044,1065,1098,1143,1175,1211,1239,1271,1297,1343,1394,1482,1520,1572,1670,1741,1780,1834,1932,2022,2088,2128,2158,2298,2365,2467,2507,2630,2683,2730,2789,2850,3099,3157,3236,3272,3306,3356,3383,3430,3494,3552,3604,3656,3690,3747,3824,3904,3975,4027,4073,4112,4158,4211,4252,4299,4341,4392,4472,4567,4651,4775,4866,4893,4951,5004,5078,5183,5221,5253,5298,5360,5445,5553,5671,5732,5803,5883,5973,6044,6135,6229,6344,6460,6512,6559,6620,6676,6746,6809,6859,6934,7046,7102,7168,7223,7288,7368,7426,7504,7587,7653,7799,7919,8029,8114,8188,8286,8442,8575,8670,8742,8834,9074,9209,9315,9385,9476,9552,9600,9663,9744,9840,10142,10244,10362,10416,10502,10622,10774,10865,10965,11070,11127,11220,11362,11505,11669,11823,11904,11954,12007,12156,12330,12484,12697,12827,12912,12970,13077,13202,13336,13462,13599,13632,13679,13797,13898,13963,14040,14096,14131,14183,14306,14471,14582,14655,14754,14822,14935,15092,15276,15565,15754,15978,16201,16310,16459,16612,16788,17011,17123,17242,17334,17516,17660,17830,17947,18091,18230,18357,18494,18656,18921,19106,19265,19439,19614,19747,19997,20215,20402,20572,20714,20797,20941,21123,21412,21666,21870,22130,22284,22427,22591,22815,23002,23177,23361,23538,23630,23771,23927,24077,24238,24389,24572,24666,24823,25013,25157,25307,25416,25510,25600,25708,25834,26076,26323,26522,26710,26798,26953,27188,27388,27605,27754,27872,28212,28398,28733,28973,29385,29567,29679,29808,29945,30073,30168,30211,30260,30365,30488,30592,30716,30869,30946,31093,31349,31490,31647,31861,32072,32234,32377,32547,32736,32990,33272,33482,33631,33784,33923,34030,34157,34331,34426,34472,34480,34480
Baja California,10,12,19,23,30,32,37,44,47,50,56,62,65,69,70,73,81,85,90,97,103,106,115,123,132,137,137,141,145,154,157,159,162,165,168,176,181,186,188,198,203,206,210,215,220,226,236,251,272,286,312,322,343,368,401,436,471,520,555,602,653,695,745,768,807,839,864,895,917,946,980,1004,1034,1051,1078,1109,1134,1171,1221,1251,1280,1323,1368,1399,1426,1471,1507,1539,1599,1634,1677,1718,1752,1788,1827,1874,1904,1938,1985,2039,2067,2117,2170,2229,2266,2314,2385,2437,2502,2567,2626,2668,2706,2759,2796,2836,2904,2974,3043,3144,3240,3319,3423,3517,3571,3635,3693,3764,3842,3913,4066,4158,4225,4272,4369,4427,4490,4596,4675,4776,4851,4928,5007,5090,5200,5297,5364,5435,5506,5602,5674,5767,5867,5913,5998,6071,6127,6191,6258,6337,6455,6527,6613,6667,6723,6813,6875,6964,7042,7133,7196,7297,7376,7435,7488,7552,7612,7671,7749,7848,7912,7982,8044,8115,8183,8256,8324,8375,8452,8564,8693,8791,8848,8925,8983,9039,9096,9160,9222,9273,9347,9406,9461,9509,9554,9607,9657,9723,9774,9824,9879,9938,9997,10082,10192,10275,10333,10387,10442,10486,10543,10615,10687,10736,10787,10853,10922,10996,11074,11139,11195,11271,11337,11398,11456,11539,11629,11727,11804,11904,12011,12140,12276,12387,12486,12559,12678,12782,12908,13082,13239,13388,13513,13621,13748,13879,14046,14166,14252,14334,14446,14570,14685,14855,14967,15063,15169,15259,15373,15507,15651,15785,15893,15957,16044,16111,16217,16313,16403,16490,16549,16624,16698,16785,16857,16922,16970,17027,17082,17132,17194,17256,17326,17389,17424,17477,17546,17628,17738,17876,17989,18107,18230,18337,18461,18619,18749,18890,19012,19126,19242,19372,19579,19783,19908,20057,20172,20302,20474,20675,20802,20902,21026,21129,21240,21355,21513,21649,21722,21818,21928,22004,22114,22212,22303,22366,22439,22535,22634,22767,22890,22991,23100,23229,23455,23728,23984,24316,24542,24731,24888,25073,25266,25513,25880,26185,26458,26691,26924,27124,27359,27611,27741,27816,27835,27835
Baja California Sur,2,2,8,19,30,35,39,40,47,52,58,62,70,73,76,79,90,95,103,109,119,124,127,133,140,148,155,159,161,163,169,175,183,184,188,193,199,206,221,231,236,249,251,255,264,272,277,285,292,297,308,316,328,347,359,375,386,403,424,443,464,490,511,521,543,564,579,608,639,672,706,744,781,823,854,885,904,932,960,978,1000,1023,1045,1058,1077,1099,1113,1125,1138,1151,1167,1184,1196,1212,1222,1237,1247,1258,1276,1291,1309,1323,1342,1381,1392,1411,1427,1442,1455,1468,1484,1493,1506,1524,1539,1548,1579,1611,1641,1658,1689,1710,1738,1777,1805,1842,1873,1913,1940,1993,2043,2092,2156,2223,2275,2319,2342,2386,2423,2476,2530,2598,2647,2702,2791,2855,2909,2981,3033,3107,3177,3253,3316,3383,3447,3535,3592,3663,3758,3864,3994,4057,4129,4182,4248,4352,4433,4536,4641,4700,4757,4853,4977,5082,5188,5286,5377,5469,5565,5740,5846,5952,6051,6129,6202,6271,6402,6533,6660,6764,6856,6978,7103,7268,7387,7521,7605,7670,7717,7818,8007,8130,8231,8312,8383,8453,8561,8663,8769,8814,8860,8967,9050,9126,9247,9374,9465,9551,9670,9794,9905,10090,10350,10452,10550,10638,10759,10902,11051,11247,11357,11697,11908,12081,12226,12393,12740,12863,12996,13105,13275,13558,13739,13887,14034,14164,14287,14377,14612,14817,14980,15170,15323,15420,15517,15646,15890,16033,16191,16304,16381,16562,16748,16946,17107,17231,17375,17476,17633,17854,18085,18396,18514,18647,18784,18979,19313,19608,19843,20097,20250,20370,20490,21005,21318,21593,21786,21960,22103,22241,22512,22757,23049,23199,23291,23373,23474,23643,23827,24018,24212,24412,24596,24809,25000,25300,25511,25699,25828,25950,26066,26242,26439,26724,26876,27047,27163,27323,27530,27779,27996,28202,28442,28682,29005,29308,29696,30051,30283,30448,30624,30842,31191,31461,31616,31700,31811,31910,32100,32374,32574,32731,32825,32901,33076,33235,33509,33814,34116,34365,34625,34883,35053,35559,35893,36248,36456,36726,36880,37020,37298,37509,37701,37777,37778,37778
Campeche,0,0,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,11,12,12,12,12,13,15,17,17,18,18,19,19,21,21,21,21,22,25,25,25,25,27,27,27,27,30,33,33,35,35,42,44,50,54,57,63,66,72,78,81,87,91,94,95,100,106,108,114,119,124,131,144,146,172,185,188,198,209,216,234,244,259,265,271,281,311,317,321,332,339,342,361,382,395,409,421,434,446,463,483,491,514,533,555,578,592,623,643,663,686,707,738,762,786,822,856,911,943,986,1035,1079,1121,1146,1202,1223,1252,1296,1336,1374,1447,1501,1535,1592,1641,1668,1717,1745,1798,1839,1868,1916,1958,2015,2052,2093,2152,2206,2261,2326,2377,2427,2473,2514,2587,2625,2655,2682,2726,2765,2819,2860,2903,2984,3032,3067,3109,3144,3208,3246,3289,3323,3350,3432,3465,3502,3528,3579,3638,3671,3731,3772,3804,3842,3875,3995,4044,4090,4122,4161,4192,4231,4289,4332,4412,4462,4532,4567,4612,4710,4797,4882,4962,5028,5166,5227,5266,5305,5374,5479,5531,5577,5653,5731,5792,5829,5932,5963,5989,6016,6066,6101,6163,6209,6261,6342,6386,6423,6464,6504,6577,6613,6667,6748,6798,6922,6972,7029,7058,7092,7166,7218,7260,7323,7372,7460,7511,7563,7589,7629,7688,7722,7768,7816,7891,7957,7979,8000,8027,8103,8186,8251,8281,8318,8363,8435,8470,8553,8595,8635,8710,8760,8792,8843,8898,8928,8947,8994,9027,9059,9113,9213,9255,9291,9326,9364,9418,9458,9510,9563,9594,9635,9666,9711,9778,9867,9977,10014,10061,10114,10164,10254,10309,10384,10465,10526,10624,10745,10807,10877,10912,10943,10992,11064,11117,11195,11268,11317,11399,11463,11538,11641,11692,11755,11822,11878,11931,11967,11998,12027,12071,12112,12157,12221,12279,12365,12427,12446,12523,12581,12640,12707,12810,12890,12996,13103,13276,13412,13477,13535,13578,13621,13665,13693,13729,13746,13752,13753,13753,13753
Chiapas,2,3,4,4,4,5,6,6,7,8,10,11,13,14,15,16,18,21,23,25,25,25,26,26,27,30,30,31,32,34,34,38,39,42,44,46,47,47,50,52,55,57,59,60,63,67,72,77,81,86,94,100,105,111,122,127,135,147,156,170,179,194,209,220,228,239,247,265,279,291,298,312,318,322,330,338,359,370,381,392,402,417,431,447,460,477,494,510,536,553,566,587,603,618,633,657,675,683,713,743,756,796,823,857,887,909,932,955,991,1018,1038,1071,1103,1141,1171,1207,1235,1258,1299,1330,1362,1396,1434,1470,1497,1526,1561,1587,1621,1657,1713,1737,1765,1788,1820,1858,1886,1920,1938,1958,1976,2002,2017,2031,2053,2065,2086,2114,2139,2171,2184,2211,2229,2246,2261,2275,2296,2319,2336,2357,2377,2387,2409,2425,2447,2466,2474,2491,2499,2535,2559,2580,2602,2623,2656,2674,2711,2730,2751,2787,2804,2820,2849,2883,2919,2947,2980,3010,3047,3079,3106,3157,3214,3256,3299,3360,3420,3451,3509,3545,3593,3637,3676,3717,3755,3812,3842,3875,3913,3962,4005,4052,4117,4149,4172,4229,4259,4296,4341,4369,4389,4436,4484,4518,4566,4620,4655,4666,4689,4717,4752,4798,4858,4884,4902,4928,4975,5003,5041,5084,5129,5191,5229,5258,5288,5311,5337,5376,5402,5422,5448,5475,5521,5561,5599,5629,5645,5675,5711,5741,5769,5806,5836,5860,5875,5907,5941,5971,6006,6038,6071,6104,6139,6175,6191,6223,6252,6291,6307,6332,6354,6376,6399,6456,6489,6517,6531,6565,6610,6652,6686,6721,6764,6788,6829,6874,6910,6952,6998,7030,7064,7092,7140,7182,7290,7377,7434,7481,7527,7573,7626,7664,7698,7747,7776,7807,7849,7904,7944,8017,8051,8089,8149,8210,8258,8323,8373,8432,8483,8521,8561,8612,8669,8707,8735,8760,8795,8832,8879,8925,8978,9015,9049,9091,9152,9222,9273,9318,9367,9397,9454,9522,9588,9649,9717,9764,9802,9839,9868,9884,9899,9904,9905,9910,9910,9910
Chihuahua,3,9,14,20,31,46,51,52,59,67,76,84,88,91,97,103,111,115,120,122,122,124,125,127,138,144,146,148,154,159,161,163,165,167,170,173,174,176,178,179,179,180,183,184,189,191,193,196,199,203,207,209,214,220,228,231,238,249,262,268,284,299,315,333,345,353,361,368,380,398,411,432,449,464,489,505,526,549,575,600,623,645,660,679,707,729,764,799,856,899,932,962,1004,1063,1103,1167,1219,1259,1329,1406,1466,1520,1592,1676,1713,1755,1810,1874,1951,2020,2083,2142,2201,2294,2351,2408,2469,2523,2603,2650,2706,2760,2822,2900,2943,3010,3055,3114,3170,3239,3305,3367,3414,3461,3512,3554,3588,3640,3697,3761,3792,3846,3890,3931,3993,4044,4093,4143,4183,4281,4323,4392,4446,4482,4530,4589,4634,4704,4760,4820,4897,4957,5021,5077,5133,5204,5270,5340,5402,5500,5565,5636,5727,5809,5916,6007,6081,6173,6245,6367,6438,6501,6567,6622,6683,6762,6856,6943,6993,7082,7142,7273,7354,7440,7521,7604,7676,7756,7848,7939,8085,8183,8259,8327,8424,8555,8636,8761,8853,8946,9068,9146,9247,9326,9429,9526,9605,9698,9793,9875,10006,10123,10250,10341,10424,10521,10628,10717,10848,10947,11027,11142,11218,11280,11356,11458,11561,11620,11712,11806,11913,12103,12239,12361,12489,12584,12753,12855,12988,13134,13272,13421,13634,13784,13968,14125,14343,14502,14673,14818,14993,15280,15439,15690,15873,16052,16278,16542,16696,16892,17161,17427,17591,17743,17889,17995,18196,18392,18504,18602,18737,18912,18995,19169,19310,19407,19511,19654,19790,19898,19987,20120,20314,20443,20549,20640,20722,20857,20998,21114,21214,21321,21550,21637,21730,21842,21932,22058,22132,22208,22288,22348,22477,22621,22690,22748,22834,22902,22959,23067,23153,23212,23301,23373,23426,23478,23554,23619,23674,23732,23808,23864,23933,24005,24063,24115,24162,24229,24296,24345,24413,24465,24506,24553,24649,24708,24796,24890,24961,25021,25106,25192,25267,25371,25451,25523,25597,25639,25705,25751,25803,25835,25860,25866,25867,25867
Ciudad de México,16,40,61,85,106,125,150,162,171,190,205,232,255,274,291,305,318,347,380,398,422,441,461,474,491,511,525,544,554,561,575,587,614,640,668,689,712,737,776,812,844,878,899,924,965,1014,1080,1161,1227,1287,1349,1435,1519,1618,1728,1831,1918,2034,2119,2216,2396,2532,2692,2860,3021,3146,3272,3465,3661,3926,4125,4380,4617,4851,5143,5424,5696,5955,6295,6516,6818,7186,7531,7972,8313,8678,9006,9342,9920,10286,10669,11087,11540,12034,12440,13039,13613,14097,14758,15680,16211,16714,17492,18202,18801,19399,20149,20702,21495,22223,22889,23541,24151,25168,25733,26341,27373,28099,29465,30095,30873,31503,32150,33350,34101,34813,35664,36469,37181,37888,39366,40175,41042,41909,42914,43637,44282,45334,46225,47861,48839,49815,50566,51403,52839,53738,54677,55691,56808,58270,58998,60026,60925,61870,63148,64438,65161,66225,67406,68815,70692,71913,73167,74029,75279,76577,77957,79139,80359,82853,83960,85183,87007,88500,90836,92602,94545,95951,97107,99923,101387,102798,104221,105758,107378,108502,110174,111808,113297,114912,116377,118615,119823,121491,122993,124741,126093,127814,129124,130161,132728,134373,136007,137531,139191,140955,142000,143717,145683,147269,150125,151915,153340,154670,156729,159167,161357,163465,166314,167879,169495,171661,175244,177912,180296,182497,184610,185879,188011,190155,192426,195088,197044,198409,199416,201209,203183,204227,206051,208084,209564,211685,213433,215352,217077,218706,221047,222259,223476,225527,227637,229810,232839,234635,236027,237333,239662,241718,243813,245621,247654,250316,251567,254145,256650,259148,262104,264633,266635,268908,272651,277849,281362,285014,288409,290484,293058,297222,301139,305124,308492,311293,312838,315489,317610,320889,323870,327116,329908,331842,333562,337272,341419,344910,347665,350577,352379,354729,357045,360897,364602,367858,373788,376907,379706,385153,390320,396531,401587,406886,411712,415444,424346,434880,442854,450582,458428,465261,469253,478472,486486,495245,505667,514273,520606,525031,534028,543758,551892,559671,568875,575233,581753,590579,598680,606396,613422,617907,623457,628371,638393,646764,655039,662356,669086,674732,679680,689563,698948,707082,715720,723290,729938,736714,746733,755524,764242,772591,781153,786839,790238,797533,803746,808580,811566,811569
Coahuila,7,13,24,48,69,88,104,118,122,133,146,159,171,182,194,197,210,237,260,272,277,285,297,306,320,343,361,364,368,374,378,392,408,419,426,437,449,455,470,481,488,492,498,500,508,519,530,541,550,558,572,579,591,618,638,660,684,719,751,776,827,869,929,984,1062,1135,1193,1268,1340,1472,1544,1616,1694,1777,1888,1998,2085,2169,2260,2335,2386,2455,2551,2654,2718,2785,2847,2891,2995,3042,3095,3167,3236,3293,3372,3483,3606,3727,3841,3944,4015,4068,4194,4308,4390,4465,4597,4723,4839,5024,5158,5303,5461,5659,5866,6003,6215,6370,6572,6756,6880,7004,7165,7385,7536,7697,8011,8217,8611,8781,9175,9475,9850,10200,10362,10657,10825,11056,11291,11531,11798,12004,12220,12420,12733,12900,13091,13363,13559,13798,14006,14277,14508,14666,14903,15128,15218,15373,15627,15877,16175,16356,16569,16689,16872,17116,17349,17494,17659,17878,17951,18106,18252,18478,18659,18807,19068,19202,19360,19698,19971,20187,20408,20635,20805,20964,21248,21459,21624,21759,21942,22151,22339,22560,22796,23013,23224,23424,23586,23821,24168,24467,24721,24947,25225,25479,25709,25936,26263,26531,26972,27273,27479,27661,28007,28327,28661,28958,29264,29442,29722,30057,30427,30716,31010,31280,31481,31705,32016,32280,32489,32863,33070,33218,33377,33643,33867,34095,34335,34541,34747,35047,35355,35606,35828,36070,36348,36546,36754,37036,37277,37536,37869,38101,38270,38458,38721,38943,39157,39376,39608,39882,40087,40323,40534,40737,41002,41267,41454,41702,42006,42376,42560,42831,43048,43227,43554,43859,44081,44318,44580,44824,44984,45372,45688,45916,46122,46382,46613,46825,47070,47333,47632,47863,48058,48253,48452,48714,48958,49216,49455,49680,50021,50173,50336,50534,50722,50913,51095,51261,51400,51556,51776,52019,52173,52351,52483,52654,52783,52946,53088,53237,53444,53589,53716,53855,54016,54212,54325,54477,54645,54799,55003,55149,55277,55370,55484,55659,55799,55948,56110,56259,56387,56532,56779,56953,57128,57304,57537,57702,57901,58128,58288,58538,58740,58967,59174,59374,59602,59742,59923,60096,60213,60278,60300,60300
Colima,0,0,2,3,3,5,7,8,8,10,12,13,14,15,15,15,17,18,21,22,22,23,23,23,23,27,28,30,30,30,31,31,33,36,39,43,44,48,51,52,52,57,59,61,62,64,69,70,78,84,87,92,94,98,103,109,115,122,126,130,135,138,145,147,152,154,158,159,163,167,170,173,173,177,178,184,186,192,195,197,199,203,208,219,223,229,236,239,244,246,250,255,259,266,274,279,283,287,292,299,307,315,320,328,337,343,352,360,369,376,386,405,421,435,447,464,476,486,494,504,511,524,535,546,558,568,576,584,593,604,622,630,638,652,668,675,686,700,713,720,730,737,745,754,772,791,807,825,835,860,878,885,896,903,914,930,953,971,994,1010,1030,1049,1062,1077,1101,1131,1157,1169,1190,1216,1246,1270,1299,1326,1354,1385,1425,1469,1506,1547,1580,1605,1635,1680,1710,1745,1780,1809,1823,1839,1870,1913,1955,1994,2019,2047,2078,2124,2165,2205,2255,2283,2316,2350,2394,2439,2481,2521,2547,2579,2616,2643,2673,2699,2734,2763,2794,2826,2860,2888,2913,2948,2971,2991,3013,3037,3062,3081,3107,3131,3149,3168,3197,3214,3229,3259,3277,3297,3316,3331,3352,3385,3415,3440,3460,3488,3533,3557,3584,3627,3670,3700,3734,3761,3795,3834,3878,3917,3956,3980,4017,4069,4109,4156,4197,4231,4283,4327,4362,4409,4466,4521,4572,4607,4649,4685,4722,4779,4836,4892,4930,4963,4999,5071,5137,5189,5223,5268,5310,5354,5397,5444,5482,5517,5542,5585,5615,5655,5706,5757,5794,5828,5870,5909,5960,5996,6047,6099,6144,6180,6226,6280,6345,6400,6450,6496,6559,6590,6646,6690,6738,6774,6811,6836,6882,6935,6978,7023,7066,7104,7140,7175,7208,7241,7267,7285,7311,7351,7388,7448,7494,7529,7566,7597,7671,7730,7778,7842,7891,7945,8004,8062,8109,8163,8218,8267,8313,8346,8398,8454,8483,8514,8542,8549,8550,8550
Durango,0,6,18,24,27,33,37,39,41,47,50,56,63,67,70,76,86,94,100,105,114,117,120,125,127,129,138,144,148,151,158,162,162,164,164,166,169,175,182,189,196,200,202,209,212,213,216,220,227,231,234,239,245,250,255,261,270,275,282,296,312,324,340,352,358,368,384,401,415,432,454,471,486,495,506,515,526,534,550,554,565,580,597,611,626,639,650,667,690,706,726,766,782,792,824,869,885,908,938,971,1018,1049,1076,1117,1137,1169,1218,1248,1296,1337,1360,1386,1410,1452,1480,1502,1539,1581,1627,1650,1676,1715,1763,1842,1935,2041,2116,2209,2254,2302,2460,2530,2616,2699,2819,2905,3013,3133,3262,3399,3551,3637,3743,3839,3980,4091,4181,4297,4410,4537,4589,4677,4753,4871,4955,5046,5154,5233,5339,5443,5579,5650,5735,5809,5907,6027,6153,6267,6372,6519,6611,6721,6851,6993,7085,7199,7285,7399,7492,7689,7794,7912,8011,8148,8258,8389,8545,8684,8773,8858,8973,9108,9226,9366,9474,9584,9676,9778,9898,10009,10186,10295,10402,10493,10596,10716,10875,11008,11153,11236,11375,11478,11574,11724,11839,12001,12118,12217,12333,12453,12556,12696,12852,12986,13079,13212,13351,13477,13605,13747,13869,13978,14069,14138,14225,14341,14422,14513,14609,14711,14832,14948,15056,15187,15325,15401,15526,15644,15761,15918,16060,16194,16340,16441,16581,16732,16934,17060,17185,17309,17413,17646,17805,17996,18144,18324,18469,18600,18738,18895,19102,19325,19469,19582,19706,19842,20035,20232,20382,20549,20674,20856,21001,21163,21348,21500,21619,21721,21825,21932,22036,22196,22396,22524,22624,22705,22781,22939,23098,23248,23422,23540,23740,23855,23973,24129,24256,24401,24510,24660,24804,24889,25025,25173,25296,25382,25480,25551,25642,25773,25888,25991,26098,26193,26284,26365,26483,26618,26711,26787,26882,26954,27046,27142,27225,27284,27350,27410,27490,27596,27730,27820,27905,27965,28110,28222,28325,28439,28563,28683,28775,28900,29005,29180,29326,29449,29587,29696,29866,29979,30063,30166,30231,30254,30279,30279
