Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,937,970,996,1043,1094,1182,1221,1273,1371,1442,1481,1535,1634,1724,1790,1830,1861,2003,2071,2173,2213,2336,2389,2436,2495,2557,2806,2864,2943,2979,3014,3064,3091,3140,3204,3263,3315,3367,3401,3457,3534,3614,3685,3737,3782,3821,3867,3920,3961,4008,4051,4102,4182,4277,4361,4485,4577,4604,4662,4716,4790,4893,4931,4962,5007,5069,5150,5257,5368,5425,5494,5572,5649,5713,5791,5874,5955,6046,6069,6105,6144,6173,6210,6239,6252,6274,6292,6292,6292,6292,6292
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1184,1211,1257,1293,1325,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1769,1824,1852,1902,1955,2014,2051,2099,2170,2220,2284,2349,2410,2452,2490,2544,2582,2621,2689,2759,2829,2928,3022,3100,3204,3300,3354,3419,3477,3547,3625,3697,3849,3939,4005,4049,4147,4203,4267,4374,4451,4551,4627,4703,4764,4841,4947,5029,5095,5164,5232,5325,5396,5478,5554,5599,5677,5740,5791,5849,5906,5976,6033,6062,6111,6151,6181,6227,6243,6260,6274,6277,6277,6278,6278,6278
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,900,910,922,940,955,973,987,1006,1045,1056,1075,1091,1106,1119,1132,1147,1156,1168,1186,1201,1210,1241,1273,1303,1320,1351,1372,1401,1439,1467,1504,1535,1574,1601,1654,1704,1753,1818,1885,1936,1980,2003,2047,2084,2137,2191,2258,2307,2362,2452,2516,2570,2641,2693,2767,2837,2912,2976,3043,3107,3195,3253,3323,3418,3518,3642,3701,3764,3810,3870,3965,4021,4094,4170,4178,4189,4205,4206,4206
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,669,699,723,748,783,816,872,904,947,996,1039,1080,1104,1160,1181,1209,1252,1292,1330,1404,1458,1492,1548,1597,1624,1673,1701,1753,1794,1823,1871,1914,1970,2006,2044,2103,2157,2209,2270,2315,2360,2402,2435,2487,2514,2525,2536,2553,2564,2578,2581,2584,2587,2587,2587,2587,2587
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,181,193,200,214,220,224,232,240,261,272,283,294,304,319,333,351,365,383,400,416,442,460,473,494,510,525,540,564,583,590,619,649,662,704,730,763,793,815,839,863,899,926,946,978,1010,1048,1078,1114,1142,1166,1208,1238,1269,1302,1339,1375,1401,1430,1467,1493,1526,1562,1617,1639,1667,1690,1721,1760,1787,1821,1839,1858,1878,1904,1919,1934,1957,1970,1991,2019,2044,2074,2087,2114,2133,2149,2165,2177,2196,2218,2234,2254,2270,2279,2298,2306,2322,2331,2336,2343,2346,2349,2350,2350,2350,2350
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,6,8,8,8,8,10,10,14,15,16,17,18,21,24,26,29,35,41,44,47,55,66,72,86,100,116,134,146,154,162,168,180,198,210,230,247,263,288,303,321,341,363,389,412,432,446,462,491,509,542,577,626,664,697,726,767,822,861,923,972,1011,1077,1149,1209,1261,1328,1408,1445,1487,1539,1599,1671,1729,1785,1838,1889,1972,2021,2072,2125,2171,2251,2288,2342,2393,2445,2509,2549,2610,2649,2693,2748,2808,2861,2910,2951,2991,3033,3073,3104,3150,3197,3245,3274,3316,3354,3390,3439,3478,3515,3557,3587,3661,3696,3746,3775,3801,3836,3872,3900,3940,3976,4014,4052,4084,4117,4128,4144,4166,4174,4178,4180,4180,4180,4180,4180,4180
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,209,221,236,256,269,287,308,322,341,366,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1803,1966,2124,2249,2374,2567,2764,3030,3227,3481,3717,3951,4243,4526,4799,5058,5399,5619,5922,6289,6635,7075,7416,7780,8109,8441,9021,9388,9771,10190,10642,11134,11540,12140,12709,13192,13847,14768,15298,15802,16570,17280,17878,18472,19216,19770,20560,21281,21947,22593,23196,24200,24761,25364,26395,27116,28480,29110,29879,30504,31154,32350,33100,33819,34669,35471,36176,36875,38344,39144,40003,40863,41858,42575,43220,44259,45140,46759,47730,48694,49426,50246,51670,52555,53483,54489,55591,57022,57729,58726,59598,60502,61732,62972,63667,64703,65818,67127,68648,69650,70692,71385,72291,73174,73968,74564,75099,75510,75645,75682,75694,75694
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5525,5738,5892,6094,6276,6398,6526,6692,6912,7060,7222,7537,7748,8140,8307,8700,9005,9376,9725,9885,10179,10346,10580,10814,11048,11311,11516,11727,11928,12244,12408,12592,12856,13051,13285,13474,13716,13945,14092,14310,14499,14574,14692,14847,15022,15234,15358,15545,15628,15706,15814,15927,15959,16005,16059,16061,16062,16064,16064
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,803,810,821,838,861,879,903,918,933,952,965,978,1000,1027,1045,1050,1051,1054,1058,1058,1058,1058
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,580,590,622,667,683,706,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2290,2365,2456,2542,2662,2747,2855,2977,3116,3256,3406,3492,3600,3696,3841,3956,4047,4165,4284,4415,4466,4555,4632,4757,4846,4936,5043,5122,5232,5334,5468,5534,5618,5683,5773,5870,5958,6033,6085,6123,6135,6140,6142,6142
