Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,562,591,614,642,672,695,715,738,759,792,839,871,908,936,969,995,1042,1093,1181,1220,1272,1369,1440,1479,1533,1632,1722,1788,1828,1859,2000,2068,2170,2210,2333,2386,2433,2492,2554,2803,2861,2940,2976,3011,3061,3088,3137,3201,3260,3312,3364,3398,3454,3531,3611,3682,3734,3779,3818,3864,3917,3958,4005,4048,4099,4179,4274,4358,4482,4574,4601,4659,4713,4786,4890,4928,4959,5004,5067,5150,5258,5376,5437,5509,5589,5678,5749,5841,5934,6049,6165,6216,6263,6325,6381,6449,6512,6562,6638,6750,6806,6872,6924,6985,7065,7119,7196,7273,7335,7455,7558,7634,7704,7753,7783,7861,7924,7926,7926,7926,7926
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1383,1418,1461,1502,1536,1572,1611,1658,1688,1722,1769,1824,1852,1902,1955,2015,2052,2100,2171,2221,2286,2351,2412,2454,2492,2546,2584,2623,2691,2761,2830,2930,3024,3103,3207,3303,3357,3423,3481,3552,3630,3703,3857,3948,4015,4061,4159,4217,4282,4388,4467,4568,4644,4722,4801,4884,4995,5092,5159,5229,5300,5394,5468,5560,5657,5705,5789,5860,5915,5977,6042,6119,6217,6280,6364,6418,6473,6559,6617,6680,6729,6804,6856,6930,7003,7055,7103,7157,7206,7253,7316,7375,7424,7471,7500,7525,7543,7556,7563,7570,7572,7572,7572
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1403,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2645,2697,2771,2841,2917,2981,3048,3112,3200,3258,3329,3424,3531,3660,3724,3795,3846,3912,4015,4096,4199,4304,4363,4420,4516,4639,4742,4846,4943,5031,5118,5207,5362,5452,5546,5637,5698,5735,5784,5856,5890,5891,5891,5891
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1039,1081,1106,1162,1183,1211,1255,1295,1333,1407,1461,1495,1551,1600,1627,1676,1704,1757,1798,1827,1875,1917,1974,2011,2052,2111,2164,2219,2284,2335,2385,2430,2471,2544,2582,2612,2639,2679,2717,2770,2809,2852,2931,2977,3010,3050,3085,3143,3176,3215,3247,3268,3333,3360,3391,3410,3435,3445,3450,3453,3458,3458,3458,3458
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,652,665,707,734,768,798,820,844,868,904,931,951,984,1016,1054,1084,1120,1148,1172,1214,1244,1277,1311,1349,1386,1414,1443,1480,1506,1540,1576,1632,1656,1684,1707,1738,1777,1805,1839,1857,1877,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2284,2304,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2582,2599,2632,2650,2668,2700,2714,2727,2749,2765,2776,2780,2782,2783,2789,2789,2789
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,346,368,394,417,438,452,469,496,516,549,584,634,673,706,735,778,835,874,935,984,1023,1089,1161,1221,1274,1344,1427,1465,1507,1562,1625,1700,1762,1819,1875,1928,2018,2070,2122,2179,2229,2309,2351,2408,2463,2522,2596,2638,2703,2747,2805,2860,2928,2985,3040,3086,3128,3178,3220,3253,3305,3358,3414,3445,3494,3532,3571,3625,3671,3711,3757,3791,3870,3908,3964,4009,4041,4080,4132,4167,4221,4265,4317,4381,4431,4481,4524,4563,4615,4663,4700,4744,4812,4851,4900,4945,4989,5037,5075,5111,5145,5170,5194,5212,5228,5238,5242,5247,5249,5250,5250,5250,5250,5250
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,405,446,507,558,605,658,735,807,878,967,1049,1124,1229,1307,1385,1532,1654,1805,1968,2126,2251,2376,2569,2767,3033,3230,3483,3720,3954,4246,4529,4802,5061,5402,5622,5925,6292,6638,7078,7419,7783,8112,8444,9023,9390,9773,10192,10644,11136,11541,12141,12710,13193,13848,14769,15299,15803,16572,17282,17880,18474,19219,19773,20565,21287,21954,22602,23207,24214,24778,25383,26416,27137,28505,29136,29908,30537,31187,32389,33142,33862,34716,35520,36231,36936,38408,39217,40082,40944,41950,42672,43323,44372,45260,46899,47875,48849,49595,50427,51866,52764,53701,54717,55829,57279,58002,59012,59896,60821,62079,63341,64054,65108,66275,67669,69526,70728,71966,72810,74039,75312,76689,77847,79036,81489,82561,83760,85537,86951,89135,90780,92594,93867,94902,97140,98260,99311,100320,101247,101833,102265,102786,103121,103193,103196,103196
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,278,302,339,373,429,483,560,635,693,771,845,978,1050,1122,1201,1284,1396,1508,1596,1681,1773,1847,1899,1968,2064,2168,2232,2300,2363,2407,2516,2563,2617,2689,2758,2817,2896,3008,3131,3252,3366,3469,3540,3594,3721,3836,3919,3994,4125,4252,4367,4551,4685,4829,4987,5185,5391,5528,5741,5895,6097,6280,6404,6533,6700,6921,7070,7230,7545,7754,8148,8315,8706,9011,9384,9734,9894,10189,10356,10590,10825,11062,11327,11532,11746,11947,12261,12426,12614,12881,13079,13317,13516,13788,14019,14174,14409,14630,14721,14877,15125,15370,15664,15841,16052,16175,16358,16592,16811,16942,17090,17294,17368,17515,17657,17872,18043,18180,18421,18533,18668,18940,19174,19326,19459,19583,19632,19682,19746,19792,19793,19793,19793
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,416,429,440,451,463,473,482,490,500,511,529,537,545,559,575,582,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,919,938,957,970,985,1009,1039,1066,1077,1097,1120,1146,1169,1192,1215,1236,1266,1304,1347,1381,1420,1447,1466,1488,1522,1546,1558,1565,1570,1570,1570,1570
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1427,1450,1477,1518,1566,1649,1746,1860,1935,2029,2075,2124,2289,2364,2455,2541,2661,2745,2853,2975,3114,3254,3404,3491,3599,3695,3840,3955,4047,4165,4286,4417,4469,4558,4637,4761,4850,4942,5050,5130,5241,5343,5486,5554,5641,5715,5817,5936,6052,6166,6268,6417,6507,6616,6738,6877,6970,7084,7171,7281,7370,7554,7641,7734,7809,7896,7957,8019,8085,8121,8133,8133,8133
