Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,6,6,7,8,8,8,8,10,10,10,11,11,13,14,15,17,20,24,27,31,36,41,44,53,62,77,87,96,111,135,154,172,192,217,246,281,307,330,372,407,429,473,500,549,561,590,613,641,671,694,714,737,758,791,838,870,907,935,968,994,1041,1092,1180,1219,1271,1368,1439,1478,1532,1631,1721,1787,1827,1858,1999,2067,2169,2209,2332,2385,2432,2491,2552,2801,2859,2938,2974,3009,3059,3086,3135,3199,3257,3309,3361,3395,3451,3528,3608,3679,3731,3776,3815,3861,3914,3955,4002,4045,4096,4176,4271,4355,4479,4570,4597,4655,4709,4782,4887,4925,4957,5002,5064,5147,5255,5373,5434,5505,5585,5674,5745,5837,5931,6046,6163,6214,6261,6323,6379,6448,6511,6561,6637,6749,6805,6871,6923,6987,7067,7123,7200,7283,7349,7494,7614,7726,7810,7881,7977,8129,8257,8350,8419,8503,8648,8762,8837,8881,8920,8924,8924,8924,8924
Baja California,3,4,6,7,7,7,11,12,13,15,15,18,19,21,21,21,21,23,23,23,24,25,26,26,26,28,28,30,30,30,31,33,34,34,34,35,35,38,40,46,49,51,53,54,57,62,71,83,99,110,130,139,155,178,208,239,271,312,346,392,440,480,530,553,592,624,649,680,702,731,765,789,819,836,863,894,919,956,1006,1036,1065,1107,1152,1183,1210,1256,1292,1324,1384,1419,1462,1503,1537,1573,1612,1659,1689,1723,1770,1825,1853,1903,1956,2016,2053,2101,2172,2223,2288,2353,2414,2456,2494,2548,2586,2625,2693,2763,2832,2932,3027,3106,3210,3306,3360,3425,3483,3554,3632,3705,3860,3951,4018,4064,4162,4220,4285,4391,4470,4572,4648,4726,4805,4888,4999,5096,5163,5234,5306,5401,5475,5568,5668,5716,5800,5871,5927,5991,6058,6135,6253,6324,6409,6463,6519,6608,6669,6736,6788,6867,6920,7000,7078,7135,7187,7248,7304,7358,7432,7524,7590,7656,7714,7770,7826,7888,7946,7988,8033,8072,8097,8134,8155,8172,8182,8186,8186,8186,8186
Baja California Sur,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,8,8,8,8,8,8,8,8,8,9,10,13,14,14,15,15,16,18,20,20,21,21,22,25,26,27,30,32,37,43,46,51,63,70,78,87,95,103,116,134,158,175,183,205,227,242,271,302,335,369,407,444,486,517,548,567,595,623,641,663,686,708,721,740,762,776,788,802,815,831,848,860,876,886,901,911,923,941,956,974,988,1007,1046,1057,1076,1092,1107,1121,1134,1149,1158,1170,1188,1203,1212,1243,1275,1305,1322,1353,1374,1402,1441,1469,1506,1537,1576,1603,1656,1706,1755,1820,1887,1939,1983,2006,2050,2087,2140,2194,2262,2311,2366,2456,2520,2574,2646,2698,2772,2842,2918,2982,3049,3113,3201,3259,3330,3425,3532,3661,3725,3796,3847,3913,4016,4097,4200,4305,4364,4421,4517,4640,4744,4850,4947,5038,5128,5220,5387,5488,5592,5689,5767,5839,5906,6037,6168,6294,6398,6472,6586,6685,6797,6871,6918,6923,6923,6923
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,8,8,13,14,17,21,24,30,33,39,45,48,54,58,61,62,67,73,75,81,86,91,98,111,113,139,152,155,165,176,183,201,210,225,230,236,246,276,282,286,297,304,307,326,347,360,374,386,399,410,427,447,455,478,497,519,542,556,586,606,626,649,670,700,724,748,783,817,872,904,947,996,1040,1082,1107,1163,1184,1212,1256,1296,1334,1408,1462,1496,1552,1601,1628,1677,1705,1758,1799,1828,1876,1918,1975,2012,2053,2112,2165,2220,2285,2336,2387,2433,2474,2547,2585,2615,2642,2685,2724,2777,2816,2859,2940,2986,3020,3061,3096,3159,3198,3241,3275,3302,3384,3417,3454,3480,3529,3586,3615,3671,3702,3727,3751,3773,3839,3862,3878,3883,3886,3887,3887,3887
Chiapas,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,10,11,11,11,12,13,15,18,20,23,28,33,36,37,45,49,54,62,71,82,89,102,112,123,131,142,150,168,182,194,201,215,221,225,233,241,262,273,284,295,305,320,334,352,366,383,400,416,442,460,473,494,510,525,540,564,583,591,621,652,665,707,734,768,798,820,844,868,904,931,951,984,1016,1054,1084,1120,1148,1172,1214,1244,1277,1311,1349,1386,1414,1443,1480,1506,1540,1576,1632,1656,1684,1707,1738,1777,1805,1839,1857,1877,1896,1922,1937,1953,1976,1989,2010,2039,2064,2096,2109,2136,2155,2172,2189,2203,2224,2248,2264,2285,2305,2315,2337,2353,2375,2393,2401,2418,2426,2462,2486,2506,2528,2549,2582,2600,2637,2656,2677,2715,2732,2747,2776,2809,2844,2872,2904,2934,2967,2998,3023,3063,3110,3138,3153,3155,3158,3158,3158
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,6,6,7,9,9,9,9,11,11,15,16,17,18,19,22,25,27,30,36,42,45,48,56,67,73,87,101,117,135,147,155,163,170,182,200,214,235,252,267,292,307,325,347,369,395,418,439,453,470,497,517,550,585,635,674,707,736,779,836,876,938,987,1027,1095,1169,1229,1282,1352,1436,1474,1516,1571,1634,1710,1774,1834,1891,1945,2035,2089,2141,2200,2252,2333,2376,2433,2488,2547,2625,2667,2732,2775,2834,2892,2961,3020,3076,3122,3165,3215,3257,3290,3342,3395,3451,3482,3531,3571,3610,3665,3712,3753,3799,3835,3916,3955,4013,4057,4089,4131,4185,4223,4283,4331,4387,4458,4512,4565,4616,4660,4720,4773,4826,4883,4970,5022,5084,5159,5225,5307,5373,5434,5509,5561,5638,5689,5730,5761,5790,5814,5837,5857,5879,5890,5900,5909,5921,5924,5927,5928,5929,5929,5929,5929
Ciudad de México,8,19,25,33,38,46,50,53,53,55,58,71,78,83,86,89,90,108,113,120,125,132,136,138,143,143,148,150,152,155,161,167,172,181,198,210,222,237,257,270,288,309,323,342,367,404,445,506,557,604,657,734,806,877,966,1048,1123,1228,1306,1384,1531,1653,1804,1967,2125,2250,2375,2568,2765,3031,3228,3481,3718,3952,4244,4527,4800,5059,5400,5620,5922,6289,6635,7075,7416,7780,8109,8441,9020,9387,9770,10189,10641,11133,11538,12138,12708,13192,13847,14768,15298,15802,16572,17282,17880,18477,19222,19776,20567,21289,21956,22603,23208,24215,24779,25386,26419,27140,28509,29141,29914,30542,31192,32392,33143,33863,34716,35520,36230,36935,38408,39217,40083,40947,41953,42675,43326,44377,45267,46905,47882,48857,49602,50434,51870,52769,53705,54722,55834,57286,58010,59021,59906,60835,62098,63362,64075,65130,66297,67693,69549,70757,71992,72838,74072,75359,76737,77902,79103,81575,82656,83862,85665,87124,89437,91161,93071,94449,95583,98330,99752,101092,102433,103879,105322,106346,107823,109251,110525,111701,112817,113772,114213,114880,115488,115772,115851,115854,115854
Coahuila,2,2,2,8,12,16,21,25,25,28,30,35,37,39,42,42,44,46,49,51,52,54,54,55,59,61,68,69,70,70,71,72,75,79,82,88,90,90,94,95,98,99,101,102,105,114,120,127,133,137,144,149,157,171,184,204,225,250,277,301,338,372,428,482,559,632,690,766,840,972,1044,1116,1194,1277,1387,1498,1586,1671,1762,1836,1888,1957,2053,2157,2221,2287,2349,2393,2500,2548,2602,2674,2743,2801,2880,2991,3114,3235,3349,3452,3523,3577,3704,3818,3901,3976,4108,4235,4351,4535,4669,4813,4971,5169,5375,5512,5725,5879,6081,6264,6388,6517,6681,6901,7051,7211,7526,7734,8128,8297,8688,8992,9367,9717,9877,10171,10338,10571,10806,11043,11309,11514,11728,11929,12243,12408,12596,12865,13063,13301,13502,13774,14005,14162,14396,14619,14711,14867,15115,15364,15660,15839,16051,16176,16366,16603,16826,16960,17112,17319,17393,17545,17692,17915,18091,18236,18487,18610,18755,19073,19334,19527,19719,19921,20086,20226,20485,20668,20803,20909,21040,21143,21254,21336,21451,21469,21475,21476,21476
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,6,8,8,11,13,13,16,16,16,20,23,28,32,35,38,42,44,50,52,57,59,63,64,68,72,75,78,78,82,83,89,91,97,100,102,104,108,113,124,128,134,141,144,149,151,155,160,164,171,179,184,188,192,197,204,212,220,225,233,242,248,257,265,274,281,291,310,327,341,353,370,382,392,400,410,417,430,441,452,464,474,483,491,501,512,530,538,546,560,576,583,594,608,621,628,638,645,653,662,680,699,715,733,743,768,786,793,804,811,822,838,861,879,903,919,939,959,972,987,1011,1041,1067,1078,1098,1121,1149,1172,1196,1219,1241,1271,1310,1354,1389,1430,1460,1483,1508,1549,1578,1611,1646,1675,1688,1703,1733,1767,1789,1799,1804,1805,1805,1805,1805
Durango,0,0,5,6,6,8,8,8,8,9,10,12,13,13,13,13,19,20,21,21,21,21,23,25,25,25,26,26,26,26,27,29,29,29,29,30,30,32,35,37,39,39,39,42,45,45,48,49,52,54,56,59,62,65,68,71,79,83,88,100,114,124,139,150,155,165,181,198,212,229,251,269,284,293,304,313,324,332,348,352,363,378,396,410,425,438,449,466,489,505,525,565,581,591,623,668,684,707,737,770,818,849,876,917,937,969,1018,1048,1096,1137,1162,1188,1212,1253,1281,1303,1338,1380,1428,1451,1478,1519,1567,1650,1747,1861,1936,2030,2076,2125,2290,2365,2456,2542,2662,2747,2855,2977,3116,3256,3406,3493,3601,3697,3842,3957,4049,4168,4289,4422,4474,4563,4643,4767,4856,4948,5056,5136,5247,5349,5492,5564,5652,5729,5833,5960,6086,6200,6307,6461,6552,6664,6791,6935,7032,7149,7237,7354,7446,7646,7750,7866,7961,8096,8206,8339,8491,8623,8709,8789,8893,8993,9084,9164,9210,9231,9241,9241,9241
